t_send,seq,bytes
1765303523.852160,346,256
1765303523.852326,347,256
1765303523.855457,348,256
1765303523.861048,349,256
1765303523.864992,350,256
1765303523.871398,351,256
1765303523.875089,352,256
1765303523.876330,353,256
1765303523.876802,354,256
1765303523.877299,355,256
1765303523.879805,356,256
1765303523.881746,357,256
1765303523.881917,358,256
1765303523.884451,359,256
1765303523.886532,360,256
1765303523.888770,361,256
1765303523.896776,362,256
1765303523.915989,363,256
1765303523.916732,364,256
1765303523.918774,365,256
1765303523.925370,366,256
1765303523.934604,367,256
1765303523.936270,368,256
1765303523.939761,369,256
1765303523.940216,370,256
1765303523.947996,371,256
1765303523.954939,372,256
1765303523.963690,373,256
1765303523.965036,374,256
1765303523.965614,375,256
1765303523.970312,376,256
1765303523.975362,377,256
1765303523.976053,378,256
1765303523.979919,379,256
1765303523.982415,380,256
1765303523.982816,381,256
1765303523.986892,382,256
1765303523.990736,383,256
1765303523.993858,384,256
1765303523.996256,385,256
1765303523.997985,386,256
1765303524.011173,387,256
1765303524.012561,388,256
1765303524.016478,389,256
1765303524.017917,390,256
1765303524.022902,391,256
1765303524.025308,392,256
1765303524.025465,393,256
1765303524.039044,394,256
1765303524.045529,395,256
1765303524.047999,396,256
1765303524.051983,397,256
1765303524.055167,398,256
1765303524.059932,399,256
1765303524.066822,400,256
1765303524.072588,401,256
1765303524.076001,402,256
1765303524.080038,403,256
1765303524.086349,404,256
1765303524.087553,405,256
1765303524.091299,406,256
1765303524.092730,407,256
1765303524.092954,408,256
1765303524.094426,409,256
1765303524.099306,410,256
1765303524.099558,411,256
1765303524.101182,412,256
1765303524.103245,413,256
1765303524.106984,414,256
1765303524.122749,415,256
1765303524.126756,416,256
1765303524.130733,417,256
1765303524.130883,418,256
1765303524.134930,419,256
1765303524.138832,420,256
1765303524.140366,421,256
1765303524.158597,422,256
1765303524.166197,423,256
1765303524.170079,424,256
1765303524.170728,425,256
1765303524.172114,426,256
1765303524.180846,427,256
1765303524.181432,428,256
1765303524.185581,429,256
1765303524.188607,430,256
1765303524.190022,431,256
1765303524.195058,432,256
1765303524.198797,433,256
1765303524.200041,434,256
1765303524.200611,435,256
1765303524.202378,436,256
1765303524.212932,437,256
1765303524.214953,438,256
1765303524.216384,439,256
1765303524.220231,440,256
1765303524.224208,441,256
1765303524.228212,442,256
1765303524.237542,443,256
1765303524.238829,444,256
1765303524.241984,445,256
1765303524.245773,446,256
1765303524.247332,447,256
1765303524.248841,448,256
1765303524.254433,449,256
1765303524.254601,450,256
1765303524.257425,451,256
1765303524.262538,452,256
1765303524.262776,453,256
1765303524.271277,454,256
1765303524.276625,455,256
1765303524.277965,456,256
1765303524.282000,457,256
1765303524.288485,458,256
1765303524.290023,459,256
1765303524.293374,460,256
1765303524.293795,461,256
1765303524.299495,462,256
1765303524.300367,463,256
1765303524.305182,464,256
1765303524.305635,465,256
1765303524.305888,466,256
1765303524.309064,467,256
1765303524.309249,468,256
1765303524.310811,469,256
1765303524.315222,470,256
1765303524.316076,471,256
1765303524.316186,472,256
1765303524.316735,473,256
1765303524.336204,474,256
1765303524.340913,475,256
1765303524.346486,476,256
1765303524.347835,477,256
1765303524.352191,478,256
1765303524.361901,479,256
1765303524.368655,480,256
1765303524.371854,481,256
1765303524.376302,482,256
1765303524.384771,483,256
1765303524.385940,484,256
1765303524.391021,485,256
1765303524.401192,486,256
1765303524.402929,487,256
1765303524.406187,488,256
1765303524.420339,489,256
1765303524.422236,490,256
1765303524.422871,491,256
1765303524.422893,492,256
1765303524.428566,493,256
1765303524.430442,494,256
1765303524.433962,495,256
1765303524.437045,496,256
1765303524.439474,497,256
1765303524.440865,498,256
1765303524.441092,499,256
1765303524.442964,500,256
1765303524.444792,501,256
1765303524.445830,502,256
1765303524.452827,503,256
1765303524.453330,504,256
1765303524.456794,505,256
1765303524.458740,506,256
1765303524.459765,507,256
1765303524.464236,508,256
1765303524.466939,509,256
1765303524.482002,510,256
1765303524.485587,511,256
1765303524.491401,512,256
1765303524.491637,513,256
1765303524.498928,514,256
1765303524.501173,515,256
1765303524.509464,516,256
1765303524.510796,517,256
1765303524.511421,518,256
1765303524.518370,519,256
1765303524.526044,520,256
1765303524.534071,521,256
1765303524.537107,522,256
1765303524.537395,523,256
1765303524.544792,524,256
1765303524.547889,525,256
1765303524.548132,526,256
1765303524.552399,527,256
1765303524.555298,528,256
1765303524.557326,529,256
1765303524.561346,530,256
1765303524.562494,531,256
1765303524.564442,532,256
1765303524.564569,533,256
1765303524.572523,534,256
1765303524.574885,535,256
1765303524.575464,536,256
1765303524.575725,537,256
1765303524.578643,538,256
1765303524.584072,539,256
1765303524.586229,540,256
1765303524.587026,541,256
1765303524.590881,542,256
1765303524.594356,543,256
1765303524.596403,544,256
1765303524.599309,545,256
1765303524.608019,546,256
1765303524.613350,547,256
1765303524.613600,548,256
1765303524.615811,549,256
1765303524.620484,550,256
1765303524.627069,551,256
1765303524.627347,552,256
1765303524.637149,553,256
1765303524.638364,554,256
1765303524.640926,555,256
1765303524.642045,556,256
1765303524.643771,557,256
1765303524.643958,558,256
1765303524.644584,559,256
1765303524.649343,560,256
1765303524.652078,561,256
1765303524.658310,562,256
1765303524.659042,563,256
1765303524.660344,564,256
1765303524.665368,565,256
1765303524.670658,566,256
1765303524.671136,567,256
1765303524.673840,568,256
1765303524.679236,569,256
1765303524.694316,570,256
1765303524.698778,571,256
1765303524.700135,572,256
1765303524.705477,573,256
1765303524.705731,574,256
1765303524.706259,575,256
1765303524.707209,576,256
1765303524.707245,577,256
1765303524.710820,578,256
1765303524.711005,579,256
1765303524.712945,580,256
1765303524.720744,581,256
1765303524.730696,582,256
1765303524.734429,583,256
1765303524.739907,584,256
1765303524.742902,585,256
1765303524.745131,586,256
1765303524.745391,587,256
1765303524.745437,588,256
1765303524.746652,589,256
1765303524.750664,590,256
1765303524.759377,591,256
1765303524.760422,592,256
1765303524.768878,593,256
1765303524.788043,594,256
1765303524.791997,595,256
1765303524.796522,596,256
1765303524.805088,597,256
1765303524.807550,598,256
1765303524.809382,599,256
1765303524.812795,600,256
1765303524.819153,601,256
1765303524.821853,602,256
1765303524.823054,603,256
1765303524.827833,604,256
1765303524.828465,605,256
1765303524.828512,606,256
1765303524.830148,607,256
1765303524.832140,608,256
1765303524.832762,609,256
1765303524.835401,610,256
1765303524.835557,611,256
1765303524.835745,612,256
1765303524.838866,613,256
1765303524.842602,614,256
1765303524.847027,615,256
1765303524.852738,616,256
1765303524.856577,617,256
1765303524.858768,618,256
1765303524.861565,619,256
1765303524.864147,620,256
1765303524.880001,621,256
1765303524.891549,622,256
1765303524.898282,623,256
1765303524.898558,624,256
1765303524.898689,625,256
1765303524.902651,626,256
1765303524.903526,627,256
1765303524.904070,628,256
1765303524.909121,629,256
1765303524.911955,630,256
1765303524.912738,631,256
1765303524.920220,632,256
1765303524.927297,633,256
1765303524.947519,634,256
1765303524.954424,635,256
1765303524.966647,636,256
1765303524.969949,637,256
1765303524.973079,638,256
1765303524.976444,639,256
1765303524.982322,640,256
1765303524.983445,641,256
1765303524.986622,642,256
1765303524.992748,643,256
1765303524.993058,644,256
1765303524.993888,645,256
1765303524.996451,646,256
1765303524.997603,647,256
1765303525.005056,648,256
1765303525.007407,649,256
1765303525.009147,650,256
1765303525.013417,651,256
1765303525.030253,652,256
1765303525.035299,653,256
1765303525.040764,654,256
1765303525.043009,655,256
1765303525.043182,656,256
1765303525.048841,657,256
1765303525.050971,658,256
1765303525.051802,659,256
1765303525.054743,660,256
1765303525.056210,661,256
1765303525.056857,662,256
1765303525.057362,663,256
1765303525.057506,664,256
1765303525.060472,665,256
1765303525.065396,666,256
1765303525.066030,667,256
1765303525.066976,668,256
1765303525.076920,669,256
1765303525.079022,670,256
1765303525.080878,671,256
1765303525.081043,672,256
1765303525.083988,673,256
1765303525.085642,674,256
1765303525.088611,675,256
1765303525.088812,676,256
1765303525.090677,677,256
1765303525.092974,678,256
1765303525.094151,679,256
1765303525.101765,680,256
1765303525.109164,681,256
1765303525.110587,682,256
1765303525.119322,683,256
1765303525.122275,684,256
1765303525.127136,685,256
1765303525.132480,686,256
1765303525.140409,687,256
1765303525.144370,688,256
1765303525.151868,689,256
1765303525.156368,690,256
1765303525.163532,691,256
1765303525.164825,692,256
1765303525.170406,693,256
1765303525.173130,694,256
1765303525.173433,695,256
1765303525.173617,696,256
1765303525.173980,697,256
1765303525.175723,698,256
1765303525.178215,699,256
1765303525.180462,700,256
1765303525.180643,701,256
1765303525.183870,702,256
1765303525.185802,703,256
1765303525.186045,704,256
1765303525.189585,705,256
1765303525.194418,706,256
1765303525.196151,707,256
1765303525.197894,708,256
1765303525.198051,709,256
1765303525.198453,710,256
1765303525.204900,711,256
1765303525.205194,712,256
1765303525.206159,713,256
1765303525.210018,714,256
1765303525.210933,715,256
1765303525.212002,716,256
1765303525.215360,717,256
1765303525.228218,718,256
1765303525.229278,719,256
1765303525.231463,720,256
1765303525.231648,721,256
1765303525.234973,722,256
1765303525.237122,723,256
1765303525.242218,724,256
1765303525.244436,725,256
1765303525.244605,726,256
1765303525.250886,727,256
1765303525.252986,728,256
1765303525.253650,729,256
1765303525.257532,730,256
1765303525.263482,731,256
1765303525.265882,732,256
1765303525.268348,733,256
1765303525.272501,734,256
1765303525.291134,735,256
1765303525.294731,736,256
1765303525.295942,737,256
1765303525.298237,738,256
1765303525.298426,739,256
1765303525.300871,740,256
1765303525.302851,741,256
1765303525.308776,742,256
1765303525.311174,743,256
1765303525.322294,744,256
1765303525.324528,745,256
1765303525.329900,746,256
1765303525.331264,747,256
1765303525.340590,748,256
1765303525.352701,749,256
1765303525.358616,750,256
1765303525.359926,751,256
1765303525.366199,752,256
1765303525.366322,753,256
1765303525.369316,754,256
1765303525.369552,755,256
1765303525.369916,756,256
1765303525.377898,757,256
1765303525.378371,758,256
1765303525.383898,759,256
1765303525.391850,760,256
1765303525.392030,761,256
1765303525.393939,762,256
1765303525.401927,763,256
1765303525.402187,764,256
1765303525.402223,765,256
1765303525.404243,766,256
1765303525.406999,767,256
1765303525.407973,768,256
1765303525.408020,769,256
1765303525.409241,770,256
1765303525.411822,771,256
1765303525.415608,772,256
1765303525.415703,773,256
1765303525.418109,774,256
1765303525.435387,775,256
1765303525.435804,776,256
1765303525.436418,777,256
1765303525.441820,778,256
1765303525.443254,779,256
1765303525.446265,780,256
1765303525.448183,781,256
1765303525.452114,782,256
1765303525.454649,783,256
1765303525.455397,784,256
1765303525.457305,785,256
1765303525.459255,786,256
1765303525.462799,787,256
1765303525.463027,788,256
1765303525.468946,789,256
1765303525.473751,790,256
1765303525.475602,791,256
1765303525.475906,792,256
1765303525.482995,793,256
1765303525.494824,794,256
1765303525.497934,795,256
1765303525.500211,796,256
1765303525.501002,797,256
1765303525.502911,798,256
1765303525.504895,799,256
1765303525.509042,800,256
1765303525.509838,801,256
1765303525.514498,802,256
1765303525.515836,803,256
1765303525.518644,804,256
1765303525.522527,805,256
1765303525.524222,806,256
1765303525.529748,807,256
1765303525.535607,808,256
1765303525.538951,809,256
1765303525.539230,810,256
1765303525.540447,811,256
1765303525.544550,812,256
1765303525.553540,813,256
1765303525.564398,814,256
1765303525.568290,815,256
1765303525.582065,816,256
1765303525.589110,817,256
1765303525.590804,818,256
1765303525.592170,819,256
1765303525.594699,820,256
1765303525.596811,821,256
1765303525.602453,822,256
1765303525.604938,823,256
1765303525.608146,824,256
1765303525.610010,825,256
1765303525.612455,826,256
1765303525.612783,827,256
1765303525.612864,828,256
1765303525.615762,829,256
1765303525.616463,830,256
1765303525.617332,831,256
1765303525.621902,832,256
1765303525.622268,833,256
1765303525.622728,834,256
1765303525.624648,835,256
1765303525.627447,836,256
1765303525.634190,837,256
1765303525.641613,838,256
1765303525.641882,839,256
1765303525.641940,840,256
1765303525.641988,841,256
1765303525.642367,842,256
1765303525.643643,843,256
1765303525.647447,844,256
1765303525.650939,845,256
1765303525.655780,846,256
1765303525.658787,847,256
1765303525.661401,848,256
1765303525.663008,849,256
1765303525.665590,850,256
1765303525.668391,851,256
1765303525.674034,852,256
1765303525.676686,853,256
1765303525.680769,854,256
1765303525.681145,855,256
1765303525.685416,856,256
1765303525.685764,857,256
1765303525.685812,858,256
1765303525.691744,859,256
1765303525.693318,860,256
1765303525.694929,861,256
1765303525.695740,862,256
1765303525.697626,863,256
1765303525.698995,864,256
1765303525.705116,865,256
1765303525.709052,866,256
1765303525.721209,867,256
1765303525.725063,868,256
1765303525.726097,869,256
1765303525.726666,870,256
1765303525.733841,871,256
1765303525.734163,872,256
1765303525.735856,873,256
1765303525.736137,874,256
1765303525.739285,875,256
1765303525.739737,876,256
1765303525.740393,877,256
1765303525.750494,878,256
1765303525.754626,879,256
1765303525.756473,880,256
1765303525.774468,881,256
1765303525.777466,882,256
1765303525.781558,883,256
1765303525.781826,884,256
1765303525.787045,885,256
1765303525.790343,886,256
1765303525.790630,887,256
1765303525.795409,888,256
1765303525.796920,889,256
1765303525.799941,890,256
1765303525.801933,891,256
1765303525.803353,892,256
1765303525.803940,893,256
1765303525.806374,894,256
1765303525.809934,895,256
1765303525.813274,896,256
1765303525.816682,897,256
1765303525.817042,898,256
1765303525.818512,899,256
1765303525.826314,900,256
1765303525.835426,901,256
1765303525.837649,902,256
1765303525.845144,903,256
1765303525.846903,904,256
1765303525.850972,905,256
1765303525.852769,906,256
1765303525.854698,907,256
1765303525.862765,908,256
1765303525.863233,909,256
1765303525.868481,910,256
1765303525.873040,911,256
1765303525.873624,912,256
1765303525.875009,913,256
1765303525.877029,914,256
1765303525.882776,915,256
1765303525.887260,916,256
1765303525.888410,917,256
1765303525.888689,918,256
1765303525.891335,919,256
1765303525.891738,920,256
1765303525.904125,921,256
1765303525.908157,922,256
1765303525.909055,923,256
1765303525.911304,924,256
1765303525.911554,925,256
1765303525.915191,926,256
1765303525.922183,927,256
1765303525.924139,928,256
1765303525.924520,929,256
1765303525.925889,930,256
1765303525.926180,931,256
1765303525.933167,932,256
1765303525.934224,933,256
1765303525.940998,934,256
1765303525.941254,935,256
1765303525.941901,936,256
1765303525.943029,937,256
1765303525.944054,938,256
1765303525.945524,939,256
1765303525.949276,940,256
1765303525.951787,941,256
1765303525.953947,942,256
1765303525.954202,943,256
1765303525.955683,944,256
1765303525.961950,945,256
1765303525.963592,946,256
1765303525.964208,947,256
1765303525.964370,948,256
1765303525.969261,949,256
1765303525.972422,950,256
1765303525.972780,951,256
1765303525.975950,952,256
1765303525.976224,953,256
1765303525.979677,954,256
1765303525.980083,955,256
1765303525.986826,956,256
1765303525.987031,957,256
1765303525.987095,958,256
1765303525.987268,959,256
1765303525.988001,960,256
1765303525.995380,961,256
1765303525.997383,962,256
1765303525.999616,963,256
1765303526.005800,964,256
1765303526.008464,965,256
1765303526.008684,966,256
1765303526.012738,967,256
1765303526.013064,968,256
1765303526.019323,969,256
1765303526.021315,970,256
1765303526.021582,971,256
1765303526.025949,972,256
1765303526.030174,973,256
1765303526.033359,974,256
1765303526.035926,975,256
1765303526.038975,976,256
1765303526.039663,977,256
1765303526.051274,978,256
1765303526.051540,979,256
1765303526.060509,980,256
1765303526.065444,981,256
1765303526.076433,982,256
1765303526.082146,983,256
1765303526.084049,984,256
1765303526.092935,985,256
1765303526.098299,986,256
1765303526.099234,987,256
1765303526.099731,988,256
1765303526.102400,989,256
1765303526.106356,990,256
1765303526.106691,991,256
1765303526.109206,992,256
1765303526.111112,993,256
1765303526.113828,994,256
1765303526.115094,995,256
1765303526.115191,996,256
1765303526.118617,997,256
1765303526.121998,998,256
1765303526.122250,999,256
1765303526.123285,1000,256
1765303526.130983,1001,256
1765303526.131169,1002,256
1765303526.134163,1003,256
1765303526.143286,1004,256
1765303526.143571,1005,256
1765303526.146425,1006,256
1765303526.148796,1007,256
1765303526.155304,1008,256
1765303526.158765,1009,256
1765303526.165970,1010,256
1765303526.167221,1011,256
1765303526.186188,1012,256
1765303526.193655,1013,256
1765303526.194871,1014,256
1765303526.198875,1015,256
1765303526.199298,1016,256
1765303526.203918,1017,256
1765303526.209640,1018,256
1765303526.209923,1019,256
1765303526.220000,1020,256
1765303526.226516,1021,256
1765303526.226683,1022,256
1765303526.229082,1023,256
1765303526.236781,1024,256
1765303526.237492,1025,256
1765303526.243976,1026,256
1765303526.248122,1027,256
1765303526.251173,1028,256
1765303526.253136,1029,256
1765303526.254385,1030,256
1765303526.259412,1031,256
1765303526.262412,1032,256
1765303526.263932,1033,256
1765303526.264864,1034,256
1765303526.266347,1035,256
1765303526.267491,1036,256
1765303526.267550,1037,256
1765303526.268907,1038,256
1765303526.270530,1039,256
1765303526.272422,1040,256
1765303526.274064,1041,256
1765303526.277695,1042,256
1765303526.280866,1043,256
1765303526.282093,1044,256
1765303526.284760,1045,256
1765303526.295410,1046,256
1765303526.303598,1047,256
1765303526.304980,1048,256
1765303526.311111,1049,256
1765303526.311739,1050,256
1765303526.311775,1051,256
1765303526.313609,1052,256
1765303526.315114,1053,256
1765303526.315416,1054,256
1765303526.317004,1055,256
1765303526.317748,1056,256
1765303526.321048,1057,256
1765303526.322930,1058,256
1765303526.329157,1059,256
1765303526.331844,1060,256
1765303526.332020,1061,256
1765303526.337777,1062,256
1765303526.343512,1063,256
1765303526.344194,1064,256
1765303526.347332,1065,256
1765303526.354176,1066,256
1765303526.361463,1067,256
1765303526.361690,1068,256
1765303526.363845,1069,256
1765303526.364877,1070,256
1765303526.368555,1071,256
1765303526.370773,1072,256
1765303526.374896,1073,256
1765303526.376930,1074,256
1765303526.378815,1075,256
1765303526.381672,1076,256
1765303526.382106,1077,256
1765303526.382749,1078,256
1765303526.387706,1079,256
1765303526.388274,1080,256
1765303526.391866,1081,256
1765303526.394001,1082,256
1765303526.399808,1083,256
1765303526.400359,1084,256
1765303526.403767,1085,256
1765303526.408969,1086,256
1765303526.409651,1087,256
1765303526.410821,1088,256
1765303526.412391,1089,256
1765303526.412509,1090,256
1765303526.414018,1091,256
1765303526.418954,1092,256
1765303526.428891,1093,256
1765303526.429200,1094,256
1765303526.433791,1095,256
1765303526.438318,1096,256
1765303526.439267,1097,256
1765303526.450924,1098,256
1765303526.454046,1099,256
1765303526.456903,1100,256
1765303526.457879,1101,256
1765303526.463752,1102,256
1765303526.470857,1103,256
1765303526.476918,1104,256
1765303526.480826,1105,256
1765303526.481485,1106,256
1765303526.483817,1107,256
1765303526.485071,1108,256
1765303526.491676,1109,256
1765303526.494439,1110,256
1765303526.495608,1111,256
1765303526.498010,1112,256
1765303526.500083,1113,256
1765303526.501820,1114,256
1765303526.502940,1115,256
1765303526.504070,1116,256
1765303526.505867,1117,256
1765303526.509157,1118,256
1765303526.509316,1119,256
1765303526.512346,1120,256
1765303526.512953,1121,256
1765303526.515242,1122,256
1765303526.516733,1123,256
1765303526.516780,1124,256
1765303526.525866,1125,256
1765303526.526373,1126,256
1765303526.528988,1127,256
1765303526.534224,1128,256
1765303526.535641,1129,256
1765303526.539668,1130,256
1765303526.543705,1131,256
1765303526.549026,1132,256
1765303526.553110,1133,256
1765303526.556243,1134,256
1765303526.562798,1135,256
1765303526.566950,1136,256
1765303526.572904,1137,256
1765303526.575957,1138,256
1765303526.582539,1139,256
1765303526.583273,1140,256
1765303526.585623,1141,256
1765303526.593769,1142,256
1765303526.594390,1143,256
1765303526.599943,1144,256
1765303526.612334,1145,256
1765303526.612804,1146,256
1765303526.615483,1147,256
1765303526.623890,1148,256
1765303526.632968,1149,256
1765303526.637119,1150,256
1765303526.641559,1151,256
1765303526.645222,1152,256
