t_send,seq,bytes
1764871373.480200,234,256
1764871373.483661,235,256
1764871373.487019,236,256
1764871373.490200,237,256
1764871373.493661,238,256
1764871373.497019,239,256
1764871373.500197,240,256
1764871373.503545,241,256
1764871373.506875,242,256
1764871373.510190,243,256
1764871373.513502,244,256
1764871373.516858,245,256
1764871373.520179,246,256
1764871373.523541,247,256
1764871373.526953,248,256
1764871373.530411,249,256
1764871373.533566,250,256
1764871373.536859,251,256
1764871373.540201,252,256
1764871373.543650,253,256
1764871373.547074,254,256
1764871373.550307,255,256
1764871373.553661,256,256
1764871373.557020,257,256
1764871373.560325,258,256
1764871373.563536,259,256
1764871373.566995,260,256
1764871373.570288,261,256
1764871373.573674,262,256
1764871373.576999,263,256
1764871373.580190,264,256
1764871373.583656,265,256
1764871373.587000,266,256
1764871373.590327,267,256
1764871373.593659,268,256
1764871373.597010,269,256
1764871373.600321,270,256
1764871373.603700,271,256
1764871373.607032,272,256
1764871373.610196,273,256
1764871373.613599,274,256
1764871373.617016,275,256
1764871373.620203,276,256
1764871373.623664,277,256
1764871373.626946,278,256
1764871373.630353,279,256
1764871373.633652,280,256
1764871373.636973,281,256
1764871373.640332,282,256
1764871373.643651,283,256
1764871373.647004,284,256
1764871373.650273,285,256
1764871373.653531,286,256
1764871373.656885,287,256
1764871373.660189,288,256
1764871373.663547,289,256
1764871373.667197,290,256
1764871373.670269,291,256
1764871373.673528,292,256
1764871373.677011,293,256
1764871373.680188,294,256
1764871373.683623,295,256
1764871373.686976,296,256
1764871373.690196,297,256
1764871373.693546,298,256
1764871373.696880,299,256
1764871373.700188,300,256
1764871373.703543,301,256
1764871373.706976,302,256
1764871373.710299,303,256
1764871373.713523,304,256
1764871373.717021,305,256
1764871373.720182,306,256
1764871373.723545,307,256
1764871373.726997,308,256
1764871373.730195,309,256
1764871373.733546,310,256
1764871373.737002,311,256
1764871373.740218,312,256
1764871373.743644,313,256
1764871373.746993,314,256
1764871373.750196,315,256
1764871373.753622,316,256
1764871373.757015,317,256
1764871373.760202,318,256
1764871373.763625,319,256
1764871373.767037,320,256
1764871373.770288,321,256
1764871373.773512,322,256
1764871373.777061,323,256
1764871373.780261,324,256
1764871373.783548,325,256
1764871373.786881,326,256
1764871373.790202,327,256
1764871373.793521,328,256
1764871373.797069,329,256
1764871373.800227,330,256
1764871373.803570,331,256
1764871373.807078,332,256
1764871373.810227,333,256
1764871373.813569,334,256
1764871373.817032,335,256
1764871373.820226,336,256
1764871373.823567,337,256
1764871373.826873,338,256
1764871373.830223,339,256
1764871373.833571,340,256
1764871373.837135,341,256
1764871373.840236,342,256
1764871373.843575,343,256
1764871373.847059,344,256
1764871373.850389,345,256
1764871373.853653,346,256
1764871373.856980,347,256
1764871373.860286,348,256
1764871373.863672,349,256
1764871373.867055,350,256
1764871373.870215,351,256
1764871373.873735,352,256
1764871373.877062,353,256
1764871373.880321,354,256
1764871373.883657,355,256
1764871373.886877,356,256
1764871373.890167,357,256
1764871373.893540,358,256
1764871373.897058,359,256
1764871373.900311,360,256
1764871373.903654,361,256
1764871373.907062,362,256
1764871373.910325,363,256
1764871373.913547,364,256
1764871373.917020,365,256
1764871373.920281,366,256
1764871373.923658,367,256
1764871373.927019,368,256
1764871373.930371,369,256
1764871373.933650,370,256
1764871373.936999,371,256
1764871373.940333,372,256
1764871373.943659,373,256
1764871373.947062,374,256
1764871373.950375,375,256
1764871373.953657,376,256
1764871373.956969,377,256
1764871373.960283,378,256
1764871373.963614,379,256
1764871373.967027,380,256
1764871373.970292,381,256
1764871373.973706,382,256
1764871373.977004,383,256
1764871373.980338,384,256
1764871373.983657,385,256
1764871373.987062,386,256
1764871373.990325,387,256
1764871373.993645,388,256
1764871373.996955,389,256
1764871374.000362,390,256
1764871374.003657,391,256
1764871374.006994,392,256
1764871374.010402,393,256
1764871374.013626,394,256
1764871374.016993,395,256
1764871374.020323,396,256
1764871374.023528,397,256
1764871374.027072,398,256
1764871374.030205,399,256
1764871374.034009,400,256
1764871374.036876,401,256
1764871374.040182,402,256
1764871374.043511,403,256
1764871374.047007,404,256
1764871374.050315,405,256
1764871374.053667,406,256
1764871374.057059,407,256
1764871374.060198,408,256
1764871374.063516,409,256
1764871374.066939,410,256
1764871374.070194,411,256
1764871374.073654,412,256
1764871374.076988,413,256
1764871374.080183,414,256
1764871374.083549,415,256
1764871374.086975,416,256
1764871374.090198,417,256
1764871374.093541,418,256
1764871374.096980,419,256
1764871374.100196,420,256
1764871374.103546,421,256
1764871374.107006,422,256
1764871374.110408,423,256
1764871374.113616,424,256
1764871374.117064,425,256
1764871374.120327,426,256
1764871374.123532,427,256
1764871374.127020,428,256
1764871374.130195,429,256
1764871374.133671,430,256
1764871374.137018,431,256
1764871374.140301,432,256
1764871374.143630,433,256
1764871374.146880,434,256
1764871374.150299,435,256
1764871374.153662,436,256
1764871374.157015,437,256
1764871374.160387,438,256
1764871374.163548,439,256
1764871374.167010,440,256
1764871374.170337,441,256
1764871374.173531,442,256
1764871374.177012,443,256
1764871374.180196,444,256
1764871374.183664,445,256
1764871374.186994,446,256
1764871374.190189,447,256
1764871374.193541,448,256
1764871374.197006,449,256
1764871374.200334,450,256
1764871374.203657,451,256
1764871374.207006,452,256
1764871374.210195,453,256
1764871374.213614,454,256
1764871374.217004,455,256
1764871374.220195,456,256
1764871374.223516,457,256
1764871374.227040,458,256
1764871374.230197,459,256
1764871374.233536,460,256
1764871374.238455,461,256
1764871374.240162,462,256
1764871374.243541,463,256
1764871374.247007,464,256
1764871374.250250,465,256
1764871374.253631,466,256
1764871374.256956,467,256
1764871374.260280,468,256
1764871374.263620,469,256
1764871374.266866,470,256
1764871374.270167,471,256
1764871374.273607,472,256
1764871374.276958,473,256
1764871374.280200,474,256
1764871374.283547,475,256
1764871374.286952,476,256
1764871374.290192,477,256
1764871374.293512,478,256
1764871374.296925,479,256
1764871374.300198,480,256
1764871374.303560,481,256
1764871374.307026,482,256
1764871374.310198,483,256
1764871374.313665,484,256
1764871374.316863,485,256
1764871374.320370,486,256
1764871374.323682,487,256
1764871374.327082,488,256
1764871374.330364,489,256
1764871374.333689,490,256
1764871374.337030,491,256
1764871374.340319,492,256
1764871374.343669,493,256
1764871374.347066,494,256
1764871374.350202,495,256
1764871374.353544,496,256
1764871374.356881,497,256
1764871374.360166,498,256
1764871374.363497,499,256
1764871374.366904,500,256
1764871374.370198,501,256
1764871374.373531,502,256
1764871374.376890,503,256
1764871374.380171,504,256
1764871374.383541,505,256
1764871374.386972,506,256
1764871374.390195,507,256
1764871374.393544,508,256
1764871374.396993,509,256
1764871374.400199,510,256
1764871374.403549,511,256
1764871374.406965,512,256
1764871374.410192,513,256
1764871374.413628,514,256
1764871374.417022,515,256
1764871374.420309,516,256
1764871374.423620,517,256
1764871374.426948,518,256
1764871374.430333,519,256
1764871374.433529,520,256
1764871374.437006,521,256
1764871374.440334,522,256
1764871374.443658,523,256
1764871374.446961,524,256
1764871374.450172,525,256
1764871374.453605,526,256
1764871374.457015,527,256
1764871374.460188,528,256
1764871374.463548,529,256
1764871374.466971,530,256
1764871374.470269,531,256
1764871374.473532,532,256
1764871374.477069,533,256
1764871374.480181,534,256
1764871374.483545,535,256
1764871374.486872,536,256
1764871374.490195,537,256
1764871374.493539,538,256
1764871374.497005,539,256
1764871374.500199,540,256
1764871374.503633,541,256
1764871374.507010,542,256
1764871374.510253,543,256
1764871374.513544,544,256
1764871374.517010,545,256
1764871374.520192,546,256
1764871374.523535,547,256
1764871374.527003,548,256
1764871374.530184,549,256
1764871374.533561,550,256
1764871374.536870,551,256
1764871374.540197,552,256
1764871374.543550,553,256
1764871374.546978,554,256
1764871374.550340,555,256
1764871374.553662,556,256
1764871374.556999,557,256
1764871374.560253,558,256
1764871374.563657,559,256
1764871374.566995,560,256
1764871374.570339,561,256
1764871374.573622,562,256
1764871374.577004,563,256
1764871374.580239,564,256
1764871374.583665,565,256
1764871374.587002,566,256
1764871374.590327,567,256
1764871374.593624,568,256
1764871374.596997,569,256
1764871374.600324,570,256
1764871374.603653,571,256
1764871374.606958,572,256
1764871374.610197,573,256
1764871374.613520,574,256
1764871374.617005,575,256
1764871374.620311,576,256
1764871374.623682,577,256
1764871374.627000,578,256
1764871374.630308,579,256
1764871374.633610,580,256
1764871374.636972,581,256
1764871374.640284,582,256
1764871374.643654,583,256
1764871374.647020,584,256
1764871374.650336,585,256
1764871374.653652,586,256
1764871374.656953,587,256
1764871374.660187,588,256
1764871374.663510,589,256
1764871374.667006,590,256
1764871374.670264,591,256
1764871374.673666,592,256
1764871374.676918,593,256
1764871374.680261,594,256
1764871374.683528,595,256
1764871374.687006,596,256
1764871374.690275,597,256
1764871374.693643,598,256
1764871374.697005,599,256
1764871374.700264,600,256
1764871374.703741,601,256
1764871374.706993,602,256
1764871374.710197,603,256
1764871374.713513,604,256
1764871374.717003,605,256
1764871374.720303,606,256
1764871374.723672,607,256
1764871374.726990,608,256
1764871374.730355,609,256
1764871374.733648,610,256
1764871374.736977,611,256
1764871374.740352,612,256
1764871374.743615,613,256
1764871374.746948,614,256
1764871374.750297,615,256
1764871374.753651,616,256
1764871374.756953,617,256
1764871374.760326,618,256
1764871374.763618,619,256
1764871374.767008,620,256
1764871374.770288,621,256
1764871374.773592,622,256
1764871374.777016,623,256
1764871374.780194,624,256
1764871374.783544,625,256
1764871374.786905,626,256
1764871374.790207,627,256
1764871374.793676,628,256
1764871374.797045,629,256
1764871374.800384,630,256
1764871374.803707,631,256
1764871374.807015,632,256
1764871374.810376,633,256
1764871374.813574,634,256
1764871374.816968,635,256
1764871374.820274,636,256
1764871374.823681,637,256
1764871374.826896,638,256
1764871374.830227,639,256
1764871374.833639,640,256
1764871374.837061,641,256
1764871374.840215,642,256
1764871374.843731,643,256
1764871374.847107,644,256
1764871374.850209,645,256
1764871374.853709,646,256
1764871374.857104,647,256
1764871374.860266,648,256
1764871374.863605,649,256
1764871374.867108,650,256
1764871374.870208,651,256
1764871374.873542,652,256
1764871374.876917,653,256
1764871374.880205,654,256
1764871374.883556,655,256
1764871374.886849,656,256
1764871374.890185,657,256
1764871374.893589,658,256
1764871374.897117,659,256
1764871374.900206,660,256
1764871374.903563,661,256
1764871374.907120,662,256
1764871374.910217,663,256
1764871374.913590,664,256
1764871374.917122,665,256
1764871374.920376,666,256
1764871374.923733,667,256
1764871374.926992,668,256
1764871374.930221,669,256
1764871374.933566,670,256
1764871374.937012,671,256
1764871374.940219,672,256
1764871374.943696,673,256
1764871374.947052,674,256
1764871374.950375,675,256
1764871374.953710,676,256
1764871374.956886,677,256
1764871374.960323,678,256
1764871374.963637,679,256
1764871374.967025,680,256
1764871374.970360,681,256
1764871374.973667,682,256
1764871374.977063,683,256
1764871374.980309,684,256
1764871374.983659,685,256
1764871374.987031,686,256
1764871374.990335,687,256
1764871374.993676,688,256
1764871374.997061,689,256
1764871375.000286,690,256
1764871375.003671,691,256
1764871375.007079,692,256
1764871375.010327,693,256
1764871375.013628,694,256
1764871375.017005,695,256
1764871375.020289,696,256
1764871375.023527,697,256
1764871375.026984,698,256
1764871375.030286,699,256
1764871375.033542,700,256
1764871375.036908,701,256
1764871375.040190,702,256
1764871375.043547,703,256
1764871375.046916,704,256
1764871375.050369,705,256
1764871375.053726,706,256
1764871375.057047,707,256
1764871375.060381,708,256
1764871375.063542,709,256
1764871375.066914,710,256
1764871375.070261,711,256
1764871375.073740,712,256
1764871375.076883,713,256
1764871375.080343,714,256
1764871375.083650,715,256
1764871375.086890,716,256
1764871375.090176,717,256
1764871375.093549,718,256
1764871375.097041,719,256
1764871375.100208,720,256
1764871375.103705,721,256
1764871375.106863,722,256
1764871375.110363,723,256
1764871375.113672,724,256
1764871375.116912,725,256
1764871375.120374,726,256
1764871375.123709,727,256
1764871375.126908,728,256
1764871375.130182,729,256
1764871375.133556,730,256
1764871375.137122,731,256
1764871375.140209,732,256
1764871375.143557,733,256
1764871375.147116,734,256
1764871375.150204,735,256
1764871375.153555,736,256
1764871375.157077,737,256
1764871375.160196,738,256
1764871375.163693,739,256
1764871375.167120,740,256
1764871375.170292,741,256
1764871375.173651,742,256
1764871375.177097,743,256
1764871375.180312,744,256
1764871375.183726,745,256
1764871375.187065,746,256
1764871375.190287,747,256
1764871375.193536,748,256
1764871375.197034,749,256
1764871375.200328,750,256
1764871375.203656,751,256
1764871375.207016,752,256
1764871375.210321,753,256
1764871375.213519,754,256
1764871375.216958,755,256
1764871375.220330,756,256
1764871375.223642,757,256
1764871375.227011,758,256
1764871375.230343,759,256
1764871375.233616,760,256
1764871375.237069,761,256
1764871375.240185,762,256
1764871375.243540,763,256
1764871375.246949,764,256
1764871375.250193,765,256
1764871375.253654,766,256
1764871375.256967,767,256
1764871375.260337,768,256
1764871375.263542,769,256
1764871375.267016,770,256
1764871375.270193,771,256
1764871375.273517,772,256
1764871375.276947,773,256
1764871375.280258,774,256
1764871375.283650,775,256
1764871375.286929,776,256
1764871375.290201,777,256
1764871375.293657,778,256
1764871375.296933,779,256
1764871375.300334,780,256
1764871375.303595,781,256
1764871375.307065,782,256
1764871375.310266,783,256
1764871375.313686,784,256
1764871375.317059,785,256
1764871375.320341,786,256
1764871375.323694,787,256
1764871375.327052,788,256
1764871375.330223,789,256
1764871375.333694,790,256
1764871375.337044,791,256
1764871375.340396,792,256
1764871375.343705,793,256
1764871375.346993,794,256
1764871375.350194,795,256
1764871375.353652,796,256
1764871375.356946,797,256
1764871375.360194,798,256
1764871375.363510,799,256
1764871375.367058,800,256
1764871375.370190,801,256
1764871375.373544,802,256
1764871375.377007,803,256
1764871375.380185,804,256
1764871375.383625,805,256
1764871375.387071,806,256
1764871375.390344,807,256
1764871375.393656,808,256
1764871375.397011,809,256
1764871375.400327,810,256
1764871375.403654,811,256
1764871375.407042,812,256
1764871375.410185,813,256
1764871375.413508,814,256
1764871375.417039,815,256
1764871375.420317,816,256
1764871375.423669,817,256
1764871375.426953,818,256
1764871375.430286,819,256
1764871375.433684,820,256
1764871375.436994,821,256
1764871375.440195,822,256
1764871375.443655,823,256
1764871375.446971,824,256
1764871375.450165,825,256
1764871375.453539,826,256
1764871375.457012,827,256
1764871375.460191,828,256
1764871375.463546,829,256
1764871375.466995,830,256
1764871375.470200,831,256
1764871375.473539,832,256
1764871375.476984,833,256
1764871375.480193,834,256
1764871375.483552,835,256
1764871375.487032,836,256
1764871375.490185,837,256
1764871375.493730,838,256
1764871375.497053,839,256
1764871375.500310,840,256
1764871375.503507,841,256
1764871375.507072,842,256
1764871375.510331,843,256
1764871375.513560,844,256
1764871375.517052,845,256
1764871375.520385,846,256
1764871375.523580,847,256
1764871375.526874,848,256
1764871375.530277,849,256
1764871375.533530,850,256
1764871375.536875,851,256
1764871375.540184,852,256
1764871375.543540,853,256
1764871375.546890,854,256
1764871375.550244,855,256
1764871375.553607,856,256
1764871375.556895,857,256
1764871375.560315,858,256
1764871375.563674,859,256
1764871375.567023,860,256
1764871375.570312,861,256
1764871375.573761,862,256
1764871375.576946,863,256
1764871375.580252,864,256
1764871375.583668,865,256
1764871375.586997,866,256
1764871375.590315,867,256
1764871375.593706,868,256
1764871375.596876,869,256
1764871375.600358,870,256
1764871375.603704,871,256
1764871375.607047,872,256
1764871375.610329,873,256
1764871375.613542,874,256
1764871375.617009,875,256
1764871375.620180,876,256
1764871375.623549,877,256
1764871375.627078,878,256
1764871375.630191,879,256
1764871375.633524,880,256
1764871375.636947,881,256
1764871375.640252,882,256
1764871375.643699,883,256
1764871375.646972,884,256
1764871375.650293,885,256
1764871375.653637,886,256
1764871375.656968,887,256
1764871375.660285,888,256
1764871375.663638,889,256
1764871375.667046,890,256
1764871375.670291,891,256
1764871375.673600,892,256
1764871375.676964,893,256
1764871375.680341,894,256
1764871375.683535,895,256
1764871375.686911,896,256
1764871375.690274,897,256
1764871375.693648,898,256
1764871375.697006,899,256
1764871375.700286,900,256
1764871375.703555,901,256
1764871375.706946,902,256
1764871375.710268,903,256
1764871375.713634,904,256
1764871375.717013,905,256
1764871375.720310,906,256
1764871375.723665,907,256
1764871375.727119,908,256
1764871375.730296,909,256
1764871375.733702,910,256
1764871375.737131,911,256
1764871375.740402,912,256
1764871375.743673,913,256
1764871375.746927,914,256
1764871375.750206,915,256
1764871375.753702,916,256
1764871375.757053,917,256
1764871375.760391,918,256
1764871375.763717,919,256
1764871375.767058,920,256
1764871375.770336,921,256
1764871375.773654,922,256
1764871375.777051,923,256
1764871375.780358,924,256
1764871375.783544,925,256
1764871375.787449,926,256
1764871375.790178,927,256
1764871375.793498,928,256
1764871375.796875,929,256
1764871375.800191,930,256
1764871375.803649,931,256
1764871375.807050,932,256
1764871375.810267,933,256
1764871375.813630,934,256
1764871375.817017,935,256
1764871375.820259,936,256
1764871375.823537,937,256
1764871375.826940,938,256
1764871375.830163,939,256
1764871375.833602,940,256
1764871375.836941,941,256
1764871375.840320,942,256
1764871375.843650,943,256
1764871375.846977,944,256
1764871375.850311,945,256
1764871375.853623,946,256
1764871375.857010,947,256
1764871375.860295,948,256
1764871375.863623,949,256
1764871375.867041,950,256
1764871375.870288,951,256
1764871375.873710,952,256
1764871375.876987,953,256
1764871375.880327,954,256
1764871375.883675,955,256
1764871375.887048,956,256
1764871375.890320,957,256
1764871375.893655,958,256
1764871375.896894,959,256
1764871375.900319,960,256
1764871375.903650,961,256
1764871375.906970,962,256
1764871375.910195,963,256
1764871375.913521,964,256
1764871375.916856,965,256
1764871375.920250,966,256
1764871375.923634,967,256
1764871375.926976,968,256
1764871375.930182,969,256
1764871375.933621,970,256
1764871375.936969,971,256
1764871375.940270,972,256
1764871375.943642,973,256
1764871375.946971,974,256
1764871375.950302,975,256
1764871375.953643,976,256
1764871375.956978,977,256
1764871375.960275,978,256
1764871375.963636,979,256
1764871375.966989,980,256
1764871375.970368,981,256
1764871375.973646,982,256
1764871375.976992,983,256
1764871375.980336,984,256
1764871375.983649,985,256
1764871375.987003,986,256
1764871375.990326,987,256
1764871375.993685,988,256
1764871375.996873,989,256
1764871376.000381,990,256
1764871376.003713,991,256
1764871376.006986,992,256
1764871376.010383,993,256
1764871376.013616,994,256
1764871376.016875,995,256
1764871376.020173,996,256
1764871376.023608,997,256
1764871376.026992,998,256
1764871376.030193,999,256
1764871376.033523,1000,256
1764871376.036856,1001,256
1764871376.040183,1002,256
1764871376.043672,1003,256
1764871376.046877,1004,256
1764871376.050179,1005,256
1764871376.053531,1006,256
1764871376.056887,1007,256
1764871376.060177,1008,256
1764871376.063498,1009,256
1764871376.066833,1010,256
1764871376.070157,1011,256
1764871376.073495,1012,256
1764871376.076930,1013,256
1764871376.080168,1014,256
1764871376.083529,1015,256
1764871376.086941,1016,256
1764871376.090167,1017,256
1764871376.093523,1018,256
1764871376.096932,1019,256
1764871376.100163,1020,256
1764871376.103697,1021,256
1764871376.107020,1022,256
1764871376.110191,1023,256
1764871376.113616,1024,256
1764871376.116993,1025,256
1764871376.120246,1026,256
1764871376.123642,1027,256
1764871376.127025,1028,256
1764871376.130198,1029,256
1764871376.133546,1030,256
1764871376.137072,1031,256
1764871376.140256,1032,256
1764871376.143666,1033,256
1764871376.146997,1034,256
1764871376.150307,1035,256
1764871376.153527,1036,256
1764871376.157036,1037,256
1764871376.160292,1038,256
1764871376.163625,1039,256
1764871376.167070,1040,256
1764871376.170363,1041,256
1764871376.173546,1042,256
1764871376.176979,1043,256
1764871376.180363,1044,256
1764871376.183663,1045,256
1764871376.187018,1046,256
1764871376.190333,1047,256
1764871376.193617,1048,256
1764871376.196939,1049,256
1764871376.200324,1050,256
1764871376.203726,1051,256
1764871376.206988,1052,256
1764871376.210315,1053,256
1764871376.213651,1054,256
1764871376.216978,1055,256
1764871376.220191,1056,256
1764871376.223671,1057,256
1764871376.227007,1058,256
1764871376.230332,1059,256
1764871376.233670,1060,256
1764871376.236873,1061,256
1764871376.240373,1062,256
1764871376.243654,1063,256
1764871376.247049,1064,256
1764871376.250329,1065,256
1764871376.253619,1066,256
1764871376.256996,1067,256
1764871376.260196,1068,256
1764871376.263679,1069,256
1764871376.266978,1070,256
1764871376.270250,1071,256
1764871376.273604,1072,256
1764871376.276947,1073,256
1764871376.280195,1074,256
1764871376.283547,1075,256
1764871376.286885,1076,256
1764871376.290206,1077,256
1764871376.293546,1078,256
1764871376.296953,1079,256
1764871376.300331,1080,256
1764871376.303616,1081,256
1764871376.307020,1082,256
1764871376.310258,1083,256
1764871376.313666,1084,256
1764871376.317060,1085,256
1764871376.320328,1086,256
1764871376.323595,1087,256
1764871376.326900,1088,256
1764871376.330294,1089,256
1764871376.333733,1090,256
1764871376.337065,1091,256
1764871376.340332,1092,256
1764871376.343672,1093,256
1764871376.347048,1094,256
1764871376.350338,1095,256
1764871376.353674,1096,256
1764871376.357029,1097,256
1764871376.360349,1098,256
1764871376.363668,1099,256
1764871376.366983,1100,256
1764871376.370322,1101,256
1764871376.373682,1102,256
1764871376.377081,1103,256
1764871376.380386,1104,256
1764871376.383563,1105,256
1764871376.386984,1106,256
1764871376.390338,1107,256
1764871376.393698,1108,256
1764871376.397091,1109,256
1764871376.400346,1110,256
1764871376.403714,1111,256
1764871376.407074,1112,256
1764871376.410343,1113,256
1764871376.413677,1114,256
1764871376.417039,1115,256
1764871376.420343,1116,256
1764871376.423728,1117,256
1764871376.427034,1118,256
1764871376.430294,1119,256
1764871376.433755,1120,256
1764871376.437011,1121,256
1764871376.440396,1122,256
1764871376.443712,1123,256
1764871376.446918,1124,256
1764871376.450174,1125,256
1764871376.453594,1126,256
1764871376.457035,1127,256
1764871376.460423,1128,256
1764871376.463672,1129,256
1764871376.466934,1130,256
1764871376.470326,1131,256
1764871376.473749,1132,256
1764871376.477041,1133,256
1764871376.480419,1134,256
1764871376.483677,1135,256
1764871376.487000,1136,256
1764871376.490375,1137,256
1764871376.493669,1138,256
1764871376.497058,1139,256
1764871376.500425,1140,256
1764871376.503756,1141,256
1764871376.507109,1142,256
1764871376.510377,1143,256
1764871376.513678,1144,256
1764871376.517056,1145,256
1764871376.520382,1146,256
1764871376.523705,1147,256
1764871376.526904,1148,256
1764871376.530177,1149,256
1764871376.533526,1150,256
1764871376.536868,1151,256
1764871376.540194,1152,256
