t_send,seq,bytes
1764722759.369268,109,256
1764722759.379280,110,256
1764722759.389263,111,256
1764722759.399271,112,256
1764722759.409421,113,256
1764722759.419353,114,256
1764722759.429355,115,256
1764722759.439376,116,256
1764722759.449360,117,256
1764722759.459418,118,256
1764722759.469305,119,256
1764722759.479372,120,256
1764722759.489397,121,256
1764722759.499379,122,256
1764722759.509349,123,256
1764722759.519373,124,256
1764722759.529397,125,256
1764722759.539364,126,256
1764722759.549381,127,256
1764722759.559362,128,256
1764722759.569352,129,256
1764722759.579364,130,256
1764722759.589352,131,256
1764722759.599367,132,256
1764722759.609360,133,256
1764722759.619301,134,256
1764722759.629412,135,256
1764722759.639349,136,256
1764722759.649251,137,256
1764722759.659274,138,256
1764722759.669354,139,256
1764722759.679233,140,256
1764722759.689229,141,256
1764722759.699279,142,256
1764722759.709255,143,256
1764722759.719235,144,256
1764722759.729234,145,256
1764722759.739271,146,256
1764722759.749259,147,256
1764722759.759317,148,256
1764722759.769271,149,256
1764722759.779275,150,256
1764722759.789291,151,256
1764722759.799293,152,256
1764722759.809256,153,256
1764722759.819422,154,256
1764722759.829280,155,256
1764722759.839405,156,256
1764722759.849329,157,256
1764722759.859275,158,256
1764722759.869482,159,256
1764722759.879362,160,256
1764722759.889312,161,256
1764722759.899284,162,256
1764722759.909254,163,256
1764722759.919245,164,256
1764722759.929371,165,256
1764722759.939275,166,256
1764722759.949278,167,256
1764722759.959376,168,256
1764722759.969387,169,256
1764722759.979337,170,256
1764722759.989263,171,256
1764722759.999265,172,256
1764722760.009280,173,256
1764722760.019331,174,256
1764722760.029279,175,256
1764722760.039257,176,256
1764722760.049268,177,256
1764722760.059259,178,256
1764722760.069263,179,256
1764722760.079277,180,256
1764722760.089262,181,256
1764722760.099273,182,256
1764722760.109302,183,256
1764722760.119440,184,256
1764722760.129308,185,256
1764722760.139285,186,256
1764722760.149281,187,256
1764722760.159328,188,256
1764722760.169302,189,256
1764722760.179320,190,256
1764722760.189413,191,256
1764722760.199295,192,256
1764722760.209349,193,256
1764722760.219400,194,256
1764722760.229404,195,256
1764722760.239365,196,256
1764722760.249295,197,256
1764722760.259400,198,256
1764722760.269255,199,256
1764722760.279284,200,256
1764722760.289348,201,256
1764722760.299315,202,256
1764722760.309319,203,256
1764722760.319255,204,256
1764722760.329268,205,256
1764722760.339257,206,256
1764722760.349236,207,256
1764722760.359388,208,256
1764722760.369407,209,256
1764722760.379408,210,256
1764722760.389266,211,256
1764722760.399304,212,256
1764722760.409237,213,256
1764722760.419248,214,256
1764722760.429251,215,256
1764722760.439261,216,256
1764722760.449308,217,256
1764722760.459326,218,256
1764722760.469300,219,256
1764722760.479246,220,256
1764722760.489332,221,256
1764722760.499336,222,256
1764722760.509326,223,256
1764722760.519371,224,256
1764722760.529363,225,256
1764722760.539379,226,256
1764722760.549339,227,256
1764722760.559378,228,256
1764722760.569364,229,256
1764722760.579368,230,256
1764722760.589355,231,256
1764722760.599369,232,256
1764722760.609355,233,256
1764722760.619355,234,256
1764722760.629365,235,256
1764722760.639381,236,256
1764722760.649373,237,256
1764722760.659358,238,256
1764722760.669364,239,256
1764722760.679269,240,256
1764722760.689366,241,256
1764722760.699373,242,256
1764722760.709365,243,256
1764722760.719360,244,256
1764722760.729367,245,256
1764722760.739364,246,256
1764722760.749354,247,256
1764722760.759364,248,256
1764722760.769295,249,256
1764722760.779233,250,256
1764722760.789248,251,256
1764722760.799314,252,256
1764722760.809247,253,256
1764722760.819360,254,256
1764722760.829360,255,256
1764722760.839370,256,256
1764722760.849355,257,256
1764722760.859360,258,256
1764722760.869243,259,256
1764722760.879338,260,256
1764722760.889244,261,256
1764722760.899274,262,256
1764722760.909341,263,256
1764722760.919265,264,256
1764722760.929263,265,256
1764722760.939279,266,256
1764722760.949365,267,256
1764722760.959290,268,256
1764722760.969249,269,256
1764722760.979246,270,256
1764722760.989234,271,256
1764722760.999246,272,256
1764722761.009262,273,256
1764722761.019266,274,256
1764722761.029370,275,256
1764722761.039370,276,256
1764722761.049363,277,256
1764722761.059365,278,256
1764722761.069347,279,256
1764722761.079347,280,256
1764722761.089398,281,256
1764722761.099357,282,256
1764722761.109354,283,256
1764722761.119362,284,256
1764722761.129362,285,256
1764722761.139388,286,256
1764722761.149377,287,256
1764722761.159373,288,256
1764722761.169363,289,256
1764722761.179359,290,256
1764722761.189364,291,256
1764722761.199362,292,256
1764722761.209376,293,256
1764722761.219342,294,256
1764722761.229373,295,256
1764722761.239376,296,256
1764722761.249354,297,256
1764722761.259377,298,256
1764722761.269364,299,256
1764722761.279363,300,256
1764722761.289359,301,256
1764722761.299269,302,256
1764722761.309352,303,256
1764722761.319359,304,256
1764722761.329394,305,256
1764722761.339373,306,256
1764722761.349372,307,256
1764722761.359361,308,256
1764722761.369348,309,256
1764722761.379364,310,256
1764722761.389292,311,256
1764722761.399285,312,256
1764722761.409347,313,256
1764722761.419234,314,256
1764722761.429282,315,256
1764722761.439282,316,256
1764722761.449346,317,256
1764722761.459280,318,256
1764722761.469281,319,256
1764722761.479246,320,256
1764722761.489261,321,256
1764722761.499258,322,256
1764722761.509238,323,256
1764722761.519268,324,256
1764722761.529263,325,256
1764722761.539268,326,256
1764722761.549250,327,256
1764722761.559324,328,256
1764722761.569304,329,256
1764722761.579326,330,256
1764722761.589352,331,256
1764722761.599254,332,256
1764722761.609263,333,256
1764722761.619397,334,256
1764722761.629307,335,256
1764722761.639404,336,256
1764722761.649301,337,256
1764722761.659429,338,256
1764722761.669416,339,256
1764722761.679412,340,256
1764722761.689312,341,256
1764722761.699361,342,256
1764722761.709385,343,256
1764722761.719308,344,256
1764722761.729361,345,256
1764722761.739433,346,256
1764722761.749300,347,256
1764722761.759317,348,256
1764722761.769435,349,256
1764722761.779325,350,256
1764722761.789394,351,256
1764722761.799256,352,256
1764722761.809285,353,256
1764722761.819263,354,256
1764722761.829268,355,256
1764722761.839253,356,256
1764722761.849286,357,256
1764722761.859266,358,256
1764722761.869419,359,256
1764722761.879350,360,256
1764722761.889321,361,256
1764722761.899245,362,256
1764722761.909288,363,256
1764722761.919249,364,256
1764722761.929246,365,256
1764722761.939315,366,256
1764722761.949310,367,256
1764722761.959435,368,256
1764722761.969423,369,256
1764722761.979327,370,256
1764722761.989311,371,256
1764722761.999315,372,256
1764722762.009396,373,256
1764722762.019407,374,256
1764722762.029324,375,256
1764722762.039433,376,256
1764722762.049335,377,256
1764722762.059321,378,256
1764722762.069289,379,256
1764722762.079237,380,256
1764722762.089257,381,256
1764722762.099279,382,256
1764722762.109373,383,256
1764722762.119367,384,256
1764722762.129403,385,256
1764722762.139270,386,256
1764722762.149348,387,256
1764722762.159392,388,256
1764722762.169360,389,256
1764722762.179299,390,256
1764722762.189288,391,256
1764722762.199270,392,256
1764722762.209352,393,256
1764722762.219388,394,256
1764722762.229276,395,256
1764722762.239305,396,256
1764722762.249314,397,256
1764722762.259301,398,256
1764722762.269443,399,256
1764722762.279286,400,256
1764722762.289313,401,256
1764722762.299307,402,256
1764722762.309313,403,256
1764722762.319385,404,256
1764722762.329281,405,256
1764722762.339301,406,256
1764722762.349280,407,256
1764722762.359241,408,256
1764722762.369293,409,256
1764722762.379276,410,256
1764722762.389237,411,256
1764722762.399248,412,256
1764722762.409229,413,256
1764722762.419266,414,256
1764722762.429224,415,256
1764722762.439270,416,256
1764722762.449241,417,256
1764722762.459255,418,256
1764722762.469242,419,256
1764722762.479248,420,256
1764722762.489253,421,256
1764722762.499246,422,256
1764722762.509249,423,256
1764722762.519248,424,256
1764722762.529234,425,256
1764722762.539228,426,256
1764722762.549250,427,256
1764722762.559344,428,256
1764722762.569321,429,256
1764722762.579386,430,256
1764722762.589366,431,256
1764722762.599293,432,256
1764722762.609354,433,256
1764722762.619364,434,256
1764722762.629365,435,256
1764722762.639357,436,256
1764722762.649368,437,256
1764722762.659355,438,256
1764722762.669294,439,256
1764722762.679240,440,256
1764722762.689246,441,256
1764722762.699269,442,256
1764722762.709251,443,256
1764722762.719262,444,256
1764722762.729255,445,256
1764722762.739241,446,256
1764722762.749256,447,256
1764722762.759249,448,256
1764722762.769279,449,256
1764722762.779271,450,256
1764722762.789256,451,256
1764722762.799271,452,256
1764722762.809249,453,256
1764722762.819261,454,256
1764722762.829234,455,256
1764722762.839224,456,256
1764722762.849265,457,256
1764722762.859250,458,256
1764722762.869250,459,256
1764722762.879248,460,256
1764722762.889262,461,256
1764722762.899431,462,256
1764722762.909261,463,256
1764722762.919405,464,256
1764722762.929441,465,256
1764722762.939390,466,256
1764722762.949321,467,256
1764722762.959354,468,256
1764722762.969383,469,256
1764722762.979308,470,256
1764722762.989378,471,256
1764722762.999388,472,256
1764722763.009282,473,256
1764722763.019257,474,256
1764722763.029253,475,256
1764722763.039310,476,256
1764722763.049321,477,256
1764722763.059328,478,256
1764722763.069304,479,256
1764722763.079316,480,256
1764722763.089249,481,256
1764722763.099276,482,256
1764722763.109255,483,256
1764722763.119243,484,256
1764722763.129261,485,256
1764722763.139256,486,256
1764722763.149250,487,256
1764722763.159284,488,256
1764722763.169324,489,256
1764722763.179251,490,256
1764722763.189275,491,256
1764722763.199244,492,256
1764722763.209345,493,256
1764722763.219333,494,256
1764722763.229350,495,256
1764722763.239355,496,256
1764722763.249369,497,256
1764722763.259377,498,256
1764722763.269334,499,256
1764722763.279392,500,256
1764722763.289346,501,256
1764722763.299412,502,256
1764722763.309314,503,256
1764722763.319294,504,256
1764722763.329236,505,256
1764722763.339250,506,256
1764722763.349316,507,256
1764722763.359249,508,256
1764722763.369262,509,256
1764722763.379255,510,256
1764722763.389262,511,256
1764722763.399318,512,256
1764722763.409253,513,256
1764722763.419253,514,256
1764722763.429256,515,256
1764722763.439388,516,256
1764722763.449328,517,256
1764722763.459405,518,256
1764722763.469282,519,256
1764722763.479250,520,256
1764722763.489283,521,256
1764722763.499319,522,256
1764722763.509435,523,256
1764722763.519308,524,256
1764722763.529308,525,256
1764722763.539301,526,256
1764722763.549293,527,256
1764722763.559238,528,256
1764722763.569338,529,256
1764722763.579256,530,256
1764722763.589322,531,256
1764722763.599260,532,256
1764722763.609298,533,256
1764722763.619310,534,256
1764722763.629335,535,256
1764722763.639343,536,256
1764722763.649407,537,256
1764722763.659415,538,256
1764722763.669275,539,256
1764722763.679414,540,256
1764722763.689322,541,256
1764722763.699334,542,256
1764722763.709329,543,256
1764722763.719414,544,256
1764722763.729425,545,256
1764722763.739352,546,256
1764722763.749254,547,256
1764722763.759330,548,256
1764722763.769354,549,256
1764722763.779661,550,256
1764722763.789287,551,256
1764722763.799398,552,256
1764722763.809338,553,256
1764722763.819350,554,256
1764722763.829320,555,256
1764722763.839337,556,256
1764722763.849400,557,256
1764722763.859330,558,256
1764722763.869403,559,256
1764722763.879342,560,256
1764722763.889309,561,256
1764722763.899351,562,256
1764722763.909291,563,256
1764722763.919269,564,256
1764722763.929301,565,256
1764722763.939370,566,256
1764722763.949359,567,256
1764722763.959391,568,256
1764722763.969356,569,256
1764722763.979352,570,256
1764722763.989376,571,256
1764722763.999362,572,256
1764722764.009287,573,256
1764722764.019278,574,256
1764722764.029269,575,256
1764722764.039248,576,256
1764722764.049254,577,256
1764722764.059253,578,256
1764722764.069252,579,256
1764722764.079273,580,256
1764722764.089262,581,256
1764722764.099246,582,256
1764722764.109247,583,256
1764722764.119252,584,256
1764722764.129323,585,256
1764722764.139236,586,256
1764722764.149287,587,256
1764722764.159255,588,256
1764722764.169253,589,256
1764722764.179258,590,256
1764722764.189242,591,256
1764722764.199247,592,256
1764722764.209312,593,256
1764722764.219402,594,256
1764722764.229352,595,256
1764722764.239275,596,256
1764722764.249355,597,256
1764722764.259290,598,256
1764722764.269369,599,256
1764722764.279376,600,256
1764722764.289356,601,256
1764722764.299361,602,256
1764722764.309354,603,256
1764722764.319261,604,256
1764722764.329356,605,256
1764722764.339358,606,256
1764722764.349364,607,256
1764722764.359370,608,256
1764722764.369361,609,256
1764722764.379363,610,256
1764722764.389365,611,256
1764722764.399390,612,256
1764722764.409361,613,256
1764722764.419354,614,256
1764722764.429361,615,256
1764722764.439358,616,256
1764722764.449349,617,256
1764722764.459267,618,256
1764722764.469364,619,256
1764722764.479357,620,256
1764722764.489358,621,256
1764722764.499369,622,256
1764722764.509242,623,256
1764722764.519374,624,256
1764722764.529415,625,256
1764722764.539361,626,256
1764722764.549344,627,256
1764722764.559387,628,256
1764722764.569299,629,256
1764722764.579253,630,256
1764722764.589314,631,256
1764722764.599305,632,256
1764722764.609323,633,256
1764722764.619323,634,256
1764722764.629398,635,256
1764722764.639380,636,256
1764722764.649412,637,256
1764722764.659379,638,256
1764722764.669343,639,256
1764722764.679411,640,256
1764722764.689339,641,256
1764722764.699414,642,256
1764722764.709325,643,256
1764722764.719405,644,256
1764722764.729328,645,256
1764722764.739257,646,256
1764722764.749294,647,256
1764722764.759339,648,256
1764722764.769413,649,256
1764722764.779342,650,256
1764722764.789403,651,256
1764722764.799394,652,256
1764722764.809283,653,256
1764722764.819345,654,256
1764722764.829314,655,256
1764722764.839309,656,256
1764722764.849257,657,256
1764722764.859247,658,256
1764722764.869255,659,256
1764722764.879234,660,256
1764722764.889322,661,256
1764722764.899320,662,256
1764722764.909293,663,256
1764722764.919296,664,256
1764722764.929286,665,256
1764722764.939332,666,256
1764722764.949246,667,256
1764722764.959301,668,256
1764722764.969296,669,256
1764722764.979299,670,256
1764722764.989280,671,256
1764722764.999289,672,256
1764722765.009343,673,256
1764722765.019311,674,256
1764722765.029333,675,256
1764722765.039303,676,256
1764722765.049294,677,256
1764722765.059301,678,256
1764722765.069321,679,256
1764722765.079315,680,256
1764722765.089322,681,256
1764722765.099309,682,256
1764722765.109277,683,256
1764722765.119295,684,256
1764722765.129300,685,256
1764722765.139291,686,256
1764722765.149301,687,256
1764722765.159304,688,256
1764722765.169306,689,256
1764722765.179310,690,256
1764722765.189244,691,256
1764722765.199311,692,256
1764722765.209263,693,256
1764722765.219325,694,256
1764722765.229372,695,256
1764722765.239325,696,256
1764722765.249307,697,256
1764722765.259296,698,256
1764722765.269305,699,256
1764722765.279302,700,256
1764722765.289318,701,256
1764722765.299310,702,256
1764722765.309280,703,256
1764722765.319298,704,256
1764722765.329278,705,256
1764722765.339320,706,256
1764722765.349324,707,256
1764722765.359286,708,256
1764722765.369293,709,256
1764722765.379291,710,256
1764722765.389284,711,256
1764722765.399305,712,256
1764722765.409245,713,256
1764722765.419302,714,256
1764722765.429280,715,256
1764722765.439292,716,256
1764722765.449300,717,256
1764722765.459330,718,256
1764722765.469300,719,256
1764722765.479302,720,256
1764722765.489311,721,256
1764722765.499379,722,256
1764722765.509413,723,256
1764722765.519336,724,256
1764722765.529411,725,256
1764722765.539346,726,256
1764722765.549325,727,256
1764722765.559403,728,256
1764722765.569337,729,256
1764722765.579430,730,256
1764722765.589357,731,256
1764722765.599403,732,256
1764722765.609337,733,256
1764722765.619299,734,256
1764722765.629333,735,256
1764722765.639343,736,256
1764722765.649324,737,256
1764722765.659319,738,256
1764722765.669298,739,256
1764722765.679307,740,256
1764722765.689299,741,256
1764722765.699288,742,256
1764722765.709294,743,256
1764722765.719309,744,256
1764722765.729314,745,256
1764722765.739299,746,256
1764722765.749252,747,256
1764722765.759287,748,256
1764722765.769356,749,256
1764722765.779271,750,256
1764722765.789265,751,256
1764722765.799412,752,256
1764722765.809356,753,256
1764722765.819253,754,256
1764722765.829266,755,256
1764722765.839255,756,256
1764722765.849235,757,256
1764722765.859253,758,256
1764722765.869243,759,256
1764722765.879248,760,256
1764722765.889248,761,256
1764722765.899247,762,256
1764722765.909245,763,256
1764722765.919231,764,256
1764722765.929245,765,256
1764722765.939246,766,256
1764722765.949249,767,256
1764722765.959251,768,256
1764722765.969232,769,256
1764722765.979247,770,256
1764722765.989253,771,256
1764722765.999243,772,256
1764722766.009249,773,256
1764722766.019303,774,256
1764722766.029263,775,256
1764722766.039326,776,256
1764722766.049397,777,256
1764722766.059353,778,256
1764722766.069326,779,256
1764722766.079341,780,256
1764722766.089394,781,256
1764722766.099399,782,256
1764722766.109407,783,256
1764722766.119408,784,256
1764722766.129404,785,256
1764722766.139426,786,256
1764722766.149357,787,256
1764722766.159374,788,256
1764722766.169350,789,256
1764722766.179290,790,256
1764722766.189256,791,256
1764722766.199242,792,256
1764722766.209280,793,256
1764722766.219243,794,256
1764722766.229370,795,256
1764722766.239355,796,256
1764722766.249394,797,256
1764722766.259398,798,256
1764722766.269368,799,256
1764722766.279240,800,256
1764722766.289261,801,256
1764722766.299258,802,256
1764722766.309269,803,256
1764722766.319261,804,256
1764722766.329278,805,256
1764722766.339273,806,256
1764722766.349257,807,256
1764722766.359241,808,256
1764722766.369255,809,256
1764722766.379234,810,256
1764722766.389350,811,256
1764722766.399274,812,256
1764722766.409258,813,256
1764722766.419374,814,256
1764722766.429262,815,256
1764722766.439257,816,256
1764722766.449236,817,256
1764722766.459233,818,256
1764722766.469255,819,256
1764722766.479256,820,256
1764722766.489248,821,256
1764722766.499267,822,256
1764722766.509254,823,256
1764722766.519263,824,256
1764722766.529254,825,256
1764722766.539245,826,256
1764722766.549236,827,256
1764722766.559253,828,256
1764722766.569248,829,256
1764722766.579267,830,256
1764722766.589267,831,256
1764722766.599249,832,256
1764722766.609238,833,256
1764722766.619234,834,256
1764722766.629354,835,256
1764722766.639409,836,256
1764722766.649293,837,256
1764722766.659318,838,256
1764722766.669266,839,256
1764722766.679319,840,256
1764722766.689311,841,256
1764722766.699309,842,256
1764722766.709300,843,256
1764722766.719299,844,256
1764722766.729300,845,256
1764722766.739317,846,256
1764722766.749305,847,256
1764722766.759298,848,256
1764722766.769307,849,256
1764722766.779263,850,256
1764722766.789296,851,256
1764722766.799337,852,256
1764722766.809411,853,256
1764722766.819273,854,256
1764722766.829338,855,256
1764722766.839259,856,256
1764722766.849301,857,256
1764722766.859400,858,256
1764722766.869367,859,256
1764722766.879301,860,256
1764722766.889399,861,256
1764722766.899351,862,256
1764722766.909400,863,256
1764722766.919308,864,256
1764722766.929393,865,256
1764722766.939357,866,256
1764722766.949399,867,256
1764722766.959257,868,256
1764722766.969288,869,256
1764722766.979262,870,256
1764722766.989258,871,256
1764722766.999256,872,256
1764722767.009241,873,256
1764722767.019278,874,256
1764722767.029259,875,256
1764722767.039255,876,256
1764722767.049258,877,256
1764722767.059542,878,256
1764722767.069342,879,256
1764722767.079329,880,256
1764722767.089258,881,256
1764722767.099250,882,256
1764722767.109321,883,256
1764722767.119333,884,256
1764722767.129332,885,256
1764722767.139392,886,256
1764722767.149393,887,256
1764722767.159339,888,256
1764722767.169404,889,256
1764722767.179337,890,256
1764722767.189409,891,256
1764722767.199406,892,256
1764722767.209346,893,256
1764722767.219416,894,256
1764722767.229336,895,256
1764722767.239405,896,256
1764722767.249406,897,256
1764722767.259405,898,256
1764722767.269393,899,256
1764722767.279358,900,256
1764722767.289404,901,256
1764722767.299341,902,256
1764722767.309402,903,256
1764722767.319363,904,256
1764722767.329402,905,256
1764722767.339307,906,256
1764722767.349250,907,256
1764722767.359287,908,256
1764722767.369260,909,256
1764722767.379261,910,256
1764722767.389562,911,256
1764722767.399296,912,256
1764722767.409411,913,256
1764722767.419307,914,256
1764722767.429403,915,256
1764722767.439463,916,256
1764722767.449323,917,256
1764722767.459393,918,256
1764722767.469378,919,256
1764722767.479398,920,256
1764722767.489282,921,256
1764722767.499312,922,256
1764722767.509562,923,256
1764722767.519259,924,256
1764722767.529357,925,256
1764722767.539274,926,256
1764722767.549352,927,256
1764722767.559284,928,256
1764722767.569348,929,256
1764722767.579279,930,256
1764722767.589374,931,256
1764722767.599262,932,256
1764722767.609275,933,256
1764722767.619355,934,256
1764722767.629293,935,256
1764722767.639281,936,256
1764722767.649355,937,256
1764722767.659293,938,256
1764722767.669358,939,256
1764722767.679270,940,256
1764722767.689354,941,256
1764722767.699297,942,256
1764722767.709361,943,256
1764722767.719356,944,256
1764722767.729274,945,256
1764722767.739362,946,256
1764722767.749391,947,256
1764722767.759377,948,256
1764722767.769356,949,256
1764722767.779350,950,256
1764722767.789351,951,256
1764722767.799276,952,256
1764722767.809361,953,256
1764722767.819350,954,256
1764722767.829357,955,256
1764722767.839373,956,256
1764722767.849273,957,256
1764722767.859252,958,256
1764722767.869256,959,256
1764722767.879244,960,256
1764722767.889248,961,256
1764722767.899242,962,256
1764722767.909252,963,256
1764722767.919229,964,256
1764722767.929244,965,256
1764722767.939296,966,256
1764722767.949275,967,256
1764722767.959352,968,256
1764722767.969288,969,256
1764722767.979349,970,256
1764722767.989243,971,256
1764722767.999268,972,256
1764722768.009254,973,256
1764722768.019300,974,256
1764722768.029362,975,256
1764722768.039288,976,256
1764722768.049357,977,256
1764722768.059288,978,256
1764722768.069241,979,256
1764722768.079238,980,256
1764722768.089293,981,256
1764722768.099324,982,256
1764722768.109323,983,256
1764722768.119320,984,256
1764722768.129312,985,256
1764722768.139311,986,256
1764722768.149252,987,256
1764722768.159319,988,256
1764722768.169247,989,256
1764722768.179330,990,256
1764722768.189396,991,256
1764722768.199420,992,256
1764722768.209355,993,256
1764722768.219355,994,256
1764722768.229351,995,256
1764722768.239358,996,256
1764722768.249234,997,256
1764722768.259264,998,256
1764722768.269360,999,256
1764722768.279376,1000,256
1764722768.289361,1001,256
1764722768.299361,1002,256
1764722768.309367,1003,256
1764722768.319365,1004,256
1764722768.329363,1005,256
1764722768.339362,1006,256
1764722768.349277,1007,256
1764722768.359344,1008,256
1764722768.369281,1009,256
1764722768.379290,1010,256
1764722768.389310,1011,256
1764722768.399242,1012,256
1764722768.409232,1013,256
1764722768.419396,1014,256
1764722768.429260,1015,256
1764722768.439241,1016,256
1764722768.449244,1017,256
1764722768.459309,1018,256
1764722768.469295,1019,256
1764722768.479244,1020,256
1764722768.489317,1021,256
1764722768.499247,1022,256
1764722768.509242,1023,256
1764722768.519316,1024,256
1764722768.529328,1025,256
1764722768.539287,1026,256
1764722768.549290,1027,256
1764722768.559315,1028,256
1764722768.569299,1029,256
1764722768.579301,1030,256
1764722768.589293,1031,256
1764722768.599292,1032,256
1764722768.609314,1033,256
1764722768.619362,1034,256
1764722768.629303,1035,256
1764722768.639356,1036,256
1764722768.649272,1037,256
1764722768.659353,1038,256
1764722768.669358,1039,256
1764722768.679275,1040,256
1764722768.689353,1041,256
1764722768.699277,1042,256
1764722768.709267,1043,256
1764722768.719229,1044,256
1764722768.729255,1045,256
1764722768.739244,1046,256
1764722768.749231,1047,256
1764722768.759245,1048,256
1764722768.769228,1049,256
1764722768.779247,1050,256
1764722768.789244,1051,256
1764722768.799240,1052,256
1764722768.809351,1053,256
1764722768.819353,1054,256
1764722768.829357,1055,256
1764722768.839363,1056,256
1764722768.849348,1057,256
1764722768.859349,1058,256
1764722768.869349,1059,256
1764722768.879357,1060,256
1764722768.889359,1061,256
1764722768.899362,1062,256
1764722768.909324,1063,256
1764722768.919237,1064,256
1764722768.929237,1065,256
1764722768.939236,1066,256
1764722768.949235,1067,256
1764722768.959249,1068,256
1764722768.969233,1069,256
1764722768.979234,1070,256
1764722768.989231,1071,256
1764722768.999236,1072,256
1764722769.009241,1073,256
1764722769.019233,1074,256
1764722769.029237,1075,256
1764722769.039236,1076,256
1764722769.049230,1077,256
1764722769.059354,1078,256
1764722769.069377,1079,256
1764722769.079342,1080,256
1764722769.089273,1081,256
1764722769.099353,1082,256
1764722769.109396,1083,256
1764722769.119375,1084,256
1764722769.129436,1085,256
1764722769.139350,1086,256
1764722769.149375,1087,256
1764722769.159261,1088,256
1764722769.169354,1089,256
1764722769.179379,1090,256
1764722769.189359,1091,256
1764722769.199340,1092,256
1764722769.209361,1093,256
1764722769.219371,1094,256
1764722769.229361,1095,256
1764722769.239363,1096,256
1764722769.249372,1097,256
1764722769.259353,1098,256
1764722769.269379,1099,256
1764722769.279352,1100,256
1764722769.289350,1101,256
1764722769.299340,1102,256
1764722769.309338,1103,256
1764722769.319377,1104,256
1764722769.329377,1105,256
1764722769.339364,1106,256
1764722769.349367,1107,256
1764722769.359264,1108,256
1764722769.369246,1109,256
1764722769.379231,1110,256
1764722769.389351,1111,256
1764722769.399358,1112,256
1764722769.409364,1113,256
1764722769.419274,1114,256
1764722769.429244,1115,256
1764722769.439243,1116,256
1764722769.449232,1117,256
1764722769.459229,1118,256
1764722769.469230,1119,256
1764722769.479232,1120,256
1764722769.489234,1121,256
1764722769.499230,1122,256
1764722769.509236,1123,256
1764722769.519201,1124,256
1764722769.529237,1125,256
1764722769.539263,1126,256
1764722769.549280,1127,256
1764722769.559255,1128,256
1764722769.569243,1129,256
1764722769.579241,1130,256
1764722769.589244,1131,256
1764722769.599238,1132,256
1764722769.609280,1133,256
1764722769.619252,1134,256
1764722769.629253,1135,256
1764722769.639318,1136,256
1764722769.649362,1137,256
1764722769.659348,1138,256
1764722769.669349,1139,256
1764722769.679368,1140,256
1764722769.689345,1141,256
1764722769.699361,1142,256
1764722769.709350,1143,256
1764722769.719361,1144,256
1764722769.729343,1145,256
1764722769.739388,1146,256
1764722769.749357,1147,256
1764722769.759361,1148,256
1764722769.769352,1149,256
1764722769.779364,1150,256
1764722769.789342,1151,256
1764722769.799339,1152,256
