t_recv,seq,bytes,t_send,latency_ms
1765303522.960037,53,256,1765303522.949084,10.954
1765303522.968515,54,256,1765303522.957596,10.919
1765303522.975643,55,256,1765303522.964695,10.948
1765303522.975943,56,256,1765303522.965174,10.769
1765303522.976318,57,256,1765303522.965348,10.971
1765303522.976777,58,256,1765303522.965971,10.806
1765303522.981168,59,256,1765303522.970331,10.837
1765303522.981912,60,256,1765303522.971286,10.626
1765303522.985863,61,256,1765303522.974948,10.915
1765303522.986080,62,256,1765303522.975501,10.579
1765303522.988511,63,256,1765303522.977761,10.751
1765303522.992877,64,256,1765303522.981969,10.908
1765303522.995089,65,256,1765303522.984395,10.694
1765303522.995524,66,256,1765303522.984666,10.858
1765303522.997976,67,256,1765303522.987114,10.862
1765303522.998301,68,256,1765303522.987756,10.544
1765303522.999827,69,256,1765303522.988883,10.944
1765303523.000971,70,256,1765303522.990205,10.766
1765303523.001704,71,256,1765303522.991158,10.545
1765303523.007012,72,256,1765303522.996313,10.699
1765303523.011175,73,256,1765303523.000472,10.703
1765303523.017164,74,256,1765303523.006383,10.781
1765303523.020393,75,256,1765303523.009555,10.838
1765303523.021815,76,256,1765303523.010939,10.876
1765303523.023210,77,256,1765303523.012538,10.672
1765303523.026082,78,256,1765303523.015389,10.693
1765303523.028116,79,256,1765303523.017347,10.770
1765303523.033214,80,256,1765303523.022434,10.780
1765303523.033597,81,256,1765303523.023057,10.540
1765303523.036443,82,256,1765303523.025741,10.703
1765303523.042636,83,256,1765303523.031849,10.787
1765303523.044794,84,256,1765303523.033995,10.799
1765303523.050354,85,256,1765303523.039570,10.784
1765303523.050668,86,256,1765303523.040139,10.529
1765303523.053564,87,256,1765303523.042778,10.786
1765303523.056201,88,256,1765303523.045435,10.766
1765303523.065608,89,256,1765303523.054826,10.782
1765303523.065956,90,256,1765303523.055393,10.563
1765303523.068088,91,256,1765303523.057430,10.659
1765303523.072034,92,256,1765303523.061248,10.786
1765303523.073159,93,256,1765303523.062552,10.606
1765303523.073675,94,256,1765303523.063131,10.544
1765303523.077998,95,256,1765303523.067315,10.684
1765303523.078380,96,256,1765303523.067800,10.580
1765303523.078850,97,256,1765303523.068155,10.695
1765303523.081766,98,256,1765303523.070982,10.783
1765303523.082037,99,256,1765303523.071140,10.897
1765303523.086132,100,256,1765303523.075363,10.768
1765303523.089135,101,256,1765303523.078458,10.677
1765303523.090773,102,256,1765303523.080153,10.621
1765303523.092438,103,256,1765303523.081754,10.684
1765303523.094370,104,256,1765303523.083585,10.785
1765303523.098368,105,256,1765303523.087658,10.710
1765303523.098770,106,256,1765303523.087874,10.896
1765303523.100642,107,256,1765303523.089901,10.741
1765303523.101196,108,256,1765303523.090648,10.548
1765303523.102873,109,256,1765303523.092157,10.716
1765303523.105305,110,256,1765303523.094585,10.720
1765303523.105621,111,256,1765303523.094740,10.881
1765303523.109065,112,256,1765303523.098315,10.750
1765303523.114020,113,256,1765303523.103235,10.785
1765303523.115963,114,256,1765303523.105279,10.684
1765303523.116309,115,256,1765303523.105671,10.638
1765303523.132291,116,256,1765303523.121525,10.766
1765303523.132610,117,256,1765303523.121731,10.879
1765303523.133063,118,256,1765303523.121793,11.270
1765303523.135434,119,256,1765303523.124830,10.604
1765303523.145192,120,256,1765303523.134385,10.807
1765303523.151092,121,256,1765303523.140421,10.671
1765303523.152092,122,256,1765303523.141537,10.555
1765303523.157786,123,256,1765303523.146896,10.890
1765303523.160815,124,256,1765303523.150021,10.794
1765303523.164327,125,256,1765303523.153725,10.602
1765303523.164750,126,256,1765303523.153947,10.803
1765303523.173762,127,256,1765303523.162847,10.915
1765303523.197654,128,256,1765303523.186750,10.904
1765303523.202127,129,256,1765303523.191294,10.834
1765303523.203696,130,256,1765303523.192883,10.813
1765303523.206040,131,256,1765303523.195336,10.704
1765303523.210415,132,256,1765303523.199687,10.729
1765303523.215300,133,256,1765303523.204406,10.895
1765303523.215487,134,256,1765303523.204539,10.948
1765303523.215942,135,256,1765303523.204998,10.945
1765303523.218552,136,256,1765303523.207808,10.743
1765303523.226887,137,256,1765303523.215885,11.002
1765303523.229174,138,256,1765303523.218507,10.667
1765303523.229587,139,256,1765303523.219045,10.541
1765303523.234688,140,256,1765303523.223786,10.902
1765303523.234910,141,256,1765303523.224066,10.844
1765303523.245970,142,256,1765303523.235180,10.790
1765303523.250075,143,256,1765303523.239149,10.926
1765303523.255573,144,256,1765303523.244902,10.671
1765303523.258494,145,256,1765303523.247697,10.797
1765303523.261027,146,256,1765303523.250363,10.664
1765303523.261597,147,256,1765303523.251058,10.540
1765303523.265868,148,256,1765303523.254964,10.904
1765303523.271330,149,256,1765303523.260639,10.690
1765303523.277232,150,256,1765303523.266382,10.850
1765303523.279096,151,256,1765303523.268434,10.663
1765303523.282418,152,256,1765303523.271641,10.777
1765303523.288359,153,256,1765303523.277560,10.799
1765303523.293806,154,256,1765303523.282995,10.811
1765303523.294057,155,256,1765303523.283334,10.722
1765303523.294538,156,256,1765303523.283746,10.792
1765303523.295022,157,256,1765303523.284189,10.833
1765303523.304492,158,256,1765303523.293775,10.717
1765303523.305497,159,256,1765303523.294855,10.642
1765303523.309283,160,256,1765303523.298655,10.627
1765303523.313448,161,256,1765303523.302772,10.676
1765303523.313862,162,256,1765303523.303042,10.820
1765303523.315948,163,256,1765303523.305236,10.712
1765303523.317382,164,256,1765303523.306787,10.595
1765303523.322766,165,256,1765303523.311964,10.802
1765303523.341432,166,256,1765303523.330678,10.754
1765303523.341787,167,256,1765303523.330944,10.843
1765303523.342284,168,256,1765303523.330982,11.302
1765303523.342770,169,256,1765303523.331844,10.926
1765303523.349490,170,256,1765303523.338800,10.689
1765303523.356543,171,256,1765303523.345953,10.590
1765303523.356971,172,256,1765303523.346040,10.931
1765303523.358072,173,256,1765303523.347564,10.508
1765303523.362176,174,256,1765303523.351632,10.544
1765303523.379202,175,256,1765303523.368545,10.657
1765303523.381591,176,256,1765303523.370849,10.742
1765303523.382921,177,256,1765303523.372236,10.685
1765303523.383261,178,256,1765303523.372748,10.512
1765303523.385328,179,256,1765303523.374660,10.668
1765303523.385830,180,256,1765303523.375311,10.519
1765303523.388109,181,256,1765303523.377496,10.614
1765303523.390496,182,256,1765303523.379835,10.661
1765303523.391066,183,256,1765303523.380547,10.520
1765303523.391580,184,256,1765303523.380700,10.880
1765303523.401491,185,256,1765303523.390783,10.708
1765303523.405497,186,256,1765303523.394787,10.710
1765303523.407009,187,256,1765303523.396327,10.682
1765303523.408699,188,256,1765303523.397904,10.794
1765303523.409226,189,256,1765303523.398548,10.678
1765303523.414258,190,256,1765303523.403504,10.754
1765303523.416442,191,256,1765303523.405706,10.736
1765303523.419068,192,256,1765303523.408421,10.648
1765303523.419569,193,256,1765303523.409009,10.561
1765303523.420412,194,256,1765303523.409834,10.578
1765303523.422498,195,256,1765303523.411801,10.696
1765303523.425633,196,256,1765303523.414850,10.783
1765303523.426489,197,256,1765303523.415778,10.712
1765303523.431377,198,256,1765303523.420602,10.775
1765303523.432938,199,256,1765303523.422151,10.787
1765303523.437759,200,256,1765303523.426789,10.970
1765303523.439892,201,256,1765303523.429098,10.795
1765303523.440215,202,256,1765303523.429657,10.558
1765303523.440759,203,256,1765303523.430183,10.576
1765303523.443288,204,256,1765303523.432465,10.823
1765303523.445754,205,256,1765303523.434933,10.821
1765303523.454645,206,256,1765303523.443612,11.033
1765303523.456091,207,256,1765303523.445164,10.927
1765303523.457108,208,256,1765303523.446282,10.827
1765303523.463461,209,256,1765303523.452410,11.050
1765303523.463633,210,256,1765303523.452755,10.878
1765303523.470186,211,256,1765303523.459224,10.962
1765303523.470391,212,256,1765303523.459484,10.906
1765303523.471922,213,256,1765303523.460917,11.005
1765303523.472047,214,256,1765303523.461234,10.813
1765303523.477805,215,256,1765303523.466907,10.898
1765303523.483347,216,256,1765303523.472528,10.819
1765303523.485043,217,256,1765303523.474136,10.907
1765303523.485937,218,256,1765303523.475240,10.697
1765303523.489763,219,256,1765303523.479002,10.761
1765303523.492058,220,256,1765303523.481176,10.881
1765303523.498168,221,256,1765303523.487375,10.793
1765303523.500059,222,256,1765303523.489261,10.798
1765303523.500545,223,256,1765303523.489532,11.013
1765303523.503788,224,256,1765303523.493006,10.782
1765303523.509435,225,256,1765303523.498615,10.820
1765303523.511684,226,256,1765303523.500887,10.797
1765303523.513860,227,256,1765303523.503166,10.694
1765303523.515963,228,256,1765303523.505253,10.710
1765303523.519013,229,256,1765303523.508196,10.816
1765303523.520844,230,256,1765303523.509924,10.920
1765303523.521830,231,256,1765303523.511066,10.764
1765303523.527559,232,256,1765303523.516808,10.751
1765303523.533706,233,256,1765303523.522806,10.900
1765303523.533979,234,256,1765303523.523033,10.945
1765303523.535845,235,256,1765303523.524920,10.925
1765303523.537045,236,256,1765303523.526295,10.751
1765303523.544644,237,256,1765303523.533857,10.787
1765303523.546508,238,256,1765303523.535704,10.804
1765303523.549554,239,256,1765303523.538751,10.803
1765303523.554834,240,256,1765303523.543988,10.846
1765303523.556471,241,256,1765303523.545735,10.736
1765303523.556886,242,256,1765303523.545850,11.036
1765303523.559357,243,256,1765303523.548643,10.714
1765303523.559814,244,256,1765303523.548795,11.019
1765303523.562300,245,256,1765303523.551507,10.792
1765303523.564517,246,256,1765303523.553694,10.822
1765303523.571419,247,256,1765303523.560552,10.866
1765303523.578459,248,256,1765303523.567616,10.842
1765303523.580572,249,256,1765303523.569789,10.783
1765303523.582096,250,256,1765303523.571311,10.784
1765303523.584121,251,256,1765303523.573363,10.758
1765303523.587799,252,256,1765303523.576990,10.809
1765303523.591019,253,256,1765303523.580261,10.758
1765303523.595878,254,256,1765303523.585053,10.825
1765303523.596771,255,256,1765303523.585964,10.807
1765303523.600777,256,256,1765303523.589762,11.015
1765303523.600989,257,256,1765303523.590443,10.546
1765303523.604752,258,256,1765303523.593997,10.755
1765303523.609064,259,256,1765303523.598259,10.805
1765303523.613457,260,256,1765303523.602663,10.795
1765303523.613777,261,256,1765303523.603215,10.562
1765303523.616585,262,256,1765303523.605865,10.720
1765303523.626543,263,256,1765303523.615794,10.749
1765303523.635066,264,256,1765303523.624233,10.834
1765303523.637071,265,256,1765303523.626172,10.899
1765303523.637260,266,256,1765303523.626379,10.881
1765303523.639064,267,256,1765303523.628171,10.893
1765303523.639952,268,256,1765303523.629264,10.688
1765303523.649896,269,256,1765303523.638944,10.952
1765303523.650022,270,256,1765303523.639112,10.910
1765303523.650611,271,256,1765303523.639609,11.003
1765303523.651079,272,256,1765303523.639839,11.241
1765303523.651922,273,256,1765303523.641254,10.668
1765303523.652368,274,256,1765303523.641658,10.709
1765303523.652749,275,256,1765303523.641969,10.780
1765303523.653360,276,256,1765303523.642409,10.951
1765303523.653977,277,256,1765303523.643394,10.583
1765303523.655735,278,256,1765303523.645179,10.556
1765303523.660573,279,256,1765303523.649823,10.750
1765303523.660984,280,256,1765303523.650341,10.643
1765303523.662664,281,256,1765303523.651751,10.913
1765303523.662827,282,256,1765303523.652228,10.599
1765303523.664270,283,256,1765303523.653503,10.767
1765303523.665446,284,256,1765303523.654599,10.846
1765303523.669901,285,256,1765303523.659161,10.741
1765303523.673247,286,256,1765303523.662526,10.721
1765303523.673598,287,256,1765303523.662693,10.906
1765303523.678168,288,256,1765303523.667402,10.766
1765303523.678826,289,256,1765303523.668130,10.696
1765303523.679654,290,256,1765303523.669014,10.640
1765303523.680954,291,256,1765303523.670271,10.683
1765303523.688764,292,256,1765303523.677926,10.838
1765303523.689918,293,256,1765303523.679368,10.550
1765303523.693828,294,256,1765303523.683113,10.715
1765303523.695107,295,256,1765303523.684418,10.689
1765303523.697514,296,256,1765303523.686830,10.684
1765303523.698116,297,256,1765303523.687423,10.692
1765303523.700501,298,256,1765303523.689780,10.721
1765303523.704125,299,256,1765303523.693180,10.946
1765303523.707089,300,256,1765303523.696168,10.921
1765303523.709442,301,256,1765303523.698641,10.801
1765303523.712086,302,256,1765303523.701300,10.786
1765303523.715114,303,256,1765303523.704322,10.792
1765303523.721205,304,256,1765303523.710476,10.729
1765303523.722990,305,256,1765303523.712206,10.784
1765303523.726889,306,256,1765303523.715997,10.892
1765303523.727525,307,256,1765303523.716840,10.685
1765303523.728145,308,256,1765303523.717496,10.649
1765303523.738066,309,256,1765303523.727238,10.828
1765303523.741620,310,256,1765303523.730827,10.793
1765303523.749082,311,256,1765303523.738316,10.766
1765303523.749569,312,256,1765303523.738903,10.666
1765303523.754815,313,256,1765303523.743921,10.894
1765303523.758706,314,256,1765303523.747857,10.849
1765303523.760821,315,256,1765303523.750102,10.719
1765303523.768108,316,256,1765303523.757426,10.682
1765303523.778177,317,256,1765303523.767298,10.879
1765303523.782449,318,256,1765303523.771794,10.655
1765303523.782888,319,256,1765303523.771907,10.981
1765303523.786623,320,256,1765303523.775810,10.813
1765303523.793998,321,256,1765303523.783189,10.810
1765303523.794899,322,256,1765303523.784173,10.725
1765303523.799840,323,256,1765303523.788918,10.922
1765303523.802810,324,256,1765303523.791860,10.951
1765303523.803098,325,256,1765303523.792486,10.612
1765303523.803619,326,256,1765303523.792910,10.709
1765303523.813158,327,256,1765303523.802321,10.837
1765303523.813578,328,256,1765303523.803008,10.571
1765303523.814032,329,256,1765303523.803113,10.919
1765303523.814515,330,256,1765303523.803369,11.146
1765303523.815576,331,256,1765303523.805013,10.563
1765303523.830151,332,256,1765303523.819124,11.026
1765303523.830342,333,256,1765303523.819326,11.015
1765303523.830841,334,256,1765303523.820109,10.732
1765303523.840871,335,256,1765303523.829993,10.878
1765303523.843900,336,256,1765303523.833070,10.831
1765303523.847515,337,256,1765303523.836818,10.697
1765303523.847922,338,256,1765303523.837288,10.634
1765303523.848400,339,256,1765303523.837313,11.087
1765303523.849930,340,256,1765303523.839222,10.708
1765303523.852795,341,256,1765303523.842054,10.741
1765303523.853195,342,256,1765303523.842178,11.017
1765303523.855898,343,256,1765303523.845223,10.674
1765303523.858103,344,256,1765303523.847232,10.871
1765303523.859059,345,256,1765303523.848354,10.705
1765303523.863147,346,256,1765303523.852160,10.988
1765303523.863273,347,256,1765303523.852326,10.947
1765303523.866224,348,256,1765303523.855457,10.767
1765303523.871879,349,256,1765303523.861048,10.831
1765303523.875750,350,256,1765303523.864992,10.758
1765303523.882182,351,256,1765303523.871398,10.784
1765303523.885838,352,256,1765303523.875089,10.749
1765303523.887055,353,256,1765303523.876330,10.725
1765303523.887404,354,256,1765303523.876802,10.602
1765303523.887902,355,256,1765303523.877299,10.603
1765303523.890461,356,256,1765303523.879805,10.655
1765303523.892632,357,256,1765303523.881746,10.885
1765303523.892811,358,256,1765303523.881917,10.894
1765303523.895347,359,256,1765303523.884451,10.896
1765303523.897418,360,256,1765303523.886532,10.886
1765303523.899761,361,256,1765303523.888770,10.991
1765303523.907861,362,256,1765303523.896776,11.085
1765303523.926806,363,256,1765303523.915989,10.817
1765303523.927386,364,256,1765303523.916732,10.654
1765303523.929752,365,256,1765303523.918774,10.978
1765303523.936127,366,256,1765303523.925370,10.757
1765303523.945605,367,256,1765303523.934604,11.000
1765303523.947021,368,256,1765303523.936270,10.751
1765303523.950686,369,256,1765303523.939761,10.925
1765303523.950943,370,256,1765303523.940216,10.727
1765303523.959027,371,256,1765303523.947996,11.031
1765303523.965776,372,256,1765303523.954939,10.838
1765303523.974498,373,256,1765303523.963690,10.808
1765303523.975693,374,256,1765303523.965036,10.657
1765303523.976218,375,256,1765303523.965614,10.604
1765303523.981117,376,256,1765303523.970312,10.806
1765303523.986293,377,256,1765303523.975362,10.931
1765303523.986857,378,256,1765303523.976053,10.803
1765303523.990761,379,256,1765303523.979919,10.841
1765303523.993281,380,256,1765303523.982415,10.866
1765303523.993639,381,256,1765303523.982816,10.824
1765303523.997797,382,256,1765303523.986892,10.905
1765303524.001562,383,256,1765303523.990736,10.826
1765303524.004679,384,256,1765303523.993858,10.821
1765303524.007070,385,256,1765303523.996256,10.814
1765303524.008833,386,256,1765303523.997985,10.848
1765303524.021953,387,256,1765303524.011173,10.780
1765303524.023182,388,256,1765303524.012561,10.621
1765303524.027138,389,256,1765303524.016478,10.661
1765303524.028687,390,256,1765303524.017917,10.770
1765303524.033663,391,256,1765303524.022902,10.760
1765303524.036059,392,256,1765303524.025308,10.751
1765303524.036365,393,256,1765303524.025465,10.900
1765303524.049835,394,256,1765303524.039044,10.791
1765303524.056189,395,256,1765303524.045529,10.660
1765303524.058789,396,256,1765303524.047999,10.790
1765303524.062778,397,256,1765303524.051983,10.794
1765303524.065942,398,256,1765303524.055167,10.775
1765303524.070764,399,256,1765303524.059932,10.831
1765303524.077571,400,256,1765303524.066822,10.749
1765303524.083431,401,256,1765303524.072588,10.843
1765303524.086806,402,256,1765303524.076001,10.805
1765303524.090859,403,256,1765303524.080038,10.821
1765303524.097029,404,256,1765303524.086349,10.681
1765303524.098210,405,256,1765303524.087553,10.657
1765303524.102063,406,256,1765303524.091299,10.765
1765303524.103436,407,256,1765303524.092730,10.706
1765303524.103822,408,256,1765303524.092954,10.869
1765303524.105048,409,256,1765303524.094426,10.622
1765303524.110143,410,256,1765303524.099306,10.837
1765303524.110417,411,256,1765303524.099558,10.859
1765303524.111975,412,256,1765303524.101182,10.793
1765303524.114064,413,256,1765303524.103245,10.819
1765303524.117807,414,256,1765303524.106984,10.823
1765303524.133479,415,256,1765303524.122749,10.730
1765303524.137414,416,256,1765303524.126756,10.658
1765303524.141394,417,256,1765303524.130733,10.661
1765303524.141787,418,256,1765303524.130883,10.904
1765303524.145661,419,256,1765303524.134930,10.731
1765303524.149693,420,256,1765303524.138832,10.861
1765303524.150956,421,256,1765303524.140366,10.591
1765303524.169471,422,256,1765303524.158597,10.874
1765303524.176989,423,256,1765303524.166197,10.792
1765303524.180975,424,256,1765303524.170079,10.896
1765303524.181369,425,256,1765303524.170728,10.642
1765303524.182988,426,256,1765303524.172114,10.874
1765303524.191864,427,256,1765303524.180846,11.018
1765303524.192093,428,256,1765303524.181432,10.661
1765303524.196540,429,256,1765303524.185581,10.960
1765303524.199542,430,256,1765303524.188607,10.935
1765303524.200810,431,256,1765303524.190022,10.789
1765303524.205981,432,256,1765303524.195058,10.923
1765303524.209519,433,256,1765303524.198797,10.723
1765303524.210857,434,256,1765303524.200041,10.816
1765303524.211162,435,256,1765303524.200611,10.550
1765303524.213053,436,256,1765303524.202378,10.675
1765303524.223766,437,256,1765303524.212932,10.833
1765303524.225927,438,256,1765303524.214953,10.974
1765303524.227143,439,256,1765303524.216384,10.758
1765303524.231040,440,256,1765303524.220231,10.809
1765303524.235214,441,256,1765303524.224208,11.006
1765303524.239081,442,256,1765303524.228212,10.869
1765303524.248339,443,256,1765303524.237542,10.797
1765303524.249645,444,256,1765303524.238829,10.815
1765303524.252753,445,256,1765303524.241984,10.770
1765303524.256752,446,256,1765303524.245773,10.978
1765303524.258063,447,256,1765303524.247332,10.731
1765303524.259483,448,256,1765303524.248841,10.642
1765303524.265156,449,256,1765303524.254433,10.723
1765303524.265565,450,256,1765303524.254601,10.964
1765303524.268243,451,256,1765303524.257425,10.818
1765303524.273403,452,256,1765303524.262538,10.865
1765303524.273628,453,256,1765303524.262776,10.852
1765303524.282112,454,256,1765303524.271277,10.835
1765303524.287661,455,256,1765303524.276625,11.036
1765303524.288797,456,256,1765303524.277965,10.833
1765303524.292988,457,256,1765303524.282000,10.987
1765303524.299352,458,256,1765303524.288485,10.868
1765303524.300959,459,256,1765303524.290023,10.936
1765303524.304336,460,256,1765303524.293374,10.962
1765303524.304480,461,256,1765303524.293795,10.685
1765303524.310275,462,256,1765303524.299495,10.779
1765303524.311151,463,256,1765303524.300367,10.784
1765303524.315853,464,256,1765303524.305182,10.671
1765303524.316326,465,256,1765303524.305635,10.692
1765303524.316774,466,256,1765303524.305888,10.885
1765303524.319925,467,256,1765303524.309064,10.861
1765303524.320181,468,256,1765303524.309249,10.932
1765303524.321514,469,256,1765303524.310811,10.703
1765303524.326157,470,256,1765303524.315222,10.935
1765303524.326754,471,256,1765303524.316076,10.678
1765303524.327281,472,256,1765303524.316186,11.096
1765303524.327695,473,256,1765303524.316735,10.961
1765303524.347013,474,256,1765303524.336204,10.809
1765303524.351828,475,256,1765303524.340913,10.915
1765303524.357441,476,256,1765303524.346486,10.955
1765303524.358971,477,256,1765303524.347835,11.136
1765303524.363143,478,256,1765303524.352191,10.953
1765303524.372757,479,256,1765303524.361901,10.856
1765303524.379492,480,256,1765303524.368655,10.837
1765303524.382843,481,256,1765303524.371854,10.989
1765303524.387174,482,256,1765303524.376302,10.872
1765303524.395695,483,256,1765303524.384771,10.925
1765303524.396670,484,256,1765303524.385940,10.730
1765303524.401698,485,256,1765303524.391021,10.678
1765303524.411822,486,256,1765303524.401192,10.630
1765303524.413514,487,256,1765303524.402929,10.585
1765303524.416764,488,256,1765303524.406187,10.577
1765303524.430927,489,256,1765303524.420339,10.588
1765303524.432891,490,256,1765303524.422236,10.655
1765303524.433396,491,256,1765303524.422871,10.525
1765303524.433846,492,256,1765303524.422893,10.953
1765303524.439260,493,256,1765303524.428566,10.694
1765303524.441126,494,256,1765303524.430442,10.685
1765303524.444782,495,256,1765303524.433962,10.820
1765303524.447878,496,256,1765303524.437045,10.833
1765303524.450241,497,256,1765303524.439474,10.767
1765303524.451651,498,256,1765303524.440865,10.787
1765303524.452073,499,256,1765303524.441092,10.980
1765303524.453802,500,256,1765303524.442964,10.838
1765303524.455524,501,256,1765303524.444792,10.732
1765303524.456531,502,256,1765303524.445830,10.701
1765303524.463790,503,256,1765303524.452827,10.963
1765303524.463920,504,256,1765303524.453330,10.591
1765303524.467519,505,256,1765303524.456794,10.725
1765303524.469527,506,256,1765303524.458740,10.787
1765303524.470468,507,256,1765303524.459765,10.703
1765303524.475181,508,256,1765303524.464236,10.945
1765303524.477834,509,256,1765303524.466939,10.895
1765303524.492831,510,256,1765303524.482002,10.828
1765303524.496397,511,256,1765303524.485587,10.810
1765303524.502187,512,256,1765303524.491401,10.786
1765303524.502620,513,256,1765303524.491637,10.982
1765303524.509671,514,256,1765303524.498928,10.743
1765303524.511900,515,256,1765303524.501173,10.727
1765303524.520280,516,256,1765303524.509464,10.816
1765303524.521572,517,256,1765303524.510796,10.776
1765303524.522040,518,256,1765303524.511421,10.619
1765303524.529191,519,256,1765303524.518370,10.822
1765303524.536980,520,256,1765303524.526044,10.936
1765303524.544875,521,256,1765303524.534071,10.804
1765303524.547952,522,256,1765303524.537107,10.845
1765303524.548222,523,256,1765303524.537395,10.827
1765303524.555520,524,256,1765303524.544792,10.728
1765303524.558629,525,256,1765303524.547889,10.740
1765303524.559011,526,256,1765303524.548132,10.879
1765303524.563093,527,256,1765303524.552399,10.695
1765303524.566162,528,256,1765303524.555298,10.864
1765303524.568166,529,256,1765303524.557326,10.840
1765303524.572147,530,256,1765303524.561346,10.801
1765303524.573104,531,256,1765303524.562494,10.610
1765303524.575055,532,256,1765303524.564442,10.612
1765303524.575555,533,256,1765303524.564569,10.986
1765303524.583327,534,256,1765303524.572523,10.804
1765303524.585752,535,256,1765303524.574885,10.867
1765303524.586120,536,256,1765303524.575464,10.655
1765303524.586547,537,256,1765303524.575725,10.822
1765303524.589318,538,256,1765303524.578643,10.675
1765303524.594815,539,256,1765303524.584072,10.743
1765303524.596991,540,256,1765303524.586229,10.762
1765303524.597844,541,256,1765303524.587026,10.818
1765303524.601852,542,256,1765303524.590881,10.972
1765303524.605302,543,256,1765303524.594356,10.946
1765303524.607369,544,256,1765303524.596403,10.966
1765303524.610313,545,256,1765303524.599309,11.003
1765303524.618946,546,256,1765303524.608019,10.927
1765303524.624327,547,256,1765303524.613350,10.976
1765303524.624521,548,256,1765303524.613600,10.921
1765303524.626796,549,256,1765303524.615811,10.984
1765303524.631384,550,256,1765303524.620484,10.900
1765303524.637925,551,256,1765303524.627069,10.856
1765303524.638241,552,256,1765303524.627347,10.894
1765303524.648086,553,256,1765303524.637149,10.936
1765303524.649272,554,256,1765303524.638364,10.907
1765303524.651833,555,256,1765303524.640926,10.907
1765303524.652917,556,256,1765303524.642045,10.872
1765303524.654547,557,256,1765303524.643771,10.777
1765303524.654894,558,256,1765303524.643958,10.936
1765303524.655365,559,256,1765303524.644584,10.781
1765303524.660276,560,256,1765303524.649343,10.933
1765303524.662982,561,256,1765303524.652078,10.904
1765303524.669290,562,256,1765303524.658310,10.980
1765303524.669666,563,256,1765303524.659042,10.624
1765303524.671264,564,256,1765303524.660344,10.920
1765303524.676324,565,256,1765303524.665368,10.956
1765303524.681660,566,256,1765303524.670658,11.002
1765303524.681908,567,256,1765303524.671136,10.772
1765303524.684921,568,256,1765303524.673840,11.081
1765303524.690218,569,256,1765303524.679236,10.982
1765303524.705334,570,256,1765303524.694316,11.017
1765303524.709841,571,256,1765303524.698778,11.063
1765303524.711072,572,256,1765303524.700135,10.937
1765303524.716439,573,256,1765303524.705477,10.962
1765303524.716592,574,256,1765303524.705731,10.860
1765303524.717201,575,256,1765303524.706259,10.942
1765303524.717938,576,256,1765303524.707209,10.729
1765303524.718301,577,256,1765303524.707245,11.056
1765303524.721562,578,256,1765303524.710820,10.742
1765303524.721883,579,256,1765303524.711005,10.878
1765303524.723684,580,256,1765303524.712945,10.739
1765303524.731564,581,256,1765303524.720744,10.821
