t_recv,seq,bytes,t_send,latency_ms
1764871372.970862,78,256,1764871372.960204,10.658
1764871372.974182,79,256,1764871372.963538,10.644
1764871372.977532,80,256,1764871372.966903,10.629
1764871372.980877,81,256,1764871372.970187,10.690
1764871372.984195,82,256,1764871372.973592,10.604
1764871372.987875,83,256,1764871372.977129,10.746
1764871372.991124,84,256,1764871372.980358,10.766
1764871372.994478,85,256,1764871372.983683,10.795
1764871372.997756,86,256,1764871372.987006,10.750
1764871373.001156,87,256,1764871372.990352,10.803
1764871373.004460,88,256,1764871372.993667,10.792
1764871373.007814,89,256,1764871372.997060,10.753
1764871373.011178,90,256,1764871373.000376,10.802
1764871373.014418,91,256,1764871373.003704,10.714
1764871373.017653,92,256,1764871373.007002,10.650
1764871373.020895,93,256,1764871373.010222,10.673
1764871373.024275,94,256,1764871373.013531,10.744
1764871373.027772,95,256,1764871373.017018,10.754
1764871373.030809,96,256,1764871373.020173,10.637
1764871373.034309,97,256,1764871373.023660,10.649
1764871373.037652,98,256,1764871373.027008,10.644
1764871373.040868,99,256,1764871373.030187,10.681
1764871373.044213,100,256,1764871373.033533,10.680
1764871373.047567,101,256,1764871373.036885,10.682
1764871373.050884,102,256,1764871373.040201,10.683
1764871373.054464,103,256,1764871373.043527,10.937
1764871373.057701,104,256,1764871373.046891,10.810
1764871373.060937,105,256,1764871373.050200,10.737
1764871373.064239,106,256,1764871373.053535,10.705
1764871373.068043,107,256,1764871373.057058,10.985
1764871373.071057,108,256,1764871373.060294,10.763
1764871373.074364,109,256,1764871373.063617,10.747
1764871373.077683,110,256,1764871373.066959,10.724
1764871373.081046,111,256,1764871373.070290,10.756
1764871373.084378,112,256,1764871373.073650,10.728
1764871373.087696,113,256,1764871373.076987,10.710
1764871373.091055,114,256,1764871373.080294,10.761
1764871373.094409,115,256,1764871373.083663,10.746
1764871373.097618,116,256,1764871373.086935,10.683
1764871373.101083,117,256,1764871373.090287,10.795
1764871373.104388,118,256,1764871373.093655,10.733
1764871373.107792,119,256,1764871373.097079,10.713
1764871373.111064,120,256,1764871373.100290,10.773
1764871373.114378,121,256,1764871373.103647,10.731
1764871373.117700,122,256,1764871373.106985,10.715
1764871373.121073,123,256,1764871373.110322,10.751
1764871373.124394,124,256,1764871373.113690,10.705
1764871373.127694,125,256,1764871373.116996,10.698
1764871373.131069,126,256,1764871373.120327,10.741
1764871373.134366,127,256,1764871373.123653,10.713
1764871373.137632,128,256,1764871373.126941,10.691
1764871373.140996,129,256,1764871373.130270,10.725
1764871373.144253,130,256,1764871373.133612,10.641
1764871373.147670,131,256,1764871373.136965,10.705
1764871373.151069,132,256,1764871373.140328,10.741
1764871373.154328,133,256,1764871373.143633,10.695
1764871373.157599,134,256,1764871373.146906,10.694
1764871373.160879,135,256,1764871373.150169,10.710
1764871373.164397,136,256,1764871373.153664,10.732
1764871373.167612,137,256,1764871373.156970,10.642
1764871373.170937,138,256,1764871373.160295,10.642
1764871373.174317,139,256,1764871373.163684,10.633
1764871373.177595,140,256,1764871373.166957,10.637
1764871373.180901,141,256,1764871373.170299,10.602
1764871373.184191,142,256,1764871373.173619,10.572
1764871373.187558,143,256,1764871373.176959,10.599
1764871373.190774,144,256,1764871373.180198,10.576
1764871373.194041,145,256,1764871373.183493,10.548
1764871373.197452,146,256,1764871373.186875,10.577
1764871373.200767,147,256,1764871373.190177,10.590
1764871373.206610,148,256,1764871373.193530,13.081
1764871373.207739,149,256,1764871373.196964,10.775
1764871373.210847,150,256,1764871373.200175,10.673
1764871373.214221,151,256,1764871373.203518,10.704
1764871373.217747,152,256,1764871373.207009,10.738
1764871373.220933,153,256,1764871373.210204,10.730
1764871373.224202,154,256,1764871373.213512,10.690
1764871373.227507,155,256,1764871373.216863,10.644
1764871373.230866,156,256,1764871373.220194,10.671
1764871373.234257,157,256,1764871373.223547,10.711
1764871373.237597,158,256,1764871373.226923,10.675
1764871373.240910,159,256,1764871373.230209,10.701
1764871373.244213,160,256,1764871373.233525,10.689
1764871373.247595,161,256,1764871373.236917,10.678
1764871373.250933,162,256,1764871373.240249,10.684
1764871373.254239,163,256,1764871373.243546,10.693
1764871373.257586,164,256,1764871373.246891,10.695
1764871373.261032,165,256,1764871373.250210,10.822
1764871373.264261,166,256,1764871373.253536,10.725
1764871373.267610,167,256,1764871373.256890,10.720
1764871373.271020,168,256,1764871373.260195,10.825
1764871373.274190,169,256,1764871373.263525,10.665
1764871373.277664,170,256,1764871373.266906,10.758
1764871373.282938,171,256,1764871373.271539,11.399
1764871373.284597,172,256,1764871373.273549,11.048
1764871373.287620,173,256,1764871373.276878,10.742
1764871373.295357,174,256,1764871373.284562,10.795
1764871373.295780,175,256,1764871373.284898,10.883
1764871373.297913,176,256,1764871373.287144,10.769
1764871373.301776,177,256,1764871373.290853,10.923
1764871373.304428,178,256,1764871373.293587,10.841
1764871373.307621,179,256,1764871373.296888,10.733
1764871373.310941,180,256,1764871373.300209,10.732
1764871373.314466,181,256,1764871373.303561,10.905
1764871373.317735,182,256,1764871373.307013,10.722
1764871373.320927,183,256,1764871373.310205,10.723
1764871373.324243,184,256,1764871373.313541,10.702
1764871373.327556,185,256,1764871373.316878,10.678
1764871373.330955,186,256,1764871373.320193,10.762
1764871373.334291,187,256,1764871373.323522,10.768
1764871373.337560,188,256,1764871373.326870,10.690
1764871373.340969,189,256,1764871373.330203,10.766
1764871373.344296,190,256,1764871373.333612,10.684
1764871373.347635,191,256,1764871373.336941,10.695
1764871373.350863,192,256,1764871373.340173,10.691
1764871373.354172,193,256,1764871373.343524,10.648
1764871373.357542,194,256,1764871373.346838,10.704
1764871373.360868,195,256,1764871373.350177,10.691
1764871373.364325,196,256,1764871373.353510,10.815
1764871373.367755,197,256,1764871373.356899,10.856
1764871373.371086,198,256,1764871373.360201,10.885
1764871373.374400,199,256,1764871373.363523,10.877
1764871373.377800,200,256,1764871373.367018,10.782
1764871373.380991,201,256,1764871373.370233,10.758
1764871373.384433,202,256,1764871373.373645,10.787
1764871373.387881,203,256,1764871373.377015,10.865
1764871373.391020,204,256,1764871373.380193,10.827
1764871373.394422,205,256,1764871373.383656,10.766
1764871373.397810,206,256,1764871373.387063,10.748
1764871373.401019,207,256,1764871373.390195,10.824
1764871373.404471,208,256,1764871373.393658,10.813
1764871373.407774,209,256,1764871373.397017,10.757
1764871373.410892,210,256,1764871373.400197,10.695
1764871373.414465,211,256,1764871373.403665,10.800
1764871373.417721,212,256,1764871373.406993,10.728
1764871373.420890,213,256,1764871373.410187,10.703
1764871373.424240,214,256,1764871373.413510,10.731
1764871373.427655,215,256,1764871373.416996,10.659
1764871373.430969,216,256,1764871373.420308,10.661
1764871373.434526,217,256,1764871373.423715,10.811
1764871373.437655,218,256,1764871373.426987,10.668
1764871373.441000,219,256,1764871373.430330,10.669
1764871373.444399,220,256,1764871373.433658,10.741
1764871373.447651,221,256,1764871373.437014,10.637
1764871373.450854,222,256,1764871373.440200,10.653
1764871373.454336,223,256,1764871373.443543,10.793
1764871373.457495,224,256,1764871373.446858,10.637
1764871373.460811,225,256,1764871373.450187,10.624
1764871373.464108,226,256,1764871373.453504,10.604
1764871373.467602,227,256,1764871373.456946,10.656
1764871373.470889,228,256,1764871373.460202,10.687
1764871373.474149,229,256,1764871373.463502,10.647
1764871373.477688,230,256,1764871373.467010,10.678
1764871373.480871,231,256,1764871373.470183,10.689
1764871373.484341,232,256,1764871373.473661,10.680
1764871373.487655,233,256,1764871373.476993,10.662
1764871373.490885,234,256,1764871373.480200,10.685
1764871373.494437,235,256,1764871373.483661,10.775
1764871373.497744,236,256,1764871373.487019,10.725
1764871373.500949,237,256,1764871373.490200,10.749
1764871373.504346,238,256,1764871373.493661,10.684
1764871373.507763,239,256,1764871373.497019,10.745
1764871373.510866,240,256,1764871373.500197,10.669
1764871373.514270,241,256,1764871373.503545,10.724
1764871373.517608,242,256,1764871373.506875,10.733
1764871373.520898,243,256,1764871373.510190,10.707
1764871373.524199,244,256,1764871373.513502,10.697
1764871373.527495,245,256,1764871373.516858,10.638
1764871373.530919,246,256,1764871373.520179,10.740
1764871373.534635,247,256,1764871373.523541,11.094
1764871373.537639,248,256,1764871373.526953,10.686
1764871373.541238,249,256,1764871373.530411,10.828
1764871373.544367,250,256,1764871373.533566,10.801
1764871373.547508,251,256,1764871373.536859,10.649
1764871373.550807,252,256,1764871373.540201,10.605
1764871373.554291,253,256,1764871373.543650,10.641
1764871373.557709,254,256,1764871373.547074,10.635
1764871373.560926,255,256,1764871373.550307,10.618
1764871373.564301,256,256,1764871373.553661,10.640
1764871373.567646,257,256,1764871373.557020,10.626
1764871373.570948,258,256,1764871373.560325,10.623
1764871373.574183,259,256,1764871373.563536,10.647
1764871373.577626,260,256,1764871373.566995,10.631
1764871373.580917,261,256,1764871373.570288,10.628
1764871373.584324,262,256,1764871373.573674,10.650
1764871373.587631,263,256,1764871373.576999,10.632
1764871373.590815,264,256,1764871373.580190,10.625
1764871373.594419,265,256,1764871373.583656,10.763
1764871373.597722,266,256,1764871373.587000,10.722
1764871373.601007,267,256,1764871373.590327,10.680
1764871373.604383,268,256,1764871373.593659,10.724
1764871373.607715,269,256,1764871373.597010,10.705
1764871373.611006,270,256,1764871373.600321,10.685
1764871373.614321,271,256,1764871373.603700,10.622
1764871373.617750,272,256,1764871373.607032,10.717
1764871373.620929,273,256,1764871373.610196,10.733
1764871373.624305,274,256,1764871373.613599,10.705
1764871373.627659,275,256,1764871373.617016,10.642
1764871373.631006,276,256,1764871373.620203,10.803
1764871373.634390,277,256,1764871373.623664,10.726
1764871373.637656,278,256,1764871373.626946,10.710
1764871373.641063,279,256,1764871373.630353,10.710
1764871373.644379,280,256,1764871373.633652,10.727
1764871373.647682,281,256,1764871373.636973,10.709
1764871373.651042,282,256,1764871373.640332,10.710
1764871373.654351,283,256,1764871373.643651,10.700
1764871373.657624,284,256,1764871373.647004,10.620
1764871373.660896,285,256,1764871373.650273,10.623
1764871373.664112,286,256,1764871373.653531,10.581
1764871373.667503,287,256,1764871373.656885,10.618
1764871373.670919,288,256,1764871373.660189,10.729
1764871373.674271,289,256,1764871373.663547,10.724
1764871373.677951,290,256,1764871373.667197,10.754
1764871373.681286,291,256,1764871373.670269,11.017
1764871373.684264,292,256,1764871373.673528,10.736
1764871373.687929,293,256,1764871373.677011,10.918
1764871373.691124,294,256,1764871373.680188,10.936
1764871373.694327,295,256,1764871373.683623,10.703
1764871373.697690,296,256,1764871373.686976,10.714
1764871373.700987,297,256,1764871373.690196,10.792
1764871373.704271,298,256,1764871373.693546,10.725
1764871373.707657,299,256,1764871373.696880,10.777
1764871373.710977,300,256,1764871373.700188,10.789
1764871373.714356,301,256,1764871373.703543,10.813
1764871373.717843,302,256,1764871373.706976,10.867
1764871373.721054,303,256,1764871373.710299,10.756
1764871373.724298,304,256,1764871373.713523,10.774
1764871373.727762,305,256,1764871373.717021,10.741
1764871373.730936,306,256,1764871373.720182,10.754
1764871373.734240,307,256,1764871373.723545,10.695
1764871373.737705,308,256,1764871373.726997,10.708
1764871373.740897,309,256,1764871373.730195,10.702
1764871373.744199,310,256,1764871373.733546,10.652
1764871373.747693,311,256,1764871373.737002,10.691
1764871373.750991,312,256,1764871373.740218,10.772
1764871373.754297,313,256,1764871373.743644,10.652
1764871373.757815,314,256,1764871373.746993,10.822
1764871373.760927,315,256,1764871373.750196,10.731
1764871373.764479,316,256,1764871373.753622,10.857
1764871373.767763,317,256,1764871373.757015,10.748
1764871373.770907,318,256,1764871373.760202,10.705
1764871373.774391,319,256,1764871373.763625,10.766
1764871373.777734,320,256,1764871373.767037,10.697
1764871373.781333,321,256,1764871373.770288,11.045
1764871373.784200,322,256,1764871373.773512,10.688
1764871373.787743,323,256,1764871373.777061,10.682
1764871373.791054,324,256,1764871373.780261,10.793
1764871373.794497,325,256,1764871373.783548,10.949
1764871373.797739,326,256,1764871373.786881,10.858
1764871373.801090,327,256,1764871373.790202,10.887
1764871373.804314,328,256,1764871373.793521,10.792
1764871373.807953,329,256,1764871373.797069,10.884
1764871373.811108,330,256,1764871373.800227,10.881
1764871373.814454,331,256,1764871373.803570,10.884
1764871373.818002,332,256,1764871373.807078,10.924
1764871373.821138,333,256,1764871373.810227,10.910
1764871373.824465,334,256,1764871373.813569,10.896
1764871373.827950,335,256,1764871373.817032,10.918
1764871373.831095,336,256,1764871373.820226,10.869
1764871373.834435,337,256,1764871373.823567,10.868
1764871373.837760,338,256,1764871373.826873,10.887
1764871373.841159,339,256,1764871373.830223,10.936
1764871373.844472,340,256,1764871373.833571,10.901
1764871373.847945,341,256,1764871373.837135,10.810
1764871373.851129,342,256,1764871373.840236,10.892
1764871373.854370,343,256,1764871373.843575,10.796
1764871373.858045,344,256,1764871373.847059,10.986
1764871373.861294,345,256,1764871373.850389,10.905
1764871373.864416,346,256,1764871373.853653,10.762
1764871373.867725,347,256,1764871373.856980,10.745
1764871373.871015,348,256,1764871373.860286,10.729
1764871373.874496,349,256,1764871373.863672,10.824
1764871373.877943,350,256,1764871373.867055,10.889
1764871373.881067,351,256,1764871373.870215,10.852
1764871373.884715,352,256,1764871373.873735,10.980
1764871373.887891,353,256,1764871373.877062,10.830
1764871373.890941,354,256,1764871373.880321,10.621
1764871373.894391,355,256,1764871373.883657,10.733
1764871373.897592,356,256,1764871373.886877,10.715
1764871373.900886,357,256,1764871373.890167,10.719
1764871373.904209,358,256,1764871373.893540,10.669
1764871373.907815,359,256,1764871373.897058,10.757
1764871373.911097,360,256,1764871373.900311,10.786
1764871373.914275,361,256,1764871373.903654,10.621
1764871373.917724,362,256,1764871373.907062,10.662
1764871373.921035,363,256,1764871373.910325,10.710
1764871373.924191,364,256,1764871373.913547,10.644
1764871373.927776,365,256,1764871373.917020,10.756
1764871373.931087,366,256,1764871373.920281,10.806
1764871373.934410,367,256,1764871373.923658,10.752
1764871373.937735,368,256,1764871373.927019,10.717
1764871373.941158,369,256,1764871373.930371,10.787
1764871373.944445,370,256,1764871373.933650,10.795
1764871373.947766,371,256,1764871373.936999,10.768
1764871373.951128,372,256,1764871373.940333,10.795
1764871373.954422,373,256,1764871373.943659,10.763
1764871373.957881,374,256,1764871373.947062,10.818
1764871373.961172,375,256,1764871373.950375,10.797
1764871373.964409,376,256,1764871373.953657,10.752
1764871373.967713,377,256,1764871373.956969,10.745
1764871373.971046,378,256,1764871373.960283,10.763
1764871373.974369,379,256,1764871373.963614,10.754
1764871373.977764,380,256,1764871373.967027,10.737
1764871373.981052,381,256,1764871373.970292,10.761
1764871373.984522,382,256,1764871373.973706,10.816
1764871373.987775,383,256,1764871373.977004,10.771
1764871373.991102,384,256,1764871373.980338,10.764
1764871373.994403,385,256,1764871373.983657,10.746
1764871373.997775,386,256,1764871373.987062,10.713
1764871374.001136,387,256,1764871373.990325,10.810
1764871374.004378,388,256,1764871373.993645,10.733
1764871374.007695,389,256,1764871373.996955,10.740
1764871374.011157,390,256,1764871374.000362,10.795
1764871374.014415,391,256,1764871374.003657,10.757
1764871374.017740,392,256,1764871374.006994,10.746
1764871374.021021,393,256,1764871374.010402,10.619
1764871374.024364,394,256,1764871374.013626,10.738
1764871374.027700,395,256,1764871374.016993,10.707
1764871374.031049,396,256,1764871374.020323,10.726
1764871374.034505,397,256,1764871374.023528,10.977
1764871374.037722,398,256,1764871374.027072,10.649
1764871374.040885,399,256,1764871374.030205,10.680
1764871374.044952,400,256,1764871374.034009,10.943
1764871374.047714,401,256,1764871374.036876,10.838
1764871374.051150,402,256,1764871374.040182,10.968
1764871374.054225,403,256,1764871374.043511,10.714
1764871374.057773,404,256,1764871374.047007,10.765
1764871374.061078,405,256,1764871374.050315,10.763
1764871374.064308,406,256,1764871374.053667,10.641
1764871374.067781,407,256,1764871374.057059,10.722
1764871374.070875,408,256,1764871374.060198,10.677
1764871374.074142,409,256,1764871374.063516,10.625
1764871374.077586,410,256,1764871374.066939,10.648
1764871374.080877,411,256,1764871374.070194,10.683
1764871374.084364,412,256,1764871374.073654,10.710
1764871374.087648,413,256,1764871374.076988,10.659
1764871374.090881,414,256,1764871374.080183,10.698
1764871374.094213,415,256,1764871374.083549,10.664
1764871374.097633,416,256,1764871374.086975,10.658
1764871374.100881,417,256,1764871374.090198,10.683
1764871374.104208,418,256,1764871374.093541,10.667
1764871374.107644,419,256,1764871374.096980,10.664
1764871374.110902,420,256,1764871374.100196,10.706
1764871374.114222,421,256,1764871374.103546,10.675
1764871374.117674,422,256,1764871374.107006,10.668
1764871374.121140,423,256,1764871374.110408,10.732
1764871374.124327,424,256,1764871374.113616,10.711
1764871374.127790,425,256,1764871374.117064,10.725
1764871374.131064,426,256,1764871374.120327,10.737
1764871374.134232,427,256,1764871374.123532,10.700
1764871374.137709,428,256,1764871374.127020,10.689
1764871374.140868,429,256,1764871374.130195,10.673
1764871374.144407,430,256,1764871374.133671,10.736
1764871374.147752,431,256,1764871374.137018,10.734
1764871374.151049,432,256,1764871374.140301,10.748
1764871374.154372,433,256,1764871374.143630,10.741
1764871374.157601,434,256,1764871374.146880,10.722
1764871374.160961,435,256,1764871374.150299,10.662
1764871374.164386,436,256,1764871374.153662,10.724
1764871374.167652,437,256,1764871374.157015,10.637
1764871374.171119,438,256,1764871374.160387,10.732
1764871374.174264,439,256,1764871374.163548,10.716
1764871374.177665,440,256,1764871374.167010,10.654
1764871374.181095,441,256,1764871374.170337,10.757
1764871374.184207,442,256,1764871374.173531,10.676
1764871374.187746,443,256,1764871374.177012,10.734
1764871374.190884,444,256,1764871374.180196,10.689
1764871374.194427,445,256,1764871374.183664,10.763
1764871374.197705,446,256,1764871374.186994,10.712
1764871374.200864,447,256,1764871374.190189,10.675
1764871374.204197,448,256,1764871374.193541,10.656
1764871374.207668,449,256,1764871374.197006,10.663
1764871374.211000,450,256,1764871374.200334,10.666
1764871374.214391,451,256,1764871374.203657,10.734
1764871374.217714,452,256,1764871374.207006,10.708
1764871374.220878,453,256,1764871374.210195,10.683
1764871374.224334,454,256,1764871374.213614,10.719
1764871374.227640,455,256,1764871374.217004,10.637
1764871374.230874,456,256,1764871374.220195,10.678
1764871374.234165,457,256,1764871374.223516,10.649
1764871374.237642,458,256,1764871374.227040,10.602
1764871374.240952,459,256,1764871374.230197,10.755
1764871374.244299,460,256,1764871374.233536,10.763
1764871374.249147,461,256,1764871374.238455,10.692
1764871374.250738,462,256,1764871374.240162,10.576
1764871374.254255,463,256,1764871374.243541,10.714
1764871374.257745,464,256,1764871374.247007,10.738
1764871374.260906,465,256,1764871374.250250,10.656
1764871374.264276,466,256,1764871374.253631,10.645
1764871374.267682,467,256,1764871374.256956,10.726
1764871374.270949,468,256,1764871374.260280,10.669
1764871374.274290,469,256,1764871374.263620,10.670
1764871374.277492,470,256,1764871374.266866,10.625
1764871374.280945,471,256,1764871374.270167,10.778
1764871374.284384,472,256,1764871374.273607,10.777
1764871374.287719,473,256,1764871374.276958,10.761
1764871374.290975,474,256,1764871374.280200,10.775
1764871374.294408,475,256,1764871374.283547,10.861
1764871374.297680,476,256,1764871374.286952,10.729
1764871374.300976,477,256,1764871374.290192,10.784
1764871374.304185,478,256,1764871374.293512,10.673
1764871374.307756,479,256,1764871374.296925,10.831
1764871374.311122,480,256,1764871374.300198,10.924
1764871374.314298,481,256,1764871374.303560,10.738
1764871374.317879,482,256,1764871374.307026,10.854
1764871374.321064,483,256,1764871374.310198,10.866
1764871374.324580,484,256,1764871374.313665,10.915
1764871374.327696,485,256,1764871374.316863,10.834
1764871374.331125,486,256,1764871374.320370,10.755
1764871374.334376,487,256,1764871374.323682,10.694
1764871374.337895,488,256,1764871374.327082,10.813
1764871374.341308,489,256,1764871374.330364,10.943
1764871374.344556,490,256,1764871374.333689,10.867
1764871374.347877,491,256,1764871374.337030,10.847
1764871374.351110,492,256,1764871374.340319,10.791
1764871374.354459,493,256,1764871374.343669,10.789
1764871374.357865,494,256,1764871374.347066,10.799
1764871374.361001,495,256,1764871374.350202,10.799
1764871374.364251,496,256,1764871374.353544,10.707
1764871374.367633,497,256,1764871374.356881,10.753
1764871374.370861,498,256,1764871374.360166,10.695
1764871374.374050,499,256,1764871374.363497,10.553
1764871374.377574,500,256,1764871374.366904,10.671
1764871374.380801,501,256,1764871374.370198,10.602
1764871374.384151,502,256,1764871374.373531,10.619
1764871374.387573,503,256,1764871374.376890,10.683
1764871374.390903,504,256,1764871374.380171,10.732
1764871374.394203,505,256,1764871374.383541,10.662
1764871374.397849,506,256,1764871374.386972,10.876
1764871374.400967,507,256,1764871374.390195,10.772
1764871374.404235,508,256,1764871374.393544,10.691
1764871374.407754,509,256,1764871374.396993,10.761
1764871374.410973,510,256,1764871374.400199,10.774
1764871374.414307,511,256,1764871374.403549,10.758
1764871374.417734,512,256,1764871374.406965,10.769
1764871374.420951,513,256,1764871374.410192,10.759
1764871374.424387,514,256,1764871374.413628,10.760
1764871374.427778,515,256,1764871374.417022,10.756
1764871374.431070,516,256,1764871374.420309,10.761
1764871374.434357,517,256,1764871374.423620,10.737
1764871374.437681,518,256,1764871374.426948,10.733
1764871374.441088,519,256,1764871374.430333,10.756
1764871374.444273,520,256,1764871374.433529,10.744
1764871374.447682,521,256,1764871374.437006,10.675
1764871374.450946,522,256,1764871374.440334,10.612
1764871374.454422,523,256,1764871374.443658,10.764
1764871374.457613,524,256,1764871374.446961,10.652
1764871374.460862,525,256,1764871374.450172,10.690
1764871374.464297,526,256,1764871374.453605,10.692
1764871374.467750,527,256,1764871374.457015,10.735
1764871374.470814,528,256,1764871374.460188,10.626
1764871374.474168,529,256,1764871374.463548,10.620
1764871374.477555,530,256,1764871374.466971,10.584
1764871374.480985,531,256,1764871374.470269,10.716
1764871374.484271,532,256,1764871374.473532,10.739
1764871374.487656,533,256,1764871374.477069,10.587
1764871374.490866,534,256,1764871374.480181,10.685
1764871374.494195,535,256,1764871374.483545,10.651
1764871374.497547,536,256,1764871374.486872,10.675
1764871374.500854,537,256,1764871374.490195,10.659
1764871374.504276,538,256,1764871374.493539,10.737
1764871374.507755,539,256,1764871374.497005,10.750
1764871374.510932,540,256,1764871374.500199,10.734
1764871374.514375,541,256,1764871374.503633,10.742
1764871374.517753,542,256,1764871374.507010,10.743
1764871374.520931,543,256,1764871374.510253,10.678
1764871374.524179,544,256,1764871374.513544,10.634
1764871374.527702,545,256,1764871374.517010,10.692
1764871374.531462,546,256,1764871374.520192,11.270
1764871374.534210,547,256,1764871374.523535,10.675
1764871374.537648,548,256,1764871374.527003,10.645
1764871374.540833,549,256,1764871374.530184,10.649
1764871374.544289,550,256,1764871374.533561,10.728
1764871374.547710,551,256,1764871374.536870,10.840
1764871374.551005,552,256,1764871374.540197,10.808
1764871374.554361,553,256,1764871374.543550,10.811
1764871374.557800,554,256,1764871374.546978,10.822
1764871374.561148,555,256,1764871374.550340,10.808
1764871374.564491,556,256,1764871374.553662,10.829
1764871374.567802,557,256,1764871374.556999,10.803
1764871374.571128,558,256,1764871374.560253,10.875
1764871374.574479,559,256,1764871374.563657,10.822
1764871374.577796,560,256,1764871374.566995,10.800
1764871374.581193,561,256,1764871374.570339,10.854
1764871374.584440,562,256,1764871374.573622,10.817
1764871374.587846,563,256,1764871374.577004,10.842
1764871374.591066,564,256,1764871374.580239,10.826
1764871374.594367,565,256,1764871374.583665,10.702
1764871374.597759,566,256,1764871374.587002,10.757
1764871374.601087,567,256,1764871374.590327,10.760
1764871374.604331,568,256,1764871374.593624,10.707
1764871374.607739,569,256,1764871374.596997,10.742
1764871374.611017,570,256,1764871374.600324,10.692
1764871374.614394,571,256,1764871374.603653,10.741
1764871374.617656,572,256,1764871374.606958,10.699
1764871374.620912,573,256,1764871374.610197,10.715
1764871374.624294,574,256,1764871374.613520,10.774
1764871374.627705,575,256,1764871374.617005,10.700
1764871374.631000,576,256,1764871374.620311,10.689
1764871374.634394,577,256,1764871374.623682,10.713
1764871374.637705,578,256,1764871374.627000,10.704
1764871374.640950,579,256,1764871374.630308,10.642
1764871374.644307,580,256,1764871374.633610,10.697
1764871374.647666,581,256,1764871374.636972,10.694
