t_recv,seq,bytes,t_send,latency_ms
1764722759.420506,112,256,1764722759.399271,21.234
1764722759.430577,113,256,1764722759.409421,21.156
1764722759.440596,114,256,1764722759.419353,21.243
1764722759.450491,115,256,1764722759.429355,21.137
1764722759.460563,116,256,1764722759.439376,21.187
1764722759.470631,117,256,1764722759.449360,21.271
1764722759.480671,118,256,1764722759.459418,21.254
1764722759.490582,119,256,1764722759.469305,21.277
1764722759.500648,120,256,1764722759.479372,21.276
1764722759.510626,121,256,1764722759.489397,21.229
1764722759.520620,122,256,1764722759.499379,21.241
1764722759.530509,123,256,1764722759.509349,21.160
1764722759.540555,124,256,1764722759.519373,21.181
1764722759.550585,125,256,1764722759.529397,21.189
1764722759.560560,126,256,1764722759.539364,21.195
1764722759.570657,127,256,1764722759.549381,21.275
1764722759.580614,128,256,1764722759.559362,21.252
1764722759.590491,129,256,1764722759.569352,21.139
1764722759.600725,130,256,1764722759.579364,21.361
1764722759.610590,131,256,1764722759.589352,21.238
1764722759.620590,132,256,1764722759.599367,21.223
1764722759.630581,133,256,1764722759.609360,21.221
1764722759.640422,134,256,1764722759.619301,21.120
1764722759.650666,135,256,1764722759.629412,21.254
1764722759.660433,136,256,1764722759.639349,21.084
1764722759.670369,137,256,1764722759.649251,21.118
1764722759.680430,138,256,1764722759.659274,21.156
1764722759.690475,139,256,1764722759.669354,21.122
1764722759.700319,140,256,1764722759.679233,21.086
1764722759.710319,141,256,1764722759.689229,21.090
1764722759.720396,142,256,1764722759.699279,21.117
1764722759.730325,143,256,1764722759.709255,21.069
1764722759.740383,144,256,1764722759.719235,21.148
1764722759.750396,145,256,1764722759.729234,21.163
1764722759.760467,146,256,1764722759.739271,21.196
1764722759.770458,147,256,1764722759.749259,21.199
1764722759.780555,148,256,1764722759.759317,21.239
1764722759.790516,149,256,1764722759.769271,21.245
1764722759.800546,150,256,1764722759.779275,21.271
1764722759.810480,151,256,1764722759.789291,21.189
1764722759.820510,152,256,1764722759.799293,21.218
1764722759.830459,153,256,1764722759.809256,21.204
1764722759.840671,154,256,1764722759.819422,21.249
1764722759.850474,155,256,1764722759.829280,21.194
1764722759.860581,156,256,1764722759.839405,21.176
1764722759.870536,157,256,1764722759.849329,21.207
1764722759.880415,158,256,1764722759.859275,21.141
1764722759.890654,159,256,1764722759.869482,21.172
1764722759.900479,160,256,1764722759.879362,21.117
1764722759.910443,161,256,1764722759.889312,21.131
1764722759.920479,162,256,1764722759.899284,21.194
1764722759.930399,163,256,1764722759.909254,21.145
1764722759.940315,164,256,1764722759.919245,21.071
1764722759.950517,165,256,1764722759.929371,21.146
1764722759.960584,166,256,1764722759.939275,21.309
1764722759.970507,167,256,1764722759.949278,21.229
1764722759.980583,168,256,1764722759.959376,21.207
1764722759.990530,169,256,1764722759.969387,21.142
1764722760.000545,170,256,1764722759.979337,21.207
1764722760.010398,171,256,1764722759.989263,21.135
1764722760.020459,172,256,1764722759.999265,21.194
1764722760.030475,173,256,1764722760.009280,21.195
1764722760.040496,174,256,1764722760.019331,21.166
1764722760.050476,175,256,1764722760.029279,21.197
1764722760.060442,176,256,1764722760.039257,21.185
1764722760.070448,177,256,1764722760.049268,21.180
1764722760.080703,178,256,1764722760.059259,21.443
1764722760.090480,179,256,1764722760.069263,21.217
1764722760.100485,180,256,1764722760.079277,21.209
1764722760.110410,181,256,1764722760.089262,21.149
1764722760.120538,182,256,1764722760.099273,21.265
1764722760.130477,183,256,1764722760.109302,21.175
1764722760.140769,184,256,1764722760.119440,21.330
1764722760.150573,185,256,1764722760.129308,21.264
1764722760.160462,186,256,1764722760.139285,21.177
1764722760.170446,187,256,1764722760.149281,21.165
1764722760.180532,188,256,1764722760.159328,21.204
1764722760.190533,189,256,1764722760.169302,21.231
1764722760.200516,190,256,1764722760.179320,21.196
1764722760.210719,191,256,1764722760.189413,21.306
1764722760.220522,192,256,1764722760.199295,21.228
1764722760.230578,193,256,1764722760.209349,21.229
1764722760.240600,194,256,1764722760.219400,21.200
1764722760.250711,195,256,1764722760.229404,21.307
1764722760.260605,196,256,1764722760.239365,21.240
1764722760.270539,197,256,1764722760.249295,21.243
1764722760.280582,198,256,1764722760.259400,21.182
1764722760.290495,199,256,1764722760.269255,21.240
1764722760.300559,200,256,1764722760.279284,21.275
1764722760.310558,201,256,1764722760.289348,21.210
1764722760.320617,202,256,1764722760.299315,21.302
1764722760.330460,203,256,1764722760.309319,21.141
1764722760.340417,204,256,1764722760.319255,21.163
1764722760.350554,205,256,1764722760.329268,21.287
1764722760.360634,206,256,1764722760.339257,21.378
1764722760.370492,207,256,1764722760.349236,21.255
1764722760.380721,208,256,1764722760.359388,21.333
1764722760.390591,209,256,1764722760.369407,21.184
1764722760.400783,210,256,1764722760.379408,21.375
1764722760.410427,211,256,1764722760.389266,21.161
1764722760.420583,212,256,1764722760.399304,21.279
1764722760.430351,213,256,1764722760.409237,21.113
1764722760.440373,214,256,1764722760.419248,21.125
1764722760.450375,215,256,1764722760.429251,21.124
1764722760.460406,216,256,1764722760.439261,21.145
1764722760.470456,217,256,1764722760.449308,21.147
1764722760.480467,218,256,1764722760.459326,21.141
1764722760.490559,219,256,1764722760.469300,21.259
1764722760.500407,220,256,1764722760.479246,21.161
1764722760.510450,221,256,1764722760.489332,21.119
1764722760.520439,222,256,1764722760.499336,21.102
1764722760.530462,223,256,1764722760.509326,21.136
1764722760.540485,224,256,1764722760.519371,21.114
1764722760.550463,225,256,1764722760.529363,21.100
1764722760.560488,226,256,1764722760.539379,21.109
1764722760.570445,227,256,1764722760.549339,21.106
1764722760.580494,228,256,1764722760.559378,21.116
1764722760.590477,229,256,1764722760.569364,21.113
1764722760.600472,230,256,1764722760.579368,21.104
1764722760.610466,231,256,1764722760.589355,21.110
1764722760.620476,232,256,1764722760.599369,21.107
1764722760.630459,233,256,1764722760.609355,21.104
1764722760.640471,234,256,1764722760.619355,21.116
1764722760.650478,235,256,1764722760.629365,21.113
1764722760.660484,236,256,1764722760.639381,21.102
1764722760.670487,237,256,1764722760.649373,21.114
1764722760.680453,238,256,1764722760.659358,21.095
1764722760.690461,239,256,1764722760.669364,21.096
1764722760.700371,240,256,1764722760.679269,21.101
1764722760.710452,241,256,1764722760.689366,21.086
1764722760.720478,242,256,1764722760.699373,21.106
1764722760.730453,243,256,1764722760.709365,21.089
1764722760.740470,244,256,1764722760.719360,21.110
1764722760.750463,245,256,1764722760.729367,21.096
1764722760.760471,246,256,1764722760.739364,21.107
1764722760.770475,247,256,1764722760.749354,21.121
1764722760.780781,248,256,1764722760.759364,21.417
1764722760.790401,249,256,1764722760.769295,21.105
1764722760.800293,250,256,1764722760.779233,21.060
1764722760.810363,251,256,1764722760.789248,21.116
1764722760.820456,252,256,1764722760.799314,21.142
1764722760.830359,253,256,1764722760.809247,21.112
1764722760.840494,254,256,1764722760.819360,21.133
1764722760.850460,255,256,1764722760.829360,21.101
1764722760.860463,256,256,1764722760.839370,21.093
1764722760.870428,257,256,1764722760.849355,21.072
1764722760.880433,258,256,1764722760.859360,21.073
1764722760.890318,259,256,1764722760.869243,21.075
1764722760.900407,260,256,1764722760.879338,21.069
1764722760.910307,261,256,1764722760.889244,21.063
1764722760.920376,262,256,1764722760.899274,21.102
1764722760.930451,263,256,1764722760.909341,21.110
1764722760.940422,264,256,1764722760.919265,21.157
1764722760.950412,265,256,1764722760.929263,21.148
1764722760.960449,266,256,1764722760.939279,21.170
1764722760.970532,267,256,1764722760.949365,21.167
1764722760.980465,268,256,1764722760.959290,21.175
1764722760.990358,269,256,1764722760.969249,21.109
1764722761.000384,270,256,1764722760.979246,21.138
1764722761.010419,271,256,1764722760.989234,21.185
1764722761.020344,272,256,1764722760.999246,21.098
1764722761.030391,273,256,1764722761.009262,21.128
1764722761.040349,274,256,1764722761.019266,21.083
1764722761.050499,275,256,1764722761.029370,21.128
1764722761.063542,276,256,1764722761.039370,24.172
1764722761.070472,277,256,1764722761.049363,21.109
1764722761.080487,278,256,1764722761.059365,21.122
1764722761.090422,279,256,1764722761.069347,21.075
1764722761.100430,280,256,1764722761.079347,21.082
1764722761.110558,281,256,1764722761.089398,21.160
1764722761.120454,282,256,1764722761.099357,21.097
1764722761.130464,283,256,1764722761.109354,21.111
1764722761.140505,284,256,1764722761.119362,21.143
1764722761.150471,285,256,1764722761.129362,21.110
1764722761.160516,286,256,1764722761.139388,21.128
1764722761.170496,287,256,1764722761.149377,21.119
1764722761.180490,288,256,1764722761.159373,21.116
1764722761.190487,289,256,1764722761.169363,21.124
1764722761.200500,290,256,1764722761.179359,21.142
1764722761.210456,291,256,1764722761.189364,21.092
1764722761.220439,292,256,1764722761.199362,21.078
1764722761.230490,293,256,1764722761.209376,21.114
1764722761.240392,294,256,1764722761.219342,21.049
1764722761.250459,295,256,1764722761.229373,21.086
1764722761.260518,296,256,1764722761.239376,21.143
1764722761.270470,297,256,1764722761.249354,21.116
1764722761.280473,298,256,1764722761.259377,21.096
1764722761.290485,299,256,1764722761.269364,21.121
1764722761.300443,300,256,1764722761.279363,21.080
1764722761.310455,301,256,1764722761.289359,21.096
1764722761.320375,302,256,1764722761.299269,21.106
1764722761.330463,303,256,1764722761.309352,21.111
1764722761.340485,304,256,1764722761.319359,21.126
1764722761.350520,305,256,1764722761.329394,21.126
1764722761.360494,306,256,1764722761.339373,21.121
1764722761.370466,307,256,1764722761.349372,21.093
1764722761.380477,308,256,1764722761.359361,21.116
1764722761.390430,309,256,1764722761.369348,21.083
1764722761.400512,310,256,1764722761.379364,21.148
1764722761.410405,311,256,1764722761.389292,21.113
1764722761.420331,312,256,1764722761.399285,21.046
1764722761.430448,313,256,1764722761.409347,21.101
1764722761.440298,314,256,1764722761.419234,21.065
1764722761.450403,315,256,1764722761.429282,21.121
1764722761.460402,316,256,1764722761.439282,21.120
1764722761.470457,317,256,1764722761.449346,21.111
1764722761.480405,318,256,1764722761.459280,21.125
1764722761.490407,319,256,1764722761.469281,21.126
1764722761.500379,320,256,1764722761.479246,21.133
1764722761.510447,321,256,1764722761.489261,21.186
1764722761.520392,322,256,1764722761.499258,21.134
1764722761.530342,323,256,1764722761.509238,21.104
1764722761.540360,324,256,1764722761.519268,21.092
1764722761.550405,325,256,1764722761.529263,21.142
1764722761.560413,326,256,1764722761.539268,21.145
1764722761.570413,327,256,1764722761.549250,21.163
1764722761.580570,328,256,1764722761.559324,21.246
1764722761.590485,329,256,1764722761.569304,21.180
1764722761.600491,330,256,1764722761.579326,21.165
1764722761.610614,331,256,1764722761.589352,21.262
1764722761.620428,332,256,1764722761.599254,21.175
1764722761.630510,333,256,1764722761.609263,21.247
1764722761.640587,334,256,1764722761.619397,21.190
1764722761.650528,335,256,1764722761.629307,21.221
1764722761.660586,336,256,1764722761.639404,21.181
1764722761.670448,337,256,1764722761.649301,21.147
1764722761.680624,338,256,1764722761.659429,21.194
1764722761.690677,339,256,1764722761.669416,21.261
1764722761.700621,340,256,1764722761.679412,21.209
1764722761.710497,341,256,1764722761.689312,21.186
1764722761.720576,342,256,1764722761.699361,21.214
1764722761.730585,343,256,1764722761.709385,21.200
1764722761.740486,344,256,1764722761.719308,21.178
1764722761.750499,345,256,1764722761.729361,21.138
1764722761.760586,346,256,1764722761.739433,21.153
1764722761.770422,347,256,1764722761.749300,21.122
1764722761.780573,348,256,1764722761.759317,21.256
1764722761.790597,349,256,1764722761.769435,21.162
1764722761.800524,350,256,1764722761.779325,21.199
1764722761.810603,351,256,1764722761.789394,21.209
1764722761.820463,352,256,1764722761.799256,21.207
1764722761.830522,353,256,1764722761.809285,21.237
1764722761.840446,354,256,1764722761.819263,21.183
1764722761.850400,355,256,1764722761.829268,21.132
1764722761.860439,356,256,1764722761.839253,21.186
1764722761.870461,357,256,1764722761.849286,21.175
1764722761.880450,358,256,1764722761.859266,21.183
1764722761.890549,359,256,1764722761.869419,21.130
1764722761.900461,360,256,1764722761.879350,21.111
1764722761.910410,361,256,1764722761.889321,21.089
1764722761.920332,362,256,1764722761.899245,21.087
1764722761.930442,363,256,1764722761.909288,21.153
1764722761.940392,364,256,1764722761.919249,21.143
1764722761.950436,365,256,1764722761.929246,21.190
1764722761.960541,366,256,1764722761.939315,21.225
1764722761.970464,367,256,1764722761.949310,21.154
1764722761.980612,368,256,1764722761.959435,21.178
1764722761.990644,369,256,1764722761.969423,21.220
1764722762.000512,370,256,1764722761.979327,21.185
1764722762.010488,371,256,1764722761.989311,21.177
1764722762.020447,372,256,1764722761.999315,21.132
1764722762.030545,373,256,1764722762.009396,21.149
1764722762.040597,374,256,1764722762.019407,21.190
1764722762.050489,375,256,1764722762.029324,21.165
1764722762.060583,376,256,1764722762.039433,21.151
1764722762.070491,377,256,1764722762.049335,21.156
1764722762.080434,378,256,1764722762.059321,21.113
1764722762.090432,379,256,1764722762.069289,21.143
1764722762.100326,380,256,1764722762.079237,21.089
1764722762.110400,381,256,1764722762.089257,21.142
1764722762.120435,382,256,1764722762.099279,21.156
1764722762.130534,383,256,1764722762.109373,21.161
1764722762.140491,384,256,1764722762.119367,21.124
1764722762.150558,385,256,1764722762.129403,21.155
1764722762.160386,386,256,1764722762.139270,21.116
1764722762.170441,387,256,1764722762.149348,21.092
1764722762.180537,388,256,1764722762.159392,21.144
1764722762.190505,389,256,1764722762.169360,21.145
1764722762.200540,390,256,1764722762.179299,21.241
1764722762.210437,391,256,1764722762.189288,21.148
1764722762.220422,392,256,1764722762.199270,21.151
1764722762.230609,393,256,1764722762.209352,21.256
1764722762.240555,394,256,1764722762.219388,21.167
1764722762.250558,395,256,1764722762.229276,21.282
1764722762.260487,396,256,1764722762.239305,21.182
1764722762.270577,397,256,1764722762.249314,21.264
1764722762.280586,398,256,1764722762.259301,21.285
1764722762.290676,399,256,1764722762.269443,21.234
1764722762.300505,400,256,1764722762.279286,21.219
1764722762.310484,401,256,1764722762.289313,21.171
1764722762.320488,402,256,1764722762.299307,21.181
1764722762.330524,403,256,1764722762.309313,21.212
1764722762.340544,404,256,1764722762.319385,21.159
1764722762.350464,405,256,1764722762.329281,21.183
1764722762.360465,406,256,1764722762.339301,21.164
1764722762.370520,407,256,1764722762.349280,21.240
1764722762.380462,408,256,1764722762.359241,21.221
1764722762.390520,409,256,1764722762.369293,21.227
1764722762.400438,410,256,1764722762.379276,21.162
1764722762.410312,411,256,1764722762.389237,21.075
1764722762.420305,412,256,1764722762.399248,21.057
1764722762.430254,413,256,1764722762.409229,21.025
1764722762.440334,414,256,1764722762.419266,21.069
1764722762.450329,415,256,1764722762.429224,21.104
1764722762.460321,416,256,1764722762.439270,21.051
1764722762.470337,417,256,1764722762.449241,21.096
1764722762.480322,418,256,1764722762.459255,21.067
1764722762.490330,419,256,1764722762.469242,21.087
1764722762.500360,420,256,1764722762.479248,21.112
1764722762.510411,421,256,1764722762.489253,21.158
1764722762.520469,422,256,1764722762.499246,21.223
1764722762.530422,423,256,1764722762.509249,21.173
1764722762.540334,424,256,1764722762.519248,21.086
1764722762.550353,425,256,1764722762.529234,21.119
1764722762.560358,426,256,1764722762.539228,21.130
1764722762.570395,427,256,1764722762.549250,21.145
1764722762.580540,428,256,1764722762.559344,21.196
1764722762.590564,429,256,1764722762.569321,21.244
1764722762.600699,430,256,1764722762.579386,21.313
1764722762.610671,431,256,1764722762.589366,21.305
1764722762.620516,432,256,1764722762.599293,21.222
1764722762.630465,433,256,1764722762.609354,21.111
1764722762.640574,434,256,1764722762.619364,21.209
1764722762.650586,435,256,1764722762.629365,21.222
1764722762.660516,436,256,1764722762.639357,21.159
1764722762.670603,437,256,1764722762.649368,21.235
1764722762.680472,438,256,1764722762.659355,21.117
1764722762.690425,439,256,1764722762.669294,21.131
1764722762.700380,440,256,1764722762.679240,21.139
1764722762.710435,441,256,1764722762.689246,21.189
1764722762.720442,442,256,1764722762.699269,21.173
1764722762.730413,443,256,1764722762.709251,21.162
1764722762.740369,444,256,1764722762.719262,21.107
1764722762.750356,445,256,1764722762.729255,21.101
1764722762.760367,446,256,1764722762.739241,21.126
1764722762.770430,447,256,1764722762.749256,21.174
1764722762.780345,448,256,1764722762.759249,21.096
1764722762.790436,449,256,1764722762.769279,21.156
1764722762.800392,450,256,1764722762.779271,21.121
1764722762.810428,451,256,1764722762.789256,21.172
1764722762.820549,452,256,1764722762.799271,21.278
1764722762.830594,453,256,1764722762.809249,21.345
1764722762.840355,454,256,1764722762.819261,21.094
1764722762.850452,455,256,1764722762.829234,21.218
1764722762.860359,456,256,1764722762.839224,21.136
1764722762.870377,457,256,1764722762.849265,21.112
1764722762.880530,458,256,1764722762.859250,21.281
1764722762.890530,459,256,1764722762.869250,21.280
1764722762.900669,460,256,1764722762.879248,21.421
1764722762.910473,461,256,1764722762.889262,21.211
1764722762.920880,462,256,1764722762.899431,21.448
1764722762.930520,463,256,1764722762.909261,21.260
1764722762.940624,464,256,1764722762.919405,21.218
1764722762.950746,465,256,1764722762.929441,21.305
1764722762.960514,466,256,1764722762.939390,21.124
1764722762.970505,467,256,1764722762.949321,21.184
1764722762.980447,468,256,1764722762.959354,21.093
1764722762.990518,469,256,1764722762.969383,21.134
1764722763.000439,470,256,1764722762.979308,21.130
1764722763.010479,471,256,1764722762.989378,21.101
1764722763.020442,472,256,1764722762.999388,21.053
1764722763.030318,473,256,1764722763.009282,21.036
1764722763.040314,474,256,1764722763.019257,21.057
1764722763.050375,475,256,1764722763.029253,21.122
1764722763.060465,476,256,1764722763.039310,21.156
1764722763.070538,477,256,1764722763.049321,21.217
1764722763.080539,478,256,1764722763.059328,21.212
1764722763.090494,479,256,1764722763.069304,21.190
1764722763.100470,480,256,1764722763.079316,21.154
1764722763.110492,481,256,1764722763.089249,21.243
1764722763.120426,482,256,1764722763.099276,21.150
1764722763.130354,483,256,1764722763.109255,21.100
1764722763.140411,484,256,1764722763.119243,21.168
1764722763.150380,485,256,1764722763.129261,21.119
1764722763.160370,486,256,1764722763.139256,21.114
1764722763.170346,487,256,1764722763.149250,21.096
1764722763.180423,488,256,1764722763.159284,21.140
1764722763.190506,489,256,1764722763.169324,21.182
1764722763.200390,490,256,1764722763.179251,21.139
1764722763.210448,491,256,1764722763.189275,21.173
1764722763.220312,492,256,1764722763.199244,21.068
1764722763.230427,493,256,1764722763.209345,21.082
1764722763.240414,494,256,1764722763.219333,21.081
1764722763.250434,495,256,1764722763.229350,21.084
1764722763.260466,496,256,1764722763.239355,21.111
1764722763.270495,497,256,1764722763.249369,21.126
1764722763.280527,498,256,1764722763.259377,21.151
1764722763.290500,499,256,1764722763.269334,21.166
1764722763.300503,500,256,1764722763.279392,21.111
1764722763.310507,501,256,1764722763.289346,21.161
1764722763.320722,502,256,1764722763.299412,21.310
1764722763.330524,503,256,1764722763.309314,21.210
1764722763.340454,504,256,1764722763.319294,21.160
1764722763.350548,505,256,1764722763.329236,21.312
1764722763.360394,506,256,1764722763.339250,21.144
1764722763.370516,507,256,1764722763.349316,21.200
1764722763.380354,508,256,1764722763.359249,21.105
1764722763.390412,509,256,1764722763.369262,21.151
1764722763.400426,510,256,1764722763.379255,21.171
1764722763.410444,511,256,1764722763.389262,21.182
1764722763.420452,512,256,1764722763.399318,21.134
1764722763.430378,513,256,1764722763.409253,21.125
1764722763.440359,514,256,1764722763.419253,21.106
1764722763.450395,515,256,1764722763.429256,21.139
1764722763.460515,516,256,1764722763.439388,21.127
1764722763.470472,517,256,1764722763.449328,21.145
1764722763.480554,518,256,1764722763.459405,21.148
1764722763.490375,519,256,1764722763.469282,21.094
1764722763.500368,520,256,1764722763.479250,21.118
1764722763.510381,521,256,1764722763.489283,21.098
1764722763.520443,522,256,1764722763.499319,21.124
1764722763.530682,523,256,1764722763.509435,21.247
1764722763.540458,524,256,1764722763.519308,21.150
1764722763.550493,525,256,1764722763.529308,21.185
1764722763.560475,526,256,1764722763.539301,21.175
1764722763.570602,527,256,1764722763.549293,21.309
1764722763.580445,528,256,1764722763.559238,21.206
1764722763.590638,529,256,1764722763.569338,21.300
1764722763.600570,530,256,1764722763.579256,21.314
1764722763.610632,531,256,1764722763.589322,21.310
1764722763.620516,532,256,1764722763.599260,21.256
1764722763.630572,533,256,1764722763.609298,21.273
1764722763.640551,534,256,1764722763.619310,21.240
1764722763.650571,535,256,1764722763.629335,21.235
1764722763.660655,536,256,1764722763.639343,21.312
1764722763.670694,537,256,1764722763.649407,21.287
1764722763.680709,538,256,1764722763.659415,21.294
1764722763.690575,539,256,1764722763.669275,21.301
1764722763.700575,540,256,1764722763.679414,21.160
1764722763.710459,541,256,1764722763.689322,21.138
1764722763.720439,542,256,1764722763.699334,21.105
1764722763.730416,543,256,1764722763.709329,21.087
1764722763.740514,544,256,1764722763.719414,21.100
1764722763.750544,545,256,1764722763.729425,21.119
1764722763.760506,546,256,1764722763.739352,21.154
1764722763.770348,547,256,1764722763.749254,21.094
1764722763.780514,548,256,1764722763.759330,21.185
1764722763.790549,549,256,1764722763.769354,21.195
1764722763.801028,550,256,1764722763.779661,21.367
1764722763.810548,551,256,1764722763.789287,21.261
1764722763.820572,552,256,1764722763.799398,21.174
1764722763.830564,553,256,1764722763.809338,21.225
1764722763.840683,554,256,1764722763.819350,21.333
1764722763.850543,555,256,1764722763.829320,21.222
1764722763.860631,556,256,1764722763.839337,21.294
1764722763.870666,557,256,1764722763.849400,21.266
1764722763.880573,558,256,1764722763.859330,21.242
1764722763.890703,559,256,1764722763.869403,21.300
1764722763.900575,560,256,1764722763.879342,21.233
1764722763.910708,561,256,1764722763.889309,21.399
1764722763.920707,562,256,1764722763.899351,21.356
1764722763.930485,563,256,1764722763.909291,21.194
1764722763.940449,564,256,1764722763.919269,21.180
1764722763.950470,565,256,1764722763.929301,21.170
1764722763.960498,566,256,1764722763.939370,21.129
1764722763.970588,567,256,1764722763.949359,21.229
1764722763.980515,568,256,1764722763.959391,21.124
1764722763.990548,569,256,1764722763.969356,21.191
1764722764.000537,570,256,1764722763.979352,21.184
1764722764.010497,571,256,1764722763.989376,21.121
1764722764.020485,572,256,1764722763.999362,21.123
1764722764.030346,573,256,1764722764.009287,21.060
1764722764.040332,574,256,1764722764.019278,21.054
1764722764.050280,575,256,1764722764.029269,21.012
1764722764.060292,576,256,1764722764.039248,21.044
1764722764.070277,577,256,1764722764.049254,21.024
1764722764.080312,578,256,1764722764.059253,21.058
1764722764.090403,579,256,1764722764.069252,21.152
1764722764.100471,580,256,1764722764.079273,21.198
1764722764.110420,581,256,1764722764.089262,21.158
