t_send,seq,bytes
1764871077.650482,236,256
1764871077.655715,237,256
1764871077.660478,238,256
1764871077.665441,239,256
1764871077.670464,240,256
1764871077.675453,241,256
1764871077.680449,242,256
1764871077.685472,243,256
1764871077.690482,244,256
1764871077.695546,245,256
1764871077.700467,246,256
1764871077.705463,247,256
1764871077.710485,248,256
1764871077.715464,249,256
1764871077.720463,250,256
1764871077.725468,251,256
1764871077.730492,252,256
1764871077.735455,253,256
1764871077.740487,254,256
1764871077.745466,255,256
1764871077.750484,256,256
1764871077.755463,257,256
1764871077.760480,258,256
1764871077.765463,259,256
1764871077.770608,260,256
1764871077.775514,261,256
1764871077.780486,262,256
1764871077.785465,263,256
1764871077.790485,264,256
1764871077.795522,265,256
1764871077.800516,266,256
1764871077.805540,267,256
1764871077.810495,268,256
1764871077.815523,269,256
1764871077.820495,270,256
1764871077.825476,271,256
1764871077.830494,272,256
1764871077.835520,273,256
1764871077.840450,274,256
1764871077.845474,275,256
1764871077.850476,276,256
1764871077.855472,277,256
1764871077.860505,278,256
1764871077.865484,279,256
1764871077.870617,280,256
1764871077.875539,281,256
1764871077.880616,282,256
1764871077.885485,283,256
1764871077.890527,284,256
1764871077.895522,285,256
1764871077.900566,286,256
1764871077.905541,287,256
1764871077.910488,288,256
1764871077.915478,289,256
1764871077.920475,290,256
1764871077.925475,291,256
1764871077.930492,292,256
1764871077.935554,293,256
1764871077.940492,294,256
1764871077.945488,295,256
1764871077.950488,296,256
1764871077.955464,297,256
1764871077.960464,298,256
1764871077.965489,299,256
1764871077.970463,300,256
1764871077.975468,301,256
1764871077.980460,302,256
1764871077.985460,303,256
1764871077.990494,304,256
1764871077.995471,305,256
1764871078.000488,306,256
1764871078.005517,307,256
1764871078.010630,308,256
1764871078.015491,309,256
1764871078.020629,310,256
1764871078.025544,311,256
1764871078.030502,312,256
1764871078.035482,313,256
1764871078.040512,314,256
1764871078.045505,315,256
1764871078.050481,316,256
1764871078.055454,317,256
1764871078.060503,318,256
1764871078.065463,319,256
1764871078.070478,320,256
1764871078.075460,321,256
1764871078.080495,322,256
1764871078.085495,323,256
1764871078.090486,324,256
1764871078.095520,325,256
1764871078.100472,326,256
1764871078.105519,327,256
1764871078.110483,328,256
1764871078.115509,329,256
1764871078.120478,330,256
1764871078.125497,331,256
1764871078.130683,332,256
1764871078.135639,333,256
1764871078.140474,334,256
1764871078.145494,335,256
1764871078.150532,336,256
1764871078.155623,337,256
1764871078.160575,338,256
1764871078.165492,339,256
1764871078.170489,340,256
1764871078.175515,341,256
1764871078.180492,342,256
1764871078.185506,343,256
1764871078.190497,344,256
1764871078.195657,345,256
1764871078.200521,346,256
1764871078.205503,347,256
1764871078.210500,348,256
1764871078.215508,349,256
1764871078.220517,350,256
1764871078.225513,351,256
1764871078.230610,352,256
1764871078.235640,353,256
1764871078.240655,354,256
1764871078.245540,355,256
1764871078.250466,356,256
1764871078.255504,357,256
1764871078.260490,358,256
1764871078.265463,359,256
1764871078.270502,360,256
1764871078.275527,361,256
1764871078.280503,362,256
1764871078.285521,363,256
1764871078.290488,364,256
1764871078.295507,365,256
1764871078.300497,366,256
1764871078.305631,367,256
1764871078.310525,368,256
1764871078.315602,369,256
1764871078.320603,370,256
1764871078.325616,371,256
1764871078.330535,372,256
1764871078.335608,373,256
1764871078.340475,374,256
1764871078.345571,375,256
1764871078.350489,376,256
1764871078.355550,377,256
1764871078.360636,378,256
1764871078.365558,379,256
1764871078.370524,380,256
1764871078.375552,381,256
1764871078.380629,382,256
1764871078.385550,383,256
1764871078.390513,384,256
1764871078.395482,385,256
1764871078.400620,386,256
1764871078.405554,387,256
1764871078.410637,388,256
1764871078.415550,389,256
1764871078.420505,390,256
1764871078.425558,391,256
1764871078.430640,392,256
1764871078.435545,393,256
1764871078.440638,394,256
1764871078.445642,395,256
1764871078.450540,396,256
1764871078.455508,397,256
1764871078.460482,398,256
1764871078.465469,399,256
1764871078.470474,400,256
1764871078.475493,401,256
1764871078.480525,402,256
1764871078.485524,403,256
1764871078.490642,404,256
1764871078.495641,405,256
1764871078.500634,406,256
1764871078.505638,407,256
1764871078.510635,408,256
1764871078.515625,409,256
1764871078.520669,410,256
1764871078.525568,411,256
1764871078.530511,412,256
1764871078.535488,413,256
1764871078.540529,414,256
1764871078.545639,415,256
1764871078.550519,416,256
1764871078.555530,417,256
1764871078.560523,418,256
1764871078.565529,419,256
1764871078.570532,420,256
1764871078.575525,421,256
1764871078.580667,422,256
1764871078.585495,423,256
1764871078.590571,424,256
1764871078.595650,425,256
1764871078.600702,426,256
1764871078.605643,427,256
1764871078.610641,428,256
1764871078.615640,429,256
1764871078.620499,430,256
1764871078.625494,431,256
1764871078.630531,432,256
1764871078.635555,433,256
1764871078.640606,434,256
1764871078.645542,435,256
1764871078.650583,436,256
1764871078.655590,437,256
1764871078.660529,438,256
1764871078.665469,439,256
1764871078.670491,440,256
1764871078.675468,441,256
1764871078.680504,442,256
1764871078.685473,443,256
1764871078.690579,444,256
1764871078.695571,445,256
1764871078.700525,446,256
1764871078.705503,447,256
1764871078.710640,448,256
1764871078.715659,449,256
1764871078.720538,450,256
1764871078.725491,451,256
1764871078.730631,452,256
1764871078.735588,453,256
1764871078.740515,454,256
1764871078.745563,455,256
1764871078.750632,456,256
1764871078.755626,457,256
1764871078.760503,458,256
1764871078.765649,459,256
1764871078.770640,460,256
1764871078.775510,461,256
1764871078.780618,462,256
1764871078.785508,463,256
1764871078.790624,464,256
1764871078.795640,465,256
1764871078.800683,466,256
1764871078.805539,467,256
1764871078.810639,468,256
1764871078.815645,469,256
1764871078.820649,470,256
1764871078.825581,471,256
1764871078.830646,472,256
1764871078.835646,473,256
1764871078.840632,474,256
1764871078.845641,475,256
1764871078.850646,476,256
1764871078.855647,477,256
1764871078.860562,478,256
1764871078.865535,479,256
1764871078.870478,480,256
1764871078.875481,481,256
1764871078.880475,482,256
1764871078.885510,483,256
1764871078.890515,484,256
1764871078.895587,485,256
1764871078.900579,486,256
1764871078.905653,487,256
1764871078.910518,488,256
1764871078.915638,489,256
1764871078.920645,490,256
1764871078.925645,491,256
1764871078.930651,492,256
1764871078.935633,493,256
1764871078.940625,494,256
1764871078.945579,495,256
1764871078.950507,496,256
1764871078.955561,497,256
1764871078.960682,498,256
1764871078.965571,499,256
1764871078.970606,500,256
1764871078.975492,501,256
1764871078.980590,502,256
1764871078.985534,503,256
1764871078.990543,504,256
1764871078.995499,505,256
1764871079.000587,506,256
1764871079.005552,507,256
1764871079.010562,508,256
1764871079.015531,509,256
1764871079.020537,510,256
1764871079.025495,511,256
1764871079.030529,512,256
1764871079.035639,513,256
1764871079.040576,514,256
1764871079.045559,515,256
1764871079.050650,516,256
1764871079.055572,517,256
1764871079.060654,518,256
1764871079.065564,519,256
1764871079.070545,520,256
1764871079.075479,521,256
1764871079.080485,522,256
1764871079.085493,523,256
1764871079.090495,524,256
1764871079.095558,525,256
1764871079.100619,526,256
1764871079.105558,527,256
1764871079.110590,528,256
1764871079.115564,529,256
1764871079.120568,530,256
1764871079.125552,531,256
1764871079.130754,532,256
1764871079.135569,533,256
1764871079.140608,534,256
1764871079.145574,535,256
1764871079.150653,536,256
1764871079.155563,537,256
1764871079.160704,538,256
1764871079.165564,539,256
1764871079.170646,540,256
1764871079.175548,541,256
1764871079.180695,542,256
1764871079.185566,543,256
1764871079.190592,544,256
1764871079.195629,545,256
1764871079.200526,546,256
1764871079.205554,547,256
1764871079.210650,548,256
1764871079.215568,549,256
1764871079.220668,550,256
1764871079.225554,551,256
1764871079.230641,552,256
1764871079.235557,553,256
1764871079.240592,554,256
1764871079.245601,555,256
1764871079.250653,556,256
1764871079.255512,557,256
1764871079.260506,558,256
1764871079.265517,559,256
1764871079.270514,560,256
1764871079.275559,561,256
1764871079.280499,562,256
1764871079.285479,563,256
1764871079.290479,564,256
1764871079.295479,565,256
1764871079.300519,566,256
1764871079.305489,567,256
1764871079.310533,568,256
1764871079.315506,569,256
1764871079.320521,570,256
1764871079.325519,571,256
1764871079.330591,572,256
1764871079.335562,573,256
1764871079.340567,574,256
1764871079.345495,575,256
1764871079.350583,576,256
1764871079.355498,577,256
1764871079.360492,578,256
1764871079.365491,579,256
1764871079.370561,580,256
1764871079.375497,581,256
1764871079.380579,582,256
1764871079.385498,583,256
1764871079.390501,584,256
1764871079.395486,585,256
1764871079.400598,586,256
1764871079.405500,587,256
1764871079.410512,588,256
1764871079.415498,589,256
1764871079.420498,590,256
1764871079.425563,591,256
1764871079.430600,592,256
1764871079.435548,593,256
1764871079.440533,594,256
1764871079.445629,595,256
1764871079.450509,596,256
1764871079.455513,597,256
1764871079.460506,598,256
1764871079.465523,599,256
1764871079.470530,600,256
1764871079.475504,601,256
1764871079.480627,602,256
1764871079.485534,603,256
1764871079.490489,604,256
1764871079.495489,605,256
1764871079.500628,606,256
1764871079.505565,607,256
1764871079.510667,608,256
1764871079.515581,609,256
1764871079.520653,610,256
1764871079.525541,611,256
1764871079.530601,612,256
1764871079.535568,613,256
1764871079.540576,614,256
1764871079.545582,615,256
1764871079.550525,616,256
1764871079.555502,617,256
1764871079.560511,618,256
1764871079.565526,619,256
1764871079.570511,620,256
1764871079.575513,621,256
1764871079.580519,622,256
1764871079.585528,623,256
1764871079.590510,624,256
1764871079.595499,625,256
1764871079.600508,626,256
1764871079.605526,627,256
1764871079.610518,628,256
1764871079.615521,629,256
1764871079.620516,630,256
1764871079.625519,631,256
1764871079.630533,632,256
1764871079.635533,633,256
1764871079.640537,634,256
1764871079.645521,635,256
1764871079.650532,636,256
1764871079.655489,637,256
1764871079.660530,638,256
1764871079.665506,639,256
1764871079.670514,640,256
1764871079.675495,641,256
1764871079.680524,642,256
1764871079.685578,643,256
1764871079.690527,644,256
1764871079.695556,645,256
1764871079.700601,646,256
1764871079.705520,647,256
1764871079.710505,648,256
1764871079.715491,649,256
1764871079.720501,650,256
1764871079.725497,651,256
1764871079.730536,652,256
1764871079.735513,653,256
1764871079.740515,654,256
1764871079.745502,655,256
1764871079.750602,656,256
1764871079.755547,657,256
1764871079.760559,658,256
1764871079.765495,659,256
1764871079.770515,660,256
1764871079.775486,661,256
1764871079.780529,662,256
1764871079.785515,663,256
1764871079.790502,664,256
1764871079.795504,665,256
1764871079.800519,666,256
1764871079.805526,667,256
1764871079.810528,668,256
1764871079.815530,669,256
1764871079.820530,670,256
1764871079.825503,671,256
1764871079.830602,672,256
1764871079.835568,673,256
1764871079.840521,674,256
1764871079.845559,675,256
1764871079.850527,676,256
1764871079.855516,677,256
1764871079.860531,678,256
1764871079.865524,679,256
1764871079.870537,680,256
1764871079.875516,681,256
1764871079.880518,682,256
1764871079.885517,683,256
1764871079.890621,684,256
1764871079.895531,685,256
1764871079.900543,686,256
1764871079.905526,687,256
1764871079.910527,688,256
1764871079.915524,689,256
1764871079.920533,690,256
1764871079.925538,691,256
1764871079.930655,692,256
1764871079.935612,693,256
1764871079.940626,694,256
1764871079.945567,695,256
1764871079.950632,696,256
1764871079.955523,697,256
1764871079.960587,698,256
1764871079.965501,699,256
1764871079.970538,700,256
1764871079.975498,701,256
1764871079.980546,702,256
1764871079.985497,703,256
1764871079.990535,704,256
1764871079.995531,705,256
1764871080.000596,706,256
1764871080.005503,707,256
1764871080.010525,708,256
1764871080.015496,709,256
1764871080.020561,710,256
1764871080.025499,711,256
1764871080.030546,712,256
1764871080.035508,713,256
1764871080.040531,714,256
1764871080.045516,715,256
1764871080.050665,716,256
1764871080.055595,717,256
1764871080.060554,718,256
1764871080.065581,719,256
1764871080.070671,720,256
1764871080.075598,721,256
1764871080.080666,722,256
1764871080.085563,723,256
1764871080.090585,724,256
1764871080.095551,725,256
1764871080.100564,726,256
1764871080.105502,727,256
1764871080.110563,728,256
1764871080.115507,729,256
1764871080.120535,730,256
1764871080.125518,731,256
1764871080.130671,732,256
1764871080.135680,733,256
1764871080.140537,734,256
1764871080.145559,735,256
1764871080.150535,736,256
1764871080.155607,737,256
1764871080.160514,738,256
1764871080.165521,739,256
1764871080.170517,740,256
1764871080.175507,741,256
1764871080.180514,742,256
1764871080.185509,743,256
1764871080.190513,744,256
1764871080.195890,745,256
1764871080.200541,746,256
1764871080.205544,747,256
1764871080.210620,748,256
1764871080.215624,749,256
1764871080.220628,750,256
1764871080.225534,751,256
1764871080.230536,752,256
1764871080.235665,753,256
1764871080.240530,754,256
1764871080.245602,755,256
1764871080.250530,756,256
1764871080.255524,757,256
1764871080.260686,758,256
1764871080.265566,759,256
1764871080.270529,760,256
1764871080.275674,761,256
1764871080.280553,762,256
1764871080.285618,763,256
1764871080.290631,764,256
1764871080.295650,765,256
1764871080.300535,766,256
1764871080.305569,767,256
1764871080.310557,768,256
1764871080.315561,769,256
1764871080.320529,770,256
1764871080.325506,771,256
1764871080.330606,772,256
1764871080.335541,773,256
1764871080.340526,774,256
1764871080.345627,775,256
1764871080.350536,776,256
1764871080.355617,777,256
1764871080.360542,778,256
1764871080.365681,779,256
1764871080.370550,780,256
1764871080.375671,781,256
1764871080.380541,782,256
1764871080.385671,783,256
1764871080.390532,784,256
1764871080.395547,785,256
1764871080.400674,786,256
1764871080.405662,787,256
1764871080.410681,788,256
1764871080.415678,789,256
1764871080.420676,790,256
1764871080.425560,791,256
1764871080.430676,792,256
1764871080.435677,793,256
1764871080.440577,794,256
1764871080.445580,795,256
1764871080.450940,796,256
1764871080.455539,797,256
1764871080.460685,798,256
1764871080.465684,799,256
1764871080.470702,800,256
1764871080.475651,801,256
1764871080.480655,802,256
1764871080.485660,803,256
1764871080.490657,804,256
1764871080.495686,805,256
1764871080.500779,806,256
1764871080.505686,807,256
1764871080.510540,808,256
1764871080.515560,809,256
1764871080.520512,810,256
1764871080.525512,811,256
1764871080.530556,812,256
1764871080.535517,813,256
1764871080.540601,814,256
1764871080.545532,815,256
1764871080.550623,816,256
1764871080.555525,817,256
1764871080.560640,818,256
1764871080.565680,819,256
1764871080.570688,820,256
1764871080.575669,821,256
1764871080.580685,822,256
1764871080.585688,823,256
1764871080.590637,824,256
1764871080.595612,825,256
1764871080.600612,826,256
1764871080.605620,827,256
1764871080.610609,828,256
1764871080.615612,829,256
1764871080.620606,830,256
1764871080.625614,831,256
1764871080.630580,832,256
1764871080.635614,833,256
1764871080.640574,834,256
1764871080.645611,835,256
1764871080.650604,836,256
1764871080.655611,837,256
1764871080.660565,838,256
1764871080.665528,839,256
1764871080.670595,840,256
1764871080.675548,841,256
1764871080.680611,842,256
1764871080.685610,843,256
1764871080.690609,844,256
1764871080.695602,845,256
1764871080.700544,846,256
1764871080.705538,847,256
1764871080.710677,848,256
1764871080.715541,849,256
1764871080.720545,850,256
1764871080.725514,851,256
1764871080.730520,852,256
1764871080.735519,853,256
1764871080.740522,854,256
1764871080.745529,855,256
1764871080.750553,856,256
1764871080.755605,857,256
1764871080.760555,858,256
1764871080.765552,859,256
1764871080.770546,860,256
1764871080.775536,861,256
1764871080.780628,862,256
1764871080.785589,863,256
1764871080.790525,864,256
1764871080.795589,865,256
1764871080.800621,866,256
1764871080.805583,867,256
1764871080.810714,868,256
1764871080.815581,869,256
1764871080.820714,870,256
1764871080.825600,871,256
1764871080.830617,872,256
1764871080.835577,873,256
1764871080.840602,874,256
1764871080.845586,875,256
1764871080.850742,876,256
1764871080.855571,877,256
1764871080.860614,878,256
1764871080.865588,879,256
1764871080.870785,880,256
1764871080.875590,881,256
1764871080.880726,882,256
1764871080.885587,883,256
1764871080.890635,884,256
1764871080.895573,885,256
1764871080.900719,886,256
1764871080.905603,887,256
1764871080.910565,888,256
1764871080.915547,889,256
1764871080.920538,890,256
1764871080.925566,891,256
1764871080.930528,892,256
1764871080.935518,893,256
1764871080.940517,894,256
1764871080.945526,895,256
1764871080.950573,896,256
1764871080.955536,897,256
1764871080.960555,898,256
1764871080.965587,899,256
1764871080.970626,900,256
1764871080.975577,901,256
1764871080.980561,902,256
1764871080.985586,903,256
1764871080.990613,904,256
1764871080.995611,905,256
1764871081.000600,906,256
1764871081.005535,907,256
1764871081.010608,908,256
1764871081.015536,909,256
1764871081.020702,910,256
1764871081.025540,911,256
1764871081.030612,912,256
1764871081.035557,913,256
1764871081.040569,914,256
1764871081.045520,915,256
1764871081.050522,916,256
1764871081.055524,917,256
1764871081.060562,918,256
1764871081.065520,919,256
1764871081.070607,920,256
1764871081.075520,921,256
1764871081.080523,922,256
1764871081.085522,923,256
1764871081.090527,924,256
1764871081.095532,925,256
1764871081.100620,926,256
1764871081.105551,927,256
1764871081.110621,928,256
1764871081.115599,929,256
1764871081.120620,930,256
1764871081.125595,931,256
1764871081.130557,932,256
1764871081.135525,933,256
1764871081.140568,934,256
1764871081.145520,935,256
1764871081.150558,936,256
1764871081.155529,937,256
1764871081.160626,938,256
1764871081.165543,939,256
1764871081.170609,940,256
1764871081.175547,941,256
1764871081.180621,942,256
1764871081.185544,943,256
1764871081.190540,944,256
1764871081.195530,945,256
1764871081.200557,946,256
1764871081.205567,947,256
1764871081.210553,948,256
1764871081.215550,949,256
1764871081.220548,950,256
1764871081.225537,951,256
1764871081.230557,952,256
1764871081.235538,953,256
1764871081.240532,954,256
1764871081.245530,955,256
1764871081.250549,956,256
1764871081.255533,957,256
1764871081.260550,958,256
1764871081.265531,959,256
1764871081.270546,960,256
1764871081.275536,961,256
1764871081.280555,962,256
1764871081.285528,963,256
1764871081.290529,964,256
1764871081.295528,965,256
1764871081.300557,966,256
1764871081.305594,967,256
1764871081.310570,968,256
1764871081.315532,969,256
1764871081.320553,970,256
1764871081.325585,971,256
1764871081.330723,972,256
1764871081.335540,973,256
1764871081.340526,974,256
1764871081.345530,975,256
1764871081.350563,976,256
1764871081.355531,977,256
1764871081.360561,978,256
1764871081.365546,979,256
1764871081.370564,980,256
1764871081.375604,981,256
1764871081.380559,982,256
1764871081.385562,983,256
1764871081.390543,984,256
1764871081.395586,985,256
1764871081.400558,986,256
1764871081.405554,987,256
1764871081.410562,988,256
1764871081.415586,989,256
1764871081.420596,990,256
1764871081.425603,991,256
1764871081.430563,992,256
1764871081.435550,993,256
1764871081.440543,994,256
1764871081.445558,995,256
1764871081.450949,996,256
1764871081.455561,997,256
1764871081.460623,998,256
1764871081.465601,999,256
1764871081.470565,1000,256
1764871081.475594,1001,256
1764871081.480663,1002,256
1764871081.485594,1003,256
1764871081.490703,1004,256
1764871081.495629,1005,256
1764871081.500695,1006,256
1764871081.505609,1007,256
1764871081.510587,1008,256
1764871081.515620,1009,256
1764871081.520704,1010,256
1764871081.525624,1011,256
1764871081.530710,1012,256
1764871081.535631,1013,256
1764871081.540594,1014,256
1764871081.545579,1015,256
1764871081.550667,1016,256
1764871081.555580,1017,256
1764871081.560587,1018,256
1764871081.565552,1019,256
1764871081.570578,1020,256
1764871081.575581,1021,256
1764871081.580588,1022,256
1764871081.585575,1023,256
1764871081.590582,1024,256
1764871081.595603,1025,256
1764871081.600554,1026,256
1764871081.605605,1027,256
1764871081.610563,1028,256
1764871081.615606,1029,256
1764871081.620584,1030,256
1764871081.625611,1031,256
1764871081.630584,1032,256
1764871081.635606,1033,256
1764871081.640590,1034,256
1764871081.645596,1035,256
1764871081.650565,1036,256
1764871081.655607,1037,256
1764871081.660586,1038,256
1764871081.665570,1039,256
1764871081.670584,1040,256
1764871081.675554,1041,256
1764871081.680705,1042,256
1764871081.685689,1043,256
1764871081.690638,1044,256
1764871081.695633,1045,256
1764871081.700629,1046,256
1764871081.705583,1047,256
1764871081.710754,1048,256
1764871081.715708,1049,256
1764871081.720714,1050,256
1764871081.725719,1051,256
1764871081.730726,1052,256
1764871081.735707,1053,256
1764871081.740713,1054,256
1764871081.745637,1055,256
1764871081.750589,1056,256
1764871081.755586,1057,256
1764871081.760662,1058,256
1764871081.765677,1059,256
1764871081.770701,1060,256
1764871081.775711,1061,256
1764871081.780762,1062,256
1764871081.785716,1063,256
1764871081.790561,1064,256
1764871081.795543,1065,256
1764871081.800658,1066,256
1764871081.805554,1067,256
1764871081.810659,1068,256
1764871081.815576,1069,256
1764871081.820644,1070,256
1764871081.825549,1071,256
1764871081.830648,1072,256
1764871081.835546,1073,256
1764871081.840555,1074,256
1764871081.845544,1075,256
1764871081.850667,1076,256
1764871081.855575,1077,256
1764871081.860689,1078,256
1764871081.865547,1079,256
1764871081.870559,1080,256
1764871081.875546,1081,256
1764871081.880708,1082,256
1764871081.885614,1083,256
1764871081.890645,1084,256
1764871081.895606,1085,256
1764871081.900585,1086,256
1764871081.905614,1087,256
1764871081.910768,1088,256
1764871081.915566,1089,256
1764871081.920573,1090,256
1764871081.925561,1091,256
1764871081.930574,1092,256
1764871081.935568,1093,256
1764871081.940584,1094,256
1764871081.945575,1095,256
1764871081.950571,1096,256
1764871081.955566,1097,256
1764871081.960577,1098,256
1764871081.965561,1099,256
1764871081.970548,1100,256
1764871081.975552,1101,256
1764871081.980690,1102,256
1764871081.985624,1103,256
1764871081.990585,1104,256
1764871081.995578,1105,256
1764871082.000572,1106,256
1764871082.005696,1107,256
1764871082.010593,1108,256
1764871082.015702,1109,256
1764871082.020574,1110,256
1764871082.025707,1111,256
1764871082.030577,1112,256
1764871082.035718,1113,256
1764871082.040579,1114,256
1764871082.045589,1115,256
1764871082.050571,1116,256
1764871082.055749,1117,256
1764871082.060608,1118,256
1764871082.065605,1119,256
1764871082.070583,1120,256
1764871082.075614,1121,256
1764871082.080605,1122,256
1764871082.085604,1123,256
1764871082.090571,1124,256
1764871082.095706,1125,256
1764871082.100581,1126,256
1764871082.105609,1127,256
1764871082.110592,1128,256
1764871082.115583,1129,256
1764871082.120580,1130,256
1764871082.125662,1131,256
1764871082.130691,1132,256
1764871082.135602,1133,256
1764871082.140574,1134,256
1764871082.145585,1135,256
1764871082.150567,1136,256
1764871082.155592,1137,256
1764871082.160589,1138,256
1764871082.165550,1139,256
1764871082.170568,1140,256
1764871082.175558,1141,256
1764871082.180573,1142,256
1764871082.185591,1143,256
1764871082.190724,1144,256
1764871082.195559,1145,256
1764871082.200634,1146,256
1764871082.205577,1147,256
1764871082.210581,1148,256
1764871082.215602,1149,256
1764871082.220591,1150,256
1764871082.225573,1151,256
1764871082.230561,1152,256
