t_send,seq,bytes
1765303573.670816,278,256
1765303573.673573,279,256
1765303573.674350,280,256
1765303573.676612,281,256
1765303573.679727,282,256
1765303573.683358,283,256
1765303573.687456,284,256
1765303573.693259,285,256
1765303573.696227,286,256
1765303573.698224,287,256
1765303573.705959,288,256
1765303573.713717,289,256
1765303573.714209,290,256
1765303573.717318,291,256
1765303573.718003,292,256
1765303573.719361,293,256
1765303573.722499,294,256
1765303573.734918,295,256
1765303573.742130,296,256
1765303573.745544,297,256
1765303573.746186,298,256
1765303573.761155,299,256
1765303573.763450,300,256
1765303573.765363,301,256
1765303573.766834,302,256
1765303573.768126,303,256
1765303573.768901,304,256
1765303573.770820,305,256
1765303573.771639,306,256
1765303573.773299,307,256
1765303573.779904,308,256
1765303573.780982,309,256
1765303573.782827,310,256
1765303573.793275,311,256
1765303573.798039,312,256
1765303573.798291,313,256
1765303573.799123,314,256
1765303573.802621,315,256
1765303573.806700,316,256
1765303573.810590,317,256
1765303573.810873,318,256
1765303573.815230,319,256
1765303573.815427,320,256
1765303573.815645,321,256
1765303573.816611,322,256
1765303573.817928,323,256
1765303573.824391,324,256
1765303573.825273,325,256
1765303573.830965,326,256
1765303573.832285,327,256
1765303573.836120,328,256
1765303573.836197,329,256
1765303573.836965,330,256
1765303573.839099,331,256
1765303573.839658,332,256
1765303573.839680,333,256
1765303573.846168,334,256
1765303573.848584,335,256
1765303573.849691,336,256
1765303573.854304,337,256
1765303573.856667,338,256
1765303573.858509,339,256
1765303573.864806,340,256
1765303573.865300,341,256
1765303573.867665,342,256
1765303573.868947,343,256
1765303573.870833,344,256
1765303573.875111,345,256
1765303573.875614,346,256
1765303573.883506,347,256
1765303573.885803,348,256
1765303573.888470,349,256
1765303573.897958,350,256
1765303573.898723,351,256
1765303573.902732,352,256
1765303573.904714,353,256
1765303573.905407,354,256
1765303573.916881,355,256
1765303573.923261,356,256
1765303573.923728,357,256
1765303573.926522,358,256
1765303573.929696,359,256
1765303573.950161,360,256
1765303573.955178,361,256
1765303573.958725,362,256
1765303573.968278,363,256
1765303573.973565,364,256
1765303573.978994,365,256
1765303573.983982,366,256
1765303573.984511,367,256
1765303573.986429,368,256
1765303573.990523,369,256
1765303573.992543,370,256
1765303574.000238,371,256
1765303574.005337,372,256
1765303574.009007,373,256
1765303574.009086,374,256
1765303574.010837,375,256
1765303574.016628,376,256
1765303574.016663,377,256
1765303574.020511,378,256
1765303574.021409,379,256
1765303574.021833,380,256
1765303574.025315,381,256
1765303574.025678,382,256
1765303574.027714,383,256
1765303574.031643,384,256
1765303574.032134,385,256
1765303574.033898,386,256
1765303574.034137,387,256
1765303574.042261,388,256
1765303574.046130,389,256
1765303574.047189,390,256
1765303574.048386,391,256
1765303574.048478,392,256
1765303574.053730,393,256
1765303574.058749,394,256
1765303574.058784,395,256
1765303574.064945,396,256
1765303574.066287,397,256
1765303574.072505,398,256
1765303574.072638,399,256
1765303574.073484,400,256
1765303574.076857,401,256
1765303574.079473,402,256
1765303574.081340,403,256
1765303574.085387,404,256
1765303574.095299,405,256
1765303574.105007,406,256
1765303574.109233,407,256
1765303574.109763,408,256
1765303574.112063,409,256
1765303574.115788,410,256
1765303574.116726,411,256
1765303574.120024,412,256
1765303574.122485,413,256
1765303574.122863,414,256
1765303574.123649,415,256
1765303574.123846,416,256
1765303574.129799,417,256
1765303574.130558,418,256
1765303574.141286,419,256
1765303574.142260,420,256
1765303574.142987,421,256
1765303574.149951,422,256
1765303574.150084,423,256
1765303574.152073,424,256
1765303574.157271,425,256
1765303574.159879,426,256
1765303574.161821,427,256
1765303574.162715,428,256
1765303574.164714,429,256
1765303574.168697,430,256
1765303574.172402,431,256
1765303574.175948,432,256
1765303574.178170,433,256
1765303574.178221,434,256
1765303574.184373,435,256
1765303574.184723,436,256
1765303574.187127,437,256
1765303574.187945,438,256
1765303574.188440,439,256
1765303574.190242,440,256
1765303574.193809,441,256
1765303574.194003,442,256
1765303574.197003,443,256
1765303574.198313,444,256
1765303574.200019,445,256
1765303574.203347,446,256
1765303574.204374,447,256
1765303574.208626,448,256
1765303574.215616,449,256
1765303574.222475,450,256
1765303574.225723,451,256
1765303574.226241,452,256
1765303574.229026,453,256
1765303574.229621,454,256
1765303574.230014,455,256
1765303574.232747,456,256
1765303574.234993,457,256
1765303574.237854,458,256
1765303574.244693,459,256
1765303574.246448,460,256
1765303574.248861,461,256
1765303574.249641,462,256
1765303574.250409,463,256
1765303574.251314,464,256
1765303574.252248,465,256
1765303574.255514,466,256
1765303574.260888,467,256
1765303574.271960,468,256
1765303574.283625,469,256
1765303574.290388,470,256
1765303574.298525,471,256
1765303574.303237,472,256
1765303574.303863,473,256
1765303574.306467,474,256
1765303574.309393,475,256
1765303574.310141,476,256
1765303574.311519,477,256
1765303574.313041,478,256
1765303574.322607,479,256
1765303574.323808,480,256
1765303574.328334,481,256
1765303574.328877,482,256
1765303574.337276,483,256
1765303574.339350,484,256
1765303574.342295,485,256
1765303574.343030,486,256
1765303574.343427,487,256
1765303574.344722,488,256
1765303574.351723,489,256
1765303574.353003,490,256
1765303574.365342,491,256
1765303574.368715,492,256
1765303574.369424,493,256
1765303574.373021,494,256
1765303574.391640,495,256
1765303574.394461,496,256
1765303574.395379,497,256
1765303574.399824,498,256
1765303574.401356,499,256
1765303574.404863,500,256
1765303574.406428,501,256
1765303574.408049,502,256
1765303574.410914,503,256
1765303574.412281,504,256
1765303574.417266,505,256
1765303574.423055,506,256
1765303574.423188,507,256
1765303574.428922,508,256
1765303574.430609,509,256
1765303574.432089,510,256
1765303574.448860,511,256
1765303574.452539,512,256
1765303574.454996,513,256
1765303574.457865,514,256
1765303574.458144,515,256
1765303574.465249,516,256
1765303574.465842,517,256
1765303574.466440,518,256
1765303574.468866,519,256
1765303574.475650,520,256
1765303574.480461,521,256
1765303574.482619,522,256
1765303574.487340,523,256
1765303574.489970,524,256
1765303574.490166,525,256
1765303574.491955,526,256
1765303574.497423,527,256
1765303574.501838,528,256
1765303574.508745,529,256
1765303574.511452,530,256
1765303574.514090,531,256
1765303574.515147,532,256
1765303574.517325,533,256
1765303574.519039,534,256
1765303574.520402,535,256
1765303574.521779,536,256
1765303574.526499,537,256
1765303574.526994,538,256
1765303574.527624,539,256
1765303574.528234,540,256
1765303574.528373,541,256
1765303574.528877,542,256
1765303574.529855,543,256
1765303574.531087,544,256
1765303574.534333,545,256
1765303574.536097,546,256
1765303574.538576,547,256
1765303574.540503,548,256
1765303574.543735,549,256
1765303574.551970,550,256
1765303574.555328,551,256
1765303574.556810,552,256
1765303574.565128,553,256
1765303574.567363,554,256
1765303574.573864,555,256
1765303574.574548,556,256
1765303574.577099,557,256
1765303574.579078,558,256
1765303574.583194,559,256
1765303574.583307,560,256
1765303574.589834,561,256
1765303574.590245,562,256
1765303574.592180,563,256
1765303574.592607,564,256
1765303574.593786,565,256
1765303574.596809,566,256
1765303574.598901,567,256
1765303574.602348,568,256
1765303574.603693,569,256
1765303574.608936,570,256
1765303574.614858,571,256
1765303574.615758,572,256
1765303574.617646,573,256
1765303574.620716,574,256
1765303574.621458,575,256
1765303574.624997,576,256
1765303574.630667,577,256
1765303574.631138,578,256
1765303574.634058,579,256
1765303574.637224,580,256
1765303574.639262,581,256
1765303574.645077,582,256
1765303574.645263,583,256
1765303574.663597,584,256
1765303574.670013,585,256
1765303574.673681,586,256
1765303574.677779,587,256
1765303574.684830,588,256
1765303574.687279,589,256
1765303574.695280,590,256
1765303574.696520,591,256
1765303574.697628,592,256
1765303574.707552,593,256
1765303574.709472,594,256
1765303574.710448,595,256
1765303574.710770,596,256
1765303574.711296,597,256
1765303574.715284,598,256
1765303574.716631,599,256
1765303574.718464,600,256
1765303574.718879,601,256
1765303574.732358,602,256
1765303574.734812,603,256
1765303574.735160,604,256
1765303574.737736,605,256
1765303574.741671,606,256
1765303574.743687,607,256
1765303574.747687,608,256
1765303574.747912,609,256
1765303574.758489,610,256
1765303574.761905,611,256
1765303574.762079,612,256
1765303574.764773,613,256
1765303574.767540,614,256
1765303574.771291,615,256
1765303574.779610,616,256
1765303574.794987,617,256
1765303574.811371,618,256
1765303574.820746,619,256
1765303574.823110,620,256
1765303574.831301,621,256
1765303574.835027,622,256
1765303574.836996,623,256
1765303574.837736,624,256
1765303574.839375,625,256
1765303574.846420,626,256
1765303574.848421,627,256
1765303574.855824,628,256
1765303574.861442,629,256
1765303574.870161,630,256
1765303574.881759,631,256
1765303574.883293,632,256
1765303574.883725,633,256
1765303574.884280,634,256
1765303574.885596,635,256
1765303574.891741,636,256
1765303574.897567,637,256
1765303574.905092,638,256
1765303574.912053,639,256
1765303574.912667,640,256
1765303574.929451,641,256
1765303574.929792,642,256
1765303574.930322,643,256
1765303574.938043,644,256
1765303574.943012,645,256
1765303574.950905,646,256
1765303574.953904,647,256
1765303574.958703,648,256
1765303574.959228,649,256
1765303574.961652,650,256
1765303574.965242,651,256
1765303574.966722,652,256
1765303574.969228,653,256
1765303574.972250,654,256
1765303574.974957,655,256
1765303574.980603,656,256
1765303574.986925,657,256
1765303574.987548,658,256
1765303574.987663,659,256
1765303574.992477,660,256
1765303574.996970,661,256
1765303574.998716,662,256
1765303575.008886,663,256
1765303575.009026,664,256
1765303575.009196,665,256
1765303575.013227,666,256
1765303575.017619,667,256
1765303575.023014,668,256
1765303575.024419,669,256
1765303575.025817,670,256
1765303575.026119,671,256
1765303575.036009,672,256
1765303575.040174,673,256
1765303575.044245,674,256
1765303575.044382,675,256
1765303575.044668,676,256
1765303575.046132,677,256
1765303575.046341,678,256
1765303575.046942,679,256
1765303575.057823,680,256
1765303575.060522,681,256
1765303575.061367,682,256
1765303575.065621,683,256
1765303575.066886,684,256
1765303575.069410,685,256
1765303575.070024,686,256
1765303575.071425,687,256
1765303575.076632,688,256
1765303575.077349,689,256
1765303575.080155,690,256
1765303575.081646,691,256
1765303575.085343,692,256
1765303575.085449,693,256
1765303575.097258,694,256
1765303575.098707,695,256
1765303575.103961,696,256
1765303575.104448,697,256
1765303575.109557,698,256
1765303575.112243,699,256
1765303575.115588,700,256
1765303575.117635,701,256
1765303575.122018,702,256
1765303575.122787,703,256
1765303575.124319,704,256
1765303575.131039,705,256
1765303575.133024,706,256
1765303575.139848,707,256
1765303575.153547,708,256
1765303575.154715,709,256
1765303575.162915,710,256
1765303575.164866,711,256
1765303575.165135,712,256
1765303575.165422,713,256
1765303575.165714,714,256
1765303575.166092,715,256
1765303575.168129,716,256
1765303575.169544,717,256
1765303575.171550,718,256
1765303575.173580,719,256
1765303575.178873,720,256
1765303575.184982,721,256
1765303575.184998,722,256
1765303575.186655,723,256
1765303575.192466,724,256
1765303575.196948,725,256
1765303575.196973,726,256
1765303575.199063,727,256
1765303575.200986,728,256
1765303575.203263,729,256
1765303575.203880,730,256
1765303575.213455,731,256
1765303575.217771,732,256
1765303575.218872,733,256
1765303575.219490,734,256
1765303575.220828,735,256
1765303575.223584,736,256
1765303575.224916,737,256
1765303575.225832,738,256
1765303575.226763,739,256
1765303575.227966,740,256
1765303575.228706,741,256
1765303575.228882,742,256
1765303575.230838,743,256
1765303575.231859,744,256
1765303575.233661,745,256
1765303575.233906,746,256
1765303575.235255,747,256
1765303575.236135,748,256
1765303575.236277,749,256
1765303575.236357,750,256
1765303575.244076,751,256
1765303575.245719,752,256
1765303575.247090,753,256
1765303575.251478,754,256
1765303575.251826,755,256
1765303575.252626,756,256
1765303575.254907,757,256
1765303575.255161,758,256
1765303575.261097,759,256
1765303575.263396,760,256
1765303575.263526,761,256
1765303575.268178,762,256
1765303575.270763,763,256
1765303575.273800,764,256
1765303575.275842,765,256
1765303575.277376,766,256
1765303575.277963,767,256
1765303575.281646,768,256
1765303575.281869,769,256
1765303575.282844,770,256
1765303575.283075,771,256
1765303575.284757,772,256
1765303575.290925,773,256
1765303575.295715,774,256
1765303575.306755,775,256
1765303575.308350,776,256
1765303575.309382,777,256
1765303575.310156,778,256
1765303575.313697,779,256
1765303575.314504,780,256
1765303575.317113,781,256
1765303575.323729,782,256
1765303575.324932,783,256
1765303575.326117,784,256
1765303575.329879,785,256
1765303575.339906,786,256
1765303575.341260,787,256
1765303575.349436,788,256
1765303575.360667,789,256
1765303575.361916,790,256
1765303575.367477,791,256
1765303575.372238,792,256
1765303575.372277,793,256
1765303575.375255,794,256
1765303575.378598,795,256
1765303575.388221,796,256
1765303575.390900,797,256
1765303575.391034,798,256
1765303575.392537,799,256
1765303575.393309,800,256
1765303575.394004,801,256
1765303575.398565,802,256
1765303575.399343,803,256
1765303575.409585,804,256
1765303575.416034,805,256
1765303575.419137,806,256
1765303575.420814,807,256
1765303575.423746,808,256
1765303575.424837,809,256
1765303575.432429,810,256
1765303575.433143,811,256
1765303575.433504,812,256
1765303575.438094,813,256
1765303575.439134,814,256
1765303575.443943,815,256
1765303575.447981,816,256
1765303575.448627,817,256
1765303575.453229,818,256
1765303575.460866,819,256
1765303575.467035,820,256
1765303575.467548,821,256
1765303575.468545,822,256
1765303575.474765,823,256
1765303575.483635,824,256
1765303575.484864,825,256
1765303575.488961,826,256
1765303575.492174,827,256
1765303575.495517,828,256
1765303575.497528,829,256
1765303575.499004,830,256
1765303575.499286,831,256
1765303575.503804,832,256
1765303575.514481,833,256
1765303575.517184,834,256
1765303575.528780,835,256
1765303575.529570,836,256
1765303575.533637,837,256
1765303575.534590,838,256
1765303575.541629,839,256
1765303575.542129,840,256
1765303575.542158,841,256
1765303575.542656,842,256
1765303575.543566,843,256
1765303575.555043,844,256
1765303575.555237,845,256
1765303575.561773,846,256
1765303575.565794,847,256
1765303575.568575,848,256
1765303575.571584,849,256
1765303575.578981,850,256
1765303575.580200,851,256
1765303575.581089,852,256
1765303575.581287,853,256
1765303575.584765,854,256
1765303575.594743,855,256
1765303575.596377,856,256
1765303575.597691,857,256
1765303575.602844,858,256
1765303575.607856,859,256
1765303575.611747,860,256
1765303575.611868,861,256
1765303575.615104,862,256
1765303575.625623,863,256
1765303575.629387,864,256
1765303575.629500,865,256
1765303575.632213,866,256
1765303575.633077,867,256
1765303575.633446,868,256
1765303575.638446,869,256
1765303575.638541,870,256
1765303575.644840,871,256
1765303575.645971,872,256
1765303575.656408,873,256
1765303575.659385,874,256
1765303575.666994,875,256
1765303575.668558,876,256
1765303575.670285,877,256
1765303575.674152,878,256
1765303575.676013,879,256
1765303575.681422,880,256
1765303575.683437,881,256
1765303575.690246,882,256
1765303575.690904,883,256
1765303575.696592,884,256
1765303575.696700,885,256
1765303575.707723,886,256
1765303575.710127,887,256
1765303575.710778,888,256
1765303575.711373,889,256
1765303575.716277,890,256
1765303575.727678,891,256
1765303575.730263,892,256
1765303575.731788,893,256
1765303575.740258,894,256
1765303575.741604,895,256
1765303575.745432,896,256
1765303575.747732,897,256
1765303575.749574,898,256
1765303575.751957,899,256
1765303575.755223,900,256
1765303575.757488,901,256
1765303575.757844,902,256
1765303575.759547,903,256
1765303575.760643,904,256
1765303575.761438,905,256
1765303575.762291,906,256
1765303575.767299,907,256
1765303575.768981,908,256
1765303575.769332,909,256
1765303575.770094,910,256
1765303575.771168,911,256
1765303575.771403,912,256
1765303575.773996,913,256
1765303575.778071,914,256
1765303575.779146,915,256
1765303575.780592,916,256
1765303575.794409,917,256
1765303575.795302,918,256
1765303575.795408,919,256
1765303575.797473,920,256
1765303575.799695,921,256
1765303575.801048,922,256
1765303575.804122,923,256
1765303575.804228,924,256
1765303575.804468,925,256
1765303575.805798,926,256
1765303575.806562,927,256
1765303575.809842,928,256
1765303575.811771,929,256
1765303575.813360,930,256
1765303575.819360,931,256
1765303575.822246,932,256
1765303575.823034,933,256
1765303575.824101,934,256
1765303575.824232,935,256
1765303575.825855,936,256
1765303575.828054,937,256
1765303575.830749,938,256
1765303575.835231,939,256
1765303575.835297,940,256
1765303575.839029,941,256
1765303575.843728,942,256
1765303575.849232,943,256
1765303575.851733,944,256
1765303575.852130,945,256
1765303575.858450,946,256
1765303575.862838,947,256
1765303575.870984,948,256
1765303575.871784,949,256
1765303575.873648,950,256
1765303575.875821,951,256
1765303575.875894,952,256
1765303575.877777,953,256
1765303575.883087,954,256
1765303575.883970,955,256
1765303575.898724,956,256
1765303575.901016,957,256
1765303575.911040,958,256
1765303575.912260,959,256
1765303575.913037,960,256
1765303575.914503,961,256
1765303575.916621,962,256
1765303575.917918,963,256
1765303575.919511,964,256
1765303575.920226,965,256
1765303575.921269,966,256
1765303575.922284,967,256
1765303575.925944,968,256
1765303575.938870,969,256
1765303575.940518,970,256
1765303575.945078,971,256
1765303575.947834,972,256
1765303575.950030,973,256
1765303575.955215,974,256
1765303575.955284,975,256
1765303575.958356,976,256
1765303575.960855,977,256
1765303575.960887,978,256
1765303575.962362,979,256
1765303575.964966,980,256
1765303575.965527,981,256
1765303575.973683,982,256
1765303575.974326,983,256
1765303575.977885,984,256
1765303575.979221,985,256
1765303575.980197,986,256
1765303575.980912,987,256
1765303575.981355,988,256
1765303575.981963,989,256
1765303575.985280,990,256
1765303575.985457,991,256
1765303575.987962,992,256
1765303575.996662,993,256
1765303575.999594,994,256
1765303576.003892,995,256
1765303576.004199,996,256
1765303576.008970,997,256
1765303576.012168,998,256
1765303576.014973,999,256
1765303576.015934,1000,256
1765303576.018283,1001,256
1765303576.020854,1002,256
1765303576.025361,1003,256
1765303576.026590,1004,256
1765303576.026665,1005,256
1765303576.027276,1006,256
1765303576.028794,1007,256
1765303576.028878,1008,256
1765303576.037066,1009,256
1765303576.037607,1010,256
1765303576.038374,1011,256
1765303576.043854,1012,256
1765303576.046689,1013,256
1765303576.049702,1014,256
1765303576.053109,1015,256
1765303576.056516,1016,256
1765303576.057047,1017,256
1765303576.062563,1018,256
1765303576.068945,1019,256
1765303576.078433,1020,256
1765303576.082668,1021,256
1765303576.090813,1022,256
1765303576.097949,1023,256
1765303576.101021,1024,256
1765303576.103203,1025,256
1765303576.112537,1026,256
1765303576.116004,1027,256
1765303576.122494,1028,256
1765303576.149088,1029,256
1765303576.153730,1030,256
1765303576.155190,1031,256
1765303576.158756,1032,256
1765303576.160089,1033,256
1765303576.162786,1034,256
1765303576.165997,1035,256
1765303576.170373,1036,256
1765303576.173608,1037,256
1765303576.183751,1038,256
1765303576.184688,1039,256
1765303576.186755,1040,256
1765303576.191505,1041,256
1765303576.197976,1042,256
1765303576.198111,1043,256
1765303576.206770,1044,256
1765303576.221824,1045,256
1765303576.223485,1046,256
1765303576.223958,1047,256
1765303576.224375,1048,256
1765303576.235863,1049,256
1765303576.236035,1050,256
1765303576.236268,1051,256
1765303576.236396,1052,256
1765303576.237219,1053,256
1765303576.240370,1054,256
1765303576.243796,1055,256
1765303576.245891,1056,256
1765303576.249923,1057,256
1765303576.250039,1058,256
1765303576.253253,1059,256
1765303576.257889,1060,256
1765303576.259681,1061,256
1765303576.264848,1062,256
1765303576.270600,1063,256
1765303576.273203,1064,256
1765303576.276607,1065,256
1765303576.278181,1066,256
1765303576.293095,1067,256
1765303576.295475,1068,256
1765303576.296468,1069,256
1765303576.299262,1070,256
1765303576.306363,1071,256
1765303576.307916,1072,256
1765303576.309559,1073,256
1765303576.312982,1074,256
1765303576.313755,1075,256
1765303576.318326,1076,256
1765303576.321342,1077,256
1765303576.325607,1078,256
1765303576.328464,1079,256
1765303576.334752,1080,256
1765303576.339974,1081,256
1765303576.340429,1082,256
1765303576.341782,1083,256
1765303576.344141,1084,256
1765303576.344266,1085,256
1765303576.344366,1086,256
1765303576.347476,1087,256
1765303576.359727,1088,256
1765303576.361937,1089,256
1765303576.362648,1090,256
1765303576.365941,1091,256
1765303576.367964,1092,256
1765303576.374977,1093,256
1765303576.376193,1094,256
1765303576.376454,1095,256
1765303576.377292,1096,256
1765303576.382223,1097,256
1765303576.383933,1098,256
1765303576.388035,1099,256
1765303576.392051,1100,256
1765303576.401467,1101,256
1765303576.402810,1102,256
1765303576.405671,1103,256
1765303576.414246,1104,256
1765303576.414613,1105,256
1765303576.415658,1106,256
1765303576.417321,1107,256
1765303576.418004,1108,256
1765303576.422235,1109,256
1765303576.422369,1110,256
1765303576.422672,1111,256
1765303576.423132,1112,256
1765303576.428572,1113,256
1765303576.429940,1114,256
1765303576.435518,1115,256
1765303576.441267,1116,256
1765303576.442138,1117,256
1765303576.451348,1118,256
1765303576.453485,1119,256
1765303576.454633,1120,256
1765303576.457184,1121,256
1765303576.459987,1122,256
1765303576.461884,1123,256
1765303576.463552,1124,256
1765303576.465245,1125,256
1765303576.477144,1126,256
1765303576.484340,1127,256
1765303576.486144,1128,256
1765303576.489853,1129,256
1765303576.490556,1130,256
1765303576.503062,1131,256
1765303576.504799,1132,256
1765303576.505336,1133,256
1765303576.517190,1134,256
1765303576.519667,1135,256
1765303576.521682,1136,256
1765303576.522343,1137,256
1765303576.531332,1138,256
1765303576.535371,1139,256
1765303576.540761,1140,256
1765303576.541050,1141,256
1765303576.542081,1142,256
1765303576.566386,1143,256
1765303576.566833,1144,256
1765303576.571148,1145,256
1765303576.576905,1146,256
1765303576.576999,1147,256
1765303576.584924,1148,256
1765303576.587178,1149,256
1765303576.599938,1150,256
1765303576.602637,1151,256
1765303576.603947,1152,256
