t_send,seq,bytes
1765688143.716537,252,256
1765688143.716749,253,256
1765688143.717592,254,256
1765688143.717705,255,256
1765688143.719154,256,256
1765688143.719774,257,256
1765688143.721112,258,256
1765688143.721485,259,256
1765688143.725005,260,256
1765688143.725162,261,256
1765688143.725906,262,256
1765688143.726255,263,256
1765688143.727103,264,256
1765688143.727242,265,256
1765688143.728738,266,256
1765688143.729239,267,256
1765688143.729557,268,256
1765688143.734521,269,256
1765688143.734659,270,256
1765688143.734685,271,256
1765688143.737022,272,256
1765688143.737172,273,256
1765688143.737392,274,256
1765688143.738869,275,256
1765688143.739941,276,256
1765688143.740531,277,256
1765688143.740879,278,256
1765688143.741260,279,256
1765688143.742321,280,256
1765688143.743150,281,256
1765688143.743690,282,256
1765688143.744403,283,256
1765688143.745228,284,256
1765688143.745581,285,256
1765688143.747823,286,256
1765688143.749035,287,256
1765688143.754479,288,256
1765688143.754885,289,256
1765688143.755658,290,256
1765688143.756187,291,256
1765688143.756497,292,256
1765688143.757845,293,256
1765688143.759511,294,256
1765688143.761058,295,256
1765688143.762366,296,256
1765688143.766182,297,256
1765688143.766626,298,256
1765688143.767008,299,256
1765688143.769974,300,256
1765688143.771820,301,256
1765688143.771916,302,256
1765688143.772414,303,256
1765688143.772992,304,256
1765688143.773017,305,256
1765688143.777607,306,256
1765688143.778654,307,256
1765688143.779270,308,256
1765688143.781681,309,256
1765688143.782354,310,256
1765688143.784709,311,256
1765688143.784766,312,256
1765688143.784908,313,256
1765688143.791638,314,256
1765688143.792015,315,256
1765688143.794896,316,256
1765688143.797282,317,256
1765688143.798784,318,256
1765688143.799052,319,256
1765688143.799086,320,256
1765688143.800755,321,256
1765688143.801731,322,256
1765688143.803121,323,256
1765688143.803741,324,256
1765688143.805866,325,256
1765688143.807568,326,256
1765688143.808514,327,256
1765688143.810570,328,256
1765688143.811656,329,256
1765688143.811722,330,256
1765688143.811971,331,256
1765688143.813747,332,256
1765688143.816896,333,256
1765688143.818205,334,256
1765688143.818495,335,256
1765688143.819016,336,256
1765688143.819711,337,256
1765688143.819861,338,256
1765688143.820791,339,256
1765688143.820842,340,256
1765688143.820939,341,256
1765688143.821162,342,256
1765688143.822829,343,256
1765688143.822947,344,256
1765688143.823130,345,256
1765688143.824081,346,256
1765688143.825821,347,256
1765688143.826723,348,256
1765688143.828265,349,256
1765688143.830570,350,256
1765688143.830789,351,256
1765688143.833262,352,256
1765688143.838026,353,256
1765688143.840576,354,256
1765688143.841570,355,256
1765688143.841637,356,256
1765688143.842022,357,256
1765688143.842261,358,256
1765688143.844131,359,256
1765688143.844223,360,256
1765688143.846869,361,256
1765688143.846940,362,256
1765688143.853496,363,256
1765688143.854690,364,256
1765688143.854865,365,256
1765688143.855883,366,256
1765688143.857329,367,256
1765688143.857417,368,256
1765688143.858142,369,256
1765688143.858276,370,256
1765688143.859936,371,256
1765688143.860078,372,256
1765688143.860460,373,256
1765688143.863086,374,256
1765688143.864069,375,256
1765688143.865671,376,256
1765688143.869872,377,256
1765688143.870687,378,256
1765688143.870850,379,256
1765688143.871238,380,256
1765688143.872368,381,256
1765688143.872882,382,256
1765688143.872931,383,256
1765688143.874673,384,256
1765688143.875436,385,256
1765688143.875932,386,256
1765688143.877303,387,256
1765688143.877355,388,256
1765688143.877699,389,256
1765688143.878941,390,256
1765688143.879095,391,256
1765688143.879912,392,256
1765688143.880870,393,256
1765688143.882147,394,256
1765688143.882905,395,256
1765688143.882956,396,256
1765688143.884460,397,256
1765688143.884765,398,256
1765688143.884864,399,256
1765688143.885047,400,256
1765688143.886411,401,256
1765688143.887053,402,256
1765688143.887112,403,256
1765688143.887728,404,256
1765688143.888575,405,256
1765688143.888667,406,256
1765688143.891776,407,256
1765688143.892831,408,256
1765688143.893309,409,256
1765688143.896020,410,256
1765688143.897072,411,256
1765688143.898183,412,256
1765688143.898570,413,256
1765688143.898926,414,256
1765688143.899469,415,256
1765688143.899509,416,256
1765688143.901636,417,256
1765688143.903480,418,256
1765688143.906715,419,256
1765688143.907092,420,256
1765688143.908576,421,256
1765688143.908791,422,256
1765688143.909878,423,256
1765688143.911070,424,256
1765688143.914647,425,256
1765688143.915955,426,256
1765688143.916349,427,256
1765688143.917561,428,256
1765688143.923050,429,256
1765688143.926510,430,256
1765688143.926632,431,256
1765688143.928094,432,256
1765688143.928758,433,256
1765688143.930128,434,256
1765688143.930987,435,256
1765688143.931729,436,256
1765688143.933660,437,256
1765688143.933964,438,256
1765688143.934550,439,256
1765688143.937186,440,256
1765688143.938026,441,256
1765688143.939202,442,256
1765688143.939225,443,256
1765688143.939669,444,256
1765688143.941434,445,256
1765688143.942831,446,256
1765688143.943035,447,256
1765688143.943569,448,256
1765688143.945138,449,256
1765688143.945369,450,256
1765688143.947382,451,256
1765688143.947460,452,256
1765688143.947964,453,256
1765688143.951265,454,256
1765688143.951335,455,256
1765688143.952590,456,256
1765688143.953315,457,256
1765688143.953675,458,256
1765688143.954805,459,256
1765688143.955566,460,256
1765688143.955799,461,256
1765688143.956535,462,256
1765688143.957192,463,256
1765688143.957454,464,256
1765688143.958344,465,256
1765688143.959445,466,256
1765688143.961337,467,256
1765688143.963152,468,256
1765688143.963335,469,256
1765688143.964850,470,256
1765688143.965107,471,256
1765688143.966528,472,256
1765688143.966782,473,256
1765688143.966898,474,256
1765688143.966916,475,256
1765688143.968482,476,256
1765688143.972176,477,256
1765688143.974623,478,256
1765688143.974777,479,256
1765688143.976084,480,256
1765688143.979188,481,256
1765688143.979308,482,256
1765688143.980073,483,256
1765688143.983765,484,256
1765688143.983932,485,256
1765688143.983977,486,256
1765688143.984891,487,256
1765688143.985320,488,256
1765688143.986692,489,256
1765688143.987046,490,256
1765688143.988933,491,256
1765688143.989160,492,256
1765688143.992302,493,256
1765688143.992477,494,256
1765688143.996229,495,256
1765688143.997985,496,256
1765688143.999780,497,256
1765688144.000340,498,256
1765688144.003513,499,256
1765688144.005593,500,256
1765688144.005931,501,256
1765688144.006088,502,256
1765688144.006813,503,256
1765688144.010393,504,256
1765688144.010495,505,256
1765688144.011193,506,256
1765688144.012238,507,256
1765688144.012816,508,256
1765688144.013134,509,256
1765688144.014744,510,256
1765688144.016531,511,256
1765688144.017730,512,256
1765688144.021225,513,256
1765688144.021555,514,256
1765688144.024562,515,256
1765688144.027744,516,256
1765688144.028170,517,256
1765688144.029076,518,256
1765688144.029212,519,256
1765688144.030302,520,256
1765688144.031048,521,256
1765688144.031556,522,256
1765688144.034910,523,256
1765688144.035902,524,256
1765688144.036600,525,256
1765688144.038739,526,256
1765688144.040381,527,256
1765688144.042458,528,256
1765688144.042744,529,256
1765688144.045428,530,256
1765688144.045897,531,256
1765688144.046645,532,256
1765688144.046851,533,256
1765688144.050525,534,256
1765688144.050866,535,256
1765688144.051840,536,256
1765688144.054093,537,256
1765688144.054286,538,256
1765688144.057365,539,256
1765688144.057895,540,256
1765688144.058763,541,256
1765688144.061156,542,256
1765688144.065063,543,256
1765688144.065182,544,256
1765688144.065419,545,256
1765688144.065482,546,256
1765688144.065758,547,256
1765688144.068147,548,256
1765688144.072708,549,256
1765688144.072857,550,256
1765688144.072987,551,256
1765688144.073649,552,256
1765688144.074508,553,256
1765688144.075638,554,256
1765688144.076827,555,256
1765688144.079878,556,256
1765688144.080014,557,256
1765688144.080591,558,256
1765688144.081345,559,256
1765688144.082003,560,256
1765688144.082675,561,256
1765688144.083998,562,256
1765688144.087765,563,256
1765688144.093890,564,256
1765688144.094129,565,256
1765688144.096148,566,256
1765688144.096461,567,256
1765688144.097651,568,256
1765688144.100498,569,256
1765688144.100606,570,256
1765688144.102425,571,256
1765688144.102487,572,256
1765688144.102561,573,256
1765688144.102931,574,256
1765688144.106233,575,256
1765688144.106829,576,256
1765688144.107284,577,256
1765688144.109332,578,256
1765688144.110246,579,256
1765688144.110299,580,256
1765688144.110340,581,256
1765688144.111025,582,256
1765688144.111699,583,256
1765688144.112983,584,256
1765688144.113059,585,256
1765688144.113356,586,256
1765688144.114165,587,256
1765688144.116190,588,256
1765688144.121583,589,256
1765688144.122733,590,256
1765688144.125140,591,256
1765688144.125254,592,256
1765688144.125314,593,256
1765688144.125654,594,256
1765688144.126784,595,256
1765688144.127629,596,256
1765688144.128500,597,256
1765688144.129565,598,256
1765688144.130162,599,256
1765688144.131370,600,256
1765688144.132571,601,256
1765688144.133169,602,256
1765688144.133690,603,256
1765688144.134837,604,256
1765688144.135878,605,256
1765688144.136669,606,256
1765688144.136940,607,256
1765688144.138620,608,256
1765688144.138718,609,256
1765688144.138894,610,256
1765688144.139978,611,256
1765688144.140360,612,256
1765688144.140944,613,256
1765688144.141467,614,256
1765688144.142580,615,256
1765688144.142906,616,256
1765688144.148668,617,256
1765688144.149651,618,256
1765688144.153093,619,256
1765688144.153193,620,256
1765688144.154249,621,256
1765688144.155226,622,256
1765688144.156633,623,256
1765688144.156682,624,256
1765688144.157421,625,256
1765688144.158940,626,256
1765688144.159432,627,256
1765688144.159641,628,256
1765688144.162068,629,256
1765688144.162163,630,256
1765688144.163785,631,256
1765688144.165871,632,256
1765688144.166402,633,256
1765688144.167372,634,256
1765688144.167908,635,256
1765688144.167952,636,256
1765688144.169326,637,256
1765688144.169966,638,256
1765688144.171456,639,256
1765688144.171519,640,256
1765688144.171556,641,256
1765688144.171971,642,256
1765688144.174242,643,256
1765688144.176044,644,256
1765688144.176349,645,256
1765688144.179970,646,256
1765688144.182725,647,256
1765688144.183380,648,256
1765688144.183683,649,256
1765688144.183726,650,256
1765688144.184501,651,256
1765688144.187184,652,256
1765688144.188733,653,256
1765688144.190667,654,256
1765688144.191131,655,256
1765688144.192049,656,256
1765688144.196839,657,256
1765688144.197262,658,256
1765688144.197337,659,256
1765688144.197372,660,256
1765688144.198634,661,256
1765688144.198720,662,256
1765688144.198931,663,256
1765688144.200803,664,256
1765688144.202412,665,256
1765688144.203749,666,256
1765688144.206703,667,256
1765688144.207924,668,256
1765688144.209624,669,256
1765688144.210480,670,256
1765688144.211054,671,256
1765688144.211612,672,256
1765688144.213517,673,256
1765688144.215044,674,256
1765688144.219126,675,256
1765688144.220531,676,256
1765688144.220645,677,256
1765688144.221543,678,256
1765688144.223105,679,256
1765688144.224084,680,256
1765688144.224971,681,256
1765688144.225010,682,256
1765688144.225455,683,256
1765688144.226437,684,256
1765688144.228047,685,256
1765688144.228788,686,256
1765688144.232647,687,256
1765688144.233223,688,256
1765688144.234497,689,256
1765688144.234981,690,256
1765688144.237153,691,256
1765688144.237374,692,256
1765688144.237539,693,256
1765688144.237715,694,256
1765688144.238628,695,256
1765688144.238697,696,256
1765688144.238825,697,256
1765688144.241309,698,256
1765688144.241392,699,256
1765688144.241618,700,256
1765688144.242184,701,256
1765688144.242230,702,256
1765688144.243497,703,256
1765688144.244012,704,256
1765688144.244217,705,256
1765688144.245212,706,256
1765688144.245998,707,256
1765688144.247451,708,256
1765688144.248619,709,256
1765688144.250412,710,256
1765688144.251009,711,256
1765688144.251155,712,256
1765688144.251292,713,256
1765688144.252818,714,256
1765688144.252898,715,256
1765688144.252938,716,256
1765688144.254226,717,256
1765688144.254994,718,256
1765688144.257638,719,256
1765688144.258710,720,256
1765688144.259574,721,256
1765688144.260402,722,256
1765688144.260562,723,256
1765688144.261461,724,256
1765688144.261538,725,256
1765688144.261590,726,256
1765688144.262633,727,256
1765688144.263613,728,256
1765688144.266219,729,256
1765688144.266849,730,256
1765688144.267198,731,256
1765688144.269392,732,256
1765688144.269562,733,256
1765688144.271248,734,256
1765688144.271824,735,256
1765688144.272961,736,256
1765688144.273563,737,256
1765688144.275138,738,256
1765688144.275393,739,256
1765688144.275444,740,256
1765688144.279069,741,256
1765688144.280969,742,256
1765688144.285307,743,256
1765688144.286028,744,256
1765688144.287052,745,256
1765688144.287429,746,256
1765688144.289379,747,256
1765688144.289629,748,256
1765688144.290946,749,256
1765688144.291137,750,256
1765688144.292351,751,256
1765688144.296523,752,256
1765688144.296800,753,256
1765688144.297121,754,256
1765688144.297614,755,256
1765688144.299062,756,256
1765688144.299768,757,256
1765688144.300493,758,256
1765688144.300680,759,256
1765688144.302783,760,256
1765688144.304085,761,256
1765688144.304297,762,256
1765688144.305486,763,256
1765688144.306166,764,256
1765688144.308376,765,256
1765688144.309317,766,256
1765688144.309956,767,256
1765688144.310023,768,256
1765688144.310178,769,256
1765688144.310217,770,256
1765688144.311363,771,256
1765688144.312429,772,256
1765688144.313226,773,256
1765688144.313288,774,256
1765688144.313437,775,256
1765688144.313564,776,256
1765688144.316242,777,256
1765688144.317870,778,256
1765688144.320714,779,256
1765688144.320783,780,256
1765688144.321012,781,256
1765688144.321557,782,256
1765688144.323007,783,256
1765688144.323426,784,256
1765688144.324642,785,256
1765688144.324705,786,256
1765688144.325626,787,256
1765688144.327127,788,256
1765688144.330328,789,256
1765688144.331238,790,256
1765688144.331554,791,256
1765688144.333625,792,256
1765688144.334403,793,256
1765688144.336011,794,256
1765688144.337424,795,256
1765688144.338115,796,256
1765688144.338145,797,256
1765688144.338899,798,256
1765688144.339138,799,256
1765688144.339630,800,256
1765688144.340556,801,256
1765688144.340711,802,256
1765688144.341576,803,256
1765688144.341603,804,256
1765688144.342542,805,256
1765688144.343929,806,256
1765688144.345656,807,256
1765688144.346840,808,256
1765688144.347963,809,256
1765688144.350689,810,256
1765688144.351149,811,256
1765688144.351459,812,256
1765688144.351671,813,256
1765688144.351696,814,256
1765688144.352123,815,256
1765688144.352148,816,256
1765688144.352247,817,256
1765688144.352267,818,256
1765688144.353924,819,256
1765688144.355012,820,256
1765688144.359220,821,256
1765688144.365391,822,256
1765688144.365781,823,256
1765688144.366577,824,256
1765688144.368393,825,256
1765688144.369351,826,256
1765688144.369727,827,256
1765688144.374913,828,256
1765688144.375566,829,256
1765688144.378391,830,256
1765688144.378608,831,256
1765688144.378734,832,256
1765688144.379304,833,256
1765688144.379463,834,256
1765688144.379620,835,256
1765688144.382083,836,256
1765688144.382255,837,256
1765688144.382615,838,256
1765688144.382652,839,256
1765688144.383686,840,256
1765688144.385939,841,256
1765688144.386534,842,256
1765688144.387402,843,256
1765688144.387472,844,256
1765688144.391250,845,256
1765688144.393944,846,256
1765688144.394322,847,256
1765688144.394503,848,256
1765688144.396120,849,256
1765688144.396986,850,256
1765688144.397812,851,256
1765688144.399713,852,256
1765688144.399853,853,256
1765688144.400098,854,256
1765688144.401488,855,256
1765688144.402308,856,256
1765688144.404827,857,256
1765688144.404888,858,256
1765688144.407928,859,256
1765688144.409186,860,256
1765688144.411407,861,256
1765688144.414594,862,256
1765688144.416516,863,256
1765688144.419730,864,256
1765688144.420060,865,256
1765688144.421071,866,256
1765688144.421695,867,256
1765688144.422672,868,256
1765688144.423169,869,256
1765688144.427227,870,256
1765688144.427509,871,256
1765688144.428329,872,256
1765688144.428465,873,256
1765688144.429713,874,256
1765688144.429786,875,256
1765688144.430389,876,256
1765688144.431093,877,256
1765688144.431340,878,256
1765688144.434069,879,256
1765688144.435673,880,256
1765688144.437202,881,256
1765688144.437559,882,256
1765688144.437725,883,256
1765688144.438216,884,256
1765688144.440027,885,256
1765688144.442235,886,256
1765688144.444680,887,256
1765688144.445466,888,256
1765688144.446483,889,256
1765688144.448930,890,256
1765688144.451035,891,256
1765688144.453640,892,256
1765688144.454480,893,256
1765688144.456612,894,256
1765688144.458681,895,256
1765688144.461184,896,256
1765688144.461705,897,256
1765688144.464634,898,256
1765688144.465042,899,256
1765688144.468691,900,256
1765688144.469047,901,256
1765688144.469627,902,256
1765688144.469933,903,256
1765688144.471565,904,256
1765688144.472947,905,256
1765688144.474834,906,256
1765688144.475143,907,256
1765688144.475566,908,256
1765688144.477495,909,256
1765688144.478675,910,256
1765688144.481886,911,256
1765688144.484582,912,256
1765688144.484750,913,256
1765688144.486104,914,256
1765688144.486804,915,256
1765688144.489512,916,256
1765688144.490139,917,256
1765688144.491338,918,256
1765688144.492486,919,256
1765688144.494422,920,256
1765688144.494595,921,256
1765688144.494833,922,256
1765688144.494985,923,256
1765688144.495990,924,256
1765688144.498679,925,256
1765688144.499237,926,256
1765688144.502459,927,256
1765688144.502869,928,256
1765688144.502898,929,256
1765688144.503839,930,256
1765688144.504103,931,256
1765688144.504804,932,256
1765688144.505735,933,256
1765688144.506004,934,256
1765688144.506738,935,256
1765688144.509092,936,256
1765688144.509203,937,256
1765688144.510660,938,256
1765688144.512514,939,256
1765688144.514205,940,256
1765688144.517654,941,256
1765688144.517804,942,256
1765688144.519438,943,256
1765688144.519608,944,256
1765688144.521602,945,256
1765688144.521722,946,256
1765688144.523147,947,256
1765688144.528640,948,256
1765688144.528784,949,256
1765688144.528817,950,256
1765688144.528989,951,256
1765688144.532276,952,256
1765688144.532712,953,256
1765688144.534917,954,256
1765688144.535017,955,256
1765688144.536632,956,256
1765688144.537279,957,256
1765688144.538160,958,256
1765688144.540475,959,256
1765688144.541833,960,256
1765688144.543950,961,256
1765688144.546503,962,256
1765688144.546696,963,256
1765688144.550244,964,256
1765688144.550500,965,256
1765688144.550891,966,256
1765688144.553526,967,256
1765688144.553725,968,256
1765688144.553768,969,256
1765688144.555264,970,256
1765688144.556437,971,256
1765688144.561774,972,256
1765688144.561919,973,256
1765688144.562777,974,256
1765688144.565453,975,256
1765688144.566592,976,256
1765688144.566944,977,256
1765688144.567167,978,256
1765688144.568948,979,256
1765688144.569057,980,256
1765688144.569384,981,256
1765688144.569663,982,256
1765688144.571115,983,256
1765688144.572741,984,256
1765688144.572923,985,256
1765688144.573807,986,256
1765688144.574734,987,256
1765688144.575504,988,256
1765688144.577845,989,256
1765688144.578386,990,256
1765688144.578407,991,256
1765688144.578939,992,256
1765688144.579622,993,256
1765688144.584590,994,256
1765688144.584703,995,256
1765688144.586721,996,256
1765688144.587893,997,256
1765688144.587994,998,256
1765688144.589075,999,256
1765688144.589519,1000,256
1765688144.592408,1001,256
1765688144.594644,1002,256
1765688144.595554,1003,256
1765688144.597941,1004,256
1765688144.601208,1005,256
1765688144.601473,1006,256
1765688144.602164,1007,256
1765688144.604239,1008,256
1765688144.609879,1009,256
1765688144.610090,1010,256
1765688144.615153,1011,256
1765688144.618438,1012,256
1765688144.624557,1013,256
1765688144.627604,1014,256
1765688144.627995,1015,256
1765688144.636975,1016,256
1765688144.637410,1017,256
1765688144.637447,1018,256
1765688144.638334,1019,256
1765688144.639604,1020,256
1765688144.640042,1021,256
1765688144.640881,1022,256
1765688144.642047,1023,256
1765688144.644978,1024,256
1765688144.648863,1025,256
1765688144.651318,1026,256
1765688144.652113,1027,256
1765688144.652286,1028,256
1765688144.653798,1029,256
1765688144.655867,1030,256
1765688144.660284,1031,256
1765688144.660553,1032,256
1765688144.660784,1033,256
1765688144.661195,1034,256
1765688144.661526,1035,256
1765688144.662407,1036,256
1765688144.662641,1037,256
1765688144.663023,1038,256
1765688144.663495,1039,256
1765688144.664377,1040,256
1765688144.664475,1041,256
1765688144.666296,1042,256
1765688144.667234,1043,256
1765688144.668588,1044,256
1765688144.669417,1045,256
1765688144.669450,1046,256
1765688144.669848,1047,256
1765688144.670665,1048,256
1765688144.673012,1049,256
1765688144.674175,1050,256
1765688144.674921,1051,256
1765688144.675083,1052,256
1765688144.677562,1053,256
1765688144.678375,1054,256
1765688144.678429,1055,256
1765688144.678553,1056,256
1765688144.683542,1057,256
1765688144.686232,1058,256
1765688144.687323,1059,256
1765688144.687526,1060,256
1765688144.691521,1061,256
1765688144.691682,1062,256
1765688144.692089,1063,256
1765688144.693913,1064,256
1765688144.698428,1065,256
1765688144.699717,1066,256
1765688144.701444,1067,256
1765688144.701817,1068,256
1765688144.703738,1069,256
1765688144.704611,1070,256
1765688144.705629,1071,256
1765688144.706438,1072,256
1765688144.709588,1073,256
1765688144.710632,1074,256
1765688144.710803,1075,256
1765688144.712381,1076,256
1765688144.712491,1077,256
1765688144.713033,1078,256
1765688144.715270,1079,256
1765688144.717575,1080,256
1765688144.719917,1081,256
1765688144.719985,1082,256
1765688144.722457,1083,256
1765688144.723543,1084,256
1765688144.724267,1085,256
1765688144.724575,1086,256
1765688144.724952,1087,256
1765688144.726830,1088,256
1765688144.727242,1089,256
1765688144.729298,1090,256
1765688144.731172,1091,256
1765688144.731305,1092,256
1765688144.733106,1093,256
1765688144.733170,1094,256
1765688144.733407,1095,256
1765688144.735147,1096,256
1765688144.735538,1097,256
1765688144.738703,1098,256
1765688144.739413,1099,256
1765688144.739562,1100,256
1765688144.740262,1101,256
1765688144.741018,1102,256
1765688144.741176,1103,256
1765688144.742155,1104,256
1765688144.743111,1105,256
1765688144.743362,1106,256
1765688144.744711,1107,256
1765688144.745255,1108,256
1765688144.745561,1109,256
1765688144.747582,1110,256
1765688144.748641,1111,256
1765688144.750230,1112,256
1765688144.751085,1113,256
1765688144.751950,1114,256
1765688144.752417,1115,256
1765688144.753704,1116,256
1765688144.754646,1117,256
1765688144.755169,1118,256
1765688144.757941,1119,256
1765688144.759928,1120,256
1765688144.760429,1121,256
1765688144.761444,1122,256
1765688144.761642,1123,256
1765688144.761693,1124,256
1765688144.762220,1125,256
1765688144.762386,1126,256
1765688144.766981,1127,256
1765688144.767958,1128,256
1765688144.769500,1129,256
1765688144.769914,1130,256
1765688144.770726,1131,256
1765688144.770979,1132,256
1765688144.771332,1133,256
1765688144.771558,1134,256
1765688144.772255,1135,256
1765688144.773426,1136,256
1765688144.774018,1137,256
1765688144.774657,1138,256
1765688144.775713,1139,256
1765688144.776442,1140,256
1765688144.777621,1141,256
1765688144.780085,1142,256
1765688144.782061,1143,256
1765688144.783659,1144,256
1765688144.783878,1145,256
1765688144.784351,1146,256
1765688144.784843,1147,256
1765688144.786065,1148,256
1765688144.787508,1149,256
1765688144.790222,1150,256
1765688144.790320,1151,256
1765688144.791360,1152,256
