t_send,seq,bytes
1770107160.208455,230,256
1770107160.208995,231,256
1770107160.218521,232,256
1770107160.218730,233,256
1770107160.219695,234,256
1770107160.221255,235,256
1770107160.225320,236,256
1770107160.228087,237,256
1770107160.233557,238,256
1770107160.233939,239,256
1770107160.244975,240,256
1770107160.247164,241,256
1770107160.247517,242,256
1770107160.250267,243,256
1770107160.257227,244,256
1770107160.258060,245,256
1770107160.258845,246,256
1770107160.262692,247,256
1770107160.267998,248,256
1770107160.268981,249,256
1770107160.270225,250,256
1770107160.275364,251,256
1770107160.277841,252,256
1770107160.290650,253,256
1770107160.293514,254,256
1770107160.294208,255,256
1770107160.294596,256,256
1770107160.294901,257,256
1770107160.299668,258,256
1770107160.300409,259,256
1770107160.303432,260,256
1770107160.307615,261,256
1770107160.312525,262,256
1770107160.313425,263,256
1770107160.318109,264,256
1770107160.321038,265,256
1770107160.324533,266,256
1770107160.325550,267,256
1770107160.331853,268,256
1770107160.334991,269,256
1770107160.336152,270,256
1770107160.338574,271,256
1770107160.340476,272,256
1770107160.342707,273,256
1770107160.343582,274,256
1770107160.345891,275,256
1770107160.346904,276,256
1770107160.348990,277,256
1770107160.351816,278,256
1770107160.354811,279,256
1770107160.361736,280,256
1770107160.364026,281,256
1770107160.366045,282,256
1770107160.370249,283,256
1770107160.376657,284,256
1770107160.378046,285,256
1770107160.383986,286,256
1770107160.386485,287,256
1770107160.393077,288,256
1770107160.393399,289,256
1770107160.394759,290,256
1770107160.397178,291,256
1770107160.402245,292,256
1770107160.408644,293,256
1770107160.416500,294,256
1770107160.421700,295,256
1770107160.424539,296,256
1770107160.426684,297,256
1770107160.436766,298,256
1770107160.443007,299,256
1770107160.448431,300,256
1770107160.448645,301,256
1770107160.455130,302,256
1770107160.455384,303,256
1770107160.456165,304,256
1770107160.457518,305,256
1770107160.458834,306,256
1770107160.461004,307,256
1770107160.464661,308,256
1770107160.471471,309,256
1770107160.472356,310,256
1770107160.477973,311,256
1770107160.478865,312,256
1770107160.481518,313,256
1770107160.487458,314,256
1770107160.489743,315,256
1770107160.496042,316,256
1770107160.504357,317,256
1770107160.510101,318,256
1770107160.520024,319,256
1770107160.520343,320,256
1770107160.531953,321,256
1770107160.533180,322,256
1770107160.536480,323,256
1770107160.536616,324,256
1770107160.540631,325,256
1770107160.546541,326,256
1770107160.550304,327,256
1770107160.551812,328,256
1770107160.557122,329,256
1770107160.559963,330,256
1770107160.561505,331,256
1770107160.561828,332,256
1770107160.568033,333,256
1770107160.573586,334,256
1770107160.575678,335,256
1770107160.576316,336,256
1770107160.582110,337,256
1770107160.584393,338,256
1770107160.585665,339,256
1770107160.586726,340,256
1770107160.589360,341,256
1770107160.597279,342,256
1770107160.605707,343,256
1770107160.606811,344,256
1770107160.607741,345,256
1770107160.612345,346,256
1770107160.615756,347,256
1770107160.617566,348,256
1770107160.618330,349,256
1770107160.619634,350,256
1770107160.625681,351,256
1770107160.625837,352,256
1770107160.631271,353,256
1770107160.634271,354,256
1770107160.639220,355,256
1770107160.641076,356,256
1770107160.642691,357,256
1770107160.644011,358,256
1770107160.644435,359,256
1770107160.645373,360,256
1770107160.646131,361,256
1770107160.656538,362,256
1770107160.660609,363,256
1770107160.664138,364,256
1770107160.666230,365,256
1770107160.669832,366,256
1770107160.672210,367,256
1770107160.673040,368,256
1770107160.675304,369,256
1770107160.678181,370,256
1770107160.686064,371,256
1770107160.695500,372,256
1770107160.697893,373,256
1770107160.699436,374,256
1770107160.699527,375,256
1770107160.700397,376,256
1770107160.701712,377,256
1770107160.707949,378,256
1770107160.711633,379,256
1770107160.715016,380,256
1770107160.722790,381,256
1770107160.722890,382,256
1770107160.734592,383,256
1770107160.738441,384,256
1770107160.749217,385,256
1770107160.751120,386,256
1770107160.754892,387,256
1770107160.758793,388,256
1770107160.759812,389,256
1770107160.760049,390,256
1770107160.761462,391,256
1770107160.767468,392,256
1770107160.771510,393,256
1770107160.776687,394,256
1770107160.776844,395,256
1770107160.777146,396,256
1770107160.777575,397,256
1770107160.782601,398,256
1770107160.784653,399,256
1770107160.785183,400,256
1770107160.788969,401,256
1770107160.789725,402,256
1770107160.798089,403,256
1770107160.799516,404,256
1770107160.800145,405,256
1770107160.801223,406,256
1770107160.801968,407,256
1770107160.802713,408,256
1770107160.803222,409,256
1770107160.805108,410,256
1770107160.806743,411,256
1770107160.808322,412,256
1770107160.812158,413,256
1770107160.813596,414,256
1770107160.827748,415,256
1770107160.834567,416,256
1770107160.840526,417,256
1770107160.842415,418,256
1770107160.846342,419,256
1770107160.847302,420,256
1770107160.848916,421,256
1770107160.851817,422,256
1770107160.853049,423,256
1770107160.854882,424,256
1770107160.857124,425,256
1770107160.859554,426,256
1770107160.866526,427,256
1770107160.867226,428,256
1770107160.868873,429,256
1770107160.874763,430,256
1770107160.877157,431,256
1770107160.880950,432,256
1770107160.881538,433,256
1770107160.881771,434,256
1770107160.888878,435,256
1770107160.890825,436,256
1770107160.895791,437,256
1770107160.900769,438,256
1770107160.901298,439,256
1770107160.906085,440,256
1770107160.906711,441,256
1770107160.908748,442,256
1770107160.911450,443,256
1770107160.912239,444,256
1770107160.913954,445,256
1770107160.918112,446,256
1770107160.919048,447,256
1770107160.919480,448,256
1770107160.919736,449,256
1770107160.920217,450,256
1770107160.921883,451,256
1770107160.925121,452,256
1770107160.927198,453,256
1770107160.927673,454,256
1770107160.932894,455,256
1770107160.933376,456,256
1770107160.934067,457,256
1770107160.936696,458,256
1770107160.940775,459,256
1770107160.941112,460,256
1770107160.941237,461,256
1770107160.943279,462,256
1770107160.946410,463,256
1770107160.947903,464,256
1770107160.948094,465,256
1770107160.949943,466,256
1770107160.958674,467,256
1770107160.964781,468,256
1770107160.968869,469,256
1770107160.969603,470,256
1770107160.971965,471,256
1770107160.976404,472,256
1770107160.985722,473,256
1770107160.991328,474,256
1770107160.992506,475,256
1770107160.993498,476,256
1770107160.996230,477,256
1770107160.997109,478,256
1770107160.999435,479,256
1770107160.999564,480,256
1770107161.000654,481,256
1770107161.002237,482,256
1770107161.003321,483,256
1770107161.008348,484,256
1770107161.012814,485,256
1770107161.015379,486,256
1770107161.018237,487,256
1770107161.022935,488,256
1770107161.023113,489,256
1770107161.024211,490,256
1770107161.026123,491,256
1770107161.026379,492,256
1770107161.026419,493,256
1770107161.027848,494,256
1770107161.036750,495,256
1770107161.039123,496,256
1770107161.045022,497,256
1770107161.048123,498,256
1770107161.051804,499,256
1770107161.052977,500,256
1770107161.053637,501,256
1770107161.054676,502,256
1770107161.065422,503,256
1770107161.067922,504,256
1770107161.071142,505,256
1770107161.072024,506,256
1770107161.072513,507,256
1770107161.075922,508,256
1770107161.086271,509,256
1770107161.093319,510,256
1770107161.094343,511,256
1770107161.095280,512,256
1770107161.105689,513,256
1770107161.106776,514,256
1770107161.107393,515,256
1770107161.118955,516,256
1770107161.119332,517,256
1770107161.119739,518,256
1770107161.126171,519,256
1770107161.136518,520,256
1770107161.138273,521,256
1770107161.141227,522,256
1770107161.141725,523,256
1770107161.144892,524,256
1770107161.145100,525,256
1770107161.146418,526,256
1770107161.147313,527,256
1770107161.153438,528,256
1770107161.154707,529,256
1770107161.156307,530,256
1770107161.157870,531,256
1770107161.165316,532,256
1770107161.167225,533,256
1770107161.174076,534,256
1770107161.175793,535,256
1770107161.176135,536,256
1770107161.176311,537,256
1770107161.195468,538,256
1770107161.195684,539,256
1770107161.198006,540,256
1770107161.201124,541,256
1770107161.202369,542,256
1770107161.202985,543,256
1770107161.208429,544,256
1770107161.211344,545,256
1770107161.215566,546,256
1770107161.215744,547,256
1770107161.220212,548,256
1770107161.220380,549,256
1770107161.229629,550,256
1770107161.229901,551,256
1770107161.230963,552,256
1770107161.239456,553,256
1770107161.244226,554,256
1770107161.247645,555,256
1770107161.248753,556,256
1770107161.254346,557,256
1770107161.259939,558,256
1770107161.261239,559,256
1770107161.261956,560,256
1770107161.262289,561,256
1770107161.262358,562,256
1770107161.267107,563,256
1770107161.269092,564,256
1770107161.269137,565,256
1770107161.269330,566,256
1770107161.270048,567,256
1770107161.273143,568,256
1770107161.278987,569,256
1770107161.281271,570,256
1770107161.290146,571,256
1770107161.293401,572,256
1770107161.301868,573,256
1770107161.307883,574,256
1770107161.312862,575,256
1770107161.313288,576,256
1770107161.317477,577,256
1770107161.322951,578,256
1770107161.323380,579,256
1770107161.324661,580,256
1770107161.328260,581,256
1770107161.328872,582,256
1770107161.331993,583,256
1770107161.334221,584,256
1770107161.335250,585,256
1770107161.336471,586,256
1770107161.337367,587,256
1770107161.340383,588,256
1770107161.340789,589,256
1770107161.349054,590,256
1770107161.350325,591,256
1770107161.351635,592,256
1770107161.354087,593,256
1770107161.361335,594,256
1770107161.369224,595,256
1770107161.371144,596,256
1770107161.371858,597,256
1770107161.373074,598,256
1770107161.373209,599,256
1770107161.375393,600,256
1770107161.375695,601,256
1770107161.380235,602,256
1770107161.381212,603,256
1770107161.384297,604,256
1770107161.386164,605,256
1770107161.391364,606,256
1770107161.392327,607,256
1770107161.401206,608,256
1770107161.404725,609,256
1770107161.409895,610,256
1770107161.419374,611,256
1770107161.423591,612,256
1770107161.428730,613,256
1770107161.429720,614,256
1770107161.443953,615,256
1770107161.445275,616,256
1770107161.445483,617,256
1770107161.447618,618,256
1770107161.456107,619,256
1770107161.461269,620,256
1770107161.464007,621,256
1770107161.470861,622,256
1770107161.473383,623,256
1770107161.482295,624,256
1770107161.488538,625,256
1770107161.489815,626,256
1770107161.491609,627,256
1770107161.494717,628,256
1770107161.496000,629,256
1770107161.503320,630,256
1770107161.503919,631,256
1770107161.504420,632,256
1770107161.508440,633,256
1770107161.510005,634,256
1770107161.515899,635,256
1770107161.517407,636,256
1770107161.519217,637,256
1770107161.524732,638,256
1770107161.530723,639,256
1770107161.540744,640,256
1770107161.544533,641,256
1770107161.546952,642,256
1770107161.551492,643,256
1770107161.551637,644,256
1770107161.555423,645,256
1770107161.557361,646,256
1770107161.560246,647,256
1770107161.563661,648,256
1770107161.565249,649,256
1770107161.567231,650,256
1770107161.569107,651,256
1770107161.573601,652,256
1770107161.579526,653,256
1770107161.582117,654,256
1770107161.582890,655,256
1770107161.587210,656,256
1770107161.588202,657,256
1770107161.589469,658,256
1770107161.590785,659,256
1770107161.591763,660,256
1770107161.591971,661,256
1770107161.592041,662,256
1770107161.599492,663,256
1770107161.599743,664,256
1770107161.601008,665,256
1770107161.612292,666,256
1770107161.614010,667,256
1770107161.615632,668,256
1770107161.629544,669,256
1770107161.630305,670,256
1770107161.630399,671,256
1770107161.632032,672,256
1770107161.632153,673,256
1770107161.633166,674,256
1770107161.634825,675,256
1770107161.637440,676,256
1770107161.637869,677,256
1770107161.641700,678,256
1770107161.651814,679,256
1770107161.652122,680,256
1770107161.659775,681,256
1770107161.662164,682,256
1770107161.666848,683,256
1770107161.667842,684,256
1770107161.670597,685,256
1770107161.672151,686,256
1770107161.672801,687,256
1770107161.678263,688,256
1770107161.681383,689,256
1770107161.684206,690,256
1770107161.685262,691,256
1770107161.687576,692,256
1770107161.691953,693,256
1770107161.692372,694,256
1770107161.696914,695,256
1770107161.701417,696,256
1770107161.701538,697,256
1770107161.701594,698,256
1770107161.705378,699,256
1770107161.714741,700,256
1770107161.717704,701,256
1770107161.719290,702,256
1770107161.722612,703,256
1770107161.725132,704,256
1770107161.725379,705,256
1770107161.730242,706,256
1770107161.734537,707,256
1770107161.735864,708,256
1770107161.742041,709,256
1770107161.744974,710,256
1770107161.745211,711,256
1770107161.751611,712,256
1770107161.758722,713,256
1770107161.770675,714,256
1770107161.779307,715,256
1770107161.779682,716,256
1770107161.780074,717,256
1770107161.785048,718,256
1770107161.787648,719,256
1770107161.790159,720,256
1770107161.791646,721,256
1770107161.795844,722,256
1770107161.796523,723,256
1770107161.804744,724,256
1770107161.804933,725,256
1770107161.806886,726,256
1770107161.816406,727,256
1770107161.821613,728,256
1770107161.827956,729,256
1770107161.829848,730,256
1770107161.840076,731,256
1770107161.841065,732,256
1770107161.842027,733,256
1770107161.843021,734,256
1770107161.847330,735,256
1770107161.848803,736,256
1770107161.861279,737,256
1770107161.863206,738,256
1770107161.866812,739,256
1770107161.867371,740,256
1770107161.868864,741,256
1770107161.873211,742,256
1770107161.878685,743,256
1770107161.882372,744,256
1770107161.882540,745,256
1770107161.886273,746,256
1770107161.888127,747,256
1770107161.891929,748,256
1770107161.897854,749,256
1770107161.900111,750,256
1770107161.904869,751,256
1770107161.919325,752,256
1770107161.919938,753,256
1770107161.925338,754,256
1770107161.932294,755,256
1770107161.933868,756,256
1770107161.935378,757,256
1770107161.938332,758,256
1770107161.938502,759,256
1770107161.938826,760,256
1770107161.939488,761,256
1770107161.945861,762,256
1770107161.956129,763,256
1770107161.964935,764,256
1770107161.971392,765,256
1770107161.971554,766,256
1770107161.973756,767,256
1770107161.973846,768,256
1770107161.975090,769,256
1770107161.975934,770,256
1770107161.979371,771,256
1770107161.981367,772,256
1770107161.991359,773,256
1770107161.992790,774,256
1770107161.999410,775,256
1770107162.001203,776,256
1770107162.006303,777,256
1770107162.006826,778,256
1770107162.008175,779,256
1770107162.010946,780,256
1770107162.013724,781,256
1770107162.019536,782,256
1770107162.020484,783,256
1770107162.023218,784,256
1770107162.023843,785,256
1770107162.023920,786,256
1770107162.024370,787,256
1770107162.025325,788,256
1770107162.026932,789,256
1770107162.031538,790,256
1770107162.032125,791,256
1770107162.035871,792,256
1770107162.039322,793,256
1770107162.049567,794,256
1770107162.051265,795,256
1770107162.064045,796,256
1770107162.066603,797,256
1770107162.067000,798,256
1770107162.070443,799,256
1770107162.078243,800,256
1770107162.082131,801,256
1770107162.084656,802,256
1770107162.090248,803,256
1770107162.091521,804,256
1770107162.091651,805,256
1770107162.092973,806,256
1770107162.093646,807,256
1770107162.094876,808,256
1770107162.095054,809,256
1770107162.100668,810,256
1770107162.103502,811,256
1770107162.108944,812,256
1770107162.110745,813,256
1770107162.113438,814,256
1770107162.114287,815,256
1770107162.115403,816,256
1770107162.120373,817,256
1770107162.125252,818,256
1770107162.126512,819,256
1770107162.140373,820,256
1770107162.144226,821,256
1770107162.146233,822,256
1770107162.149750,823,256
1770107162.150065,824,256
1770107162.151052,825,256
1770107162.151695,826,256
1770107162.152126,827,256
1770107162.156179,828,256
1770107162.156401,829,256
1770107162.156480,830,256
1770107162.158612,831,256
1770107162.162608,832,256
1770107162.167619,833,256
1770107162.168496,834,256
1770107162.169999,835,256
1770107162.170972,836,256
1770107162.174283,837,256
1770107162.179031,838,256
1770107162.194350,839,256
1770107162.196153,840,256
1770107162.198817,841,256
1770107162.198913,842,256
1770107162.200161,843,256
1770107162.202567,844,256
1770107162.208011,845,256
1770107162.208412,846,256
1770107162.213605,847,256
1770107162.216573,848,256
1770107162.218680,849,256
1770107162.224139,850,256
1770107162.228312,851,256
1770107162.231598,852,256
1770107162.241114,853,256
1770107162.242987,854,256
1770107162.247217,855,256
1770107162.247964,856,256
1770107162.256184,857,256
1770107162.256332,858,256
1770107162.269146,859,256
1770107162.273611,860,256
1770107162.274806,861,256
1770107162.275854,862,256
1770107162.277422,863,256
1770107162.278843,864,256
1770107162.280130,865,256
1770107162.280535,866,256
1770107162.288343,867,256
1770107162.312102,868,256
1770107162.313011,869,256
1770107162.313632,870,256
1770107162.323724,871,256
1770107162.326381,872,256
1770107162.327607,873,256
1770107162.329921,874,256
1770107162.332784,875,256
1770107162.339157,876,256
1770107162.339718,877,256
1770107162.345316,878,256
1770107162.360062,879,256
1770107162.361221,880,256
1770107162.361336,881,256
1770107162.364785,882,256
1770107162.365392,883,256
1770107162.377691,884,256
1770107162.380814,885,256
1770107162.381440,886,256
1770107162.383950,887,256
1770107162.385315,888,256
1770107162.387632,889,256
1770107162.388516,890,256
1770107162.390084,891,256
1770107162.395015,892,256
1770107162.395416,893,256
1770107162.396303,894,256
1770107162.397711,895,256
1770107162.398273,896,256
1770107162.404267,897,256
1770107162.404547,898,256
1770107162.407657,899,256
1770107162.410235,900,256
1770107162.420027,901,256
1770107162.420200,902,256
1770107162.421665,903,256
1770107162.427306,904,256
1770107162.431071,905,256
1770107162.431739,906,256
1770107162.433788,907,256
1770107162.436345,908,256
1770107162.437237,909,256
1770107162.440837,910,256
1770107162.445647,911,256
1770107162.452988,912,256
1770107162.453121,913,256
1770107162.453316,914,256
1770107162.460322,915,256
1770107162.470416,916,256
1770107162.474040,917,256
1770107162.475957,918,256
1770107162.482624,919,256
1770107162.484745,920,256
1770107162.485266,921,256
1770107162.489939,922,256
1770107162.490804,923,256
1770107162.492943,924,256
1770107162.493699,925,256
1770107162.496030,926,256
1770107162.499645,927,256
1770107162.504231,928,256
1770107162.510527,929,256
1770107162.513808,930,256
1770107162.515078,931,256
1770107162.516551,932,256
1770107162.527383,933,256
1770107162.527564,934,256
1770107162.531695,935,256
1770107162.534475,936,256
1770107162.534690,937,256
1770107162.534774,938,256
1770107162.543354,939,256
1770107162.546073,940,256
1770107162.548375,941,256
1770107162.551087,942,256
1770107162.554670,943,256
1770107162.555959,944,256
1770107162.556306,945,256
1770107162.561276,946,256
1770107162.561698,947,256
1770107162.563404,948,256
1770107162.563848,949,256
1770107162.572215,950,256
1770107162.574027,951,256
1770107162.576384,952,256
1770107162.583488,953,256
1770107162.584212,954,256
1770107162.588767,955,256
1770107162.590417,956,256
1770107162.591044,957,256
1770107162.592892,958,256
1770107162.593207,959,256
1770107162.595450,960,256
1770107162.595753,961,256
1770107162.603174,962,256
1770107162.608288,963,256
1770107162.611015,964,256
1770107162.616222,965,256
1770107162.619904,966,256
1770107162.625830,967,256
1770107162.634640,968,256
1770107162.635236,969,256
1770107162.636204,970,256
1770107162.638597,971,256
1770107162.640646,972,256
1770107162.651151,973,256
1770107162.652062,974,256
1770107162.658841,975,256
1770107162.660148,976,256
1770107162.665736,977,256
1770107162.670960,978,256
1770107162.672208,979,256
1770107162.672850,980,256
1770107162.673392,981,256
1770107162.684540,982,256
1770107162.688293,983,256
1770107162.689155,984,256
1770107162.689471,985,256
1770107162.703993,986,256
1770107162.705330,987,256
1770107162.706119,988,256
1770107162.713882,989,256
1770107162.715974,990,256
1770107162.717740,991,256
1770107162.718845,992,256
1770107162.721023,993,256
1770107162.725113,994,256
1770107162.726329,995,256
1770107162.734924,996,256
1770107162.739529,997,256
1770107162.740301,998,256
1770107162.742351,999,256
1770107162.744318,1000,256
1770107162.747798,1001,256
1770107162.747970,1002,256
1770107162.748953,1003,256
1770107162.757132,1004,256
1770107162.762968,1005,256
1770107162.764538,1006,256
1770107162.766305,1007,256
1770107162.788582,1008,256
1770107162.790897,1009,256
1770107162.791992,1010,256
1770107162.792140,1011,256
1770107162.797386,1012,256
1770107162.798572,1013,256
1770107162.799368,1014,256
1770107162.801492,1015,256
1770107162.803704,1016,256
1770107162.806438,1017,256
1770107162.807583,1018,256
1770107162.808864,1019,256
1770107162.813125,1020,256
1770107162.819446,1021,256
1770107162.821837,1022,256
1770107162.821898,1023,256
1770107162.829146,1024,256
1770107162.830648,1025,256
1770107162.830934,1026,256
1770107162.831247,1027,256
1770107162.831284,1028,256
1770107162.832655,1029,256
1770107162.840159,1030,256
1770107162.842137,1031,256
1770107162.845159,1032,256
1770107162.848692,1033,256
1770107162.850585,1034,256
1770107162.854511,1035,256
1770107162.854763,1036,256
1770107162.862469,1037,256
1770107162.864809,1038,256
1770107162.865680,1039,256
1770107162.883531,1040,256
1770107162.888551,1041,256
1770107162.891763,1042,256
1770107162.891979,1043,256
1770107162.893009,1044,256
1770107162.895343,1045,256
1770107162.896832,1046,256
1770107162.897926,1047,256
1770107162.898845,1048,256
1770107162.902038,1049,256
1770107162.902730,1050,256
1770107162.903234,1051,256
1770107162.903540,1052,256
1770107162.908681,1053,256
1770107162.912143,1054,256
1770107162.914295,1055,256
1770107162.918174,1056,256
1770107162.920616,1057,256
1770107162.921081,1058,256
1770107162.923337,1059,256
1770107162.929697,1060,256
1770107162.930281,1061,256
1770107162.931550,1062,256
1770107162.932149,1063,256
1770107162.933270,1064,256
1770107162.937827,1065,256
1770107162.938837,1066,256
1770107162.941913,1067,256
1770107162.948502,1068,256
1770107162.948777,1069,256
1770107162.954743,1070,256
1770107162.961311,1071,256
1770107162.965143,1072,256
1770107162.968675,1073,256
1770107162.971684,1074,256
1770107162.971916,1075,256
1770107162.972163,1076,256
1770107162.973490,1077,256
1770107162.995587,1078,256
1770107163.005590,1079,256
1770107163.007458,1080,256
1770107163.010387,1081,256
1770107163.011072,1082,256
1770107163.011561,1083,256
1770107163.014008,1084,256
1770107163.015837,1085,256
1770107163.016483,1086,256
1770107163.019417,1087,256
1770107163.027707,1088,256
1770107163.027909,1089,256
1770107163.031537,1090,256
1770107163.035738,1091,256
1770107163.037010,1092,256
1770107163.037137,1093,256
1770107163.046018,1094,256
1770107163.046719,1095,256
1770107163.050753,1096,256
1770107163.050821,1097,256
1770107163.052423,1098,256
1770107163.059647,1099,256
1770107163.068088,1100,256
1770107163.070819,1101,256
1770107163.071178,1102,256
1770107163.077175,1103,256
1770107163.082031,1104,256
1770107163.087766,1105,256
1770107163.090935,1106,256
1770107163.097448,1107,256
1770107163.100820,1108,256
1770107163.101365,1109,256
1770107163.105748,1110,256
1770107163.106836,1111,256
1770107163.120214,1112,256
1770107163.125487,1113,256
1770107163.125554,1114,256
1770107163.131695,1115,256
1770107163.134905,1116,256
1770107163.137859,1117,256
1770107163.138005,1118,256
1770107163.157609,1119,256
1770107163.162366,1120,256
1770107163.162502,1121,256
1770107163.163540,1122,256
1770107163.165962,1123,256
1770107163.166829,1124,256
1770107163.169743,1125,256
1770107163.172317,1126,256
1770107163.176892,1127,256
1770107163.178985,1128,256
1770107163.182128,1129,256
1770107163.183505,1130,256
1770107163.184562,1131,256
1770107163.188741,1132,256
1770107163.189017,1133,256
1770107163.192402,1134,256
1770107163.201997,1135,256
1770107163.203077,1136,256
1770107163.205357,1137,256
1770107163.207259,1138,256
1770107163.212052,1139,256
1770107163.214582,1140,256
1770107163.218021,1141,256
1770107163.223498,1142,256
1770107163.225359,1143,256
1770107163.228159,1144,256
1770107163.232249,1145,256
1770107163.236217,1146,256
1770107163.238165,1147,256
1770107163.239373,1148,256
1770107163.243889,1149,256
1770107163.247808,1150,256
1770107163.251208,1151,256
1770107163.267439,1152,256
