t_recv,seq,bytes,t_send,latency_ms
1765688143.607185,129,256,1765688143.584561,22.625
1765688143.608739,130,256,1765688143.584625,24.114
1765688143.610344,131,256,1765688143.585735,24.610
1765688143.611897,132,256,1765688143.587618,24.279
1765688143.613524,133,256,1765688143.587956,25.567
1765688143.615091,134,256,1765688143.588255,26.836
1765688143.616656,135,256,1765688143.590177,26.479
1765688143.618358,136,256,1765688143.592667,25.692
1765688143.619897,137,256,1765688143.594776,25.121
1765688143.621560,138,256,1765688143.596097,25.463
1765688143.623077,139,256,1765688143.596229,26.848
1765688143.624704,140,256,1765688143.596985,27.719
1765688143.626281,141,256,1765688143.602911,23.371
1765688143.628387,142,256,1765688143.605950,22.437
1765688143.630086,143,256,1765688143.606377,23.709
1765688143.631524,144,256,1765688143.608089,23.434
1765688143.633124,145,256,1765688143.608669,24.455
1765688143.634694,146,256,1765688143.608893,25.801
1765688143.636274,147,256,1765688143.610889,25.385
1765688143.637904,148,256,1765688143.610924,26.979
1765688143.639495,149,256,1765688143.613330,26.165
1765688143.641181,150,256,1765688143.613783,27.398
1765688143.642790,151,256,1765688143.613809,28.982
1765688143.644423,152,256,1765688143.614819,29.604
1765688143.645893,153,256,1765688143.615312,30.581
1765688143.647639,154,256,1765688143.620074,27.566
1765688143.649209,155,256,1765688143.620746,28.463
1765688143.650593,156,256,1765688143.620773,29.821
1765688143.652183,157,256,1765688143.620943,31.239
1765688143.653891,158,256,1765688143.622070,31.821
1765688143.655408,159,256,1765688143.622540,32.868
1765688143.656963,160,256,1765688143.623405,33.558
1765688143.658574,161,256,1765688143.623436,35.138
1765688143.660106,162,256,1765688143.623693,36.412
1765688143.661791,163,256,1765688143.624533,37.259
1765688143.663432,164,256,1765688143.626176,37.256
1765688143.664943,165,256,1765688143.626334,38.608
1765688143.666505,166,256,1765688143.627610,38.895
1765688143.668221,167,256,1765688143.629005,39.216
1765688143.669711,168,256,1765688143.629106,40.605
1765688143.671351,169,256,1765688143.629128,42.223
1765688143.672848,172,256,1765688143.631159,41.690
1765688143.674375,173,256,1765688143.632788,41.587
1765688143.675952,174,256,1765688143.633947,42.005
1765688143.677560,176,256,1765688143.635645,41.915
1765688143.679149,178,256,1765688143.637199,41.950
1765688143.680725,180,256,1765688143.641012,39.713
1765688143.682313,181,256,1765688143.642310,40.003
1765688143.683904,182,256,1765688143.644659,39.245
1765688143.685499,183,256,1765688143.644679,40.821
1765688143.687111,184,256,1765688143.645736,41.375
1765688143.688673,185,256,1765688143.646444,42.228
1765688143.690264,187,256,1765688143.648250,42.014
1765688143.691854,188,256,1765688143.649570,42.284
1765688143.693441,189,256,1765688143.655659,37.782
1765688143.695034,190,256,1765688143.655892,39.142
1765688143.696626,191,256,1765688143.657134,39.492
1765688143.698204,192,256,1765688143.658458,39.745
1765688143.699790,193,256,1765688143.659057,40.733
1765688143.701433,194,256,1765688143.659678,41.755
1765688143.702978,195,256,1765688143.661757,41.222
1765688143.704585,196,256,1765688143.661999,42.586
1765688143.706155,199,256,1765688143.664344,41.811
1765688143.707738,200,256,1765688143.665936,41.801
1765688143.709350,202,256,1765688143.667082,42.268
1765688143.710922,204,256,1765688143.668920,42.003
1765688143.712514,206,256,1765688143.670710,41.804
1765688143.714102,208,256,1765688143.672463,41.638
1765688143.715685,209,256,1765688143.674061,41.624
1765688143.717275,210,256,1765688143.675590,41.685
1765688143.718860,211,256,1765688143.676806,42.053
1765688143.720451,213,256,1765688143.678679,41.772
1765688143.722044,215,256,1765688143.680074,41.970
1765688143.723638,216,256,1765688143.682922,40.716
1765688143.725229,217,256,1765688143.684809,40.420
1765688143.726819,218,256,1765688143.685355,41.463
1765688143.728408,221,256,1765688143.687267,41.142
1765688143.730101,222,256,1765688143.688121,41.980
1765688143.731636,225,256,1765688143.689315,42.321
1765688143.733219,226,256,1765688143.694981,38.238
1765688143.734817,227,256,1765688143.695314,39.503
1765688143.736409,228,256,1765688143.696131,40.278
1765688143.738005,229,256,1765688143.697739,40.266
1765688143.739593,230,256,1765688143.699140,40.453
1765688143.741161,231,256,1765688143.699945,41.216
1765688143.742778,232,256,1765688143.700681,42.097
1765688143.744358,233,256,1765688143.702909,41.449
1765688143.745939,235,256,1765688143.703768,42.171
1765688143.747512,240,256,1765688143.705059,42.453
1765688143.749102,241,256,1765688143.709322,39.780
1765688143.750689,242,256,1765688143.709501,41.188
1765688143.752286,243,256,1765688143.711746,40.540
1765688143.753887,244,256,1765688143.711892,41.995
1765688143.755508,248,256,1765688143.713062,42.446
1765688143.757075,251,256,1765688143.715092,41.983
1765688143.758678,252,256,1765688143.716537,42.141
1765688143.760261,255,256,1765688143.717705,42.556
1765688143.761826,257,256,1765688143.719774,42.052
1765688143.763454,258,256,1765688143.721112,42.343
1765688143.765024,260,256,1765688143.725005,40.019
1765688143.766610,261,256,1765688143.725162,41.448
1765688143.768198,262,256,1765688143.725906,42.292
1765688143.769771,265,256,1765688143.727242,42.530
1765688143.771371,267,256,1765688143.729239,42.132
1765688143.772971,269,256,1765688143.734521,38.450
1765688143.774565,270,256,1765688143.734659,39.906
1765688143.776124,271,256,1765688143.734685,41.439
1765688143.777712,272,256,1765688143.737022,40.690
1765688143.779326,273,256,1765688143.737172,42.154
1765688143.780936,275,256,1765688143.738869,42.066
1765688143.782506,277,256,1765688143.740531,41.974
1765688143.784087,280,256,1765688143.742321,41.766
1765688143.785657,282,256,1765688143.743690,41.967
1765688143.787276,284,256,1765688143.745228,42.048
1765688143.788886,286,256,1765688143.747823,41.063
1765688143.790601,287,256,1765688143.749035,41.566
1765688143.792049,288,256,1765688143.754479,37.570
1765688143.793784,289,256,1765688143.754885,38.898
1765688143.795251,290,256,1765688143.755658,39.593
1765688143.796783,291,256,1765688143.756187,40.596
1765688143.798401,292,256,1765688143.756497,41.904
1765688143.799979,293,256,1765688143.757845,42.134
1765688143.801558,294,256,1765688143.759511,42.046
1765688143.803167,295,256,1765688143.761058,42.109
1765688143.804835,296,256,1765688143.762366,42.468
1765688143.806485,297,256,1765688143.766182,40.303
1765688143.807901,298,256,1765688143.766626,41.275
1765688143.809561,300,256,1765688143.769974,39.587
1765688143.811092,301,256,1765688143.771820,39.271
1765688143.812645,302,256,1765688143.771916,40.729
1765688143.814293,303,256,1765688143.772414,41.879
1765688143.815893,305,256,1765688143.773017,42.876
1765688143.817627,306,256,1765688143.777607,40.020
1765688143.819067,307,256,1765688143.778654,40.412
1765688143.820632,308,256,1765688143.779270,41.361
1765688143.822221,309,256,1765688143.781681,40.539
1765688143.823784,310,256,1765688143.782354,41.430
1765688143.825393,311,256,1765688143.784709,40.684
1765688143.826958,312,256,1765688143.784766,42.192
1765688143.828795,314,256,1765688143.791638,37.157
1765688143.830327,315,256,1765688143.792015,38.312
1765688143.831937,316,256,1765688143.794896,37.040
1765688143.833501,317,256,1765688143.797282,36.218
1765688143.835108,318,256,1765688143.798784,36.324
1765688143.836690,319,256,1765688143.799052,37.638
1765688143.838223,320,256,1765688143.799086,39.137
1765688143.839880,321,256,1765688143.800755,39.125
1765688143.841412,322,256,1765688143.801731,39.681
1765688143.842980,323,256,1765688143.803121,39.859
1765688143.844703,324,256,1765688143.803741,40.962
1765688143.846266,325,256,1765688143.805866,40.401
1765688143.847811,326,256,1765688143.807568,40.243
1765688143.849403,327,256,1765688143.808514,40.889
1765688143.851003,328,256,1765688143.810570,40.433
1765688143.852601,329,256,1765688143.811656,40.945
1765688143.854127,330,256,1765688143.811722,42.405
1765688143.855719,332,256,1765688143.813747,41.971
1765688143.857291,333,256,1765688143.816896,40.394
1765688143.858942,334,256,1765688143.818205,40.738
1765688143.860530,335,256,1765688143.818495,42.035
1765688143.862158,337,256,1765688143.819711,42.447
1765688143.863728,341,256,1765688143.820939,42.789
1765688143.865311,343,256,1765688143.822829,42.483
1765688143.866891,346,256,1765688143.824081,42.810
1765688143.868467,348,256,1765688143.826723,41.744
1765688143.870055,349,256,1765688143.828265,41.790
1765688143.871676,350,256,1765688143.830570,41.106
1765688143.873225,351,256,1765688143.830789,42.436
1765688143.874739,352,256,1765688143.833262,41.477
1765688143.876263,353,256,1765688143.838026,38.238
1765688143.877862,354,256,1765688143.840576,37.285
1765688143.879455,355,256,1765688143.841570,37.884
1765688143.881054,356,256,1765688143.841637,39.417
1765688143.882626,357,256,1765688143.842022,40.603
1765688143.884215,358,256,1765688143.842261,41.954
1765688143.885831,359,256,1765688143.844131,41.700
1765688143.887423,361,256,1765688143.846869,40.554
1765688143.889000,362,256,1765688143.846940,42.060
1765688143.890573,363,256,1765688143.853496,37.077
1765688143.892153,364,256,1765688143.854690,37.463
1765688143.893731,365,256,1765688143.854865,38.865
1765688143.895338,366,256,1765688143.855883,39.455
1765688143.896940,367,256,1765688143.857329,39.611
1765688143.898513,368,256,1765688143.857417,41.095
1765688143.900096,369,256,1765688143.858142,41.954
1765688143.901712,371,256,1765688143.859936,41.776
1765688143.903256,374,256,1765688143.863086,40.171
1765688143.904923,375,256,1765688143.864069,40.853
1765688143.906461,376,256,1765688143.865671,40.790
1765688143.908049,377,256,1765688143.869872,38.177
1765688143.909615,378,256,1765688143.870687,38.928
1765688143.911222,379,256,1765688143.870850,40.371
1765688143.912851,380,256,1765688143.871238,41.613
1765688143.914373,381,256,1765688143.872368,42.006
1765688143.915975,384,256,1765688143.874673,41.302
1765688143.917567,385,256,1765688143.875436,42.131
1765688143.919156,387,256,1765688143.877303,41.852
1765688143.920740,390,256,1765688143.878941,41.800
1765688143.922330,392,256,1765688143.879912,42.418
1765688143.923913,394,256,1765688143.882147,41.767
1765688143.925503,396,256,1765688143.882956,42.547
1765688143.927134,398,256,1765688143.884765,42.369
1765688143.928730,401,256,1765688143.886411,42.318
1765688143.930262,405,256,1765688143.888575,41.687
1765688143.931912,407,256,1765688143.891776,40.136
1765688143.933479,408,256,1765688143.892831,40.648
1765688143.935066,409,256,1765688143.893309,41.756
1765688143.936642,410,256,1765688143.896020,40.622
1765688143.938199,411,256,1765688143.897072,41.127
1765688143.939828,412,256,1765688143.898183,41.645
1765688143.941438,415,256,1765688143.899469,41.969
1765688143.943000,417,256,1765688143.901636,41.364
1765688143.944580,418,256,1765688143.903480,41.100
1765688143.946158,419,256,1765688143.906715,39.443
1765688143.947737,420,256,1765688143.907092,40.645
1765688143.949342,421,256,1765688143.908576,40.766
1765688143.950930,422,256,1765688143.908791,42.139
1765688143.952502,424,256,1765688143.911070,41.432
1765688143.954093,425,256,1765688143.914647,39.446
1765688143.955681,426,256,1765688143.915955,39.726
1765688143.957277,427,256,1765688143.916349,40.928
1765688143.958858,428,256,1765688143.917561,41.297
1765688143.960466,429,256,1765688143.923050,37.416
1765688143.962040,430,256,1765688143.926510,35.530
1765688143.963672,431,256,1765688143.926632,37.040
1765688143.965218,432,256,1765688143.928094,37.124
1765688143.966818,433,256,1765688143.928758,38.061
1765688143.968394,434,256,1765688143.930128,38.266
1765688143.970011,435,256,1765688143.930987,39.024
1765688143.971614,436,256,1765688143.931729,39.885
1765688143.973207,437,256,1765688143.933660,39.547
1765688143.974780,438,256,1765688143.933964,40.816
1765688143.976398,439,256,1765688143.934550,41.848
1765688143.977947,440,256,1765688143.937186,40.762
1765688143.979540,441,256,1765688143.938026,41.514
1765688143.981145,442,256,1765688143.939202,41.944
1765688143.982730,445,256,1765688143.941434,41.296
1765688143.984302,446,256,1765688143.942831,41.471
1765688143.985922,448,256,1765688143.943569,42.352
1765688143.987463,449,256,1765688143.945138,42.325
1765688143.989078,451,256,1765688143.947382,41.697
1765688143.990670,454,256,1765688143.951265,39.405
1765688143.992295,455,256,1765688143.951335,40.960
1765688143.993855,456,256,1765688143.952590,41.265
1765688143.995411,457,256,1765688143.953315,42.096
1765688143.996995,459,256,1765688143.954805,42.191
1765688143.998594,462,256,1765688143.956535,42.059
1765688144.000188,465,256,1765688143.958344,41.845
1765688144.001766,466,256,1765688143.959445,42.321
1765688144.003371,467,256,1765688143.961337,42.033
1765688144.004975,468,256,1765688143.963152,41.823
1765688144.006582,470,256,1765688143.964850,41.733
1765688144.008152,472,256,1765688143.966528,41.624
1765688144.009785,475,256,1765688143.966916,42.869
1765688144.011362,477,256,1765688143.972176,39.186
1765688144.012913,478,256,1765688143.974623,38.290
1765688144.014616,479,256,1765688143.974777,39.839
1765688144.016150,480,256,1765688143.976084,40.066
1765688144.017737,481,256,1765688143.979188,38.549
1765688144.019307,482,256,1765688143.979308,39.999
1765688144.020899,483,256,1765688143.980073,40.826
1765688144.022459,484,256,1765688143.983765,38.694
1765688144.024142,485,256,1765688143.983932,40.210
1765688144.025620,486,256,1765688143.983977,41.643
1765688144.027211,487,256,1765688143.984891,42.320
1765688144.028817,489,256,1765688143.986692,42.125
1765688144.030451,491,256,1765688143.988933,41.518
1765688144.031984,493,256,1765688143.992302,39.682
1765688144.033653,494,256,1765688143.992477,41.175
1765688144.035379,495,256,1765688143.996229,39.150
1765688144.036792,496,256,1765688143.997985,38.807
1765688144.038423,497,256,1765688143.999780,38.643
1765688144.040019,498,256,1765688144.000340,39.679
1765688144.041531,499,256,1765688144.003513,38.018
1765688144.043151,500,256,1765688144.005593,37.558
1765688144.044729,501,256,1765688144.005931,38.798
1765688144.046317,502,256,1765688144.006088,40.228
1765688144.047894,503,256,1765688144.006813,41.081
1765688144.049513,504,256,1765688144.010393,39.119
1765688144.051065,505,256,1765688144.010495,40.570
1765688144.052711,506,256,1765688144.011193,41.518
1765688144.054258,507,256,1765688144.012238,42.021
1765688144.055895,510,256,1765688144.014744,41.151
1765688144.057607,511,256,1765688144.016531,41.076
1765688144.059009,512,256,1765688144.017730,41.278
1765688144.060646,513,256,1765688144.021225,39.420
1765688144.062198,514,256,1765688144.021555,40.643
1765688144.063799,515,256,1765688144.024562,39.237
1765688144.065419,516,256,1765688144.027744,37.675
1765688144.067014,517,256,1765688144.028170,38.844
1765688144.068610,518,256,1765688144.029076,39.534
1765688144.070168,519,256,1765688144.029212,40.955
1765688144.071746,520,256,1765688144.030302,41.444
1765688144.073338,521,256,1765688144.031048,42.290
1765688144.074893,523,256,1765688144.034910,39.983
1765688144.076510,524,256,1765688144.035902,40.608
1765688144.078086,525,256,1765688144.036600,41.486
1765688144.079668,526,256,1765688144.038739,40.929
1765688144.081245,527,256,1765688144.040381,40.864
1765688144.082822,528,256,1765688144.042458,40.364
1765688144.084469,529,256,1765688144.042744,41.724
1765688144.086076,530,256,1765688144.045428,40.648
1765688144.087690,531,256,1765688144.045897,41.793
1765688144.089244,533,256,1765688144.046851,42.393
1765688144.090904,534,256,1765688144.050525,40.379
1765688144.092495,535,256,1765688144.050866,41.629
1765688144.094073,536,256,1765688144.051840,42.233
1765688144.095633,537,256,1765688144.054093,41.540
1765688144.097234,539,256,1765688144.057365,39.869
1765688144.098841,540,256,1765688144.057895,40.946
1765688144.100356,541,256,1765688144.058763,41.593
1765688144.101921,542,256,1765688144.061156,40.764
1765688144.103558,543,256,1765688144.065063,38.495
1765688144.105161,544,256,1765688144.065182,39.979
1765688144.106758,545,256,1765688144.065419,41.339
1765688144.108369,546,256,1765688144.065482,42.887
1765688144.109875,548,256,1765688144.068147,41.728
1765688144.111521,549,256,1765688144.072708,38.813
1765688144.113146,550,256,1765688144.072857,40.289
1765688144.114839,551,256,1765688144.072987,41.852
1765688144.116313,553,256,1765688144.074508,41.806
1765688144.117850,554,256,1765688144.075638,42.212
1765688144.119617,556,256,1765688144.079878,39.739
1765688144.121022,557,256,1765688144.080014,41.008
1765688144.122631,558,256,1765688144.080591,42.039
1765688144.124191,560,256,1765688144.082003,42.188
1765688144.125760,562,256,1765688144.083998,41.762
1765688144.127387,563,256,1765688144.087765,39.622
1765688144.129019,564,256,1765688144.093890,35.129
1765688144.130629,565,256,1765688144.094129,36.500
1765688144.132147,566,256,1765688144.096148,35.999
1765688144.133750,567,256,1765688144.096461,37.289
1765688144.135469,568,256,1765688144.097651,37.818
1765688144.136953,569,256,1765688144.100498,36.455
1765688144.138617,570,256,1765688144.100606,38.010
1765688144.140169,571,256,1765688144.102425,37.745
1765688144.141675,572,256,1765688144.102487,39.188
1765688144.143444,573,256,1765688144.102561,40.884
1765688144.144886,574,256,1765688144.102931,41.955
1765688144.146504,575,256,1765688144.106233,40.271
1765688144.148248,576,256,1765688144.106829,41.420
1765688144.149817,577,256,1765688144.107284,42.533
1765688144.151237,578,256,1765688144.109332,41.905
1765688144.152947,580,256,1765688144.110299,42.648
1765688144.154408,584,256,1765688144.112983,41.425
1765688144.155970,586,256,1765688144.113356,42.614
1765688144.157599,588,256,1765688144.116190,41.408
1765688144.159138,589,256,1765688144.121583,37.555
1765688144.160732,590,256,1765688144.122733,37.999
1765688144.162386,591,256,1765688144.125140,37.246
1765688144.163908,592,256,1765688144.125254,38.653
1765688144.165494,593,256,1765688144.125314,40.181
1765688144.167101,594,256,1765688144.125654,41.447
1765688144.168714,595,256,1765688144.126784,41.930
1765688144.170244,597,256,1765688144.128500,41.744
1765688144.171903,598,256,1765688144.129565,42.338
1765688144.173598,600,256,1765688144.131370,42.228
1765688144.175150,602,256,1765688144.133169,41.981
1765688144.176661,604,256,1765688144.134837,41.823
1765688144.178219,605,256,1765688144.135878,42.342
1765688144.179792,608,256,1765688144.138620,41.172
1765688144.181408,609,256,1765688144.138718,42.690
1765688144.182967,613,256,1765688144.140944,42.023
1765688144.184658,615,256,1765688144.142580,42.078
1765688144.186289,617,256,1765688144.148668,37.621
1765688144.187715,618,256,1765688144.149651,38.064
1765688144.189328,619,256,1765688144.153093,36.236
1765688144.190970,620,256,1765688144.153193,37.777
1765688144.192543,621,256,1765688144.154249,38.293
1765688144.194070,622,256,1765688144.155226,38.845
1765688144.195657,623,256,1765688144.156633,39.024
1765688144.197263,624,256,1765688144.156682,40.581
1765688144.198921,625,256,1765688144.157421,41.500
1765688144.200593,626,256,1765688144.158940,41.653
1765688144.202178,628,256,1765688144.159641,42.537
1765688144.203673,629,256,1765688144.162068,41.604
1765688144.205276,631,256,1765688144.163785,41.491
1765688144.206861,632,256,1765688144.165871,40.989
1765688144.208374,633,256,1765688144.166402,41.972
1765688144.209974,635,256,1765688144.167908,42.066
1765688144.211735,637,256,1765688144.169326,42.409
1765688144.213268,639,256,1765688144.171456,41.812
1765688144.214817,642,256,1765688144.171971,42.845
1765688144.216439,643,256,1765688144.174242,42.197
1765688144.217982,644,256,1765688144.176044,41.938
1765688144.219622,646,256,1765688144.179970,39.653
1765688144.221230,647,256,1765688144.182725,38.504
1765688144.222746,648,256,1765688144.183380,39.366
1765688144.224356,649,256,1765688144.183683,40.673
1765688144.225925,650,256,1765688144.183726,42.199
1765688144.227514,652,256,1765688144.187184,40.330
1765688144.229100,653,256,1765688144.188733,40.367
1765688144.230708,654,256,1765688144.190667,40.040
1765688144.232314,655,256,1765688144.191131,41.183
1765688144.233833,656,256,1765688144.192049,41.784
1765688144.235565,657,256,1765688144.196839,38.726
1765688144.237111,658,256,1765688144.197262,39.850
1765688144.238723,659,256,1765688144.197337,41.386
1765688144.240239,660,256,1765688144.197372,42.866
1765688144.241825,664,256,1765688144.200803,41.023
1765688144.243411,665,256,1765688144.202412,40.999
1765688144.245016,666,256,1765688144.203749,41.268
1765688144.246584,667,256,1765688144.206703,39.881
1765688144.248177,668,256,1765688144.207924,40.253
1765688144.249783,669,256,1765688144.209624,40.158
1765688144.251356,670,256,1765688144.210480,40.875
1765688144.252944,671,256,1765688144.211054,41.890
1765688144.254580,673,256,1765688144.213517,41.064
1765688144.256139,674,256,1765688144.215044,41.095
1765688144.257772,675,256,1765688144.219126,38.646
1765688144.259395,676,256,1765688144.220531,38.863
1765688144.260952,677,256,1765688144.220645,40.306
1765688144.262491,678,256,1765688144.221543,40.948
1765688144.264084,679,256,1765688144.223105,40.979
1765688144.265732,680,256,1765688144.224084,41.648
1765688144.267275,681,256,1765688144.224971,42.305
1765688144.268890,684,256,1765688144.226437,42.452
1765688144.270457,685,256,1765688144.228047,42.411
1765688144.271957,687,256,1765688144.232647,39.310
1765688144.273556,688,256,1765688144.233223,40.333
1765688144.275137,689,256,1765688144.234497,40.641
1765688144.276723,690,256,1765688144.234981,41.742
1765688144.278314,691,256,1765688144.237153,41.161
1765688144.279944,693,256,1765688144.237539,42.406
1765688144.281518,697,256,1765688144.238825,42.693
1765688144.283105,698,256,1765688144.241309,41.796
1765688144.284670,702,256,1765688144.242230,42.440
1765688144.286275,704,256,1765688144.244012,42.263
1765688144.287869,707,256,1765688144.245998,41.872
1765688144.289443,708,256,1765688144.247451,41.993
1765688144.291029,710,256,1765688144.250412,40.617
1765688144.292613,711,256,1765688144.251009,41.603
1765688144.294220,714,256,1765688144.252818,41.403
1765688144.295787,716,256,1765688144.252938,42.849
1765688144.297383,718,256,1765688144.254994,42.389
1765688144.298997,719,256,1765688144.257638,41.359
1765688144.300580,720,256,1765688144.258710,41.871
1765688144.302154,721,256,1765688144.259574,42.579
1765688144.303739,724,256,1765688144.261461,42.279
1765688144.305337,728,256,1765688144.263613,41.725
1765688144.306941,729,256,1765688144.266219,40.722
1765688144.308514,730,256,1765688144.266849,41.665
1765688144.310108,732,256,1765688144.269392,40.716
1765688144.311688,733,256,1765688144.269562,42.127
1765688144.313278,734,256,1765688144.271248,42.030
1765688144.314869,736,256,1765688144.272961,41.908
1765688144.316454,738,256,1765688144.275138,41.316
1765688144.318044,740,256,1765688144.275444,42.600
1765688144.319632,741,256,1765688144.279069,40.564
1765688144.321240,742,256,1765688144.280969,40.271
1765688144.322806,743,256,1765688144.285307,37.499
1765688144.324463,744,256,1765688144.286028,38.435
1765688144.326042,745,256,1765688144.287052,38.989
1765688144.327640,746,256,1765688144.287429,40.210
1765688144.329217,747,256,1765688144.289379,39.838
1765688144.330793,748,256,1765688144.289629,41.163
1765688144.332381,749,256,1765688144.290946,41.436
1765688144.333969,751,256,1765688144.292351,41.618
1765688144.335577,752,256,1765688144.296523,39.054
1765688144.337163,753,256,1765688144.296800,40.363
1765688144.338739,754,256,1765688144.297121,41.618
1765688144.340361,756,256,1765688144.299062,41.299
1765688144.341915,757,256,1765688144.299768,42.147
1765688144.343509,760,256,1765688144.302783,40.725
1765688144.345145,761,256,1765688144.304085,41.059
1765688144.346685,762,256,1765688144.304297,42.388
1765688144.348257,764,256,1765688144.306166,42.091
1765688144.349823,765,256,1765688144.308376,41.447
1765688144.351412,766,256,1765688144.309317,42.096
1765688144.352997,770,256,1765688144.310217,42.779
1765688144.354600,772,256,1765688144.312429,42.170
1765688144.356194,775,256,1765688144.313437,42.757
1765688144.357838,777,256,1765688144.316242,41.596
1765688144.359412,778,256,1765688144.317870,41.541
1765688144.361003,779,256,1765688144.320714,40.289
1765688144.362620,780,256,1765688144.320783,41.837
1765688144.364203,783,256,1765688144.323007,41.196
1765688144.365761,784,256,1765688144.323426,42.335
1765688144.367328,786,256,1765688144.324705,42.623
1765688144.368941,788,256,1765688144.327127,41.814
1765688144.370487,789,256,1765688144.330328,40.160
1765688144.372126,790,256,1765688144.331238,40.888
1765688144.373728,791,256,1765688144.331554,42.174
