t_send,seq,bytes
1765688144.001165,282,256
1765688144.001210,283,256
1765688144.002260,284,256
1765688144.002475,285,256
1765688144.002750,286,256
1765688144.003278,287,256
1765688144.010955,288,256
1765688144.012510,289,256
1765688144.012782,290,256
1765688144.015322,291,256
1765688144.015563,292,256
1765688144.020871,293,256
1765688144.021198,294,256
1765688144.021709,295,256
1765688144.025070,296,256
1765688144.025420,297,256
1765688144.027662,298,256
1765688144.029227,299,256
1765688144.029670,300,256
1765688144.031401,301,256
1765688144.037647,302,256
1765688144.044427,303,256
1765688144.046487,304,256
1765688144.047962,305,256
1765688144.051203,306,256
1765688144.051833,307,256
1765688144.053658,308,256
1765688144.056700,309,256
1765688144.058608,310,256
1765688144.059349,311,256
1765688144.062320,312,256
1765688144.062638,313,256
1765688144.066578,314,256
1765688144.069642,315,256
1765688144.073195,316,256
1765688144.073659,317,256
1765688144.076866,318,256
1765688144.077305,319,256
1765688144.078514,320,256
1765688144.079475,321,256
1765688144.079988,322,256
1765688144.080374,323,256
1765688144.083690,324,256
1765688144.085224,325,256
1765688144.090589,326,256
1765688144.092183,327,256
1765688144.093003,328,256
1765688144.094779,329,256
1765688144.095863,330,256
1765688144.098860,331,256
1765688144.102056,332,256
1765688144.102398,333,256
1765688144.108254,334,256
1765688144.108635,335,256
1765688144.111203,336,256
1765688144.113650,337,256
1765688144.116016,338,256
1765688144.116943,339,256
1765688144.121440,340,256
1765688144.123295,341,256
1765688144.124223,342,256
1765688144.126541,343,256
1765688144.129416,344,256
1765688144.130821,345,256
1765688144.131357,346,256
1765688144.131883,347,256
1765688144.134174,348,256
1765688144.135638,349,256
1765688144.138089,350,256
1765688144.138249,351,256
1765688144.138710,352,256
1765688144.141334,353,256
1765688144.142116,354,256
1765688144.142340,355,256
1765688144.144258,356,256
1765688144.144533,357,256
1765688144.153009,358,256
1765688144.154053,359,256
1765688144.157463,360,256
1765688144.162581,361,256
1765688144.169292,362,256
1765688144.169560,363,256
1765688144.170661,364,256
1765688144.176133,365,256
1765688144.177638,366,256
1765688144.178645,367,256
1765688144.186535,368,256
1765688144.186740,369,256
1765688144.187699,370,256
1765688144.195138,371,256
1765688144.196030,372,256
1765688144.198780,373,256
1765688144.202322,374,256
1765688144.203690,375,256
1765688144.204539,376,256
1765688144.206633,377,256
1765688144.206713,378,256
1765688144.210705,379,256
1765688144.211973,380,256
1765688144.212540,381,256
1765688144.219288,382,256
1765688144.220579,383,256
1765688144.221997,384,256
1765688144.225801,385,256
1765688144.226176,386,256
1765688144.229216,387,256
1765688144.229300,388,256
1765688144.230297,389,256
1765688144.234291,390,256
1765688144.234962,391,256
1765688144.240654,392,256
1765688144.243059,393,256
1765688144.243562,394,256
1765688144.247720,395,256
1765688144.247793,396,256
1765688144.248089,397,256
1765688144.248205,398,256
1765688144.249928,399,256
1765688144.252470,400,256
1765688144.252772,401,256
1765688144.254038,402,256
1765688144.254330,403,256
1765688144.256195,404,256
1765688144.256648,405,256
1765688144.258339,406,256
1765688144.259690,407,256
1765688144.260613,408,256
1765688144.262438,409,256
1765688144.264019,410,256
1765688144.266995,411,256
1765688144.267332,412,256
1765688144.270412,413,256
1765688144.271675,414,256
1765688144.272018,415,256
1765688144.274616,416,256
1765688144.277284,417,256
1765688144.280145,418,256
1765688144.281099,419,256
1765688144.281893,420,256
1765688144.282062,421,256
1765688144.284574,422,256
1765688144.287427,423,256
1765688144.289367,424,256
1765688144.290593,425,256
1765688144.292889,426,256
1765688144.293190,427,256
1765688144.293955,428,256
1765688144.300739,429,256
1765688144.301877,430,256
1765688144.302637,431,256
1765688144.307917,432,256
1765688144.308328,433,256
1765688144.319054,434,256
1765688144.319348,435,256
1765688144.319561,436,256
1765688144.326276,437,256
1765688144.328296,438,256
1765688144.329693,439,256
1765688144.332136,440,256
1765688144.333840,441,256
1765688144.334293,442,256
1765688144.335725,443,256
1765688144.336003,444,256
1765688144.339129,445,256
1765688144.339477,446,256
1765688144.345234,447,256
1765688144.349242,448,256
1765688144.349687,449,256
1765688144.349719,450,256
1765688144.352856,451,256
1765688144.353286,452,256
1765688144.355901,453,256
1765688144.356504,454,256
1765688144.356837,455,256
1765688144.356877,456,256
1765688144.358151,457,256
1765688144.364710,458,256
1765688144.366643,459,256
1765688144.366724,460,256
1765688144.368691,461,256
1765688144.370064,462,256
1765688144.373585,463,256
1765688144.375330,464,256
1765688144.376071,465,256
1765688144.377568,466,256
1765688144.377937,467,256
1765688144.381925,468,256
1765688144.382774,469,256
1765688144.385082,470,256
1765688144.385903,471,256
1765688144.386209,472,256
1765688144.387328,473,256
1765688144.387558,474,256
1765688144.388730,475,256
1765688144.390566,476,256
1765688144.393179,477,256
1765688144.393375,478,256
1765688144.393402,479,256
1765688144.395130,480,256
1765688144.395193,481,256
1765688144.397525,482,256
1765688144.398941,483,256
1765688144.404387,484,256
1765688144.404770,485,256
1765688144.406560,486,256
1765688144.408865,487,256
1765688144.414381,488,256
1765688144.414558,489,256
1765688144.415034,490,256
1765688144.415292,491,256
1765688144.415332,492,256
1765688144.423997,493,256
1765688144.427835,494,256
1765688144.428181,495,256
1765688144.430120,496,256
1765688144.434365,497,256
1765688144.434450,498,256
1765688144.434674,499,256
1765688144.438674,500,256
1765688144.438788,501,256
1765688144.439603,502,256
1765688144.440038,503,256
1765688144.440675,504,256
1765688144.441038,505,256
1765688144.441563,506,256
1765688144.442877,507,256
1765688144.443021,508,256
1765688144.446225,509,256
1765688144.446408,510,256
1765688144.449026,511,256
1765688144.452478,512,256
1765688144.452969,513,256
1765688144.453196,514,256
1765688144.455871,515,256
1765688144.457235,516,256
1765688144.457304,517,256
1765688144.458153,518,256
1765688144.466768,519,256
1765688144.469091,520,256
1765688144.469304,521,256
1765688144.471677,522,256
1765688144.474665,523,256
1765688144.475098,524,256
1765688144.475277,525,256
1765688144.475925,526,256
1765688144.476731,527,256
1765688144.479675,528,256
1765688144.480920,529,256
1765688144.481137,530,256
1765688144.481312,531,256
1765688144.482024,532,256
1765688144.483095,533,256
1765688144.484507,534,256
1765688144.484632,535,256
1765688144.484684,536,256
1765688144.485541,537,256
1765688144.487940,538,256
1765688144.488260,539,256
1765688144.496876,540,256
1765688144.498219,541,256
1765688144.498874,542,256
1765688144.498990,543,256
1765688144.499099,544,256
1765688144.501986,545,256
1765688144.502260,546,256
1765688144.509809,547,256
1765688144.510855,548,256
1765688144.518165,549,256
1765688144.526493,550,256
1765688144.527036,551,256
1765688144.527666,552,256
1765688144.529073,553,256
1765688144.531101,554,256
1765688144.531338,555,256
1765688144.536639,556,256
1765688144.536767,557,256
1765688144.540555,558,256
1765688144.541072,559,256
1765688144.545283,560,256
1765688144.546487,561,256
1765688144.546791,562,256
1765688144.554965,563,256
1765688144.558977,564,256
1765688144.559168,565,256
1765688144.561895,566,256
1765688144.563144,567,256
1765688144.564028,568,256
1765688144.565122,569,256
1765688144.565161,570,256
1765688144.566640,571,256
1765688144.569369,572,256
1765688144.572030,573,256
1765688144.572399,574,256
1765688144.572559,575,256
1765688144.574494,576,256
1765688144.580594,577,256
1765688144.581948,578,256
1765688144.582836,579,256
1765688144.585247,580,256
1765688144.587000,581,256
1765688144.587563,582,256
1765688144.594239,583,256
1765688144.594864,584,256
1765688144.595563,585,256
1765688144.595803,586,256
1765688144.596896,587,256
1765688144.597559,588,256
1765688144.598763,589,256
1765688144.603810,590,256
1765688144.604127,591,256
1765688144.606378,592,256
1765688144.611049,593,256
1765688144.612617,594,256
1765688144.613287,595,256
1765688144.617642,596,256
1765688144.621464,597,256
1765688144.623648,598,256
1765688144.624981,599,256
1765688144.626478,600,256
1765688144.627898,601,256
1765688144.628692,602,256
1765688144.629302,603,256
1765688144.629691,604,256
1765688144.630595,605,256
1765688144.634106,606,256
1765688144.635122,607,256
1765688144.636695,608,256
1765688144.639799,609,256
1765688144.640568,610,256
1765688144.640817,611,256
1765688144.643702,612,256
1765688144.647478,613,256
1765688144.653120,614,256
1765688144.653206,615,256
1765688144.653418,616,256
1765688144.655496,617,256
1765688144.656216,618,256
1765688144.657481,619,256
1765688144.658202,620,256
1765688144.661202,621,256
1765688144.661993,622,256
1765688144.664046,623,256
1765688144.672179,624,256
1765688144.676625,625,256
1765688144.676863,626,256
1765688144.677636,627,256
1765688144.686891,628,256
1765688144.687566,629,256
1765688144.687999,630,256
1765688144.689229,631,256
1765688144.689490,632,256
1765688144.690970,633,256
1765688144.691824,634,256
1765688144.692357,635,256
1765688144.693801,636,256
1765688144.699336,637,256
1765688144.699928,638,256
1765688144.702404,639,256
1765688144.705852,640,256
1765688144.709347,641,256
1765688144.709727,642,256
1765688144.711333,643,256
1765688144.712294,644,256
1765688144.714509,645,256
1765688144.716096,646,256
1765688144.720198,647,256
1765688144.721348,648,256
1765688144.721822,649,256
1765688144.722341,650,256
1765688144.723606,651,256
1765688144.725974,652,256
1765688144.726290,653,256
1765688144.727984,654,256
1765688144.731892,655,256
1765688144.733091,656,256
1765688144.733338,657,256
1765688144.735506,658,256
1765688144.735824,659,256
1765688144.736274,660,256
1765688144.736662,661,256
1765688144.737055,662,256
1765688144.738553,663,256
1765688144.744581,664,256
1765688144.745758,665,256
1765688144.747499,666,256
1765688144.748445,667,256
1765688144.749168,668,256
1765688144.749676,669,256
1765688144.750402,670,256
1765688144.751906,671,256
1765688144.752087,672,256
1765688144.753992,673,256
1765688144.754654,674,256
1765688144.755555,675,256
1765688144.756647,676,256
1765688144.757123,677,256
1765688144.758507,678,256
1765688144.763310,679,256
1765688144.764400,680,256
1765688144.765708,681,256
1765688144.766783,682,256
1765688144.767487,683,256
1765688144.768094,684,256
1765688144.768143,685,256
1765688144.768748,686,256
1765688144.769560,687,256
1765688144.769635,688,256
1765688144.770398,689,256
1765688144.771508,690,256
1765688144.771952,691,256
1765688144.772560,692,256
1765688144.777507,693,256
1765688144.781782,694,256
1765688144.782146,695,256
1765688144.782276,696,256
1765688144.784153,697,256
1765688144.784616,698,256
1765688144.786394,699,256
1765688144.786824,700,256
1765688144.787272,701,256
1765688144.787452,702,256
1765688144.791494,703,256
1765688144.791883,704,256
1765688144.792115,705,256
1765688144.794789,706,256
1765688144.797232,707,256
1765688144.797613,708,256
1765688144.797770,709,256
1765688144.797915,710,256
1765688144.798838,711,256
1765688144.800339,712,256
1765688144.800506,713,256
1765688144.801754,714,256
1765688144.806855,715,256
1765688144.806939,716,256
1765688144.807141,717,256
1765688144.808712,718,256
1765688144.809432,719,256
1765688144.811068,720,256
1765688144.811641,721,256
1765688144.811686,722,256
1765688144.812217,723,256
1765688144.812808,724,256
1765688144.817791,725,256
1765688144.817993,726,256
1765688144.818774,727,256
1765688144.820566,728,256
1765688144.821802,729,256
1765688144.825032,730,256
1765688144.829493,731,256
1765688144.832309,732,256
1765688144.832650,733,256
1765688144.834255,734,256
1765688144.839514,735,256
1765688144.839773,736,256
1765688144.840856,737,256
1765688144.841306,738,256
1765688144.841434,739,256
1765688144.847857,740,256
1765688144.851838,741,256
1765688144.852119,742,256
1765688144.852381,743,256
1765688144.855735,744,256
1765688144.856756,745,256
1765688144.859513,746,256
1765688144.861296,747,256
1765688144.861707,748,256
1765688144.869423,749,256
1765688144.870055,750,256
1765688144.882537,751,256
1765688144.883353,752,256
1765688144.883804,753,256
1765688144.884181,754,256
1765688144.884795,755,256
1765688144.884837,756,256
1765688144.886490,757,256
1765688144.887777,758,256
1765688144.888813,759,256
1765688144.889163,760,256
1765688144.892956,761,256
1765688144.895200,762,256
1765688144.897352,763,256
1765688144.898268,764,256
1765688144.899759,765,256
1765688144.900628,766,256
1765688144.902045,767,256
1765688144.902246,768,256
1765688144.909243,769,256
1765688144.911958,770,256
1765688144.912893,771,256
1765688144.913449,772,256
1765688144.914032,773,256
1765688144.915572,774,256
1765688144.915630,775,256
1765688144.920018,776,256
1765688144.921983,777,256
1765688144.923444,778,256
1765688144.923556,779,256
1765688144.923587,780,256
1765688144.923932,781,256
1765688144.926616,782,256
1765688144.927619,783,256
1765688144.927847,784,256
1765688144.928054,785,256
1765688144.929928,786,256
1765688144.930408,787,256
1765688144.931714,788,256
1765688144.935739,789,256
1765688144.940130,790,256
1765688144.945541,791,256
1765688144.946216,792,256
1765688144.947090,793,256
1765688144.948048,794,256
1765688144.950212,795,256
1765688144.952606,796,256
1765688144.955322,797,256
1765688144.958033,798,256
1765688144.959995,799,256
1765688144.960196,800,256
1765688144.963584,801,256
1765688144.965407,802,256
1765688144.975249,803,256
1765688144.976601,804,256
1765688144.977523,805,256
1765688144.977831,806,256
1765688144.980898,807,256
1765688144.984056,808,256
1765688144.988572,809,256
1765688144.994047,810,256
1765688144.998695,811,256
1765688145.004992,812,256
1765688145.006569,813,256
1765688145.010480,814,256
1765688145.011421,815,256
1765688145.013387,816,256
1765688145.014408,817,256
1765688145.021089,818,256
1765688145.023432,819,256
1765688145.025138,820,256
1765688145.025561,821,256
1765688145.028145,822,256
1765688145.028538,823,256
1765688145.029934,824,256
1765688145.030871,825,256
1765688145.031694,826,256
1765688145.034665,827,256
1765688145.034956,828,256
1765688145.038339,829,256
1765688145.038870,830,256
1765688145.038894,831,256
1765688145.039337,832,256
1765688145.039829,833,256
1765688145.043313,834,256
1765688145.044561,835,256
1765688145.044940,836,256
1765688145.046568,837,256
1765688145.047748,838,256
1765688145.049987,839,256
1765688145.051488,840,256
1765688145.054107,841,256
1765688145.055710,842,256
1765688145.059177,843,256
1765688145.059374,844,256
1765688145.059767,845,256
1765688145.061658,846,256
1765688145.062033,847,256
1765688145.062940,848,256
1765688145.065367,849,256
1765688145.065650,850,256
1765688145.068756,851,256
1765688145.070415,852,256
1765688145.070737,853,256
1765688145.073746,854,256
1765688145.075270,855,256
1765688145.075803,856,256
1765688145.079799,857,256
1765688145.083935,858,256
1765688145.085442,859,256
1765688145.085867,860,256
1765688145.085919,861,256
1765688145.087542,862,256
1765688145.090606,863,256
1765688145.092866,864,256
1765688145.092951,865,256
1765688145.093327,866,256
1765688145.093918,867,256
1765688145.095162,868,256
1765688145.099736,869,256
1765688145.101295,870,256
1765688145.103629,871,256
1765688145.104270,872,256
1765688145.104328,873,256
1765688145.104487,874,256
1765688145.106321,875,256
1765688145.106673,876,256
1765688145.106881,877,256
1765688145.110865,878,256
1765688145.115525,879,256
1765688145.117457,880,256
1765688145.117774,881,256
1765688145.122111,882,256
1765688145.125011,883,256
1765688145.125101,884,256
1765688145.125141,885,256
1765688145.125967,886,256
1765688145.129692,887,256
1765688145.131843,888,256
1765688145.132419,889,256
1765688145.133090,890,256
1765688145.137305,891,256
1765688145.139261,892,256
1765688145.141103,893,256
1765688145.147538,894,256
1765688145.151006,895,256
1765688145.151814,896,256
1765688145.154542,897,256
1765688145.155575,898,256
1765688145.155636,899,256
1765688145.158457,900,256
1765688145.159735,901,256
1765688145.166810,902,256
1765688145.167417,903,256
1765688145.176370,904,256
1765688145.176909,905,256
1765688145.177523,906,256
1765688145.190360,907,256
1765688145.191097,908,256
1765688145.191463,909,256
1765688145.192326,910,256
1765688145.195270,911,256
1765688145.195775,912,256
1765688145.197618,913,256
1765688145.200011,914,256
1765688145.201555,915,256
1765688145.202209,916,256
1765688145.206203,917,256
1765688145.208724,918,256
1765688145.210569,919,256
1765688145.212752,920,256
1765688145.214873,921,256
1765688145.219325,922,256
1765688145.224849,923,256
1765688145.225800,924,256
1765688145.226527,925,256
1765688145.232343,926,256
1765688145.233345,927,256
1765688145.234584,928,256
1765688145.236041,929,256
1765688145.236298,930,256
1765688145.238314,931,256
1765688145.239760,932,256
1765688145.240705,933,256
1765688145.240746,934,256
1765688145.246339,935,256
1765688145.247823,936,256
1765688145.254801,937,256
1765688145.260159,938,256
1765688145.261180,939,256
1765688145.262570,940,256
1765688145.264892,941,256
1765688145.266723,942,256
1765688145.266929,943,256
1765688145.270570,944,256
1765688145.271486,945,256
1765688145.280013,946,256
1765688145.280097,947,256
1765688145.281595,948,256
1765688145.281915,949,256
1765688145.283682,950,256
1765688145.284805,951,256
1765688145.285352,952,256
1765688145.288100,953,256
1765688145.290594,954,256
1765688145.293133,955,256
1765688145.294341,956,256
1765688145.296149,957,256
1765688145.299573,958,256
1765688145.300096,959,256
1765688145.300396,960,256
1765688145.301210,961,256
1765688145.308285,962,256
1765688145.309571,963,256
1765688145.310046,964,256
1765688145.311014,965,256
1765688145.311089,966,256
1765688145.311516,967,256
1765688145.319912,968,256
1765688145.320563,969,256
1765688145.323355,970,256
1765688145.326945,971,256
1765688145.328282,972,256
1765688145.330104,973,256
1765688145.332826,974,256
1765688145.336133,975,256
1765688145.339324,976,256
1765688145.340439,977,256
1765688145.343587,978,256
1765688145.344059,979,256
1765688145.344862,980,256
1765688145.345408,981,256
1765688145.348709,982,256
1765688145.349552,983,256
1765688145.352935,984,256
1765688145.353650,985,256
1765688145.355316,986,256
1765688145.355444,987,256
1765688145.356833,988,256
1765688145.358377,989,256
1765688145.361061,990,256
1765688145.361262,991,256
1765688145.362557,992,256
1765688145.364398,993,256
1765688145.366696,994,256
1765688145.368268,995,256
1765688145.368459,996,256
1765688145.369522,997,256
1765688145.369743,998,256
1765688145.373663,999,256
1765688145.374790,1000,256
1765688145.374940,1001,256
1765688145.378870,1002,256
1765688145.387567,1003,256
1765688145.392252,1004,256
1765688145.394205,1005,256
1765688145.396840,1006,256
1765688145.400321,1007,256
1765688145.402083,1008,256
1765688145.402820,1009,256
1765688145.403501,1010,256
1765688145.403831,1011,256
1765688145.404042,1012,256
1765688145.404583,1013,256
1765688145.407814,1014,256
1765688145.409147,1015,256
1765688145.412630,1016,256
1765688145.415120,1017,256
1765688145.419890,1018,256
1765688145.421020,1019,256
1765688145.421798,1020,256
1765688145.424719,1021,256
1765688145.425567,1022,256
1765688145.428124,1023,256
1765688145.428579,1024,256
1765688145.429673,1025,256
1765688145.430045,1026,256
1765688145.430066,1027,256
1765688145.431656,1028,256
1765688145.433081,1029,256
1765688145.434436,1030,256
1765688145.435745,1031,256
1765688145.438866,1032,256
1765688145.440212,1033,256
1765688145.443838,1034,256
1765688145.446431,1035,256
1765688145.447350,1036,256
1765688145.447693,1037,256
1765688145.447888,1038,256
1765688145.448057,1039,256
1765688145.450927,1040,256
1765688145.451562,1041,256
1765688145.452303,1042,256
1765688145.455864,1043,256
1765688145.461954,1044,256
1765688145.462697,1045,256
1765688145.464696,1046,256
1765688145.469653,1047,256
1765688145.471182,1048,256
1765688145.471257,1049,256
1765688145.471271,1050,256
1765688145.472913,1051,256
1765688145.478592,1052,256
1765688145.481791,1053,256
1765688145.482302,1054,256
1765688145.482842,1055,256
1765688145.486840,1056,256
1765688145.487761,1057,256
1765688145.488791,1058,256
1765688145.489343,1059,256
1765688145.490077,1060,256
1765688145.491832,1061,256
1765688145.496955,1062,256
1765688145.496995,1063,256
1765688145.500400,1064,256
1765688145.502050,1065,256
1765688145.507526,1066,256
1765688145.511280,1067,256
1765688145.513170,1068,256
1765688145.516576,1069,256
1765688145.517882,1070,256
1765688145.520862,1071,256
1765688145.521434,1072,256
1765688145.521459,1073,256
1765688145.528179,1074,256
1765688145.528335,1075,256
1765688145.532519,1076,256
1765688145.535169,1077,256
1765688145.539802,1078,256
1765688145.540110,1079,256
1765688145.541115,1080,256
1765688145.541567,1081,256
1765688145.542301,1082,256
1765688145.544419,1083,256
1765688145.547681,1084,256
1765688145.547867,1085,256
1765688145.554859,1086,256
1765688145.556589,1087,256
1765688145.557017,1088,256
1765688145.559782,1089,256
1765688145.561717,1090,256
1765688145.562220,1091,256
1765688145.565564,1092,256
1765688145.565675,1093,256
1765688145.565762,1094,256
1765688145.565838,1095,256
1765688145.567558,1096,256
1765688145.570744,1097,256
1765688145.571300,1098,256
1765688145.572409,1099,256
1765688145.572556,1100,256
1765688145.572949,1101,256
1765688145.576840,1102,256
1765688145.577767,1103,256
1765688145.578934,1104,256
1765688145.579572,1105,256
1765688145.580915,1106,256
1765688145.581184,1107,256
1765688145.581209,1108,256
1765688145.583882,1109,256
1765688145.586118,1110,256
1765688145.586255,1111,256
1765688145.586824,1112,256
1765688145.588419,1113,256
1765688145.592790,1114,256
1765688145.594744,1115,256
1765688145.594932,1116,256
1765688145.599078,1117,256
1765688145.600120,1118,256
1765688145.605772,1119,256
1765688145.611691,1120,256
1765688145.613225,1121,256
1765688145.614517,1122,256
1765688145.615280,1123,256
1765688145.620283,1124,256
1765688145.626507,1125,256
1765688145.628230,1126,256
1765688145.632241,1127,256
1765688145.633191,1128,256
1765688145.637141,1129,256
1765688145.637335,1130,256
1765688145.640333,1131,256
1765688145.644032,1132,256
1765688145.645855,1133,256
1765688145.647972,1134,256
1765688145.650048,1135,256
1765688145.650256,1136,256
1765688145.651604,1137,256
1765688145.653529,1138,256
1765688145.655669,1139,256
1765688145.658965,1140,256
1765688145.659572,1141,256
1765688145.663652,1142,256
1765688145.667983,1143,256
1765688145.668727,1144,256
1765688145.670264,1145,256
1765688145.672833,1146,256
1765688145.673397,1147,256
1765688145.677567,1148,256
1765688145.677651,1149,256
1765688145.680908,1150,256
1765688145.681258,1151,256
1765688145.682746,1152,256
