t_recv,seq,bytes,t_send,latency_ms
1770107160.840049,626,256,1770107160.798901,41.148
1770107160.842944,628,256,1770107160.801949,40.995
1770107160.846573,630,256,1770107160.805569,41.004
1770107160.854146,633,256,1770107160.812228,41.919
1770107160.856104,636,256,1770107160.814886,41.218
1770107160.858107,637,256,1770107160.816948,41.159
1770107160.862424,640,256,1770107160.821395,41.029
1770107160.863028,642,256,1770107160.821493,41.535
1770107160.864313,645,256,1770107160.823291,41.022
1770107160.913484,671,256,1770107160.872138,41.345
1770107160.915488,673,256,1770107160.874427,41.061
1770107160.916086,675,256,1770107160.875080,41.005
1770107160.923039,681,256,1770107160.881961,41.078
1770107160.943618,684,256,1770107160.902471,41.147
1770107160.970852,693,256,1770107160.929524,41.328
1770107160.973568,695,256,1770107160.932453,41.115
1770107161.020620,718,256,1770107160.979501,41.118
1770107161.034447,721,256,1770107160.992996,41.451
1770107161.036801,723,256,1770107160.995634,41.167
1770107161.037344,724,256,1770107160.996143,41.200
1770107161.041110,727,256,1770107160.999973,41.137
1770107161.073102,740,256,1770107161.031856,41.245
1770107161.091124,750,256,1770107161.049923,41.200
1770107161.102582,757,256,1770107161.061302,41.280
1770107161.123593,763,256,1770107161.082424,41.168
1770107161.169301,784,256,1770107161.128128,41.173
1770107161.170647,785,256,1770107161.129585,41.062
1770107161.183311,792,256,1770107161.142227,41.084
1770107161.187731,797,256,1770107161.146557,41.174
1770107161.189646,798,256,1770107161.148640,41.006
1770107161.196346,799,256,1770107161.155233,41.112
1770107161.197358,800,256,1770107161.156305,41.053
1770107161.207531,803,256,1770107161.166232,41.299
1770107161.208104,806,256,1770107161.166817,41.287
1770107161.214410,809,256,1770107161.173289,41.121
1770107161.224872,814,256,1770107161.183702,41.170
1770107161.242443,823,256,1770107161.201116,41.327
1770107161.248533,828,256,1770107161.207362,41.171
1770107161.257930,836,256,1770107161.216845,41.085
1770107161.260374,837,256,1770107161.219229,41.145
1770107161.276977,847,256,1770107161.235842,41.135
1770107161.282530,850,256,1770107161.241410,41.120
1770107161.344060,876,256,1770107161.302953,41.107
1770107161.347402,877,256,1770107161.306316,41.087
1770107161.356354,882,256,1770107161.315108,41.246
1770107161.362397,888,256,1770107161.321232,41.165
1770107161.379882,898,256,1770107161.338798,41.084
1770107161.396650,909,256,1770107161.355501,41.149
1770107161.428365,923,256,1770107161.387139,41.226
1770107161.428870,924,256,1770107161.387779,41.091
1770107161.452544,934,256,1770107161.411079,41.465
1770107161.455849,937,256,1770107161.414693,41.157
1770107161.460061,939,256,1770107161.418232,41.829
1770107161.468468,945,256,1770107161.427270,41.198
1770107161.473932,946,256,1770107161.432685,41.247
1770107161.478825,951,256,1770107161.437608,41.217
1770107161.482008,953,256,1770107161.440802,41.206
1770107161.482599,954,256,1770107161.441215,41.385
1770107161.527953,970,256,1770107161.486690,41.263
1770107161.529853,974,256,1770107161.488771,41.081
1770107161.531858,975,256,1770107161.490721,41.137
1770107161.536807,977,256,1770107161.495430,41.376
1770107161.570853,998,256,1770107161.529571,41.283
1770107161.571781,999,256,1770107161.530571,41.210
1770107161.572379,1000,256,1770107161.530860,41.519
1770107161.589841,1010,256,1770107161.548650,41.191
1770107161.594951,1013,256,1770107161.553798,41.154
1770107161.603570,1020,256,1770107161.562029,41.541
1770107161.611831,1027,256,1770107161.570543,41.289
1770107161.614359,1030,256,1770107161.573179,41.180
1770107161.618959,1035,256,1770107161.577714,41.245
1770107161.619424,1036,256,1770107161.578080,41.343
1770107161.626640,1041,256,1770107161.585272,41.368
1770107161.629326,1044,256,1770107161.588156,41.170
1770107161.635143,1051,256,1770107161.593956,41.186
1770107161.653292,1056,256,1770107161.611986,41.306
1770107161.668963,1066,256,1770107161.627767,41.196
1770107161.671563,1067,256,1770107161.630471,41.092
1770107161.675034,1069,256,1770107161.633569,41.466
1770107161.686468,1074,256,1770107161.645268,41.199
1770107161.692708,1079,256,1770107161.651583,41.125
1770107161.693868,1080,256,1770107161.652201,41.666
1770107161.698230,1082,256,1770107161.656861,41.369
1770107161.719240,1093,256,1770107161.677977,41.263
1770107161.723265,1094,256,1770107161.682081,41.184
1770107161.736788,1097,256,1770107161.695513,41.275
1770107161.744731,1100,256,1770107161.703563,41.167
1770107161.749972,1104,256,1770107161.708793,41.179
1770107161.761221,1107,256,1770107161.720043,41.178
1770107161.762087,1108,256,1770107161.721039,41.048
1770107161.766532,1110,256,1770107161.724930,41.602
1770107161.767554,1111,256,1770107161.726475,41.078
1770107161.769221,1112,256,1770107161.728087,41.134
1770107161.790942,1122,256,1770107161.749829,41.113
1770107161.800230,1126,256,1770107161.758870,41.360
1770107161.806559,1128,256,1770107161.765326,41.232
1770107161.807122,1129,256,1770107161.766043,41.079
1770107161.815826,1133,256,1770107161.774633,41.192
1770107161.821312,1135,256,1770107161.780131,41.181
1770107161.824453,1138,256,1770107161.783286,41.167
1770107161.830973,1142,256,1770107161.789785,41.187
1770107161.845684,1147,256,1770107161.804496,41.188
1770107161.853742,1153,256,1770107161.812509,41.232
1770107161.861675,1156,256,1770107161.819983,41.693
1770107161.867417,1163,256,1770107161.826169,41.248
1770107161.881945,1172,256,1770107161.840635,41.310
1770107161.888936,1176,256,1770107161.847528,41.408
1770107161.904525,1184,256,1770107161.863372,41.153
1770107161.930138,1195,256,1770107161.888641,41.496
1770107161.937276,1202,256,1770107161.895853,41.423
1770107161.938019,1204,256,1770107161.896913,41.107
1770107161.941295,1206,256,1770107161.900170,41.125
1770107161.959350,1213,256,1770107161.917944,41.407
1770107161.969347,1215,256,1770107161.928215,41.132
1770107161.972207,1218,256,1770107161.930964,41.243
1770107161.994972,1229,256,1770107161.953863,41.110
1770107162.003092,1235,256,1770107161.962077,41.015
1770107162.017427,1241,256,1770107161.976115,41.312
1770107162.032877,1251,256,1770107161.991681,41.196
1770107162.033455,1252,256,1770107161.992131,41.324
1770107162.036695,1256,256,1770107161.995588,41.107
1770107162.040239,1259,256,1770107161.998902,41.337
1770107162.056291,1264,256,1770107162.015136,41.155
1770107162.067503,1270,256,1770107162.026215,41.287
1770107162.084121,1276,256,1770107162.042874,41.247
1770107162.085425,1278,256,1770107162.044350,41.075
1770107162.099441,1286,256,1770107162.058055,41.386
1770107162.105631,1289,256,1770107162.064464,41.167
1770107162.121183,1297,256,1770107162.079916,41.268
1770107162.121719,1298,256,1770107162.080464,41.255
1770107162.192564,1328,256,1770107162.151457,41.106
1770107162.202576,1335,256,1770107162.161483,41.093
1770107162.215997,1339,256,1770107162.174838,41.159
1770107162.227168,1342,256,1770107162.185330,41.838
1770107162.227734,1343,256,1770107162.185493,42.240
1770107162.228325,1344,256,1770107162.186908,41.417
1770107162.233372,1349,256,1770107162.192227,41.144
1770107162.247449,1351,256,1770107162.206409,41.040
1770107162.283841,1365,256,1770107162.242778,41.063
1770107162.284396,1366,256,1770107162.242882,41.514
1770107162.287555,1368,256,1770107162.246480,41.075
1770107162.288148,1369,256,1770107162.247121,41.027
1770107162.304363,1376,256,1770107162.263221,41.142
1770107162.304916,1377,256,1770107162.263534,41.382
1770107162.318995,1382,256,1770107162.277794,41.202
1770107162.322499,1383,256,1770107162.281286,41.212
1770107162.329451,1387,256,1770107162.288172,41.278
1770107162.331686,1389,256,1770107162.290349,41.337
1770107162.345575,1394,256,1770107162.304204,41.370
1770107162.347179,1396,256,1770107162.305504,41.675
1770107162.350468,1400,256,1770107162.309062,41.406
1770107162.351055,1401,256,1770107162.309814,41.241
1770107162.374979,1414,256,1770107162.333678,41.300
1770107162.377173,1415,256,1770107162.336041,41.133
1770107162.396443,1421,256,1770107162.355267,41.176
1770107162.399962,1424,256,1770107162.358792,41.171
1770107162.403793,1426,256,1770107162.362604,41.189
1770107162.450314,1447,256,1770107162.408891,41.423
1770107162.497342,1471,256,1770107162.456291,41.051
1770107162.504129,1473,256,1770107162.462298,41.831
1770107162.505639,1476,256,1770107162.464395,41.244
1770107162.529420,1493,256,1770107162.488418,41.002
1770107162.530034,1494,256,1770107162.488805,41.229
1770107162.534063,1498,256,1770107162.493062,41.001
1770107162.545722,1508,256,1770107162.504498,41.224
1770107162.553676,1511,256,1770107162.512354,41.322
1770107162.563672,1518,256,1770107162.522346,41.326
1770107162.570744,1523,256,1770107162.529369,41.375
1770107162.581943,1525,256,1770107162.540793,41.150
1770107162.582473,1526,256,1770107162.540955,41.518
1770107162.590057,1532,256,1770107162.548868,41.189
1770107162.593577,1536,256,1770107162.552533,41.044
1770107162.603942,1541,256,1770107162.562485,41.456
1770107162.606911,1543,256,1770107162.565639,41.271
1770107162.607303,1544,256,1770107162.565756,41.547
1770107162.618747,1550,256,1770107162.577583,41.164
1770107162.624415,1554,256,1770107162.583204,41.211
1770107162.639041,1561,256,1770107162.597921,41.119
1770107162.643635,1563,256,1770107162.602423,41.213
1770107162.658366,1567,256,1770107162.617095,41.271
1770107162.663888,1569,256,1770107162.622688,41.200
1770107162.667487,1570,256,1770107162.626362,41.125
1770107162.670203,1576,256,1770107162.628557,41.646
1770107162.673823,1580,256,1770107162.632786,41.037
1770107162.678647,1582,256,1770107162.637275,41.372
1770107162.680474,1584,256,1770107162.639410,41.063
1770107162.684726,1588,256,1770107162.643462,41.265
1770107162.686255,1589,256,1770107162.645213,41.042
1770107162.714528,1598,256,1770107162.673314,41.214
1770107162.718806,1601,256,1770107162.677722,41.084
1770107162.748838,1618,256,1770107162.707725,41.114
1770107162.756411,1621,256,1770107162.715291,41.120
1770107162.761888,1623,256,1770107162.720511,41.377
1770107162.780499,1632,256,1770107162.739417,41.082
1770107162.812356,1640,256,1770107162.771147,41.208
1770107162.824356,1645,256,1770107162.783242,41.114
1770107162.826670,1647,256,1770107162.785341,41.329
1770107162.832436,1653,256,1770107162.791350,41.085
1770107162.835998,1657,256,1770107162.794847,41.151
1770107162.837152,1658,256,1770107162.796020,41.133
1770107162.840356,1661,256,1770107162.799267,41.089
1770107162.853517,1668,256,1770107162.811975,41.542
1770107162.872341,1675,256,1770107162.831171,41.171
1770107162.889891,1684,256,1770107162.848689,41.202
1770107162.901044,1691,256,1770107162.859899,41.145
1770107162.903636,1692,256,1770107162.862522,41.114
1770107162.906566,1693,256,1770107162.865557,41.009
1770107162.907288,1694,256,1770107162.865827,41.461
1770107162.907983,1696,256,1770107162.866824,41.160
1770107162.908556,1697,256,1770107162.867383,41.172
1770107162.909540,1698,256,1770107162.868559,40.981
1770107162.910158,1699,256,1770107162.868938,41.220
1770107162.910744,1700,256,1770107162.869526,41.218
1770107162.914597,1702,256,1770107162.873486,41.111
1770107162.919442,1706,256,1770107162.878357,41.085
1770107162.924406,1710,256,1770107162.882964,41.442
1770107162.932979,1713,256,1770107162.891819,41.160
1770107162.936283,1715,256,1770107162.895273,41.010
1770107162.954229,1722,256,1770107162.913181,41.048
1770107162.965886,1731,256,1770107162.924826,41.060
1770107162.969067,1734,256,1770107162.927980,41.087
1770107162.977578,1739,256,1770107162.936344,41.234
1770107162.988687,1745,256,1770107162.947691,40.996
1770107162.992330,1746,256,1770107162.951136,41.195
1770107162.999295,1750,256,1770107162.958149,41.145
1770107163.010804,1755,256,1770107162.969779,41.026
1770107163.024223,1758,256,1770107162.983161,41.061
1770107163.059133,1772,256,1770107163.017569,41.564
1770107163.060311,1773,256,1770107163.019046,41.265
1770107163.073543,1776,256,1770107163.032490,41.054
1770107163.079930,1778,256,1770107163.038886,41.044
1770107163.101100,1786,256,1770107163.060023,41.077
1770107163.103539,1788,256,1770107163.062362,41.178
1770107163.128287,1798,256,1770107163.087234,41.054
1770107163.128836,1800,256,1770107163.087601,41.235
1770107163.145084,1808,256,1770107163.104071,41.013
1770107163.158356,1813,256,1770107163.117163,41.193
1770107163.165512,1817,256,1770107163.124182,41.330
1770107163.209138,1834,256,1770107163.168075,41.063
1770107163.214248,1836,256,1770107163.173156,41.092
1770107163.231836,1848,256,1770107163.190738,41.098
1770107163.279400,1873,256,1770107163.238138,41.262
1770107163.281990,1878,256,1770107163.240645,41.345
1770107163.300943,1881,256,1770107163.259735,41.208
1770107163.308549,1884,256,1770107163.267256,41.293
1770107163.309124,1885,256,1770107163.267527,41.597
1770107163.318501,1892,256,1770107163.277317,41.185
1770107163.325632,1894,256,1770107163.284346,41.286
1770107163.343376,1897,256,1770107163.302139,41.237
1770107163.348816,1901,256,1770107163.307672,41.145
1770107163.364298,1909,256,1770107163.323120,41.177
1770107163.371180,1917,256,1770107163.329918,41.262
1770107163.377107,1919,256,1770107163.335913,41.194
1770107163.390427,1925,256,1770107163.349280,41.147
1770107163.407687,1932,256,1770107163.365378,42.309
1770107163.417973,1940,256,1770107163.376301,41.671
1770107163.423857,1942,256,1770107163.382374,41.483
1770107163.430609,1943,256,1770107163.389379,41.230
1770107163.433735,1949,256,1770107163.392629,41.106
1770107163.437475,1950,256,1770107163.396213,41.262
1770107163.454553,1956,256,1770107163.413269,41.284
1770107163.462708,1959,256,1770107163.421320,41.388
1770107163.470649,1961,256,1770107163.429361,41.288
1770107163.480536,1964,256,1770107163.439397,41.139
1770107163.487640,1966,256,1770107163.446412,41.228
1770107163.489168,1968,256,1770107163.448105,41.063
1770107163.490396,1969,256,1770107163.449271,41.125
1770107163.492369,1970,256,1770107163.451078,41.291
1770107163.497971,1974,256,1770107163.456733,41.238
1770107163.527440,1984,256,1770107163.486221,41.219
1770107163.545433,1993,256,1770107163.504277,41.156
1770107163.548633,1996,256,1770107163.507246,41.387
1770107163.561486,1998,256,1770107163.519785,41.700
1770107163.563231,1999,256,1770107163.521976,41.255
1770107163.571162,2002,256,1770107163.530013,41.149
1770107163.579062,2006,256,1770107163.537976,41.085
1770107163.583173,2007,256,1770107163.541988,41.185
1770107163.588732,2012,256,1770107163.547618,41.114
1770107163.608038,2024,256,1770107163.566931,41.107
1770107163.608702,2026,256,1770107163.567310,41.392
1770107163.626239,2037,256,1770107163.585220,41.019
1770107163.646337,2043,256,1770107163.605182,41.155
1770107163.669270,2055,256,1770107163.628127,41.143
1770107163.679878,2062,256,1770107163.638642,41.235
1770107163.682560,2064,256,1770107163.641244,41.316
1770107163.685288,2066,256,1770107163.643993,41.295
1770107163.700805,2076,256,1770107163.659458,41.347
1770107163.705435,2083,256,1770107163.664276,41.159
1770107163.720344,2090,256,1770107163.679205,41.139
1770107163.725915,2093,256,1770107163.684204,41.712
1770107163.727436,2094,256,1770107163.686234,41.202
1770107163.733993,2100,256,1770107163.692727,41.265
1770107163.752429,2113,256,1770107163.711122,41.307
1770107163.758430,2117,256,1770107163.717207,41.223
1770107163.779869,2125,256,1770107163.738446,41.423
1770107163.791967,2130,256,1770107163.750756,41.210
1770107163.793077,2132,256,1770107163.751712,41.365
1770107163.852863,2159,256,1770107163.811625,41.239
1770107163.855153,2160,256,1770107163.813926,41.227
1770107163.859740,2162,256,1770107163.818578,41.162
1770107163.879816,2173,256,1770107163.838615,41.200
1770107163.889081,2177,256,1770107163.847842,41.239
1770107163.900783,2187,256,1770107163.859610,41.173
1770107163.913042,2190,256,1770107163.871440,41.602
1770107163.963630,2204,256,1770107163.922398,41.232
1770107163.973525,2210,256,1770107163.932267,41.258
1770107163.975071,2212,256,1770107163.933790,41.280
1770107163.986448,2218,256,1770107163.945246,41.202
1770107163.987555,2219,256,1770107163.946367,41.187
1770107163.990679,2221,256,1770107163.949518,41.161
1770107163.992322,2222,256,1770107163.951086,41.236
1770107163.996380,2224,256,1770107163.955111,41.270
1770107164.002142,2228,256,1770107163.960984,41.158
1770107164.022965,2237,256,1770107163.981781,41.184
1770107164.036293,2238,256,1770107163.994831,41.462
1770107164.058759,2249,256,1770107164.017604,41.155
1770107164.060741,2255,256,1770107164.019009,41.732
1770107164.080616,2260,256,1770107164.038936,41.680
1770107164.097991,2264,256,1770107164.056738,41.253
1770107164.103390,2268,256,1770107164.061688,41.702
1770107164.109460,2272,256,1770107164.068251,41.209
1770107164.109958,2273,256,1770107164.068435,41.523
1770107164.110563,2274,256,1770107164.068514,42.050
1770107164.120861,2278,256,1770107164.079683,41.178
1770107164.150574,2290,256,1770107164.109469,41.105
1770107164.161511,2293,256,1770107164.120179,41.332
1770107164.162039,2294,256,1770107164.121001,41.037
1770107164.175476,2301,256,1770107164.134278,41.198
1770107164.176031,2302,256,1770107164.134469,41.561
1770107164.191530,2312,256,1770107164.150259,41.271
1770107164.221731,2331,256,1770107164.180066,41.665
1770107164.238315,2335,256,1770107164.197077,41.238
1770107164.244857,2338,256,1770107164.203820,41.037
1770107164.246950,2340,256,1770107164.205829,41.121
1770107164.272994,2357,256,1770107164.231870,41.123
1770107164.275214,2359,256,1770107164.234050,41.164
1770107164.276314,2360,256,1770107164.235223,41.091
1770107164.288660,2366,256,1770107164.247535,41.125
1770107164.320784,2380,256,1770107164.279438,41.347
1770107164.357103,2397,256,1770107164.315824,41.280
1770107164.378666,2403,256,1770107164.337494,41.172
1770107164.381124,2405,256,1770107164.339734,41.390
1770107164.392385,2409,256,1770107164.351078,41.307
1770107164.394619,2411,256,1770107164.353595,41.024
1770107164.395882,2414,256,1770107164.354719,41.163
1770107164.404215,2421,256,1770107164.363021,41.194
1770107164.414509,2428,256,1770107164.372928,41.581
1770107164.429476,2434,256,1770107164.388356,41.120
1770107164.439522,2441,256,1770107164.398219,41.302
1770107164.446527,2444,256,1770107164.405208,41.320
1770107164.460150,2449,256,1770107164.418994,41.156
1770107164.469505,2452,256,1770107164.428344,41.161
1770107164.476889,2456,256,1770107164.435712,41.177
1770107164.532142,2480,256,1770107164.490941,41.201
1770107164.552687,2492,256,1770107164.511377,41.310
1770107164.571824,2498,256,1770107164.530481,41.343
1770107164.587860,2504,256,1770107164.546262,41.598
1770107164.590758,2506,256,1770107164.549714,41.044
1770107164.592776,2511,256,1770107164.551702,41.075
1770107164.594373,2513,256,1770107164.553276,41.098
1770107164.598110,2514,256,1770107164.556673,41.437
1770107164.617630,2525,256,1770107164.576601,41.030
1770107164.628159,2530,256,1770107164.587118,41.040
1770107164.638108,2534,256,1770107164.596953,41.155
1770107164.642524,2536,256,1770107164.601383,41.141
1770107164.657596,2548,256,1770107164.616479,41.116
1770107164.661464,2551,256,1770107164.620373,41.090
1770107164.665759,2553,256,1770107164.624490,41.268
1770107164.705973,2571,256,1770107164.664791,41.181
1770107164.765859,2596,256,1770107164.724771,41.087
1770107164.774174,2601,256,1770107164.732999,41.176
1770107164.781617,2604,256,1770107164.740358,41.258
1770107164.788144,2605,256,1770107164.746811,41.333
1770107164.792708,2609,256,1770107164.751524,41.183
1770107164.796244,2611,256,1770107164.755090,41.155
1770107164.809260,2620,256,1770107164.768144,41.116
1770107164.813298,2625,256,1770107164.771499,41.799
1770107164.835814,2634,256,1770107164.794571,41.243
1770107164.890222,2661,256,1770107164.849060,41.162
1770107164.892168,2664,256,1770107164.850767,41.401
1770107164.896702,2666,256,1770107164.855548,41.154
1770107164.915806,2675,256,1770107164.874720,41.086
1770107164.951024,2697,256,1770107164.909853,41.170
1770107164.956791,2701,256,1770107164.915596,41.194
1770107164.969943,2709,256,1770107164.928756,41.187
1770107164.972694,2710,256,1770107164.931467,41.227
1770107164.978104,2715,256,1770107164.936888,41.216
1770107164.980305,2716,256,1770107164.939133,41.172
1770107164.981761,2717,256,1770107164.940625,41.136
1770107164.994260,2721,256,1770107164.953082,41.178
1770107165.002145,2727,256,1770107164.960888,41.256
1770107165.029031,2740,256,1770107164.987829,41.201
1770107165.054044,2756,256,1770107165.012763,41.281
1770107165.057484,2759,256,1770107165.016293,41.191
1770107165.081927,2774,256,1770107165.040703,41.224
1770107165.098751,2785,256,1770107165.057609,41.142
1770107165.099912,2787,256,1770107165.058706,41.206
1770107165.115562,2794,256,1770107165.074096,41.466
1770107165.147975,2808,256,1770107165.106781,41.194
1770107165.172645,2823,256,1770107165.131540,41.105
1770107165.174681,2826,256,1770107165.133288,41.394
1770107165.202262,2839,256,1770107165.160944,41.317
1770107165.218241,2845,256,1770107165.177015,41.226
1770107165.252752,2860,256,1770107165.211099,41.653
1770107165.253284,2862,256,1770107165.211747,41.536
1770107165.263144,2871,256,1770107165.222020,41.124
1770107165.266394,2873,256,1770107165.225252,41.142
1770107165.278232,2879,256,1770107165.237062,41.170
1770107165.294536,2888,256,1770107165.253424,41.112
1770107165.296549,2891,256,1770107165.255169,41.380
1770107165.306361,2896,256,1770107165.265134,41.226
1770107165.334018,2909,256,1770107165.292835,41.184
1770107165.350341,2919,256,1770107165.309168,41.173
1770107165.358624,2923,256,1770107165.317422,41.202
1770107165.361612,2926,256,1770107165.319945,41.667
1770107165.362891,2927,256,1770107165.321814,41.077
1770107165.392003,2943,256,1770107165.350603,41.400
1770107165.406976,2949,256,1770107165.365695,41.281
1770107165.427753,2954,256,1770107165.386567,41.186
1770107165.431556,2956,256,1770107165.390480,41.076
1770107165.434463,2960,256,1770107165.392763,41.700
1770107165.435002,2961,256,1770107165.393454,41.548
1770107165.456606,2974,256,1770107165.415388,41.218
1770107165.462210,2976,256,1770107165.421114,41.096
1770107165.462779,2977,256,1770107165.421202,41.576
1770107165.466210,2978,256,1770107165.424505,41.705
1770107165.500018,2990,256,1770107165.458771,41.247
1770107165.506310,2995,256,1770107165.465157,41.154
1770107165.518558,2999,256,1770107165.477378,41.179
1770107165.519112,3000,256,1770107165.477564,41.548
1770107165.527780,3004,256,1770107165.486614,41.166
1770107165.553125,3018,256,1770107165.512012,41.113
1770107165.556814,3020,256,1770107165.515774,41.040
1770107165.566144,3023,256,1770107165.524827,41.317
1770107165.578496,3028,256,1770107165.537347,41.148
1770107165.589855,3036,256,1770107165.548554,41.301
1770107165.595538,3042,256,1770107165.553883,41.655
1770107165.612247,3049,256,1770107165.570857,41.390
1770107165.631050,3058,256,1770107165.589692,41.357
1770107165.635509,3059,256,1770107165.594032,41.476
1770107165.640406,3064,256,1770107165.599248,41.157
1770107165.650903,3067,256,1770107165.609487,41.416
1770107165.653873,3068,256,1770107165.612633,41.240
1770107165.654371,3069,256,1770107165.613073,41.297
1770107165.655809,3070,256,1770107165.614755,41.054
1770107165.683852,3079,256,1770107165.642581,41.271
1770107165.689340,3082,256,1770107165.648136,41.204
1770107165.709366,3096,256,1770107165.668134,41.233
1770107165.719558,3099,256,1770107165.678325,41.233
1770107165.721344,3102,256,1770107165.680209,41.134
1770107165.731783,3105,256,1770107165.690501,41.282
1770107165.737353,3111,256,1770107165.696210,41.143
1770107165.738514,3112,256,1770107165.697329,41.185
