t_send,seq,bytes
1765652496.695361,295,256
1765652496.724424,296,256
1765652496.727493,297,256
1765652496.728951,298,256
1765652496.734520,299,256
1765652496.748804,300,256
1765652496.750033,301,256
1765652496.751730,302,256
1765652496.752769,303,256
1765652496.762551,304,256
1765652496.770768,305,256
1765652496.773487,306,256
1765652496.781801,307,256
1765652496.782440,308,256
1765652496.783308,309,256
1765652496.791685,310,256
1765652496.792212,311,256
1765652496.803039,312,256
1765652496.813608,313,256
1765652496.816538,314,256
1765652496.819431,315,256
1765652496.826431,316,256
1765652496.832091,317,256
1765652496.835922,318,256
1765652496.838432,319,256
1765652496.841887,320,256
1765652496.871763,321,256
1765652496.872332,322,256
1765652496.875298,323,256
1765652496.877600,324,256
1765652496.883548,325,256
1765652496.884381,326,256
1765652496.887809,327,256
1765652496.888390,328,256
1765652496.897288,329,256
1765652496.901008,330,256
1765652496.904323,331,256
1765652496.908572,332,256
1765652496.926230,333,256
1765652496.930439,334,256
1765652496.935258,335,256
1765652496.937544,336,256
1765652496.953422,337,256
1765652496.953597,338,256
1765652496.967017,339,256
1765652496.968577,340,256
1765652496.977527,341,256
1765652497.005828,342,256
1765652497.006170,343,256
1765652497.006643,344,256
1765652497.007071,345,256
1765652497.009782,346,256
1765652497.012916,347,256
1765652497.013968,348,256
1765652497.016604,349,256
1765652497.020475,350,256
1765652497.020993,351,256
1765652497.022907,352,256
1765652497.025491,353,256
1765652497.025725,354,256
1765652497.027980,355,256
1765652497.036736,356,256
1765652497.055219,357,256
1765652497.056498,358,256
1765652497.058283,359,256
1765652497.060255,360,256
1765652497.067956,361,256
1765652497.069213,362,256
1765652497.072494,363,256
1765652497.082400,364,256
1765652497.093919,365,256
1765652497.098862,366,256
1765652497.102412,367,256
1765652497.104842,368,256
1765652497.105173,369,256
1765652497.122194,370,256
1765652497.125751,371,256
1765652497.133092,372,256
1765652497.135355,373,256
1765652497.135540,374,256
1765652497.136086,375,256
1765652497.140393,376,256
1765652497.143256,377,256
1765652497.148012,378,256
1765652497.150005,379,256
1765652497.155074,380,256
1765652497.157316,381,256
1765652497.174425,382,256
1765652497.175618,383,256
1765652497.184676,384,256
1765652497.192843,385,256
1765652497.195081,386,256
1765652497.200803,387,256
1765652497.210347,388,256
1765652497.212922,389,256
1765652497.235852,390,256
1765652497.237464,391,256
1765652497.247611,392,256
1765652497.255359,393,256
1765652497.259423,394,256
1765652497.268798,395,256
1765652497.268894,396,256
1765652497.269041,397,256
1765652497.270391,398,256
1765652497.285767,399,256
1765652497.288648,400,256
1765652497.289352,401,256
1765652497.291540,402,256
1765652497.294562,403,256
1765652497.295657,404,256
1765652497.308536,405,256
1765652497.311420,406,256
1765652497.319003,407,256
1765652497.327982,408,256
1765652497.329391,409,256
1765652497.329951,410,256
1765652497.335982,411,256
1765652497.342525,412,256
1765652497.343195,413,256
1765652497.345256,414,256
1765652497.351274,415,256
1765652497.351919,416,256
1765652497.353359,417,256
1765652497.354904,418,256
1765652497.355940,419,256
1765652497.356339,420,256
1765652497.357116,421,256
1765652497.357325,422,256
1765652497.369329,423,256
1765652497.378684,424,256
1765652497.382540,425,256
1765652497.386699,426,256
1765652497.386917,427,256
1765652497.390399,428,256
1765652497.408003,429,256
1765652497.415884,430,256
1765652497.423896,431,256
1765652497.424581,432,256
1765652497.433749,433,256
1765652497.438954,434,256
1765652497.439071,435,256
1765652497.443611,436,256
1765652497.446008,437,256
1765652497.446887,438,256
1765652497.452118,439,256
1765652497.463537,440,256
1765652497.466271,441,256
1765652497.469040,442,256
1765652497.471710,443,256
1765652497.474712,444,256
1765652497.475834,445,256
1765652497.479536,446,256
1765652497.479653,447,256
1765652497.480681,448,256
1765652497.482927,449,256
1765652497.485121,450,256
1765652497.491834,451,256
1765652497.492095,452,256
1765652497.492331,453,256
1765652497.492961,454,256
1765652497.500312,455,256
1765652497.500559,456,256
1765652497.503331,457,256
1765652497.509900,458,256
1765652497.513396,459,256
1765652497.531149,460,256
1765652497.531393,461,256
1765652497.539497,462,256
1765652497.556065,463,256
1765652497.562272,464,256
1765652497.562869,465,256
1765652497.563601,466,256
1765652497.563693,467,256
1765652497.570037,468,256
1765652497.574884,469,256
1765652497.575223,470,256
1765652497.577082,471,256
1765652497.593090,472,256
1765652497.593533,473,256
1765652497.597813,474,256
1765652497.602836,475,256
1765652497.604529,476,256
1765652497.604985,477,256
1765652497.606033,478,256
1765652497.616124,479,256
1765652497.621686,480,256
1765652497.624957,481,256
1765652497.649443,482,256
1765652497.653998,483,256
1765652497.655618,484,256
1765652497.660112,485,256
1765652497.663010,486,256
1765652497.668791,487,256
1765652497.670281,488,256
1765652497.677242,489,256
1765652497.683620,490,256
1765652497.686278,491,256
1765652497.692780,492,256
1765652497.694887,493,256
1765652497.696810,494,256
1765652497.698388,495,256
1765652497.717862,496,256
1765652497.721602,497,256
1765652497.722534,498,256
1765652497.726026,499,256
1765652497.737569,500,256
1765652497.739766,501,256
1765652497.744219,502,256
1765652497.750475,503,256
1765652497.757774,504,256
1765652497.760748,505,256
1765652497.763962,506,256
1765652497.764833,507,256
1765652497.766952,508,256
1765652497.770447,509,256
1765652497.775528,510,256
1765652497.788178,511,256
1765652497.792225,512,256
1765652497.795637,513,256
1765652497.795878,514,256
1765652497.796655,515,256
1765652497.802278,516,256
1765652497.803416,517,256
1765652497.806292,518,256
1765652497.806990,519,256
1765652497.808188,520,256
1765652497.809690,521,256
1765652497.814965,522,256
1765652497.819297,523,256
1765652497.828236,524,256
1765652497.828640,525,256
1765652497.829492,526,256
1765652497.830760,527,256
1765652497.832470,528,256
1765652497.861747,529,256
1765652497.866672,530,256
1765652497.866749,531,256
1765652497.869113,532,256
1765652497.869762,533,256
1765652497.877602,534,256
1765652497.891419,535,256
1765652497.897336,536,256
1765652497.897559,537,256
1765652497.905947,538,256
1765652497.910791,539,256
1765652497.911651,540,256
1765652497.912961,541,256
1765652497.920449,542,256
1765652497.921102,543,256
1765652497.924395,544,256
1765652497.931824,545,256
1765652497.937893,546,256
1765652497.938363,547,256
1765652497.939202,548,256
1765652497.947128,549,256
1765652497.948300,550,256
1765652497.961357,551,256
1765652497.965672,552,256
1765652497.973083,553,256
1765652497.976028,554,256
1765652497.977765,555,256
1765652497.982613,556,256
1765652497.989333,557,256
1765652498.002595,558,256
1765652498.005697,559,256
1765652498.010008,560,256
1765652498.014664,561,256
1765652498.017772,562,256
1765652498.029651,563,256
1765652498.039256,564,256
1765652498.044287,565,256
1765652498.045346,566,256
1765652498.046427,567,256
1765652498.050078,568,256
1765652498.052592,569,256
1765652498.055206,570,256
1765652498.061620,571,256
1765652498.069065,572,256
1765652498.069872,573,256
1765652498.078587,574,256
1765652498.085320,575,256
1765652498.086335,576,256
1765652498.088426,577,256
1765652498.089173,578,256
1765652498.092438,579,256
1765652498.093825,580,256
1765652498.095863,581,256
1765652498.096827,582,256
1765652498.104853,583,256
1765652498.111829,584,256
1765652498.122602,585,256
1765652498.127890,586,256
1765652498.129396,587,256
1765652498.133727,588,256
1765652498.136053,589,256
1765652498.136535,590,256
1765652498.142029,591,256
1765652498.142466,592,256
1765652498.148138,593,256
1765652498.154217,594,256
1765652498.156720,595,256
1765652498.159118,596,256
1765652498.163507,597,256
1765652498.169489,598,256
1765652498.172115,599,256
1765652498.173704,600,256
1765652498.177691,601,256
1765652498.178817,602,256
1765652498.178972,603,256
1765652498.187958,604,256
1765652498.189080,605,256
1765652498.195679,606,256
1765652498.208693,607,256
1765652498.216390,608,256
1765652498.224153,609,256
1765652498.229329,610,256
1765652498.230059,611,256
1765652498.237339,612,256
1765652498.249696,613,256
1765652498.249789,614,256
1765652498.251113,615,256
1765652498.256580,616,256
1765652498.258884,617,256
1765652498.269735,618,256
1765652498.271935,619,256
1765652498.275535,620,256
1765652498.278837,621,256
1765652498.304013,622,256
1765652498.311112,623,256
1765652498.314894,624,256
1765652498.316563,625,256
1765652498.322422,626,256
1765652498.335457,627,256
1765652498.337981,628,256
1765652498.338390,629,256
1765652498.339651,630,256
1765652498.345511,631,256
1765652498.346242,632,256
1765652498.353494,633,256
1765652498.357253,634,256
1765652498.359422,635,256
1765652498.364023,636,256
1765652498.370888,637,256
1765652498.389549,638,256
1765652498.391967,639,256
1765652498.397446,640,256
1765652498.405181,641,256
1765652498.405997,642,256
1765652498.420583,643,256
1765652498.421424,644,256
1765652498.421565,645,256
1765652498.427279,646,256
1765652498.427876,647,256
1765652498.440114,648,256
1765652498.440221,649,256
1765652498.441259,650,256
1765652498.448500,651,256
1765652498.453291,652,256
1765652498.464862,653,256
1765652498.465420,654,256
1765652498.470663,655,256
1765652498.495562,656,256
1765652498.505593,657,256
1765652498.506357,658,256
1765652498.514045,659,256
1765652498.514251,660,256
1765652498.517682,661,256
1765652498.529000,662,256
1765652498.532432,663,256
1765652498.535563,664,256
1765652498.540582,665,256
1765652498.541315,666,256
1765652498.541404,667,256
1765652498.548484,668,256
1765652498.559618,669,256
1765652498.560063,670,256
1765652498.567314,671,256
1765652498.573528,672,256
1765652498.580211,673,256
1765652498.583624,674,256
1765652498.588284,675,256
1765652498.598056,676,256
1765652498.604488,677,256
1765652498.609391,678,256
1765652498.612004,679,256
1765652498.612684,680,256
1765652498.614632,681,256
1765652498.617658,682,256
1765652498.622302,683,256
1765652498.626356,684,256
1765652498.627322,685,256
1765652498.642436,686,256
1765652498.645823,687,256
1765652498.649471,688,256
1765652498.649877,689,256
1765652498.661959,690,256
1765652498.666609,691,256
1765652498.694599,692,256
1765652498.697703,693,256
1765652498.702732,694,256
1765652498.707714,695,256
1765652498.710531,696,256
1765652498.714330,697,256
1765652498.728822,698,256
1765652498.734188,699,256
1765652498.741136,700,256
1765652498.750763,701,256
1765652498.751356,702,256
1765652498.751557,703,256
1765652498.751990,704,256
1765652498.760337,705,256
1765652498.760898,706,256
1765652498.768515,707,256
1765652498.770971,708,256
1765652498.775081,709,256
1765652498.780435,710,256
1765652498.781263,711,256
1765652498.784895,712,256
1765652498.787912,713,256
1765652498.788744,714,256
1765652498.792465,715,256
1765652498.807087,716,256
1765652498.810991,717,256
1765652498.811796,718,256
1765652498.814733,719,256
1765652498.815285,720,256
1765652498.823502,721,256
1765652498.832882,722,256
1765652498.833189,723,256
1765652498.839288,724,256
1765652498.839531,725,256
1765652498.845869,726,256
1765652498.854955,727,256
1765652498.870076,728,256
1765652498.897712,729,256
1765652498.904323,730,256
1765652498.907401,731,256
1765652498.910583,732,256
1765652498.914900,733,256
1765652498.915999,734,256
1765652498.916539,735,256
1765652498.919444,736,256
1765652498.924420,737,256
1765652498.924581,738,256
1765652498.930931,739,256
1765652498.931467,740,256
1765652498.942524,741,256
1765652498.942851,742,256
1765652498.946774,743,256
1765652498.948889,744,256
1765652498.953228,745,256
1765652498.955482,746,256
1765652498.958870,747,256
1765652498.960422,748,256
1765652498.962921,749,256
1765652498.967484,750,256
1765652498.967579,751,256
1765652498.989455,752,256
1765652498.996105,753,256
1765652498.996769,754,256
1765652499.010755,755,256
1765652499.028412,756,256
1765652499.034369,757,256
1765652499.040394,758,256
1765652499.050692,759,256
1765652499.050940,760,256
1765652499.051672,761,256
1765652499.053920,762,256
1765652499.054207,763,256
1765652499.058964,764,256
1765652499.064478,765,256
1765652499.065267,766,256
1765652499.070153,767,256
1765652499.071444,768,256
1765652499.073965,769,256
1765652499.076463,770,256
1765652499.101331,771,256
1765652499.102936,772,256
1765652499.103961,773,256
1765652499.110364,774,256
1765652499.110527,775,256
1765652499.111890,776,256
1765652499.112309,777,256
1765652499.115644,778,256
1765652499.116404,779,256
1765652499.132832,780,256
1765652499.136219,781,256
1765652499.136485,782,256
1765652499.138871,783,256
1765652499.144958,784,256
1765652499.153654,785,256
1765652499.159047,786,256
1765652499.159405,787,256
1765652499.160428,788,256
1765652499.174872,789,256
1765652499.188473,790,256
1765652499.190967,791,256
1765652499.192868,792,256
1765652499.210143,793,256
1765652499.213058,794,256
1765652499.216338,795,256
1765652499.220942,796,256
1765652499.221978,797,256
1765652499.237871,798,256
1765652499.241507,799,256
1765652499.242563,800,256
1765652499.254633,801,256
1765652499.259984,802,256
1765652499.268904,803,256
1765652499.270547,804,256
1765652499.278112,805,256
1765652499.287870,806,256
1765652499.291924,807,256
1765652499.304450,808,256
1765652499.307186,809,256
1765652499.316669,810,256
1765652499.318137,811,256
1765652499.322438,812,256
1765652499.337821,813,256
1765652499.339243,814,256
1765652499.340211,815,256
1765652499.349772,816,256
1765652499.361019,817,256
1765652499.365585,818,256
1765652499.365919,819,256
1765652499.368750,820,256
1765652499.373193,821,256
1765652499.375419,822,256
1765652499.375562,823,256
1765652499.376283,824,256
1765652499.379977,825,256
1765652499.386747,826,256
1765652499.394104,827,256
1765652499.395112,828,256
1765652499.398708,829,256
1765652499.408804,830,256
1765652499.415414,831,256
1765652499.423280,832,256
1765652499.426513,833,256
1765652499.436402,834,256
1765652499.438629,835,256
1765652499.443255,836,256
1765652499.445993,837,256
1765652499.454885,838,256
1765652499.463272,839,256
1765652499.463608,840,256
1765652499.468001,841,256
1765652499.471606,842,256
1765652499.475520,843,256
1765652499.482399,844,256
1765652499.484267,845,256
1765652499.488152,846,256
1765652499.496097,847,256
1765652499.498616,848,256
1765652499.505675,849,256
1765652499.511325,850,256
1765652499.514038,851,256
1765652499.523328,852,256
1765652499.523540,853,256
1765652499.526503,854,256
1765652499.533897,855,256
1765652499.536603,856,256
1765652499.545188,857,256
1765652499.546584,858,256
1765652499.559867,859,256
1765652499.560868,860,256
1765652499.566405,861,256
1765652499.566510,862,256
1765652499.573836,863,256
1765652499.576216,864,256
1765652499.596350,865,256
1765652499.606096,866,256
1765652499.615062,867,256
1765652499.615910,868,256
1765652499.618497,869,256
1765652499.634022,870,256
1765652499.635703,871,256
1765652499.647118,872,256
1765652499.647324,873,256
1765652499.649250,874,256
1765652499.651022,875,256
1765652499.651872,876,256
1765652499.652693,877,256
1765652499.653361,878,256
1765652499.654030,879,256
1765652499.654114,880,256
1765652499.655587,881,256
1765652499.656641,882,256
1765652499.656773,883,256
1765652499.674039,884,256
1765652499.675998,885,256
1765652499.680525,886,256
1765652499.683966,887,256
1765652499.684975,888,256
1765652499.693022,889,256
1765652499.696652,890,256
1765652499.699994,891,256
1765652499.710109,892,256
1765652499.717285,893,256
1765652499.717454,894,256
1765652499.720390,895,256
1765652499.721391,896,256
1765652499.724874,897,256
1765652499.726588,898,256
1765652499.731833,899,256
1765652499.734885,900,256
1765652499.748544,901,256
1765652499.748649,902,256
1765652499.760299,903,256
1765652499.766179,904,256
1765652499.766553,905,256
1765652499.767370,906,256
1765652499.791429,907,256
1765652499.796934,908,256
1765652499.800736,909,256
1765652499.804631,910,256
1765652499.804860,911,256
1765652499.805141,912,256
1765652499.807195,913,256
1765652499.812788,914,256
1765652499.833552,915,256
1765652499.836730,916,256
1765652499.847740,917,256
1765652499.850039,918,256
1765652499.853517,919,256
1765652499.853762,920,256
1765652499.860740,921,256
1765652499.872544,922,256
1765652499.874786,923,256
1765652499.884415,924,256
1765652499.890513,925,256
1765652499.890692,926,256
1765652499.892736,927,256
1765652499.894618,928,256
1765652499.896177,929,256
1765652499.897002,930,256
1765652499.897224,931,256
1765652499.906945,932,256
1765652499.910083,933,256
1765652499.913584,934,256
1765652499.916195,935,256
1765652499.918410,936,256
1765652499.924583,937,256
1765652499.929682,938,256
1765652499.935269,939,256
1765652499.937600,940,256
1765652499.942410,941,256
1765652499.945229,942,256
1765652499.948088,943,256
1765652499.949343,944,256
1765652499.949669,945,256
1765652499.952951,946,256
1765652499.959453,947,256
1765652499.966585,948,256
1765652499.980052,949,256
1765652499.984694,950,256
1765652499.997999,951,256
1765652500.004971,952,256
1765652500.007765,953,256
1765652500.014227,954,256
1765652500.014442,955,256
1765652500.022434,956,256
1765652500.026415,957,256
1765652500.026717,958,256
1765652500.031408,959,256
1765652500.035348,960,256
1765652500.038105,961,256
1765652500.040273,962,256
1765652500.040460,963,256
1765652500.042492,964,256
1765652500.048090,965,256
1765652500.057110,966,256
1765652500.061402,967,256
1765652500.068801,968,256
1765652500.070262,969,256
1765652500.070712,970,256
1765652500.073243,971,256
1765652500.078046,972,256
1765652500.086720,973,256
1765652500.098949,974,256
1765652500.105329,975,256
1765652500.110128,976,256
1765652500.115407,977,256
1765652500.119044,978,256
1765652500.119998,979,256
1765652500.140981,980,256
1765652500.146269,981,256
1765652500.150253,982,256
1765652500.158085,983,256
1765652500.158967,984,256
1765652500.162337,985,256
1765652500.165893,986,256
1765652500.178363,987,256
1765652500.181321,988,256
1765652500.181739,989,256
1765652500.181964,990,256
1765652500.195291,991,256
1765652500.197959,992,256
1765652500.204537,993,256
1765652500.205405,994,256
1765652500.208043,995,256
1765652500.214778,996,256
1765652500.220902,997,256
1765652500.221185,998,256
1765652500.226131,999,256
1765652500.227274,1000,256
1765652500.235590,1001,256
1765652500.235983,1002,256
1765652500.240185,1003,256
1765652500.248714,1004,256
1765652500.251675,1005,256
1765652500.253573,1006,256
1765652500.254255,1007,256
1765652500.264690,1008,256
1765652500.284588,1009,256
1765652500.286146,1010,256
1765652500.299256,1011,256
1765652500.305493,1012,256
1765652500.305865,1013,256
1765652500.307995,1014,256
1765652500.317865,1015,256
1765652500.320355,1016,256
1765652500.321449,1017,256
1765652500.327675,1018,256
1765652500.331929,1019,256
1765652500.335907,1020,256
1765652500.342870,1021,256
1765652500.343109,1022,256
1765652500.350617,1023,256
1765652500.351090,1024,256
1765652500.356684,1025,256
1765652500.359836,1026,256
1765652500.360068,1027,256
1765652500.368149,1028,256
1765652500.377258,1029,256
1765652500.379668,1030,256
1765652500.391754,1031,256
1765652500.392672,1032,256
1765652500.396324,1033,256
1765652500.396762,1034,256
1765652500.399646,1035,256
1765652500.401773,1036,256
1765652500.410988,1037,256
1765652500.411168,1038,256
1765652500.413074,1039,256
1765652500.413278,1040,256
1765652500.415992,1041,256
1765652500.420649,1042,256
1765652500.422678,1043,256
1765652500.423601,1044,256
1765652500.425159,1045,256
1765652500.430280,1046,256
1765652500.440449,1047,256
1765652500.447886,1048,256
1765652500.470067,1049,256
1765652500.472768,1050,256
1765652500.479637,1051,256
1765652500.485006,1052,256
1765652500.490012,1053,256
1765652500.495921,1054,256
1765652500.500862,1055,256
1765652500.504350,1056,256
1765652500.515961,1057,256
1765652500.517965,1058,256
1765652500.521830,1059,256
1765652500.524814,1060,256
1765652500.528953,1061,256
1765652500.537000,1062,256
1765652500.539346,1063,256
1765652500.540240,1064,256
1765652500.540505,1065,256
1765652500.550872,1066,256
1765652500.558850,1067,256
1765652500.562639,1068,256
1765652500.565639,1069,256
1765652500.586214,1070,256
1765652500.590348,1071,256
1765652500.594084,1072,256
1765652500.596266,1073,256
1765652500.600223,1074,256
1765652500.601422,1075,256
1765652500.602211,1076,256
1765652500.602360,1077,256
1765652500.604077,1078,256
1765652500.620835,1079,256
1765652500.627166,1080,256
1765652500.637582,1081,256
1765652500.637775,1082,256
1765652500.639050,1083,256
1765652500.647257,1084,256
1765652500.648623,1085,256
1765652500.650535,1086,256
1765652500.655129,1087,256
1765652500.661435,1088,256
1765652500.668902,1089,256
1765652500.670610,1090,256
1765652500.683628,1091,256
1765652500.697254,1092,256
1765652500.698919,1093,256
1765652500.714608,1094,256
1765652500.717183,1095,256
1765652500.718158,1096,256
1765652500.725118,1097,256
1765652500.727644,1098,256
1765652500.732680,1099,256
1765652500.743710,1100,256
1765652500.745471,1101,256
1765652500.755502,1102,256
1765652500.793621,1103,256
1765652500.805331,1104,256
1765652500.805541,1105,256
1765652500.806106,1106,256
1765652500.814076,1107,256
1765652500.821603,1108,256
1765652500.822596,1109,256
1765652500.823680,1110,256
1765652500.836642,1111,256
1765652500.838554,1112,256
1765652500.843185,1113,256
1765652500.851289,1114,256
1765652500.859785,1115,256
1765652500.865060,1116,256
1765652500.879747,1117,256
1765652500.885788,1118,256
1765652500.886882,1119,256
1765652500.887091,1120,256
1765652500.903999,1121,256
1765652500.904925,1122,256
1765652500.914560,1123,256
1765652500.915900,1124,256
1765652500.921148,1125,256
1765652500.924013,1126,256
1765652500.926535,1127,256
1765652500.930336,1128,256
1765652500.930905,1129,256
1765652500.931899,1130,256
1765652500.936689,1131,256
1765652500.937127,1132,256
1765652500.937728,1133,256
1765652500.945333,1134,256
1765652500.952119,1135,256
1765652500.953352,1136,256
1765652500.957394,1137,256
1765652500.958533,1138,256
1765652500.974161,1139,256
1765652500.974802,1140,256
1765652500.979219,1141,256
1765652500.979595,1142,256
1765652500.981530,1143,256
1765652500.988401,1144,256
1765652500.990411,1145,256
1765652500.991208,1146,256
1765652501.004857,1147,256
1765652501.008341,1148,256
1765652501.008661,1149,256
1765652501.009481,1150,256
1765652501.011240,1151,256
1765652501.014013,1152,256
