t_send,seq,bytes
1765685941.469608,108,256
1765685941.473657,109,256
1765685941.477216,110,256
1765685941.482224,111,256
1765685941.485041,112,256
1765685941.487029,113,256
1765685941.492278,114,256
1765685941.494314,115,256
1765685941.497342,116,256
1765685941.497681,117,256
1765685941.499685,118,256
1765685941.500211,119,256
1765685941.500327,120,256
1765685941.501050,121,256
1765685941.502249,122,256
1765685941.506134,123,256
1765685941.507983,124,256
1765685941.510921,125,256
1765685941.518193,126,256
1765685941.518900,127,256
1765685941.526048,128,256
1765685941.529283,129,256
1765685941.531558,130,256
1765685941.538712,131,256
1765685941.542887,132,256
1765685941.543701,133,256
1765685941.547278,134,256
1765685941.549726,135,256
1765685941.551040,136,256
1765685941.556169,137,256
1765685941.560149,138,256
1765685941.568416,139,256
1765685941.574319,140,256
1765685941.577451,141,256
1765685941.584438,142,256
1765685941.588315,143,256
1765685941.589735,144,256
1765685941.590720,145,256
1765685941.596919,146,256
1765685941.601663,147,256
1765685941.603618,148,256
1765685941.603763,149,256
1765685941.605321,150,256
1765685941.607431,151,256
1765685941.609281,152,256
1765685941.613506,153,256
1765685941.617757,154,256
1765685941.618665,155,256
1765685941.623712,156,256
1765685941.626102,157,256
1765685941.632589,158,256
1765685941.634528,159,256
1765685941.638269,160,256
1765685941.642308,161,256
1765685941.647521,162,256
1765685941.653472,163,256
1765685941.653600,164,256
1765685941.658122,165,256
1765685941.658786,166,256
1765685941.663095,167,256
1765685941.663841,168,256
1765685941.667607,169,256
1765685941.672598,170,256
1765685941.672684,171,256
1765685941.673803,172,256
1765685941.674162,173,256
1765685941.677797,174,256
1765685941.682392,175,256
1765685941.687148,176,256
1765685941.694431,177,256
1765685941.695444,178,256
1765685941.698193,179,256
1765685941.702406,180,256
1765685941.704139,181,256
1765685941.713133,182,256
1765685941.714644,183,256
1765685941.714682,184,256
1765685941.718247,185,256
1765685941.721543,186,256
1765685941.722909,187,256
1765685941.735677,188,256
1765685941.737701,189,256
1765685941.737850,190,256
1765685941.738568,191,256
1765685941.742736,192,256
1765685941.747195,193,256
1765685941.748641,194,256
1765685941.753989,195,256
1765685941.754139,196,256
1765685941.755136,197,256
1765685941.761405,198,256
1765685941.769165,199,256
1765685941.782811,200,256
1765685941.785840,201,256
1765685941.787041,202,256
1765685941.798024,203,256
1765685941.799379,204,256
1765685941.803929,205,256
1765685941.817426,206,256
1765685941.819651,207,256
1765685941.822487,208,256
1765685941.826836,209,256
1765685941.831143,210,256
1765685941.839648,211,256
1765685941.848339,212,256
1765685941.848713,213,256
1765685941.849350,214,256
1765685941.850388,215,256
1765685941.851567,216,256
1765685941.853592,217,256
1765685941.855898,218,256
1765685941.859669,219,256
1765685941.860384,220,256
1765685941.868660,221,256
1765685941.869492,222,256
1765685941.870553,223,256
1765685941.870868,224,256
1765685941.873368,225,256
1765685941.874575,226,256
1765685941.882571,227,256
1765685941.884493,228,256
1765685941.884918,229,256
1765685941.889010,230,256
1765685941.891062,231,256
1765685941.892062,232,256
1765685941.894575,233,256
1765685941.896913,234,256
1765685941.897412,235,256
1765685941.899651,236,256
1765685941.901582,237,256
1765685941.904144,238,256
1765685941.905867,239,256
1765685941.906795,240,256
1765685941.911172,241,256
1765685941.914380,242,256
1765685941.916849,243,256
1765685941.916951,244,256
1765685941.920084,245,256
1765685941.922420,246,256
1765685941.922520,247,256
1765685941.923935,248,256
1765685941.927103,249,256
1765685941.932211,250,256
1765685941.932566,251,256
1765685941.937242,252,256
1765685941.944929,253,256
1765685941.950506,254,256
1765685941.954577,255,256
1765685941.956413,256,256
1765685941.967698,257,256
1765685941.970231,258,256
1765685941.972125,259,256
1765685941.982861,260,256
1765685941.989339,261,256
1765685941.996871,262,256
1765685942.000721,263,256
1765685942.003887,264,256
1765685942.015131,265,256
1765685942.017386,266,256
1765685942.021169,267,256
1765685942.023166,268,256
1765685942.030542,269,256
1765685942.030596,270,256
1765685942.037408,271,256
1765685942.038583,272,256
1765685942.039023,273,256
1765685942.040615,274,256
1765685942.043444,275,256
1765685942.045313,276,256
1765685942.045608,277,256
1765685942.047807,278,256
1765685942.048021,279,256
1765685942.052220,280,256
1765685942.053977,281,256
1765685942.054588,282,256
1765685942.067781,283,256
1765685942.074493,284,256
1765685942.076775,285,256
1765685942.077781,286,256
1765685942.078481,287,256
1765685942.078736,288,256
1765685942.079492,289,256
1765685942.080469,290,256
1765685942.082464,291,256
1765685942.083413,292,256
1765685942.085203,293,256
1765685942.091533,294,256
1765685942.092803,295,256
1765685942.095020,296,256
1765685942.098514,297,256
1765685942.100559,298,256
1765685942.102247,299,256
1765685942.104613,300,256
1765685942.117148,301,256
1765685942.117862,302,256
1765685942.124713,303,256
1765685942.126474,304,256
1765685942.126956,305,256
1765685942.127924,306,256
1765685942.130599,307,256
1765685942.133380,308,256
1765685942.133531,309,256
1765685942.133718,310,256
1765685942.143681,311,256
1765685942.145479,312,256
1765685942.158355,313,256
1765685942.162407,314,256
1765685942.167426,315,256
1765685942.172824,316,256
1765685942.186193,317,256
1765685942.186498,318,256
1765685942.186949,319,256
1765685942.188583,320,256
1765685942.196187,321,256
1765685942.197252,322,256
1765685942.198101,323,256
1765685942.199591,324,256
1765685942.206134,325,256
1765685942.206410,326,256
1765685942.206777,327,256
1765685942.206806,328,256
1765685942.210496,329,256
1765685942.210654,330,256
1765685942.212280,331,256
1765685942.214078,332,256
1765685942.214180,333,256
1765685942.215064,334,256
1765685942.216175,335,256
1765685942.217503,336,256
1765685942.217731,337,256
1765685942.218182,338,256
1765685942.221558,339,256
1765685942.222530,340,256
1765685942.223095,341,256
1765685942.225177,342,256
1765685942.228522,343,256
1765685942.228825,344,256
1765685942.232224,345,256
1765685942.240567,346,256
1765685942.245404,347,256
1765685942.246366,348,256
1765685942.248960,349,256
1765685942.249640,350,256
1765685942.253210,351,256
1765685942.260215,352,256
1765685942.261798,353,256
1765685942.271226,354,256
1765685942.273358,355,256
1765685942.275460,356,256
1765685942.277088,357,256
1765685942.281403,358,256
1765685942.289366,359,256
1765685942.289919,360,256
1765685942.293164,361,256
1765685942.296741,362,256
1765685942.297375,363,256
1765685942.300239,364,256
1765685942.303381,365,256
1765685942.303919,366,256
1765685942.304448,367,256
1765685942.305957,368,256
1765685942.306441,369,256
1765685942.310543,370,256
1765685942.311152,371,256
1765685942.313430,372,256
1765685942.316598,373,256
1765685942.318233,374,256
1765685942.319959,375,256
1765685942.321535,376,256
1765685942.324442,377,256
1765685942.333702,378,256
1765685942.333840,379,256
1765685942.341031,380,256
1765685942.341641,381,256
1765685942.344476,382,256
1765685942.349338,383,256
1765685942.352485,384,256
1765685942.353180,385,256
1765685942.363106,386,256
1765685942.363506,387,256
1765685942.363629,388,256
1765685942.365381,389,256
1765685942.365805,390,256
1765685942.370971,391,256
1765685942.376346,392,256
1765685942.377801,393,256
1765685942.377966,394,256
1765685942.378013,395,256
1765685942.378901,396,256
1765685942.380447,397,256
1765685942.380753,398,256
1765685942.384261,399,256
1765685942.387940,400,256
1765685942.388659,401,256
1765685942.389428,402,256
1765685942.392236,403,256
1765685942.392768,404,256
1765685942.397765,405,256
1765685942.399460,406,256
1765685942.399639,407,256
1765685942.402052,408,256
1765685942.403892,409,256
1765685942.415777,410,256
1765685942.418759,411,256
1765685942.420834,412,256
1765685942.421939,413,256
1765685942.431742,414,256
1765685942.436322,415,256
1765685942.441983,416,256
1765685942.449418,417,256
1765685942.454871,418,256
1765685942.463740,419,256
1765685942.465483,420,256
1765685942.467267,421,256
1765685942.469171,422,256
1765685942.472915,423,256
1765685942.473396,424,256
1765685942.476257,425,256
1765685942.478731,426,256
1765685942.481671,427,256
1765685942.483645,428,256
1765685942.483744,429,256
1765685942.486189,430,256
1765685942.488711,431,256
1765685942.491341,432,256
1765685942.493408,433,256
1765685942.493482,434,256
1765685942.493934,435,256
1765685942.497566,436,256
1765685942.501896,437,256
1765685942.505203,438,256
1765685942.512948,439,256
1765685942.519114,440,256
1765685942.528506,441,256
1765685942.530065,442,256
1765685942.530643,443,256
1765685942.534073,444,256
1765685942.534257,445,256
1765685942.534861,446,256
1765685942.535543,447,256
1765685942.537543,448,256
1765685942.538583,449,256
1765685942.538713,450,256
1765685942.547407,451,256
1765685942.547579,452,256
1765685942.550320,453,256
1765685942.551818,454,256
1765685942.559298,455,256
1765685942.559459,456,256
1765685942.559500,457,256
1765685942.563766,458,256
1765685942.577672,459,256
1765685942.582427,460,256
1765685942.582811,461,256
1765685942.583259,462,256
1765685942.591287,463,256
1765685942.596364,464,256
1765685942.598585,465,256
1765685942.601009,466,256
1765685942.603572,467,256
1765685942.607031,468,256
1765685942.613209,469,256
1765685942.618264,470,256
1765685942.644602,471,256
1765685942.650724,472,256
1765685942.651809,473,256
1765685942.655121,474,256
1765685942.655510,475,256
1765685942.656987,476,256
1765685942.661133,477,256
1765685942.661474,478,256
1765685942.665895,479,256
1765685942.667730,480,256
1765685942.671483,481,256
1765685942.675129,482,256
1765685942.678040,483,256
1765685942.680651,484,256
1765685942.680683,485,256
1765685942.682710,486,256
1765685942.691422,487,256
1765685942.694947,488,256
1765685942.695019,489,256
1765685942.696230,490,256
1765685942.697096,491,256
1765685942.697123,492,256
1765685942.697257,493,256
1765685942.698126,494,256
1765685942.699035,495,256
1765685942.699633,496,256
1765685942.702178,497,256
1765685942.706995,498,256
1765685942.709676,499,256
1765685942.710228,500,256
1765685942.716868,501,256
1765685942.718709,502,256
1765685942.726987,503,256
1765685942.729282,504,256
1765685942.732959,505,256
1765685942.736780,506,256
1765685942.739180,507,256
1765685942.741706,508,256
1765685942.744136,509,256
1765685942.744672,510,256
1765685942.745919,511,256
1765685942.746688,512,256
1765685942.747819,513,256
1765685942.748757,514,256
1765685942.750897,515,256
1765685942.756446,516,256
1765685942.758431,517,256
1765685942.760690,518,256
1765685942.768332,519,256
1765685942.769435,520,256
1765685942.776452,521,256
1765685942.781235,522,256
1765685942.785613,523,256
1765685942.788162,524,256
1765685942.789540,525,256
1765685942.796586,526,256
1765685942.805775,527,256
1765685942.809354,528,256
1765685942.810775,529,256
1765685942.813220,530,256
1765685942.816088,531,256
1765685942.817253,532,256
1765685942.822940,533,256
1765685942.824746,534,256
1765685942.825743,535,256
1765685942.826685,536,256
1765685942.830196,537,256
1765685942.830566,538,256
1765685942.841154,539,256
1765685942.841578,540,256
1765685942.843285,541,256
1765685942.845449,542,256
1765685942.851322,543,256
1765685942.851693,544,256
1765685942.853809,545,256
1765685942.858663,546,256
1765685942.860376,547,256
1765685942.863936,548,256
1765685942.869193,549,256
1765685942.873945,550,256
1765685942.874424,551,256
1765685942.878352,552,256
1765685942.878610,553,256
1765685942.881430,554,256
1765685942.885248,555,256
1765685942.885470,556,256
1765685942.890208,557,256
1765685942.891227,558,256
1765685942.891832,559,256
1765685942.895952,560,256
1765685942.896112,561,256
1765685942.896156,562,256
1765685942.898461,563,256
1765685942.911073,564,256
1765685942.911195,565,256
1765685942.912409,566,256
1765685942.919866,567,256
1765685942.920915,568,256
1765685942.926687,569,256
1765685942.929625,570,256
1765685942.930075,571,256
1765685942.933233,572,256
1765685942.936942,573,256
1765685942.937232,574,256
1765685942.951065,575,256
1765685942.952317,576,256
1765685942.954883,577,256
1765685942.955579,578,256
1765685942.956941,579,256
1765685942.957605,580,256
1765685942.962368,581,256
1765685942.966455,582,256
1765685942.982698,583,256
1765685942.991279,584,256
1765685942.993291,585,256
1765685942.997172,586,256
1765685942.998649,587,256
1765685943.000715,588,256
1765685943.001813,589,256
1765685943.004599,590,256
1765685943.006028,591,256
1765685943.007373,592,256
1765685943.015206,593,256
1765685943.015821,594,256
1765685943.016932,595,256
1765685943.019271,596,256
1765685943.020955,597,256
1765685943.022502,598,256
1765685943.023561,599,256
1765685943.027138,600,256
1765685943.028107,601,256
1765685943.030212,602,256
1765685943.039287,603,256
1765685943.045981,604,256
1765685943.047752,605,256
1765685943.048093,606,256
1765685943.057093,607,256
1765685943.059502,608,256
1765685943.059608,609,256
1765685943.064990,610,256
1765685943.066930,611,256
1765685943.076707,612,256
1765685943.078750,613,256
1765685943.081373,614,256
1765685943.082685,615,256
1765685943.100223,616,256
1765685943.101562,617,256
1765685943.108047,618,256
1765685943.124424,619,256
1765685943.129205,620,256
1765685943.133732,621,256
1765685943.135594,622,256
1765685943.141639,623,256
1765685943.141764,624,256
1765685943.145086,625,256
1765685943.146728,626,256
1765685943.155169,627,256
1765685943.158511,628,256
1765685943.160563,629,256
1765685943.161855,630,256
1765685943.163636,631,256
1765685943.172896,632,256
1765685943.180882,633,256
1765685943.182583,634,256
1765685943.183232,635,256
1765685943.184923,636,256
1765685943.189006,637,256
1765685943.191149,638,256
1765685943.194811,639,256
1765685943.201135,640,256
1765685943.207211,641,256
1765685943.208173,642,256
1765685943.209995,643,256
1765685943.219720,644,256
1765685943.220660,645,256
1765685943.225732,646,256
1765685943.252581,647,256
1765685943.255451,648,256
1765685943.257712,649,256
1765685943.259777,650,256
1765685943.263785,651,256
1765685943.266773,652,256
1765685943.270300,653,256
1765685943.273595,654,256
1765685943.276312,655,256
1765685943.276521,656,256
1765685943.279344,657,256
1765685943.291696,658,256
1765685943.295619,659,256
1765685943.295766,660,256
1765685943.296951,661,256
1765685943.297502,662,256
1765685943.303572,663,256
1765685943.305169,664,256
1765685943.309406,665,256
1765685943.321243,666,256
1765685943.321359,667,256
1765685943.321625,668,256
1765685943.321813,669,256
1765685943.334237,670,256
1765685943.335648,671,256
1765685943.341826,672,256
1765685943.342857,673,256
1765685943.343935,674,256
1765685943.346208,675,256
1765685943.348858,676,256
1765685943.352879,677,256
1765685943.355333,678,256
1765685943.365476,679,256
1765685943.366171,680,256
1765685943.366420,681,256
1765685943.367816,682,256
1765685943.372524,683,256
1765685943.374617,684,256
1765685943.375536,685,256
1765685943.376136,686,256
1765685943.380085,687,256
1765685943.381276,688,256
1765685943.389587,689,256
1765685943.390643,690,256
1765685943.393854,691,256
1765685943.394021,692,256
1765685943.397637,693,256
1765685943.410183,694,256
1765685943.413237,695,256
1765685943.414020,696,256
1765685943.414108,697,256
1765685943.416437,698,256
1765685943.420089,699,256
1765685943.421730,700,256
1765685943.424090,701,256
1765685943.426133,702,256
1765685943.426568,703,256
1765685943.426630,704,256
1765685943.427053,705,256
1765685943.432353,706,256
1765685943.432741,707,256
1765685943.433963,708,256
1765685943.434016,709,256
1765685943.434327,710,256
1765685943.441003,711,256
1765685943.442737,712,256
1765685943.445057,713,256
1765685943.445616,714,256
1765685943.446719,715,256
1765685943.447071,716,256
1765685943.449803,717,256
1765685943.453833,718,256
1765685943.455780,719,256
1765685943.457419,720,256
1765685943.458691,721,256
1765685943.459639,722,256
1765685943.463812,723,256
1765685943.466003,724,256
1765685943.467278,725,256
1765685943.470396,726,256
1765685943.473919,727,256
1765685943.480927,728,256
1765685943.483829,729,256
1765685943.489154,730,256
1765685943.496775,731,256
1765685943.499544,732,256
1765685943.506463,733,256
1765685943.507750,734,256
1765685943.509241,735,256
1765685943.510064,736,256
1765685943.513994,737,256
1765685943.514966,738,256
1765685943.515033,739,256
1765685943.515234,740,256
1765685943.518582,741,256
1765685943.519774,742,256
1765685943.526134,743,256
1765685943.527821,744,256
1765685943.527959,745,256
1765685943.536961,746,256
1765685943.539119,747,256
1765685943.539940,748,256
1765685943.543347,749,256
1765685943.549604,750,256
1765685943.556165,751,256
1765685943.556250,752,256
1765685943.560982,753,256
1765685943.564225,754,256
1765685943.567238,755,256
1765685943.570316,756,256
1765685943.570478,757,256
1765685943.573868,758,256
1765685943.577446,759,256
1765685943.585495,760,256
1765685943.588696,761,256
1765685943.591599,762,256
1765685943.598658,763,256
1765685943.607051,764,256
1765685943.613813,765,256
1765685943.616517,766,256
1765685943.625133,767,256
1765685943.629102,768,256
1765685943.630515,769,256
1765685943.633918,770,256
1765685943.637453,771,256
1765685943.642189,772,256
1765685943.646983,773,256
1765685943.649382,774,256
1765685943.653788,775,256
1765685943.659046,776,256
1765685943.659884,777,256
1765685943.662268,778,256
1765685943.668517,779,256
1765685943.673013,780,256
1765685943.677574,781,256
1765685943.678470,782,256
1765685943.682612,783,256
1765685943.683395,784,256
1765685943.684062,785,256
1765685943.688656,786,256
1765685943.692985,787,256
1765685943.693172,788,256
1765685943.693890,789,256
1765685943.698642,790,256
1765685943.700442,791,256
1765685943.701069,792,256
1765685943.701969,793,256
1765685943.705332,794,256
1765685943.713452,795,256
1765685943.716017,796,256
1765685943.716414,797,256
1765685943.720143,798,256
1765685943.724915,799,256
1765685943.725896,800,256
1765685943.726740,801,256
1765685943.727336,802,256
1765685943.728871,803,256
1765685943.739315,804,256
1765685943.743664,805,256
1765685943.749831,806,256
1765685943.752758,807,256
1765685943.753872,808,256
1765685943.754334,809,256
1765685943.758311,810,256
1765685943.759100,811,256
1765685943.759427,812,256
1765685943.763758,813,256
1765685943.770326,814,256
1765685943.770468,815,256
1765685943.772604,816,256
1765685943.779805,817,256
1765685943.780185,818,256
1765685943.787760,819,256
1765685943.788626,820,256
1765685943.788702,821,256
1765685943.789507,822,256
1765685943.792961,823,256
1765685943.801518,824,256
1765685943.803269,825,256
1765685943.809164,826,256
1765685943.816215,827,256
1765685943.818319,828,256
1765685943.819578,829,256
1765685943.831326,830,256
1765685943.838686,831,256
1765685943.838807,832,256
1765685943.844655,833,256
1765685943.845148,834,256
1765685943.845298,835,256
1765685943.847294,836,256
1765685943.847742,837,256
1765685943.847978,838,256
1765685943.849664,839,256
1765685943.853528,840,256
1765685943.853722,841,256
1765685943.859338,842,256
1765685943.860978,843,256
1765685943.866264,844,256
1765685943.869142,845,256
1765685943.870705,846,256
1765685943.875603,847,256
1765685943.878258,848,256
1765685943.878457,849,256
1765685943.878956,850,256
1765685943.881830,851,256
1765685943.882175,852,256
1765685943.885061,853,256
1765685943.889892,854,256
1765685943.890338,855,256
1765685943.893778,856,256
1765685943.898807,857,256
1765685943.906181,858,256
1765685943.910460,859,256
1765685943.911436,860,256
1765685943.913059,861,256
1765685943.915478,862,256
1765685943.920641,863,256
1765685943.925646,864,256
1765685943.926215,865,256
1765685943.928046,866,256
1765685943.929432,867,256
1765685943.930304,868,256
1765685943.930470,869,256
1765685943.930554,870,256
1765685943.935383,871,256
1765685943.940423,872,256
1765685943.944052,873,256
1765685943.944093,874,256
1765685943.953998,875,256
1765685943.960235,876,256
1765685943.961499,877,256
1765685943.972511,878,256
1765685943.981525,879,256
1765685943.983065,880,256
1765685943.983434,881,256
1765685943.983572,882,256
1765685943.986707,883,256
1765685943.989719,884,256
1765685943.993261,885,256
1765685944.004703,886,256
1765685944.006578,887,256
1765685944.012269,888,256
1765685944.017098,889,256
1765685944.017642,890,256
1765685944.019055,891,256
1765685944.022027,892,256
1765685944.022645,893,256
1765685944.027168,894,256
1765685944.027308,895,256
1765685944.032845,896,256
1765685944.035169,897,256
1765685944.038507,898,256
1765685944.041899,899,256
1765685944.047160,900,256
1765685944.049137,901,256
1765685944.054133,902,256
1765685944.056356,903,256
1765685944.064200,904,256
1765685944.064536,905,256
1765685944.068476,906,256
1765685944.069997,907,256
1765685944.070719,908,256
1765685944.072055,909,256
1765685944.072243,910,256
1765685944.083690,911,256
1765685944.091058,912,256
1765685944.093468,913,256
1765685944.097980,914,256
1765685944.098725,915,256
1765685944.102468,916,256
1765685944.102836,917,256
1765685944.107346,918,256
1765685944.109457,919,256
1765685944.111662,920,256
1765685944.114290,921,256
1765685944.126007,922,256
1765685944.130909,923,256
1765685944.134125,924,256
1765685944.135271,925,256
1765685944.139993,926,256
1765685944.140862,927,256
1765685944.142420,928,256
1765685944.144721,929,256
1765685944.147378,930,256
1765685944.148276,931,256
1765685944.149568,932,256
1765685944.163910,933,256
1765685944.166138,934,256
1765685944.173777,935,256
1765685944.177130,936,256
1765685944.177273,937,256
1765685944.178703,938,256
1765685944.185056,939,256
1765685944.194671,940,256
1765685944.194749,941,256
1765685944.195204,942,256
1765685944.195574,943,256
1765685944.198253,944,256
1765685944.198965,945,256
1765685944.199565,946,256
1765685944.200594,947,256
1765685944.201680,948,256
1765685944.204234,949,256
1765685944.204993,950,256
1765685944.213046,951,256
1765685944.215437,952,256
1765685944.216028,953,256
1765685944.219908,954,256
1765685944.235905,955,256
1765685944.248491,956,256
1765685944.250733,957,256
1765685944.252684,958,256
1765685944.256881,959,256
1765685944.258710,960,256
1765685944.261607,961,256
1765685944.263419,962,256
1765685944.265736,963,256
1765685944.266440,964,256
1765685944.266691,965,256
1765685944.270254,966,256
1765685944.271871,967,256
1765685944.276001,968,256
1765685944.278003,969,256
1765685944.282991,970,256
1765685944.284373,971,256
1765685944.286677,972,256
1765685944.287031,973,256
1765685944.287496,974,256
1765685944.290790,975,256
1765685944.300597,976,256
1765685944.300731,977,256
1765685944.302703,978,256
1765685944.308146,979,256
1765685944.309880,980,256
1765685944.310759,981,256
1765685944.314718,982,256
1765685944.319927,983,256
1765685944.324392,984,256
1765685944.331977,985,256
1765685944.333697,986,256
1765685944.340159,987,256
1765685944.345048,988,256
1765685944.345786,989,256
1765685944.348267,990,256
1765685944.350695,991,256
1765685944.351979,992,256
1765685944.360346,993,256
1765685944.360445,994,256
1765685944.365422,995,256
1765685944.367409,996,256
1765685944.369353,997,256
1765685944.372180,998,256
1765685944.375133,999,256
1765685944.381531,1000,256
1765685944.384700,1001,256
1765685944.384966,1002,256
1765685944.387901,1003,256
1765685944.392015,1004,256
1765685944.399348,1005,256
1765685944.410416,1006,256
1765685944.417979,1007,256
1765685944.422804,1008,256
1765685944.428045,1009,256
1765685944.428097,1010,256
1765685944.429777,1011,256
1765685944.432360,1012,256
1765685944.432637,1013,256
1765685944.434295,1014,256
1765685944.434611,1015,256
1765685944.437753,1016,256
1765685944.439055,1017,256
1765685944.443847,1018,256
1765685944.446601,1019,256
1765685944.448002,1020,256
1765685944.448676,1021,256
1765685944.460735,1022,256
1765685944.462211,1023,256
1765685944.468348,1024,256
1765685944.468808,1025,256
1765685944.470264,1026,256
1765685944.474033,1027,256
1765685944.477653,1028,256
1765685944.486505,1029,256
1765685944.490807,1030,256
1765685944.492276,1031,256
1765685944.494268,1032,256
1765685944.495374,1033,256
1765685944.496458,1034,256
1765685944.504253,1035,256
1765685944.510886,1036,256
1765685944.512883,1037,256
1765685944.514566,1038,256
1765685944.515768,1039,256
1765685944.515896,1040,256
1765685944.516403,1041,256
1765685944.518129,1042,256
1765685944.522072,1043,256
1765685944.528700,1044,256
1765685944.531017,1045,256
1765685944.531369,1046,256
1765685944.537521,1047,256
1765685944.541492,1048,256
1765685944.549250,1049,256
1765685944.552085,1050,256
1765685944.553928,1051,256
1765685944.561819,1052,256
1765685944.572228,1053,256
1765685944.575671,1054,256
1765685944.576147,1055,256
1765685944.579220,1056,256
1765685944.580738,1057,256
1765685944.581511,1058,256
1765685944.581938,1059,256
1765685944.586824,1060,256
1765685944.587523,1061,256
1765685944.594062,1062,256
1765685944.595525,1063,256
1765685944.595917,1064,256
1765685944.596700,1065,256
1765685944.597366,1066,256
1765685944.609373,1067,256
1765685944.610249,1068,256
1765685944.610934,1069,256
1765685944.611436,1070,256
1765685944.612681,1071,256
1765685944.621683,1072,256
1765685944.631141,1073,256
1765685944.631263,1074,256
1765685944.633114,1075,256
1765685944.639276,1076,256
1765685944.640944,1077,256
1765685944.642375,1078,256
1765685944.647817,1079,256
1765685944.657342,1080,256
1765685944.659564,1081,256
1765685944.666243,1082,256
1765685944.666374,1083,256
1765685944.674792,1084,256
1765685944.679083,1085,256
1765685944.686600,1086,256
1765685944.686935,1087,256
1765685944.687236,1088,256
1765685944.688928,1089,256
1765685944.696932,1090,256
1765685944.700539,1091,256
1765685944.700730,1092,256
1765685944.701689,1093,256
1765685944.702659,1094,256
1765685944.707083,1095,256
1765685944.708255,1096,256
1765685944.710711,1097,256
1765685944.711420,1098,256
1765685944.712904,1099,256
1765685944.713263,1100,256
1765685944.718402,1101,256
1765685944.727690,1102,256
1765685944.728380,1103,256
1765685944.737830,1104,256
1765685944.739600,1105,256
1765685944.746071,1106,256
1765685944.751351,1107,256
1765685944.756757,1108,256
1765685944.758504,1109,256
1765685944.761768,1110,256
1765685944.765628,1111,256
1765685944.772622,1112,256
1765685944.779446,1113,256
1765685944.779586,1114,256
1765685944.792702,1115,256
1765685944.794174,1116,256
1765685944.795131,1117,256
1765685944.796634,1118,256
1765685944.803041,1119,256
1765685944.803207,1120,256
1765685944.806325,1121,256
1765685944.810623,1122,256
1765685944.811183,1123,256
1765685944.819590,1124,256
1765685944.820134,1125,256
1765685944.820770,1126,256
1765685944.821538,1127,256
1765685944.821721,1128,256
1765685944.825729,1129,256
1765685944.825883,1130,256
1765685944.827386,1131,256
1765685944.835267,1132,256
1765685944.840935,1133,256
1765685944.846859,1134,256
1765685944.851837,1135,256
1765685944.853476,1136,256
1765685944.856715,1137,256
1765685944.856869,1138,256
1765685944.861001,1139,256
1765685944.865909,1140,256
1765685944.867497,1141,256
1765685944.869698,1142,256
1765685944.871794,1143,256
1765685944.874616,1144,256
1765685944.875805,1145,256
1765685944.878075,1146,256
1765685944.879384,1147,256
1765685944.880050,1148,256
1765685944.896715,1149,256
1765685944.898991,1150,256
1765685944.900709,1151,256
1765685944.909042,1152,256
