t_recv,seq,bytes,t_send,latency_ms
1765685941.341848,114,256,1765685941.315702,26.146
1765685941.346109,115,256,1765685941.319914,26.196
1765685941.349884,116,256,1765685941.323609,26.275
1765685941.353945,117,256,1765685941.327751,26.195
1765685941.355078,118,256,1765685941.328913,26.165
1765685941.358906,119,256,1765685941.332688,26.218
1765685941.359558,120,256,1765685941.333455,26.103
1765685941.360821,121,256,1765685941.334730,26.090
1765685941.361425,122,256,1765685941.334868,26.557
1765685941.362027,123,256,1765685941.334907,27.120
1765685941.362603,124,256,1765685941.335313,27.290
1765685941.367307,125,256,1765685941.341158,26.149
1765685941.370533,126,256,1765685941.344355,26.178
1765685941.374121,127,256,1765685941.347991,26.130
1765685941.375435,128,256,1765685941.349206,26.229
1765685941.375873,129,256,1765685941.349499,26.374
1765685941.376465,130,256,1765685941.350374,26.091
1765685941.377324,131,256,1765685941.351185,26.139
1765685941.380585,132,256,1765685941.354470,26.115
1765685941.382571,133,256,1765685941.356462,26.109
1765685941.385902,134,256,1765685941.359728,26.175
1765685941.389315,135,256,1765685941.363228,26.087
1765685941.390123,136,256,1765685941.363594,26.529
1765685941.392781,137,256,1765685941.366710,26.071
1765685941.394063,138,256,1765685941.367974,26.088
1765685941.394636,139,256,1765685941.368183,26.453
1765685941.395242,140,256,1765685941.368706,26.536
1765685941.395817,141,256,1765685941.369139,26.678
1765685941.396431,142,256,1765685941.369373,27.058
1765685941.397025,143,256,1765685941.370083,26.942
1765685941.400484,144,256,1765685941.374361,26.123
1765685941.402118,145,256,1765685941.375995,26.123
1765685941.402639,146,256,1765685941.376047,26.592
1765685941.405529,147,256,1765685941.379283,26.245
1765685941.411155,148,256,1765685941.384590,26.565
1765685941.415165,149,256,1765685941.388954,26.212
1765685941.416885,150,256,1765685941.390627,26.258
1765685941.418264,151,256,1765685941.391964,26.300
1765685941.420221,152,256,1765685941.394032,26.189
1765685941.421631,153,256,1765685941.395561,26.070
1765685941.422437,154,256,1765685941.396153,26.284
1765685941.425742,155,256,1765685941.399644,26.098
1765685941.429200,156,256,1765685941.403060,26.140
1765685941.435899,157,256,1765685941.409688,26.210
1765685941.437325,158,256,1765685941.411224,26.101
1765685941.440466,159,256,1765685941.414166,26.300
1765685941.441137,160,256,1765685941.414989,26.148
1765685941.441702,161,256,1765685941.415598,26.104
1765685941.442353,162,256,1765685941.415778,26.575
1765685941.443799,163,256,1765685941.417671,26.127
1765685941.444396,164,256,1765685941.417883,26.514
1765685941.445180,165,256,1765685941.419066,26.114
1765685941.447805,166,256,1765685941.421679,26.126
1765685941.448416,167,256,1765685941.421885,26.532
1765685941.450121,168,256,1765685941.424015,26.106
1765685941.450738,169,256,1765685941.424291,26.447
1765685941.451388,170,256,1765685941.424906,26.482
1765685941.454297,171,256,1765685941.428163,26.134
1765685941.454885,172,256,1765685941.428262,26.623
1765685941.457704,173,256,1765685941.431541,26.162
1765685941.460793,174,256,1765685941.434664,26.129
1765685941.461670,175,256,1765685941.435534,26.137
1765685941.464493,176,256,1765685941.438358,26.135
1765685941.465031,177,256,1765685941.438832,26.199
1765685941.467099,178,256,1765685941.440911,26.188
1765685941.467690,179,256,1765685941.440994,26.695
1765685941.468158,180,256,1765685941.441605,26.553
1765685941.472378,181,256,1765685941.446299,26.078
1765685941.473154,182,256,1765685941.446482,26.671
1765685941.485822,183,256,1765685941.459510,26.313
1765685941.486251,184,256,1765685941.459782,26.469
1765685941.488755,185,256,1765685941.462559,26.196
1765685941.489631,186,256,1765685941.463267,26.364
1765685941.490125,187,256,1765685941.464025,26.099
1765685941.492489,188,256,1765685941.466379,26.109
1765685941.494211,189,256,1765685941.468035,26.177
1765685941.497028,190,256,1765685941.470909,26.120
1765685941.500281,191,256,1765685941.474202,26.079
1765685941.505899,192,256,1765685941.479519,26.380
1765685941.506998,193,256,1765685941.480683,26.315
1765685941.509463,194,256,1765685941.483243,26.220
1765685941.509951,195,256,1765685941.483399,26.551
1765685941.511054,196,256,1765685941.484957,26.097
1765685941.515911,197,256,1765685941.489527,26.384
1765685941.516594,198,256,1765685941.490361,26.232
1765685941.517921,199,256,1765685941.491723,26.198
1765685941.521722,200,256,1765685941.495605,26.117
1765685941.523654,201,256,1765685941.497573,26.081
1765685941.527419,202,256,1765685941.501309,26.110
1765685941.528060,203,256,1765685941.501952,26.109
1765685941.528618,204,256,1765685941.502053,26.565
1765685941.534131,205,256,1765685941.507772,26.360
1765685941.535384,206,256,1765685941.508917,26.467
1765685941.535661,207,256,1765685941.509617,26.044
1765685941.536748,208,256,1765685941.510407,26.340
1765685941.537124,209,256,1765685941.510990,26.135
1765685941.537632,210,256,1765685941.511120,26.512
1765685941.543899,211,256,1765685941.517524,26.375
1765685941.546338,212,256,1765685941.520095,26.243
1765685941.547604,213,256,1765685941.521367,26.237
1765685941.558778,214,256,1765685941.532472,26.306
1765685941.561641,215,256,1765685941.535409,26.232
1765685941.565471,216,256,1765685941.539410,26.062
1765685941.567525,217,256,1765685941.541332,26.192
1765685941.570312,218,256,1765685941.544162,26.151
1765685941.570853,219,256,1765685941.544568,26.285
1765685941.571630,220,256,1765685941.545161,26.469
1765685941.576033,221,256,1765685941.549968,26.065
1765685941.580439,222,256,1765685941.554283,26.157
1765685941.580971,223,256,1765685941.554439,26.532
1765685941.585504,224,256,1765685941.559265,26.238
1765685941.585964,225,256,1765685941.559716,26.249
1765685941.586593,226,256,1765685941.559864,26.729
1765685941.587184,227,256,1765685941.560107,27.077
1765685941.587977,228,256,1765685941.560560,27.417
1765685941.589034,229,256,1765685941.562987,26.047
1765685941.589623,230,256,1765685941.563332,26.291
1765685941.590211,231,256,1765685941.563952,26.259
1765685941.591275,232,256,1765685941.565231,26.044
1765685941.593718,233,256,1765685941.567677,26.040
1765685941.600503,234,256,1765685941.574342,26.161
1765685941.601021,235,256,1765685941.574808,26.213
1765685941.602384,236,256,1765685941.576329,26.055
1765685941.603040,237,256,1765685941.576987,26.053
1765685941.605374,238,256,1765685941.579293,26.081
1765685941.605931,239,256,1765685941.579729,26.202
1765685941.610263,240,256,1765685941.584133,26.130
1765685941.611721,241,256,1765685941.585496,26.224
1765685941.616457,242,256,1765685941.590339,26.118
1765685941.618133,243,256,1765685941.592051,26.082
1765685941.618691,244,256,1765685941.592589,26.102
1765685941.620075,245,256,1765685941.593913,26.161
1765685941.621141,246,256,1765685941.595042,26.099
1765685941.622144,247,256,1765685941.596074,26.070
1765685941.623679,248,256,1765685941.597523,26.155
1765685941.624358,249,256,1765685941.598285,26.073
1765685941.626444,250,256,1765685941.600290,26.154
1765685941.628486,251,256,1765685941.602409,26.077
1765685941.629697,252,256,1765685941.603583,26.114
1765685941.630269,253,256,1765685941.603986,26.283
1765685941.631490,254,256,1765685941.605074,26.416
1765685941.632455,255,256,1765685941.606223,26.232
1765685941.633039,256,256,1765685941.606989,26.050
1765685941.638919,257,256,1765685941.612751,26.168
1765685941.639431,258,256,1765685941.613256,26.175
1765685941.640166,259,256,1765685941.614112,26.054
1765685941.640741,260,256,1765685941.614292,26.449
1765685941.642093,261,256,1765685941.616040,26.053
1765685941.642671,262,256,1765685941.616576,26.095
1765685941.644839,263,256,1765685941.618721,26.117
1765685941.646612,264,256,1765685941.620505,26.107
1765685941.651812,265,256,1765685941.625678,26.134
1765685941.659998,266,256,1765685941.633804,26.195
1765685941.661651,267,256,1765685941.635416,26.235
1765685941.663866,268,256,1765685941.637643,26.223
1765685941.665222,269,256,1765685941.639003,26.219
1765685941.666082,270,256,1765685941.640019,26.063
1765685941.666657,271,256,1765685941.640136,26.521
1765685941.667242,272,256,1765685941.640300,26.942
1765685941.671385,273,256,1765685941.645294,26.091
1765685941.672243,274,256,1765685941.645725,26.519
1765685941.673037,275,256,1765685941.646939,26.099
1765685941.673949,276,256,1765685941.647158,26.791
1765685941.675836,277,256,1765685941.649783,26.053
1765685941.677451,278,256,1765685941.651361,26.091
1765685941.678623,279,256,1765685941.652569,26.055
1765685941.680795,280,256,1765685941.654702,26.093
1765685941.681747,281,256,1765685941.655666,26.081
1765685941.686719,282,256,1765685941.660611,26.108
1765685941.687301,283,256,1765685941.661003,26.299
1765685941.688414,284,256,1765685941.662322,26.092
1765685941.691720,285,256,1765685941.665639,26.081
1765685941.692375,286,256,1765685941.666341,26.033
1765685941.694134,287,256,1765685941.667859,26.275
1765685941.696681,288,256,1765685941.670427,26.254
1765685941.697085,289,256,1765685941.670515,26.570
1765685941.698318,290,256,1765685941.672123,26.195
1765685941.698783,291,256,1765685941.672373,26.411
1765685941.699368,292,256,1765685941.672806,26.562
1765685941.705543,293,256,1765685941.679137,26.406
1765685941.721602,294,256,1765685941.695221,26.381
1765685941.721913,295,256,1765685941.695501,26.412
1765685941.722507,296,256,1765685941.695630,26.877
1765685941.723092,297,256,1765685941.695652,27.440
1765685941.723675,298,256,1765685941.695825,27.850
1765685941.728987,299,256,1765685941.702906,26.081
1765685941.734086,300,256,1765685941.707600,26.485
1765685941.734315,301,256,1765685941.707769,26.546
1765685941.741239,302,256,1765685941.714910,26.328
1765685941.741648,303,256,1765685941.715613,26.035
1765685941.743452,304,256,1765685941.717247,26.205
1765685941.744096,305,256,1765685941.718021,26.075
1765685941.744650,306,256,1765685941.718051,26.599
1765685941.748909,307,256,1765685941.722623,26.286
1765685941.751439,308,256,1765685941.725137,26.302
1765685941.754604,309,256,1765685941.728323,26.281
1765685941.755856,310,256,1765685941.729698,26.157
1765685941.759045,311,256,1765685941.732797,26.248
1765685941.759486,312,256,1765685941.732933,26.553
1765685941.761258,313,256,1765685941.734903,26.355
1765685941.763880,314,256,1765685941.737647,26.233
1765685941.765210,315,256,1765685941.738941,26.269
1765685941.766076,316,256,1765685941.739951,26.125
1765685941.768386,317,256,1765685941.742292,26.094
1765685941.770642,318,256,1765685941.744442,26.199
1765685941.771203,319,256,1765685941.744858,26.345
1765685941.776126,320,256,1765685941.749777,26.349
1765685941.781362,321,256,1765685941.754980,26.381
1765685941.781705,322,256,1765685941.755117,26.588
1765685941.782374,323,256,1765685941.755147,27.226
1765685941.782936,324,256,1765685941.755953,26.983
1765685941.783593,325,256,1765685941.756116,27.477
1765685941.784117,326,256,1765685941.756519,27.598
1765685941.784727,327,256,1765685941.757741,26.986
1765685941.785291,328,256,1765685941.757922,27.370
1765685941.785846,329,256,1765685941.759702,26.143
1765685941.789793,330,256,1765685941.763656,26.137
1765685941.792576,331,256,1765685941.766296,26.280
1765685941.793125,332,256,1765685941.766713,26.411
1765685941.798167,333,256,1765685941.771885,26.282
1765685941.799256,334,256,1765685941.773059,26.197
1765685941.800047,335,256,1765685941.773386,26.661
1765685941.800434,336,256,1765685941.773418,27.015
1765685941.804240,337,256,1765685941.778049,26.191
1765685941.804793,338,256,1765685941.778201,26.592
1765685941.806146,339,256,1765685941.780025,26.121
1765685941.806709,340,256,1765685941.780456,26.252
1765685941.812327,341,256,1765685941.786129,26.198
1765685941.815835,342,256,1765685941.789304,26.531
1765685941.816767,343,256,1765685941.790460,26.306
1765685941.818265,344,256,1765685941.791896,26.369
1765685941.819197,345,256,1765685941.793088,26.109
1765685941.820433,346,256,1765685941.793935,26.497
1765685941.830720,347,256,1765685941.804592,26.128
1765685941.831260,348,256,1765685941.804735,26.525
1765685941.839244,349,256,1765685941.813053,26.191
1765685941.839767,350,256,1765685941.813327,26.440
1765685941.840585,351,256,1765685941.814284,26.302
1765685941.841021,352,256,1765685941.814559,26.463
1765685941.841542,353,256,1765685941.814692,26.850
1765685941.844236,354,256,1765685941.818031,26.205
1765685941.845150,355,256,1765685941.818879,26.271
1765685941.845776,356,256,1765685941.819673,26.103
1765685941.850009,357,256,1765685941.823735,26.274
1765685941.851047,358,256,1765685941.824796,26.251
1765685941.851488,359,256,1765685941.824907,26.581
1765685941.860459,360,256,1765685941.834271,26.188
1765685941.861712,361,256,1765685941.835562,26.150
1765685941.862293,362,256,1765685941.835711,26.582
1765685941.863336,363,256,1765685941.837206,26.129
1765685941.864925,364,256,1765685941.838647,26.278
1765685941.870946,365,256,1765685941.844752,26.194
1765685941.871452,366,256,1765685941.845096,26.357
1765685941.877956,367,256,1765685941.851748,26.208
1765685941.880541,368,256,1765685941.854263,26.279
1765685941.888295,369,256,1765685941.862120,26.176
1765685941.889196,370,256,1765685941.863061,26.135
1765685941.889776,371,256,1765685941.863659,26.116
1765685941.890349,372,256,1765685941.863951,26.398
1765685941.891217,373,256,1765685941.864950,26.267
1765685941.893252,374,256,1765685941.867098,26.154
1765685941.893933,375,256,1765685941.867650,26.283
1765685941.895931,376,256,1765685941.869700,26.231
1765685941.896400,377,256,1765685941.870060,26.341
1765685941.898125,378,256,1765685941.872050,26.075
1765685941.900831,379,256,1765685941.874762,26.069
1765685941.902863,380,256,1765685941.876683,26.179
1765685941.904908,381,256,1765685941.878431,26.477
1765685941.906171,382,256,1765685941.880119,26.052
1765685941.906790,383,256,1765685941.880554,26.236
1765685941.908195,384,256,1765685941.882125,26.070
1765685941.911704,385,256,1765685941.885245,26.459
1765685941.912044,386,256,1765685941.885419,26.625
1765685941.912808,387,256,1765685941.885692,27.116
1765685941.914470,388,256,1765685941.888329,26.142
1765685941.915128,389,256,1765685941.889055,26.072
1765685941.915832,390,256,1765685941.889725,26.107
1765685941.920400,391,256,1765685941.894161,26.240
1765685941.921234,392,256,1765685941.895135,26.099
1765685941.921788,393,256,1765685941.895254,26.535
1765685941.922412,394,256,1765685941.896366,26.045
1765685941.923472,395,256,1765685941.897391,26.081
1765685941.924027,396,256,1765685941.897520,26.508
1765685941.924631,397,256,1765685941.898387,26.244
1765685941.925769,398,256,1765685941.899650,26.119
1765685941.931185,399,256,1765685941.904907,26.278
1765685941.932273,400,256,1765685941.906184,26.089
1765685941.932838,401,256,1765685941.906730,26.108
1765685941.937600,402,256,1765685941.911364,26.236
1765685941.939327,403,256,1765685941.913194,26.134
1765685941.940649,404,256,1765685941.914537,26.111
1765685941.942174,405,256,1765685941.916090,26.084
1765685941.946517,406,256,1765685941.920263,26.254
1765685941.952537,407,256,1765685941.926301,26.236
1765685941.953948,408,256,1765685941.927813,26.135
1765685941.954734,409,256,1765685941.928673,26.061
1765685941.957771,410,256,1765685941.931530,26.241
1765685941.958316,411,256,1765685941.931934,26.381
1765685941.958935,412,256,1765685941.932055,26.881
1765685941.959527,413,256,1765685941.932258,27.269
1765685941.960093,414,256,1765685941.933686,26.407
1765685941.964610,415,256,1765685941.938275,26.335
1765685941.965022,416,256,1765685941.938533,26.489
1765685941.965855,417,256,1765685941.938573,27.282
1765685941.969368,418,256,1765685941.943207,26.161
1765685941.970935,419,256,1765685941.944735,26.201
1765685941.971404,420,256,1765685941.945040,26.364
1765685941.972060,421,256,1765685941.945412,26.648
1765685941.972636,422,256,1765685941.945439,27.197
1765685941.973263,423,256,1765685941.945554,27.708
1765685941.973836,424,256,1765685941.945637,28.198
1765685941.974351,425,256,1765685941.945878,28.473
1765685941.974942,426,256,1765685941.946566,28.376
1765685941.975525,427,256,1765685941.947365,28.161
1765685941.976141,428,256,1765685941.950003,26.138
1765685941.976740,429,256,1765685941.950219,26.521
1765685941.977687,430,256,1765685941.951595,26.092
1765685941.979657,431,256,1765685941.953488,26.169
1765685941.984229,432,256,1765685941.957906,26.322
1765685941.984679,433,256,1765685941.958636,26.043
1765685941.985280,434,256,1765685941.958992,26.288
1765685941.985880,435,256,1765685941.959764,26.116
1765685941.988096,436,256,1765685941.962038,26.057
1765685941.989420,437,256,1765685941.963364,26.056
1765685941.992424,438,256,1765685941.966336,26.088
1765685941.996885,439,256,1765685941.970773,26.112
1765685941.997718,440,256,1765685941.970999,26.719
1765685942.000274,441,256,1765685941.974106,26.169
1765685942.000798,442,256,1765685941.974537,26.262
1765685942.001351,443,256,1765685941.974927,26.424
1765685942.002250,444,256,1765685941.976193,26.057
1765685942.003761,445,256,1765685941.977486,26.276
1765685942.006013,446,256,1765685941.979781,26.232
1765685942.007136,447,256,1765685941.980794,26.343
1765685942.018134,448,256,1765685941.991897,26.237
1765685942.019830,449,256,1765685941.993474,26.356
1765685942.022852,450,256,1765685941.996590,26.262
1765685942.024112,451,256,1765685941.997624,26.488
1765685942.025824,452,256,1765685941.999426,26.398
1765685942.026603,453,256,1765685942.000166,26.437
1765685942.036333,454,256,1765685942.010234,26.098
1765685942.037139,455,256,1765685942.010401,26.738
1765685942.039613,456,256,1765685942.013513,26.100
1765685942.040216,457,256,1765685942.013734,26.482
1765685942.043853,458,256,1765685942.017811,26.042
1765685942.049625,459,256,1765685942.023434,26.192
1765685942.051969,460,256,1765685942.025874,26.095
1765685942.052513,461,256,1765685942.026018,26.495
1765685942.053218,462,256,1765685942.026449,26.768
1765685942.055135,463,256,1765685942.029070,26.065
1765685942.055731,464,256,1765685942.029099,26.633
1765685942.057108,465,256,1765685942.031032,26.077
1765685942.060922,466,256,1765685942.034830,26.092
1765685942.061493,467,256,1765685942.035169,26.324
1765685942.062260,468,256,1765685942.036036,26.223
1765685942.062737,469,256,1765685942.036063,26.674
1765685942.063884,470,256,1765685942.037795,26.088
1765685942.070557,471,256,1765685942.044335,26.222
1765685942.075521,472,256,1765685942.049422,26.100
1765685942.077638,473,256,1765685942.051583,26.055
1765685942.079522,474,256,1765685942.053355,26.167
1765685942.083310,475,256,1765685942.057142,26.168
1765685942.088136,476,256,1765685942.061952,26.185
1765685942.088757,477,256,1765685942.062663,26.094
1765685942.098217,478,256,1765685942.072109,26.108
1765685942.105393,479,256,1765685942.079236,26.158
1765685942.109617,480,256,1765685942.083528,26.089
1765685942.110243,481,256,1765685942.084187,26.056
1765685942.114108,482,256,1765685942.088006,26.103
1765685942.117580,483,256,1765685942.091441,26.138
1765685942.118141,484,256,1765685942.092100,26.041
1765685942.120338,485,256,1765685942.094123,26.214
1765685942.126323,486,256,1765685942.100065,26.258
1765685942.127694,487,256,1765685942.101235,26.459
1765685942.132022,488,256,1765685942.105709,26.312
1765685942.132743,489,256,1765685942.106676,26.067
1765685942.133377,490,256,1765685942.106909,26.468
1765685942.134153,491,256,1765685942.107944,26.209
1765685942.134607,492,256,1765685942.108095,26.512
1765685942.135202,493,256,1765685942.108911,26.292
1765685942.143344,494,256,1765685942.117106,26.238
1765685942.144592,495,256,1765685942.118463,26.129
1765685942.146893,496,256,1765685942.120693,26.199
1765685942.147482,497,256,1765685942.121053,26.429
1765685942.155132,498,256,1765685942.128722,26.409
1765685942.155499,499,256,1765685942.129223,26.275
1765685942.157956,500,256,1765685942.131771,26.185
1765685942.159703,501,256,1765685942.133400,26.303
1765685942.160215,502,256,1765685942.133840,26.376
1765685942.160741,503,256,1765685942.134452,26.289
1765685942.162458,504,256,1765685942.136284,26.174
1765685942.166043,505,256,1765685942.139770,26.273
1765685942.166789,506,256,1765685942.140401,26.388
1765685942.169222,507,256,1765685942.143110,26.113
1765685942.170802,508,256,1765685942.144636,26.166
1765685942.171372,509,256,1765685942.145120,26.252
1765685942.171979,510,256,1765685942.145176,26.803
1765685942.175414,511,256,1765685942.149252,26.163
1765685942.176020,512,256,1765685942.149334,26.687
1765685942.178108,513,256,1765685942.151915,26.194
1765685942.178823,514,256,1765685942.152690,26.133
1765685942.179436,515,256,1765685942.153153,26.283
1765685942.180043,516,256,1765685942.153218,26.826
1765685942.181597,517,256,1765685942.155410,26.187
1765685942.182170,518,256,1765685942.155516,26.654
1765685942.182705,519,256,1765685942.155836,26.869
1765685942.187622,520,256,1765685942.161555,26.067
1765685942.188881,521,256,1765685942.162842,26.039
1765685942.192581,522,256,1765685942.166505,26.076
1765685942.193245,523,256,1765685942.166701,26.544
1765685942.194421,524,256,1765685942.168263,26.158
1765685942.195914,525,256,1765685942.169670,26.244
1765685942.198263,526,256,1765685942.172038,26.225
1765685942.198784,527,256,1765685942.172742,26.042
1765685942.199396,528,256,1765685942.172812,26.584
1765685942.200039,529,256,1765685942.173731,26.309
1765685942.200979,530,256,1765685942.174906,26.073
1765685942.204077,531,256,1765685942.177871,26.207
1765685942.205253,532,256,1765685942.179085,26.169
1765685942.207299,533,256,1765685942.181234,26.065
1765685942.208178,534,256,1765685942.182126,26.052
1765685942.209271,535,256,1765685942.183186,26.085
1765685942.209859,536,256,1765685942.183736,26.124
1765685942.210855,537,256,1765685942.184782,26.074
1765685942.212391,538,256,1765685942.186258,26.132
1765685942.218026,539,256,1765685942.191895,26.131
1765685942.220943,540,256,1765685942.194860,26.083
1765685942.221767,541,256,1765685942.195395,26.372
1765685942.222236,542,256,1765685942.195529,26.708
1765685942.222750,543,256,1765685942.196704,26.047
1765685942.223518,544,256,1765685942.197397,26.121
1765685942.224306,545,256,1765685942.197448,26.857
1765685942.226689,546,256,1765685942.200432,26.257
1765685942.227272,547,256,1765685942.200772,26.500
1765685942.228944,548,256,1765685942.202445,26.500
1765685942.229279,549,256,1765685942.202962,26.317
1765685942.229752,550,256,1765685942.202998,26.754
1765685942.230353,551,256,1765685942.204037,26.316
1765685942.234929,552,256,1765685942.208677,26.252
1765685942.235627,553,256,1765685942.209472,26.155
1765685942.242218,554,256,1765685942.216008,26.209
1765685942.246209,555,256,1765685942.220109,26.100
1765685942.249455,556,256,1765685942.223351,26.104
1765685942.251823,557,256,1765685942.225645,26.178
1765685942.252543,558,256,1765685942.225736,26.807
1765685942.255824,559,256,1765685942.229634,26.189
1765685942.261745,560,256,1765685942.235482,26.264
1765685942.264730,561,256,1765685942.238586,26.145
1765685942.269003,562,256,1765685942.242867,26.136
1765685942.270491,563,256,1765685942.244377,26.114
1765685942.271050,564,256,1765685942.244614,26.436
1765685942.271835,565,256,1765685942.245479,26.356
1765685942.275114,566,256,1765685942.248936,26.178
1765685942.280582,567,256,1765685942.254330,26.252
1765685942.281016,568,256,1765685942.254394,26.622
1765685942.283468,569,256,1765685942.257345,26.124
1765685942.284577,570,256,1765685942.258412,26.165
1765685942.285923,571,256,1765685942.259837,26.086
1765685942.286558,572,256,1765685942.260051,26.507
1765685942.287393,573,256,1765685942.261262,26.131
1765685942.289692,574,256,1765685942.263589,26.103
1765685942.290247,575,256,1765685942.263813,26.434
1765685942.292026,576,256,1765685942.265979,26.047
1765685942.293869,577,256,1765685942.267821,26.048
1765685942.295823,578,256,1765685942.269694,26.129
1765685942.297819,579,256,1765685942.271679,26.139
1765685942.298800,580,256,1765685942.272671,26.130
1765685942.301685,581,256,1765685942.275571,26.114
