t_recv,seq,bytes,t_send,latency_ms
1765652495.283925,87,256,1765652495.262917,21.008
1765652495.286522,88,256,1765652495.265617,20.905
1765652495.289468,89,256,1765652495.268355,21.113
1765652495.292692,90,256,1765652495.271662,21.030
1765652495.295434,91,256,1765652495.274536,20.897
1765652495.296138,92,256,1765652495.275264,20.874
1765652495.303141,93,256,1765652495.282188,20.953
1765652495.310807,94,256,1765652495.289841,20.966
1765652495.314510,95,256,1765652495.293462,21.048
1765652495.314948,96,256,1765652495.293720,21.228
1765652495.315565,97,256,1765652495.294455,21.109
1765652495.316323,98,256,1765652495.295343,20.980
1765652495.318684,99,256,1765652495.297735,20.948
1765652495.321304,100,256,1765652495.300285,21.020
1765652495.329732,101,256,1765652495.308713,21.019
1765652495.331254,102,256,1765652495.310400,20.854
1765652495.332432,103,256,1765652495.311622,20.810
1765652495.338030,104,256,1765652495.316967,21.063
1765652495.339784,105,256,1765652495.318798,20.987
1765652495.340081,106,256,1765652495.318836,21.245
1765652495.348964,107,256,1765652495.328134,20.830
1765652495.352280,108,256,1765652495.331476,20.804
1765652495.352921,109,256,1765652495.332118,20.802
1765652495.353323,110,256,1765652495.332448,20.875
1765652495.354888,111,256,1765652495.334069,20.820
1765652495.356506,112,256,1765652495.335678,20.828
1765652495.357025,113,256,1765652495.336178,20.847
1765652495.359975,114,256,1765652495.339037,20.939
1765652495.361164,115,256,1765652495.340304,20.860
1765652495.361631,116,256,1765652495.340806,20.825
1765652495.362084,117,256,1765652495.341239,20.845
1765652495.362615,118,256,1765652495.341786,20.829
1765652495.364341,119,256,1765652495.343490,20.851
1765652495.373388,120,256,1765652495.352454,20.934
1765652495.375526,121,256,1765652495.354671,20.855
1765652495.382643,122,256,1765652495.361773,20.870
1765652495.386484,123,256,1765652495.365570,20.914
1765652495.393989,124,256,1765652495.373080,20.910
1765652495.394799,125,256,1765652495.373924,20.875
1765652495.396865,126,256,1765652495.375951,20.914
1765652495.397181,127,256,1765652495.376343,20.838
1765652495.398773,128,256,1765652495.377928,20.845
1765652495.400626,129,256,1765652495.379581,21.045
1765652495.401647,130,256,1765652495.380860,20.787
1765652495.403122,131,256,1765652495.382298,20.825
1765652495.414012,132,256,1765652495.392949,21.063
1765652495.414193,133,256,1765652495.393294,20.898
1765652495.431500,134,256,1765652495.410421,21.079
1765652495.435568,135,256,1765652495.414506,21.062
1765652495.444980,136,256,1765652495.423953,21.027
1765652495.447894,137,256,1765652495.426967,20.927
1765652495.448201,138,256,1765652495.427082,21.120
1765652495.451427,139,256,1765652495.430343,21.084
1765652495.458795,140,256,1765652495.437892,20.903
1765652495.464801,141,256,1765652495.443854,20.947
1765652495.468170,142,256,1765652495.447285,20.885
1765652495.476852,143,256,1765652495.455971,20.880
1765652495.477225,144,256,1765652495.456267,20.958
1765652495.485145,145,256,1765652495.464098,21.047
1765652495.485465,146,256,1765652495.464449,21.016
1765652495.489141,147,256,1765652495.468284,20.857
1765652495.491334,148,256,1765652495.470291,21.043
1765652495.507279,149,256,1765652495.486394,20.885
1765652495.514359,150,256,1765652495.493401,20.957
1765652495.517614,151,256,1765652495.496748,20.866
1765652495.520248,152,256,1765652495.499442,20.806
1765652495.526060,153,256,1765652495.505192,20.867
1765652495.535673,154,256,1765652495.514583,21.091
1765652495.538472,155,256,1765652495.517626,20.846
1765652495.539033,156,256,1765652495.518231,20.802
1765652495.554504,157,256,1765652495.533567,20.937
1765652495.554831,158,256,1765652495.534015,20.817
1765652495.557957,159,256,1765652495.537074,20.883
1765652495.567616,160,256,1765652495.546690,20.926
1765652495.573996,161,256,1765652495.553033,20.963
1765652495.574699,162,256,1765652495.553859,20.840
1765652495.577976,163,256,1765652495.557055,20.921
1765652495.583416,164,256,1765652495.562418,20.998
1765652495.588861,165,256,1765652495.567879,20.981
1765652495.592335,166,256,1765652495.571410,20.925
1765652495.593437,167,256,1765652495.572476,20.962
1765652495.595392,168,256,1765652495.574399,20.993
1765652495.596968,169,256,1765652495.576099,20.869
1765652495.597362,170,256,1765652495.576183,21.179
1765652495.599697,171,256,1765652495.578804,20.892
1765652495.601551,172,256,1765652495.580559,20.992
1765652495.601923,173,256,1765652495.581067,20.856
1765652495.602272,174,256,1765652495.581383,20.888
1765652495.604133,175,256,1765652495.583183,20.950
1765652495.604443,176,256,1765652495.583597,20.847
1765652495.612535,177,256,1765652495.591549,20.986
1765652495.617771,178,256,1765652495.596821,20.950
1765652495.620237,179,256,1765652495.599318,20.919
1765652495.620945,180,256,1765652495.600052,20.893
1765652495.623651,181,256,1765652495.602696,20.954
1765652495.624882,182,256,1765652495.603947,20.935
1765652495.635616,183,256,1765652495.614758,20.858
1765652495.637855,184,256,1765652495.616964,20.891
1765652495.641762,185,256,1765652495.620708,21.054
1765652495.643870,186,256,1765652495.622969,20.901
1765652495.646765,187,256,1765652495.625862,20.903
1765652495.650975,188,256,1765652495.629990,20.985
1765652495.654249,189,256,1765652495.633249,21.001
1765652495.660067,190,256,1765652495.639096,20.971
1765652495.666555,191,256,1765652495.645440,21.115
1765652495.677649,192,256,1765652495.656606,21.043
1765652495.693062,193,256,1765652495.671970,21.093
1765652495.697275,194,256,1765652495.676295,20.980
1765652495.697680,195,256,1765652495.676489,21.192
1765652495.698567,196,256,1765652495.677637,20.930
1765652495.709912,197,256,1765652495.688554,21.358
1765652495.721485,198,256,1765652495.700363,21.122
1765652495.723937,199,256,1765652495.702846,21.091
1765652495.724214,200,256,1765652495.703115,21.099
1765652495.725738,201,256,1765652495.704688,21.050
1765652495.728737,202,256,1765652495.707899,20.838
1765652495.730562,203,256,1765652495.709684,20.878
1765652495.732568,204,256,1765652495.711751,20.817
1765652495.732937,205,256,1765652495.711923,21.014
1765652495.735945,206,256,1765652495.715125,20.820
1765652495.739096,207,256,1765652495.718255,20.842
1765652495.740648,208,256,1765652495.719626,21.022
1765652495.741067,209,256,1765652495.720245,20.822
1765652495.753073,210,256,1765652495.732199,20.873
1765652495.758385,211,256,1765652495.737335,21.050
1765652495.762275,212,256,1765652495.741230,21.046
1765652495.772304,213,256,1765652495.751417,20.887
1765652495.773268,214,256,1765652495.752403,20.865
1765652495.775160,215,256,1765652495.754309,20.851
1765652495.779510,216,256,1765652495.758618,20.892
1765652495.780616,217,256,1765652495.759753,20.864
1765652495.784552,218,256,1765652495.763694,20.858
1765652495.795413,219,256,1765652495.774482,20.931
1765652495.796849,220,256,1765652495.775949,20.899
1765652495.798284,221,256,1765652495.777388,20.896
1765652495.799103,222,256,1765652495.778223,20.881
1765652495.800649,223,256,1765652495.779729,20.921
1765652495.801832,224,256,1765652495.780956,20.876
1765652495.803425,225,256,1765652495.782512,20.913
1765652495.806766,226,256,1765652495.785867,20.899
1765652495.814217,227,256,1765652495.793258,20.959
1765652495.818349,228,256,1765652495.797489,20.859
1765652495.827366,229,256,1765652495.806423,20.943
1765652495.829595,230,256,1765652495.808692,20.903
1765652495.829974,231,256,1765652495.808765,21.209
1765652495.836927,232,256,1765652495.816019,20.908
1765652495.843755,233,256,1765652495.822493,21.262
1765652495.844679,234,256,1765652495.823788,20.891
1765652495.846084,235,256,1765652495.825272,20.812
1765652495.848090,236,256,1765652495.827286,20.804
1765652495.848482,237,256,1765652495.827349,21.133
1765652495.848872,238,256,1765652495.827413,21.459
1765652495.849273,239,256,1765652495.827832,21.441
1765652495.856200,240,256,1765652495.835308,20.891
1765652495.859400,241,256,1765652495.838569,20.832
1765652495.864477,242,256,1765652495.843596,20.881
1765652495.865278,243,256,1765652495.844081,21.197
1765652495.866398,244,256,1765652495.845473,20.925
1765652495.868408,245,256,1765652495.847495,20.913
1765652495.872436,246,256,1765652495.851529,20.907
1765652495.873359,247,256,1765652495.852461,20.898
1765652495.876449,248,256,1765652495.855481,20.968
1765652495.877483,249,256,1765652495.856511,20.972
1765652495.878803,250,256,1765652495.857884,20.919
1765652495.882148,251,256,1765652495.861192,20.955
1765652495.884027,252,256,1765652495.863080,20.947
1765652495.887521,253,256,1765652495.866561,20.960
1765652495.889799,254,256,1765652495.868821,20.978
1765652495.891884,255,256,1765652495.870996,20.887
1765652495.892851,256,256,1765652495.872009,20.843
1765652495.895228,257,256,1765652495.874307,20.921
1765652495.898632,258,256,1765652495.877683,20.949
1765652495.906003,259,256,1765652495.885063,20.940
1765652495.908356,260,256,1765652495.887130,21.227
1765652495.910810,261,256,1765652495.889853,20.957
1765652495.920318,262,256,1765652495.899417,20.901
1765652495.929802,263,256,1765652495.908961,20.841
1765652495.931945,264,256,1765652495.911144,20.800
1765652495.938856,265,256,1765652495.917948,20.908
1765652495.939206,266,256,1765652495.918141,21.065
1765652495.939642,267,256,1765652495.918859,20.783
1765652495.940041,268,256,1765652495.919227,20.814
1765652495.941322,269,256,1765652495.920470,20.852
1765652495.955392,270,256,1765652495.934556,20.836
1765652495.958429,271,256,1765652495.937612,20.818
1765652495.959104,272,256,1765652495.938321,20.783
1765652495.962546,273,256,1765652495.941642,20.904
1765652495.963181,274,256,1765652495.942355,20.826
1765652495.967676,275,256,1765652495.946836,20.839
1765652495.968278,276,256,1765652495.947486,20.792
1765652495.972908,277,256,1765652495.951846,21.062
1765652495.973315,278,256,1765652495.952517,20.798
1765652495.973697,279,256,1765652495.952779,20.918
1765652495.980177,280,256,1765652495.959324,20.853
1765652495.980556,281,256,1765652495.959668,20.888
1765652495.981953,282,256,1765652495.961136,20.816
1765652495.986669,283,256,1765652495.965833,20.835
1765652495.990114,284,256,1765652495.969306,20.809
1765652495.995287,285,256,1765652495.974411,20.876
1765652495.997657,286,256,1765652495.976829,20.828
1765652495.998038,287,256,1765652495.976918,21.120
1765652495.999669,288,256,1765652495.978867,20.801
1765652496.000055,289,256,1765652495.978924,21.132
1765652496.001617,290,256,1765652495.980824,20.793
1765652496.002464,291,256,1765652495.981679,20.785
1765652496.005216,292,256,1765652495.984339,20.877
1765652496.005799,293,256,1765652495.984980,20.819
1765652496.006187,294,256,1765652495.985390,20.797
1765652496.007633,295,256,1765652495.986800,20.833
1765652496.010001,296,256,1765652495.988791,21.210
1765652496.016322,297,256,1765652495.995462,20.860
1765652496.016745,298,256,1765652495.995752,20.993
1765652496.029866,299,256,1765652496.008950,20.917
1765652496.032958,300,256,1765652496.012073,20.885
1765652496.034468,301,256,1765652496.013625,20.844
1765652496.039368,302,256,1765652496.018506,20.862
1765652496.044014,303,256,1765652496.023152,20.861
1765652496.049705,304,256,1765652496.028837,20.868
1765652496.053363,305,256,1765652496.032477,20.886
1765652496.053943,306,256,1765652496.033121,20.822
1765652496.056275,307,256,1765652496.035417,20.858
1765652496.060644,308,256,1765652496.039772,20.873
1765652496.065030,309,256,1765652496.044142,20.888
1765652496.068998,310,256,1765652496.048135,20.864
1765652496.070197,311,256,1765652496.049352,20.845
1765652496.076096,312,256,1765652496.055245,20.851
1765652496.083677,313,256,1765652496.062670,21.008
1765652496.085259,314,256,1765652496.064368,20.890
1765652496.085631,315,256,1765652496.064515,21.115
1765652496.087288,316,256,1765652496.066406,20.881
1765652496.090001,317,256,1765652496.069146,20.855
1765652496.090813,318,256,1765652496.069982,20.831
1765652496.111291,319,256,1765652496.090314,20.977
1765652496.111703,320,256,1765652496.090839,20.864
1765652496.112096,321,256,1765652496.091288,20.808
1765652496.114951,322,256,1765652496.094014,20.938
1765652496.115252,323,256,1765652496.094318,20.934
1765652496.117393,324,256,1765652496.096530,20.864
1765652496.118726,325,256,1765652496.097836,20.890
1765652496.126090,326,256,1765652496.105103,20.987
1765652496.130441,327,256,1765652496.109565,20.876
1765652496.134962,328,256,1765652496.114048,20.915
1765652496.135765,329,256,1765652496.114969,20.796
1765652496.139484,330,256,1765652496.118522,20.962
1765652496.139796,331,256,1765652496.118630,21.166
1765652496.145990,332,256,1765652496.124677,21.313
1765652496.146951,333,256,1765652496.125968,20.983
1765652496.148419,334,256,1765652496.127383,21.036
1765652496.151464,335,256,1765652496.130485,20.979
1765652496.151807,336,256,1765652496.130664,21.143
1765652496.154480,337,256,1765652496.133528,20.951
1765652496.160055,338,256,1765652496.139021,21.034
1765652496.160412,339,256,1765652496.139256,21.156
1765652496.162455,340,256,1765652496.141432,21.023
1765652496.163296,341,256,1765652496.142341,20.955
1765652496.168696,342,256,1765652496.147716,20.981
1765652496.169799,343,256,1765652496.148781,21.019
1765652496.171245,344,256,1765652496.150332,20.913
1765652496.171589,345,256,1765652496.150431,21.158
1765652496.172049,346,256,1765652496.151085,20.963
1765652496.175676,347,256,1765652496.154746,20.931
1765652496.176580,348,256,1765652496.155626,20.955
1765652496.178270,349,256,1765652496.157442,20.828
1765652496.181530,350,256,1765652496.160615,20.915
1765652496.184513,351,256,1765652496.163647,20.865
1765652496.189775,352,256,1765652496.168766,21.009
1765652496.197409,353,256,1765652496.176408,21.001
1765652496.200886,354,256,1765652496.179974,20.912
1765652496.205184,355,256,1765652496.184200,20.985
1765652496.210614,356,256,1765652496.189760,20.854
1765652496.212560,357,256,1765652496.191738,20.822
1765652496.213486,358,256,1765652496.192701,20.785
1765652496.214474,359,256,1765652496.193692,20.782
1765652496.220037,360,256,1765652496.199106,20.931
1765652496.220770,361,256,1765652496.199956,20.814
1765652496.225874,362,256,1765652496.204905,20.969
1765652496.231711,363,256,1765652496.210806,20.905
1765652496.233280,364,256,1765652496.212388,20.892
1765652496.239302,365,256,1765652496.218394,20.908
1765652496.239621,366,256,1765652496.218663,20.959
1765652496.243627,367,256,1765652496.222665,20.962
1765652496.248581,368,256,1765652496.227585,20.995
1765652496.249222,369,256,1765652496.227876,21.345
1765652496.252223,370,256,1765652496.231288,20.936
1765652496.257365,371,256,1765652496.236242,21.123
1765652496.264184,372,256,1765652496.243243,20.940
1765652496.264535,373,256,1765652496.243468,21.067
1765652496.267907,374,256,1765652496.246909,20.999
1765652496.268997,375,256,1765652496.248049,20.949
1765652496.269427,376,256,1765652496.248547,20.881
1765652496.273487,377,256,1765652496.252565,20.923
1765652496.275117,378,256,1765652496.254216,20.901
1765652496.280445,379,256,1765652496.259457,20.988
1765652496.281049,380,256,1765652496.260131,20.918
1765652496.283003,381,256,1765652496.262049,20.954
1765652496.290849,382,256,1765652496.269881,20.968
1765652496.292430,383,256,1765652496.271471,20.959
1765652496.292770,384,256,1765652496.271831,20.939
1765652496.293783,385,256,1765652496.272856,20.927
1765652496.302058,386,256,1765652496.280962,21.096
1765652496.304423,387,256,1765652496.283366,21.057
1765652496.308019,388,256,1765652496.287043,20.976
1765652496.311071,389,256,1765652496.290090,20.981
1765652496.313003,390,256,1765652496.292082,20.921
1765652496.315561,391,256,1765652496.294726,20.835
1765652496.319238,392,256,1765652496.298265,20.972
1765652496.320907,393,256,1765652496.299806,21.101
1765652496.321452,394,256,1765652496.300476,20.976
1765652496.321766,395,256,1765652496.300551,21.214
1765652496.328505,396,256,1765652496.307501,21.004
1765652496.330039,397,256,1765652496.309096,20.943
1765652496.331317,398,256,1765652496.310349,20.968
1765652496.334274,399,256,1765652496.313306,20.968
1765652496.334632,400,256,1765652496.313394,21.238
1765652496.340421,401,256,1765652496.319469,20.952
1765652496.343357,402,256,1765652496.322392,20.964
1765652496.348431,403,256,1765652496.327461,20.971
1765652496.350559,404,256,1765652496.329354,21.204
1765652496.356831,405,256,1765652496.335907,20.924
1765652496.366524,406,256,1765652496.345656,20.868
1765652496.368764,407,256,1765652496.347810,20.954
1765652496.370500,408,256,1765652496.349057,21.443
1765652496.376452,409,256,1765652496.355496,20.956
1765652496.378108,410,256,1765652496.357185,20.923
1765652496.381806,411,256,1765652496.360811,20.995
1765652496.382444,412,256,1765652496.361615,20.829
1765652496.385127,413,256,1765652496.364174,20.953
1765652496.388563,414,256,1765652496.367466,21.097
1765652496.388863,415,256,1765652496.368035,20.828
1765652496.395907,416,256,1765652496.374830,21.078
1765652496.408324,417,256,1765652496.387322,21.001
1765652496.409071,418,256,1765652496.388160,20.911
1765652496.409469,419,256,1765652496.388420,21.049
1765652496.414722,420,256,1765652496.393770,20.952
1765652496.416834,421,256,1765652496.395871,20.963
1765652496.421658,422,256,1765652496.400663,20.995
1765652496.422587,423,256,1765652496.401726,20.861
1765652496.428324,424,256,1765652496.407327,20.998
1765652496.431588,425,256,1765652496.410642,20.946
1765652496.437754,426,256,1765652496.416755,20.999
1765652496.438599,427,256,1765652496.417770,20.828
1765652496.443114,428,256,1765652496.422223,20.891
1765652496.447319,429,256,1765652496.426271,21.048
1765652496.448223,430,256,1765652496.427366,20.857
1765652496.450058,431,256,1765652496.428821,21.236
1765652496.457489,432,256,1765652496.436511,20.977
1765652496.457820,433,256,1765652496.436734,21.086
1765652496.458830,434,256,1765652496.437970,20.859
1765652496.465208,435,256,1765652496.444345,20.863
1765652496.467726,436,256,1765652496.446903,20.823
1765652496.472515,437,256,1765652496.451686,20.828
1765652496.473996,438,256,1765652496.453187,20.809
1765652496.474767,439,256,1765652496.453987,20.781
1765652496.475168,440,256,1765652496.454094,21.074
1765652496.484293,441,256,1765652496.463257,21.036
1765652496.489168,442,256,1765652496.468186,20.982
1765652496.499576,443,256,1765652496.478578,20.998
1765652496.499943,444,256,1765652496.479107,20.835
1765652496.507746,445,256,1765652496.486693,21.053
1765652496.511536,446,256,1765652496.490502,21.034
1765652496.513562,447,256,1765652496.492661,20.902
1765652496.513895,448,256,1765652496.492874,21.021
1765652496.525499,449,256,1765652496.504432,21.067
1765652496.530834,450,256,1765652496.509879,20.955
1765652496.536792,451,256,1765652496.515771,21.021
1765652496.539896,452,256,1765652496.518919,20.977
1765652496.541892,453,256,1765652496.521047,20.845
1765652496.547180,454,256,1765652496.526252,20.928
1765652496.548290,455,256,1765652496.527431,20.859
1765652496.558428,456,256,1765652496.537477,20.951
1765652496.558756,457,256,1765652496.537582,21.173
1765652496.561598,458,256,1765652496.540601,20.997
1765652496.562841,459,256,1765652496.541862,20.979
1765652496.563214,460,256,1765652496.541951,21.263
1765652496.564766,461,256,1765652496.543898,20.868
1765652496.565147,462,256,1765652496.544225,20.921
1765652496.565566,463,256,1765652496.544266,21.300
1765652496.576183,464,256,1765652496.555262,20.921
1765652496.576917,465,256,1765652496.556098,20.819
1765652496.585597,466,256,1765652496.564713,20.883
1765652496.589437,467,256,1765652496.568562,20.875
1765652496.597674,468,256,1765652496.576749,20.925
1765652496.598542,469,256,1765652496.577726,20.816
1765652496.598952,470,256,1765652496.577825,21.127
1765652496.600556,471,256,1765652496.579742,20.814
1765652496.611308,472,256,1765652496.590361,20.947
1765652496.611823,473,256,1765652496.590962,20.861
1765652496.613944,474,256,1765652496.593033,20.911
1765652496.614989,475,256,1765652496.594074,20.915
1765652496.616350,476,256,1765652496.595408,20.942
1765652496.622158,477,256,1765652496.601238,20.919
1765652496.629337,478,256,1765652496.608411,20.926
1765652496.634013,479,256,1765652496.613024,20.989
1765652496.634456,480,256,1765652496.613600,20.855
1765652496.637619,481,256,1765652496.616591,21.028
1765652496.639152,482,256,1765652496.618241,20.911
1765652496.640203,483,256,1765652496.619276,20.926
1765652496.647678,484,256,1765652496.626796,20.882
1765652496.649967,485,256,1765652496.629049,20.918
1765652496.654354,486,256,1765652496.633406,20.948
1765652496.654749,487,256,1765652496.633548,21.201
1765652496.656898,488,256,1765652496.636002,20.897
1765652496.661801,489,256,1765652496.640848,20.953
1765652496.664420,490,256,1765652496.643368,21.052
1765652496.666864,491,256,1765652496.645943,20.921
1765652496.669514,492,256,1765652496.648617,20.898
1765652496.671053,493,256,1765652496.650173,20.881
1765652496.672537,494,256,1765652496.651594,20.943
1765652496.681201,495,256,1765652496.660326,20.876
1765652496.681717,496,256,1765652496.660873,20.844
1765652496.691571,497,256,1765652496.670636,20.935
1765652496.695137,498,256,1765652496.674219,20.918
1765652496.699325,499,256,1765652496.678410,20.915
1765652496.700613,500,256,1765652496.679761,20.852
1765652496.705405,501,256,1765652496.684358,21.047
1765652496.706486,502,256,1765652496.685594,20.892
1765652496.706806,503,256,1765652496.685770,21.036
1765652496.708412,504,256,1765652496.687491,20.920
1765652496.709350,505,256,1765652496.688460,20.890
1765652496.713086,506,256,1765652496.692138,20.948
1765652496.717987,507,256,1765652496.697013,20.973
1765652496.721794,508,256,1765652496.700814,20.980
1765652496.726007,509,256,1765652496.704911,21.096
1765652496.727975,510,256,1765652496.707029,20.947
1765652496.730662,511,256,1765652496.709774,20.888
1765652496.736049,512,256,1765652496.715046,21.003
1765652496.736864,513,256,1765652496.715905,20.959
1765652496.738479,514,256,1765652496.717559,20.921
1765652496.741143,515,256,1765652496.720185,20.958
1765652496.742084,516,256,1765652496.721185,20.899
1765652496.744653,517,256,1765652496.723742,20.911
1765652496.752586,518,256,1765652496.731609,20.977
1765652496.755823,519,256,1765652496.734550,21.273
1765652496.759000,520,256,1765652496.738074,20.926
1765652496.762577,521,256,1765652496.741683,20.894
1765652496.765337,522,256,1765652496.744457,20.880
1765652496.772304,523,256,1765652496.751356,20.948
1765652496.772657,524,256,1765652496.751511,21.146
1765652496.779044,525,256,1765652496.758151,20.894
1765652496.779989,526,256,1765652496.759152,20.836
1765652496.788346,527,256,1765652496.767447,20.898
1765652496.796440,528,256,1765652496.775546,20.895
1765652496.796861,529,256,1765652496.775834,21.027
1765652496.801176,530,256,1765652496.780319,20.856
1765652496.805988,531,256,1765652496.785133,20.856
1765652496.808015,532,256,1765652496.787146,20.869
1765652496.811300,533,256,1765652496.790442,20.858
1765652496.812264,534,256,1765652496.791279,20.985
1765652496.812896,535,256,1765652496.791946,20.950
1765652496.815044,536,256,1765652496.794235,20.809
1765652496.815714,537,256,1765652496.794920,20.794
1765652496.818076,538,256,1765652496.797214,20.862
1765652496.820495,539,256,1765652496.799538,20.957
1765652496.821340,540,256,1765652496.800329,21.010
1765652496.823421,541,256,1765652496.802555,20.865
1765652496.825532,542,256,1765652496.804440,21.092
1765652496.827923,543,256,1765652496.807052,20.870
1765652496.829203,544,256,1765652496.808259,20.944
1765652496.836884,545,256,1765652496.815896,20.988
1765652496.837143,546,256,1765652496.815988,21.155
1765652496.837526,547,256,1765652496.816368,21.158
1765652496.838451,548,256,1765652496.817245,21.206
1765652496.845067,549,256,1765652496.823961,21.106
1765652496.855437,550,256,1765652496.834418,21.019
1765652496.855718,551,256,1765652496.834612,21.106
1765652496.858619,552,256,1765652496.837745,20.874
1765652496.866817,553,256,1765652496.845841,20.976
1765652496.872556,554,256,1765652496.851544,21.012
1765652496.873698,555,256,1765652496.852600,21.098
1765652496.874288,556,256,1765652496.853428,20.859
1765652496.880269,557,256,1765652496.859156,21.113
1765652496.884130,558,256,1765652496.863107,21.023
1765652496.884504,559,256,1765652496.863634,20.870
1765652496.887316,560,256,1765652496.866268,21.048
1765652496.887582,561,256,1765652496.866555,21.027
1765652496.891517,562,256,1765652496.870559,20.959
1765652496.895872,563,256,1765652496.874950,20.922
1765652496.899040,564,256,1765652496.878139,20.902
1765652496.907365,565,256,1765652496.886469,20.896
1765652496.908240,566,256,1765652496.887396,20.844
1765652496.909035,567,256,1765652496.888241,20.795
1765652496.909853,568,256,1765652496.888673,21.180
1765652496.910259,569,256,1765652496.889383,20.876
1765652496.914099,570,256,1765652496.893140,20.958
1765652496.914481,571,256,1765652496.893612,20.869
1765652496.916322,572,256,1765652496.895453,20.869
1765652496.917480,573,256,1765652496.896594,20.885
1765652496.920909,574,256,1765652496.900019,20.890
1765652496.923808,575,256,1765652496.902713,21.095
1765652496.924850,576,256,1765652496.903969,20.881
1765652496.925992,577,256,1765652496.905164,20.828
1765652496.929076,578,256,1765652496.908154,20.922
1765652496.936101,579,256,1765652496.915148,20.954
1765652496.939252,580,256,1765652496.918360,20.893
1765652496.940914,581,256,1765652496.920034,20.880
