t_recv,seq,bytes,t_send,latency_ms
1765685941.536486,80,256,1765685941.504962,31.524
1765685941.552621,81,256,1765685941.520742,31.879
1765685941.554723,82,256,1765685941.523155,31.567
1765685941.555113,83,256,1765685941.523348,31.765
1765685941.560214,84,256,1765685941.528665,31.548
1765685941.564253,85,256,1765685941.532716,31.538
1765685941.564604,86,256,1765685941.532895,31.709
1765685941.565228,87,256,1765685941.533026,32.202
1765685941.565992,88,256,1765685941.533458,32.533
1765685941.571365,89,256,1765685941.539657,31.708
1765685941.572052,90,256,1765685941.540104,31.947
1765685941.575508,91,256,1765685941.543783,31.725
1765685941.587614,92,256,1765685941.555940,31.674
1765685941.593006,93,256,1765685941.561536,31.471
1765685941.596629,94,256,1765685941.565008,31.621
1765685941.599050,95,256,1765685941.567566,31.484
1765685941.601505,96,256,1765685941.570034,31.471
1765685941.606343,97,256,1765685941.574424,31.919
1765685941.612706,98,256,1765685941.581212,31.494
1765685941.613058,99,256,1765685941.581421,31.637
1765685941.625789,100,256,1765685941.594344,31.445
1765685941.631112,101,256,1765685941.599663,31.449
1765685941.632078,102,256,1765685941.600703,31.376
1765685941.646993,103,256,1765685941.615488,31.505
1765685941.653638,104,256,1765685941.622223,31.415
1765685941.656797,105,256,1765685941.625392,31.405
1765685941.661265,106,256,1765685941.629893,31.372
1765685941.663473,107,256,1765685941.632112,31.361
1765685941.664354,108,256,1765685941.633020,31.334
1765685941.664835,109,256,1765685941.633361,31.474
1765685941.665684,110,256,1765685941.634353,31.331
1765685941.669074,111,256,1765685941.637708,31.366
1765685941.671865,112,256,1765685941.640426,31.439
1765685941.672635,113,256,1765685941.641136,31.499
1765685941.673621,114,256,1765685941.642204,31.417
1765685941.685747,115,256,1765685941.654048,31.699
1765685941.690024,116,256,1765685941.658607,31.417
1765685941.693776,117,256,1765685941.662378,31.398
1765685941.704477,118,256,1765685941.672639,31.837
1765685941.705156,119,256,1765685941.672909,32.247
1765685941.709189,120,256,1765685941.677709,31.480
1765685941.711321,121,256,1765685941.679798,31.523
1765685941.717725,122,256,1765685941.686223,31.502
1765685941.728665,123,256,1765685941.697186,31.479
1765685941.730057,124,256,1765685941.698280,31.778
1765685941.733684,125,256,1765685941.702147,31.537
1765685941.749162,126,256,1765685941.717640,31.522
1765685941.750715,127,256,1765685941.719186,31.529
1765685941.751013,128,256,1765685941.719616,31.397
1765685941.757099,129,256,1765685941.725704,31.395
1765685941.762651,130,256,1765685941.731212,31.439
1765685941.769905,131,256,1765685941.737837,32.067
1765685941.774826,132,256,1765685941.743343,31.483
1765685941.793475,133,256,1765685941.761785,31.690
1765685941.798933,134,256,1765685941.767318,31.615
1765685941.799718,135,256,1765685941.767432,32.286
1765685941.802795,136,256,1765685941.771262,31.533
1765685941.809703,137,256,1765685941.778150,31.552
1765685941.820061,138,256,1765685941.788593,31.468
1765685941.822789,139,256,1765685941.791317,31.472
1765685941.825231,140,256,1765685941.793772,31.459
1765685941.828865,141,256,1765685941.797327,31.539
1765685941.829868,142,256,1765685941.798143,31.725
1765685941.835632,143,256,1765685941.803810,31.822
1765685941.838719,144,256,1765685941.806811,31.908
1765685941.840217,145,256,1765685941.808469,31.748
1765685941.860839,146,256,1765685941.828993,31.846
1765685941.873564,147,256,1765685941.842140,31.424
1765685941.880153,148,256,1765685941.848506,31.647
1765685941.880953,149,256,1765685941.849268,31.685
1765685941.883780,150,256,1765685941.852403,31.377
1765685941.890759,151,256,1765685941.859169,31.590
1765685941.899707,152,256,1765685941.868198,31.510
1765685941.901686,153,256,1765685941.870283,31.403
1765685941.902447,154,256,1765685941.870669,31.778
1765685941.903987,155,256,1765685941.872611,31.376
1765685941.904520,156,256,1765685941.873154,31.366
1765685941.909174,157,256,1765685941.877734,31.440
1765685941.909678,158,256,1765685941.878278,31.400
1765685941.911265,159,256,1765685941.879858,31.407
1765685941.912446,160,256,1765685941.880709,31.736
1765685941.936707,161,256,1765685941.904946,31.761
1765685941.952894,162,256,1765685941.921285,31.609
1765685941.954370,163,256,1765685941.922438,31.931
1765685941.955212,164,256,1765685941.923814,31.398
1765685941.960463,165,256,1765685941.928569,31.894
1765685941.964181,166,256,1765685941.932496,31.685
1765685941.965480,167,256,1765685941.934009,31.471
1765685941.979166,168,256,1765685941.947381,31.785
1765685941.983954,169,256,1765685941.952243,31.711
1765685941.995198,170,256,1765685941.963613,31.585
1765685941.997351,171,256,1765685941.965569,31.781
1765685941.998114,172,256,1765685941.966322,31.791
1765685942.016891,173,256,1765685941.985345,31.545
1765685942.017517,174,256,1765685941.986100,31.417
1765685942.023222,175,256,1765685941.991670,31.552
1765685942.023671,176,256,1765685941.992063,31.609
1765685942.025527,177,256,1765685941.993997,31.530
1765685942.026257,178,256,1765685941.994572,31.685
1765685942.030118,179,256,1765685941.998711,31.407
1765685942.032852,180,256,1765685942.001479,31.374
1765685942.034217,181,256,1765685942.002855,31.362
1765685942.036719,182,256,1765685942.005277,31.441
1765685942.041924,183,256,1765685942.010511,31.414
1765685942.042623,184,256,1765685942.011294,31.328
1765685942.049897,185,256,1765685942.018242,31.655
1765685942.050519,186,256,1765685942.019192,31.327
1765685942.054101,187,256,1765685942.022749,31.352
1765685942.061900,188,256,1765685942.030422,31.478
1765685942.071512,189,256,1765685942.039925,31.587
1765685942.084817,190,256,1765685942.053389,31.428
1765685942.087035,191,256,1765685942.055650,31.384
1765685942.090061,192,256,1765685942.058700,31.361
1765685942.092226,193,256,1765685942.060712,31.515
1765685942.095899,194,256,1765685942.064505,31.394
1765685942.100246,195,256,1765685942.068869,31.377
1765685942.104034,196,256,1765685942.072521,31.513
1765685942.113381,197,256,1765685942.081972,31.409
1765685942.118577,198,256,1765685942.086832,31.745
1765685942.122298,199,256,1765685942.090875,31.423
1765685942.126632,200,256,1765685942.094978,31.654
1765685942.127146,201,256,1765685942.095056,32.090
1765685942.131304,202,256,1765685942.099842,31.462
1765685942.132312,203,256,1765685942.100902,31.410
1765685942.138473,204,256,1765685942.107025,31.448
1765685942.142696,205,256,1765685942.111164,31.532
1765685942.148962,206,256,1765685942.117565,31.398
1765685942.149876,207,256,1765685942.118471,31.405
1765685942.150597,208,256,1765685942.119232,31.365
1765685942.151194,209,256,1765685942.119841,31.353
1765685942.154692,210,256,1765685942.123306,31.386
1765685942.159284,211,256,1765685942.127770,31.514
1765685942.161057,212,256,1765685942.129482,31.575
1765685942.177387,213,256,1765685942.146017,31.371
1765685942.195525,214,256,1765685942.164139,31.386
1765685942.196297,215,256,1765685942.164475,31.822
1765685942.197169,216,256,1765685942.165790,31.379
1765685942.197862,217,256,1765685942.166521,31.342
1765685942.204593,218,256,1765685942.173189,31.404
1765685942.207681,219,256,1765685942.176072,31.609
1765685942.214603,220,256,1765685942.183227,31.376
1765685942.218832,221,256,1765685942.187365,31.467
1765685942.221365,222,256,1765685942.189741,31.624
1765685942.223869,223,256,1765685942.192178,31.691
1765685942.228061,224,256,1765685942.196552,31.509
1765685942.228404,225,256,1765685942.196747,31.657
1765685942.239798,226,256,1765685942.208451,31.347
1765685942.240472,227,256,1765685942.209120,31.352
1765685942.246592,228,256,1765685942.214710,31.881
1765685942.248470,229,256,1765685942.217067,31.402
1765685942.271478,230,256,1765685942.239701,31.777
1765685942.272620,231,256,1765685942.241266,31.354
1765685942.276561,232,256,1765685942.245183,31.379
1765685942.281712,233,256,1765685942.250364,31.348
1765685942.284957,234,256,1765685942.253405,31.552
1765685942.291102,235,256,1765685942.259541,31.562
1765685942.303247,236,256,1765685942.271441,31.806
1765685942.309060,237,256,1765685942.277487,31.574
1765685942.312865,238,256,1765685942.281377,31.488
1765685942.320577,239,256,1765685942.288744,31.833
1765685942.323212,240,256,1765685942.291856,31.357
1765685942.331585,241,256,1765685942.300115,31.470
1765685942.333985,242,256,1765685942.302491,31.494
1765685942.334330,243,256,1765685942.302756,31.574
1765685942.335319,244,256,1765685942.303822,31.497
1765685942.340461,245,256,1765685942.309038,31.423
1765685942.347229,246,256,1765685942.315787,31.442
1765685942.347687,247,256,1765685942.316232,31.455
1765685942.355995,248,256,1765685942.324436,31.560
1765685942.359750,249,256,1765685942.328310,31.440
1765685942.360203,250,256,1765685942.328421,31.782
1765685942.361773,251,256,1765685942.329899,31.873
1765685942.366633,252,256,1765685942.335021,31.613
1765685942.368531,253,256,1765685942.336812,31.719
1765685942.372911,254,256,1765685942.341386,31.525
1765685942.379814,255,256,1765685942.348072,31.743
1765685942.385052,256,256,1765685942.353374,31.678
1765685942.392421,257,256,1765685942.360729,31.693
1765685942.392805,258,256,1765685942.360880,31.925
1765685942.393259,259,256,1765685942.360907,32.352
1765685942.397926,260,256,1765685942.366456,31.470
1765685942.401238,261,256,1765685942.369574,31.664
1765685942.416831,262,256,1765685942.385332,31.499
1765685942.419442,263,256,1765685942.387859,31.583
1765685942.426787,264,256,1765685942.395384,31.403
1765685942.433210,265,256,1765685942.401640,31.570
1765685942.443600,266,256,1765685942.412237,31.363
1765685942.450671,267,256,1765685942.419106,31.566
1765685942.451727,268,256,1765685942.420135,31.592
1765685942.453093,269,256,1765685942.421580,31.513
1765685942.462039,270,256,1765685942.430508,31.531
1765685942.465121,271,256,1765685942.433526,31.595
1765685942.467654,272,256,1765685942.436193,31.461
1765685942.474530,273,256,1765685942.442913,31.618
1765685942.479556,274,256,1765685942.447868,31.688
1765685942.483629,275,256,1765685942.452061,31.568
1765685942.485784,276,256,1765685942.454003,31.781
1765685942.496490,277,256,1765685942.464855,31.635
1765685942.497819,278,256,1765685942.466426,31.394
1765685942.502479,279,256,1765685942.470890,31.590
1765685942.512057,280,256,1765685942.480421,31.636
1765685942.512295,281,256,1765685942.480821,31.474
1765685942.535940,282,256,1765685942.504518,31.422
1765685942.553500,283,256,1765685942.522104,31.396
1765685942.556365,284,256,1765685942.525031,31.334
1765685942.556841,285,256,1765685942.525340,31.501
1765685942.557332,286,256,1765685942.525370,31.962
1765685942.557781,287,256,1765685942.525723,32.058
1765685942.568740,288,256,1765685942.537372,31.369
1765685942.570772,289,256,1765685942.539057,31.715
1765685942.574748,290,256,1765685942.543372,31.377
1765685942.577241,291,256,1765685942.545807,31.434
1765685942.580223,292,256,1765685942.548820,31.403
1765685942.580626,293,256,1765685942.548852,31.774
1765685942.585396,294,256,1765685942.553898,31.498
1765685942.593182,295,256,1765685942.561741,31.441
1765685942.599752,296,256,1765685942.568042,31.710
1765685942.600133,297,256,1765685942.568465,31.668
1765685942.603259,298,256,1765685942.571584,31.674
1765685942.604218,299,256,1765685942.572603,31.614
1765685942.615404,300,256,1765685942.583944,31.460
1765685942.622745,301,256,1765685942.591066,31.679
1765685942.624171,302,256,1765685942.592740,31.431
1765685942.628168,303,256,1765685942.596478,31.690
1765685942.631408,304,256,1765685942.599876,31.532
1765685942.637785,305,256,1765685942.606354,31.432
1765685942.638755,306,256,1765685942.607370,31.385
1765685942.639237,307,256,1765685942.607668,31.569
1765685942.643436,308,256,1765685942.611923,31.513
1765685942.653451,309,256,1765685942.621701,31.751
1765685942.654926,310,256,1765685942.623441,31.485
1765685942.666120,311,256,1765685942.634695,31.425
1765685942.671283,312,256,1765685942.639850,31.433
1765685942.676564,313,256,1765685942.645192,31.373
1765685942.681152,314,256,1765685942.649724,31.428
1765685942.684570,315,256,1765685942.653072,31.498
1765685942.701903,316,256,1765685942.670510,31.393
1765685942.706827,317,256,1765685942.675062,31.765
1765685942.707687,318,256,1765685942.676131,31.557
1765685942.709857,319,256,1765685942.678494,31.363
1765685942.710304,320,256,1765685942.678747,31.557
1765685942.711694,321,256,1765685942.680333,31.362
1765685942.713166,322,256,1765685942.681470,31.696
1765685942.714360,323,256,1765685942.682633,31.727
1765685942.719495,324,256,1765685942.688078,31.417
1765685942.735456,325,256,1765685942.703873,31.583
1765685942.743630,326,256,1765685942.712089,31.541
1765685942.744334,327,256,1765685942.712216,32.118
1765685942.745247,328,256,1765685942.713572,31.675
1765685942.754157,329,256,1765685942.722674,31.483
1765685942.757934,330,256,1765685942.726460,31.474
1765685942.758878,331,256,1765685942.727490,31.388
1765685942.768139,332,256,1765685942.736733,31.405
1765685942.769994,333,256,1765685942.738639,31.355
1765685942.774342,334,256,1765685942.742882,31.460
1765685942.784861,335,256,1765685942.753465,31.396
1765685942.789181,336,256,1765685942.757595,31.586
1765685942.790540,337,256,1765685942.759204,31.336
1765685942.806152,338,256,1765685942.774738,31.414
1765685942.807706,339,256,1765685942.776361,31.345
1765685942.813348,340,256,1765685942.781927,31.421
1765685942.821654,341,256,1765685942.790081,31.573
1765685942.831172,342,256,1765685942.799743,31.429
1765685942.831625,343,256,1765685942.799840,31.786
1765685942.839570,344,256,1765685942.807314,32.256
1765685942.840176,345,256,1765685942.808733,31.443
1765685942.840678,346,256,1765685942.808835,31.843
1765685942.848120,347,256,1765685942.816506,31.614
1765685942.848508,348,256,1765685942.816619,31.889
1765685942.856608,349,256,1765685942.825048,31.560
1765685942.861348,350,256,1765685942.829627,31.721
1765685942.864680,351,256,1765685942.831858,32.821
1765685942.864824,352,256,1765685942.832711,32.113
1765685942.875727,353,256,1765685942.844143,31.584
1765685942.878239,354,256,1765685942.846525,31.714
1765685942.892769,355,256,1765685942.861020,31.749
1765685942.897171,356,256,1765685942.865642,31.529
1765685942.898038,357,256,1765685942.866569,31.468
1765685942.898793,358,256,1765685942.866650,32.144
1765685942.901126,359,256,1765685942.869541,31.585
1765685942.908727,360,256,1765685942.877121,31.605
1765685942.910937,361,256,1765685942.879442,31.495
1765685942.917683,362,256,1765685942.885913,31.770
1765685942.921035,363,256,1765685942.889469,31.566
1765685942.931125,364,256,1765685942.899522,31.604
1765685942.940911,365,256,1765685942.909432,31.480
1765685942.951588,366,256,1765685942.919762,31.826
1765685942.955190,367,256,1765685942.923578,31.612
1765685942.963765,368,256,1765685942.931896,31.868
1765685942.967124,369,256,1765685942.935606,31.517
1765685942.969965,370,256,1765685942.938479,31.486
1765685942.984761,371,256,1765685942.953336,31.425
1765685942.986410,372,256,1765685942.954723,31.687
1765685942.987368,373,256,1765685942.955679,31.689
1765685942.988177,374,256,1765685942.956190,31.987
1765685942.994878,375,256,1765685942.963371,31.508
1765685943.000931,376,256,1765685942.969359,31.571
1765685943.003235,377,256,1765685942.971623,31.611
1765685943.003645,378,256,1765685942.971836,31.809
1765685943.004435,379,256,1765685942.972223,32.212
1765685943.012504,380,256,1765685942.980989,31.515
1765685943.016287,381,256,1765685942.984708,31.579
1765685943.021583,382,256,1765685942.989893,31.691
1765685943.038000,383,256,1765685943.006437,31.563
1765685943.042382,384,256,1765685943.010703,31.678
1765685943.047092,385,256,1765685943.015460,31.632
1765685943.059034,386,256,1765685943.027297,31.737
1765685943.104168,387,256,1765685943.072273,31.896
1765685943.111218,388,256,1765685943.079528,31.690
1765685943.115223,389,256,1765685943.083711,31.511
1765685943.130229,390,256,1765685943.098658,31.571
1765685943.132103,391,256,1765685943.100320,31.783
1765685943.132532,392,256,1765685943.100992,31.540
1765685943.133371,393,256,1765685943.101698,31.672
1765685943.138697,394,256,1765685943.107174,31.522
1765685943.156292,395,256,1765685943.124799,31.492
1765685943.159218,396,256,1765685943.127783,31.435
1765685943.163200,397,256,1765685943.131668,31.531
1765685943.164189,398,256,1765685943.132797,31.392
1765685943.167907,399,256,1765685943.136523,31.383
1765685943.169260,400,256,1765685943.137888,31.372
1765685943.170016,401,256,1765685943.138462,31.554
1765685943.173824,402,256,1765685943.141938,31.885
1765685943.182834,403,256,1765685943.151083,31.751
1765685943.186439,404,256,1765685943.154998,31.441
1765685943.188110,405,256,1765685943.156579,31.531
1765685943.190389,406,256,1765685943.158827,31.562
1765685943.194118,407,256,1765685943.162606,31.511
1765685943.199076,408,256,1765685943.167599,31.477
1765685943.199824,409,256,1765685943.168375,31.449
1765685943.201339,410,256,1765685943.169924,31.415
1765685943.201800,411,256,1765685943.170184,31.616
1765685943.204058,412,256,1765685943.172665,31.393
1765685943.210057,413,256,1765685943.178530,31.528
1765685943.223950,414,256,1765685943.192469,31.481
1765685943.227598,415,256,1765685943.195892,31.706
1765685943.253828,416,256,1765685943.222387,31.441
1765685943.256495,417,256,1765685943.225021,31.473
1765685943.264380,418,256,1765685943.232886,31.494
1765685943.274712,419,256,1765685943.243145,31.567
1765685943.275076,420,256,1765685943.243681,31.395
1765685943.275812,421,256,1765685943.244445,31.367
1765685943.287895,422,256,1765685943.256406,31.489
1765685943.288333,423,256,1765685943.256528,31.805
1765685943.296821,424,256,1765685943.265169,31.652
1765685943.298882,425,256,1765685943.267123,31.759
1765685943.300863,426,256,1765685943.269412,31.452
1765685943.302234,427,256,1765685943.270585,31.649
1765685943.305972,428,256,1765685943.274496,31.476
1765685943.314563,429,256,1765685943.283024,31.539
1765685943.319894,430,256,1765685943.288375,31.519
1765685943.323601,431,256,1765685943.291732,31.868
1765685943.330802,432,256,1765685943.299336,31.466
1765685943.335643,433,256,1765685943.304134,31.508
1765685943.344569,434,256,1765685943.313050,31.520
1765685943.347584,435,256,1765685943.316021,31.563
1765685943.351140,436,256,1765685943.319534,31.606
1765685943.352476,437,256,1765685943.320823,31.653
1765685943.368538,438,256,1765685943.336980,31.558
1765685943.370064,439,256,1765685943.338625,31.440
1765685943.380333,440,256,1765685943.348711,31.622
1765685943.385963,441,256,1765685943.354359,31.604
1765685943.387607,442,256,1765685943.356082,31.525
1765685943.398656,443,256,1765685943.367031,31.625
1765685943.404418,444,256,1765685943.372910,31.509
1765685943.414582,445,256,1765685943.382999,31.583
1765685943.417136,446,256,1765685943.385655,31.481
1765685943.419346,447,256,1765685943.387893,31.453
1765685943.420147,448,256,1765685943.388031,32.115
1765685943.426946,449,256,1765685943.395477,31.469
1765685943.429833,450,256,1765685943.398428,31.405
1765685943.435017,451,256,1765685943.403592,31.425
1765685943.449883,452,256,1765685943.418458,31.425
1765685943.457380,453,256,1765685943.425920,31.460
1765685943.457803,454,256,1765685943.426078,31.724
1765685943.470598,455,256,1765685943.438711,31.887
1765685943.471530,456,256,1765685943.440050,31.480
1765685943.479699,457,256,1765685943.448204,31.495
1765685943.495448,458,256,1765685943.463661,31.786
1765685943.496642,459,256,1765685943.465118,31.523
1765685943.518021,460,256,1765685943.486488,31.533
1765685943.523788,461,256,1765685943.492165,31.623
1765685943.525356,462,256,1765685943.493740,31.617
1765685943.525946,463,256,1765685943.494478,31.468
1765685943.528871,464,256,1765685943.497463,31.408
1765685943.534190,465,256,1765685943.502764,31.426
1765685943.535779,466,256,1765685943.504131,31.648
1765685943.543926,467,256,1765685943.512466,31.460
1765685943.544368,468,256,1765685943.512761,31.607
1765685943.544817,469,256,1765685943.513288,31.529
1765685943.547529,470,256,1765685943.515574,31.955
1765685943.548448,471,256,1765685943.516915,31.533
1765685943.549088,472,256,1765685943.517143,31.944
1765685943.549474,473,256,1765685943.517895,31.578
1765685943.556150,474,256,1765685943.524664,31.486
1765685943.558220,475,256,1765685943.526375,31.845
1765685943.566122,476,256,1765685943.534583,31.539
1765685943.569039,477,256,1765685943.537513,31.526
1765685943.569789,478,256,1765685943.538252,31.538
1765685943.570929,479,256,1765685943.539387,31.542
1765685943.573433,480,256,1765685943.541989,31.444
1765685943.587157,481,256,1765685943.555617,31.540
1765685943.589439,482,256,1765685943.558039,31.400
1765685943.599054,483,256,1765685943.567432,31.623
1765685943.602725,484,256,1765685943.571211,31.514
1765685943.603092,485,256,1765685943.571569,31.523
1765685943.608723,486,256,1765685943.577251,31.472
1765685943.624507,487,256,1765685943.592977,31.530
1765685943.627121,488,256,1765685943.595388,31.733
1765685943.630076,489,256,1765685943.598588,31.488
1765685943.641389,490,256,1765685943.609852,31.537
1765685943.653248,491,256,1765685943.621741,31.507
1765685943.655027,492,256,1765685943.623615,31.413
1765685943.657116,493,256,1765685943.625690,31.426
1765685943.657805,494,256,1765685943.626458,31.347
1765685943.660988,495,256,1765685943.629510,31.477
1765685943.661838,496,256,1765685943.630362,31.476
1765685943.664127,497,256,1765685943.632632,31.495
1765685943.667774,498,256,1765685943.636265,31.508
1765685943.670249,499,256,1765685943.638741,31.509
1765685943.705813,500,256,1765685943.674204,31.609
1765685943.710493,501,256,1765685943.679020,31.473
1765685943.717793,502,256,1765685943.686037,31.755
1765685943.724480,503,256,1765685943.692873,31.608
1765685943.744575,504,256,1765685943.713126,31.449
1765685943.747772,505,256,1765685943.716319,31.453
1765685943.748576,506,256,1765685943.716422,32.153
1765685943.752197,507,256,1765685943.720614,31.583
1765685943.755364,508,256,1765685943.723791,31.573
1765685943.764704,509,256,1765685943.733341,31.363
1765685943.769961,510,256,1765685943.738521,31.439
1765685943.775063,511,256,1765685943.743526,31.536
1765685943.780404,512,256,1765685943.748870,31.534
1765685943.782266,513,256,1765685943.750856,31.410
1765685943.786230,514,256,1765685943.754777,31.453
1765685943.790166,515,256,1765685943.758521,31.645
1765685943.795092,516,256,1765685943.763569,31.523
1765685943.803195,517,256,1765685943.771627,31.568
1765685943.803533,518,256,1765685943.771781,31.752
1765685943.805608,519,256,1765685943.773931,31.677
1765685943.809809,520,256,1765685943.778259,31.549
1765685943.818735,521,256,1765685943.786945,31.790
1765685943.818918,522,256,1765685943.787346,31.572
1765685943.821038,523,256,1765685943.788831,32.206
1765685943.828168,524,256,1765685943.796461,31.707
1765685943.830878,525,256,1765685943.799296,31.582
1765685943.831843,526,256,1765685943.800092,31.751
1765685943.835301,527,256,1765685943.803415,31.886
1765685943.843627,528,256,1765685943.811853,31.774
1765685943.844727,529,256,1765685943.813256,31.471
1765685943.848701,530,256,1765685943.816996,31.705
1765685943.850218,531,256,1765685943.818367,31.851
1765685943.852654,532,256,1765685943.821173,31.481
1765685943.853503,533,256,1765685943.821718,31.786
1765685943.853915,534,256,1765685943.822389,31.526
1765685943.864792,535,256,1765685943.833170,31.623
1765685943.865072,536,256,1765685943.833674,31.399
1765685943.865993,537,256,1765685943.834507,31.487
1765685943.867205,538,256,1765685943.835566,31.638
1765685943.868519,539,256,1765685943.836709,31.810
1765685943.869647,540,256,1765685943.838172,31.474
1765685943.871572,541,256,1765685943.839867,31.705
1765685943.874780,542,256,1765685943.843049,31.730
1765685943.886003,543,256,1765685943.854083,31.920
1765685943.897090,544,256,1765685943.865243,31.847
1765685943.904022,545,256,1765685943.872375,31.647
1765685943.907801,546,256,1765685943.876318,31.484
1765685943.912610,547,256,1765685943.881155,31.455
1765685943.916861,548,256,1765685943.885206,31.655
1765685943.918572,549,256,1765685943.887025,31.547
1765685943.920835,550,256,1765685943.889363,31.472
1765685943.923152,551,256,1765685943.891638,31.514
1765685943.923624,552,256,1765685943.892245,31.379
1765685943.925467,553,256,1765685943.893586,31.881
1765685943.935350,554,256,1765685943.903765,31.585
1765685943.946664,555,256,1765685943.915235,31.428
1765685943.948647,556,256,1765685943.917273,31.374
1765685943.953858,557,256,1765685943.922387,31.471
1765685943.954243,558,256,1765685943.922536,31.707
1765685943.956509,559,256,1765685943.924902,31.607
1765685943.961560,560,256,1765685943.929996,31.564
1765685943.971250,561,256,1765685943.939640,31.610
1765685943.976341,562,256,1765685943.944621,31.721
1765685943.981962,563,256,1765685943.950510,31.452
1765685943.999333,564,256,1765685943.967777,31.556
1765685944.006605,565,256,1765685943.975001,31.604
1765685944.010181,566,256,1765685943.978688,31.493
1765685944.019735,567,256,1765685943.987914,31.821
1765685944.033154,568,256,1765685944.001638,31.516
1765685944.038388,569,256,1765685944.006602,31.786
1765685944.039190,570,256,1765685944.007835,31.355
1765685944.070799,571,256,1765685944.039237,31.562
1765685944.077103,572,256,1765685944.045572,31.531
1765685944.087363,573,256,1765685944.055732,31.631
1765685944.088667,574,256,1765685944.057164,31.502
1765685944.089571,575,256,1765685944.058007,31.564
1765685944.091442,576,256,1765685944.059984,31.458
1765685944.123411,577,256,1765685944.091933,31.478
1765685944.126895,578,256,1765685944.095423,31.472
1765685944.134308,579,256,1765685944.102763,31.546
1765685944.135100,580,256,1765685944.103293,31.807
1765685944.152916,581,256,1765685944.121436,31.480
