t_send,seq,bytes
1765652495.224802,95,256
1765652495.227514,96,256
1765652495.231447,97,256
1765652495.231966,98,256
1765652495.240468,99,256
1765652495.242462,100,256
1765652495.244468,101,256
1765652495.245345,102,256
1765652495.247494,103,256
1765652495.253171,104,256
1765652495.260538,105,256
1765652495.261785,106,256
1765652495.263062,107,256
1765652495.264690,108,256
1765652495.266827,109,256
1765652495.268584,110,256
1765652495.273365,111,256
1765652495.274183,112,256
1765652495.278403,113,256
1765652495.279234,114,256
1765652495.286171,115,256
1765652495.286307,116,256
1765652495.288326,117,256
1765652495.289243,118,256
1765652495.289982,119,256
1765652495.295630,120,256
1765652495.296281,121,256
1765652495.297524,122,256
1765652495.299651,123,256
1765652495.300568,124,256
1765652495.300965,125,256
1765652495.301468,126,256
1765652495.303735,127,256
1765652495.305096,128,256
1765652495.307533,129,256
1765652495.307765,130,256
1765652495.313406,131,256
1765652495.314430,132,256
1765652495.315046,133,256
1765652495.315775,134,256
1765652495.316497,135,256
1765652495.316608,136,256
1765652495.317583,137,256
1765652495.320708,138,256
1765652495.323810,139,256
1765652495.325949,140,256
1765652495.327345,141,256
1765652495.330016,142,256
1765652495.330511,143,256
1765652495.330935,144,256
1765652495.332324,145,256
1765652495.332875,146,256
1765652495.333389,147,256
1765652495.334202,148,256
1765652495.335170,149,256
1765652495.337923,150,256
1765652495.339781,151,256
1765652495.343776,152,256
1765652495.344499,153,256
1765652495.345598,154,256
1765652495.348040,155,256
1765652495.349101,156,256
1765652495.350015,157,256
1765652495.351247,158,256
1765652495.353554,159,256
1765652495.353622,160,256
1765652495.356933,161,256
1765652495.358563,162,256
1765652495.358705,163,256
1765652495.359798,164,256
1765652495.360482,165,256
1765652495.361105,166,256
1765652495.362354,167,256
1765652495.363025,168,256
1765652495.363651,169,256
1765652495.364441,170,256
1765652495.369009,171,256
1765652495.370326,172,256
1765652495.372778,173,256
1765652495.374292,174,256
1765652495.374677,175,256
1765652495.374730,176,256
1765652495.375025,177,256
1765652495.385198,178,256
1765652495.388529,179,256
1765652495.391407,180,256
1765652495.392743,181,256
1765652495.399604,182,256
1765652495.403733,183,256
1765652495.405122,184,256
1765652495.406334,185,256
1765652495.406931,186,256
1765652495.409491,187,256
1765652495.409626,188,256
1765652495.410686,189,256
1765652495.411624,190,256
1765652495.412930,191,256
1765652495.414345,192,256
1765652495.416265,193,256
1765652495.417708,194,256
1765652495.421142,195,256
1765652495.421765,196,256
1765652495.423208,197,256
1765652495.425256,198,256
1765652495.428490,199,256
1765652495.433334,200,256
1765652495.436061,201,256
1765652495.436386,202,256
1765652495.440338,203,256
1765652495.441125,204,256
1765652495.443145,205,256
1765652495.443400,206,256
1765652495.445866,207,256
1765652495.452280,208,256
1765652495.455081,209,256
1765652495.455538,210,256
1765652495.457441,211,256
1765652495.459360,212,256
1765652495.469476,213,256
1765652495.469585,214,256
1765652495.470986,215,256
1765652495.471198,216,256
1765652495.471385,217,256
1765652495.472401,218,256
1765652495.472733,219,256
1765652495.473040,220,256
1765652495.473646,221,256
1765652495.474030,222,256
1765652495.477932,223,256
1765652495.481537,224,256
1765652495.483598,225,256
1765652495.485135,226,256
1765652495.486203,227,256
1765652495.488457,228,256
1765652495.488962,229,256
1765652495.489227,230,256
1765652495.490099,231,256
1765652495.491313,232,256
1765652495.491931,233,256
1765652495.491985,234,256
1765652495.495992,235,256
1765652495.499665,236,256
1765652495.504025,237,256
1765652495.508090,238,256
1765652495.508237,239,256
1765652495.509997,240,256
1765652495.511489,241,256
1765652495.512202,242,256
1765652495.515185,243,256
1765652495.516687,244,256
1765652495.517796,245,256
1765652495.519884,246,256
1765652495.519951,247,256
1765652495.520585,248,256
1765652495.521653,249,256
1765652495.525535,250,256
1765652495.527910,251,256
1765652495.528613,252,256
1765652495.528647,253,256
1765652495.531190,254,256
1765652495.531932,255,256
1765652495.533674,256,256
1765652495.533923,257,256
1765652495.534742,258,256
1765652495.534783,259,256
1765652495.537206,260,256
1765652495.537616,261,256
1765652495.538821,262,256
1765652495.539603,263,256
1765652495.543901,264,256
1765652495.544658,265,256
1765652495.546563,266,256
1765652495.546750,267,256
1765652495.547644,268,256
1765652495.547786,269,256
1765652495.548068,270,256
1765652495.549962,271,256
1765652495.550956,272,256
1765652495.551293,273,256
1765652495.551623,274,256
1765652495.554544,275,256
1765652495.560910,276,256
1765652495.569584,277,256
1765652495.569917,278,256
1765652495.571292,279,256
1765652495.575369,280,256
1765652495.575810,281,256
1765652495.578502,282,256
1765652495.580926,283,256
1765652495.584342,284,256
1765652495.587042,285,256
1765652495.588140,286,256
1765652495.590844,287,256
1765652495.592104,288,256
1765652495.595044,289,256
1765652495.596962,290,256
1765652495.597248,291,256
1765652495.599173,292,256
1765652495.601413,293,256
1765652495.604889,294,256
1765652495.606459,295,256
1765652495.611332,296,256
1765652495.611700,297,256
1765652495.613950,298,256
1765652495.615909,299,256
1765652495.619056,300,256
1765652495.619305,301,256
1765652495.624107,302,256
1765652495.624629,303,256
1765652495.626365,304,256
1765652495.630800,305,256
1765652495.633243,306,256
1765652495.635419,307,256
1765652495.636391,308,256
1765652495.638021,309,256
1765652495.641454,310,256
1765652495.642665,311,256
1765652495.642967,312,256
1765652495.644353,313,256
1765652495.646177,314,256
1765652495.646965,315,256
1765652495.652906,316,256
1765652495.653078,317,256
1765652495.654188,318,256
1765652495.654721,319,256
1765652495.654944,320,256
1765652495.655780,321,256
1765652495.656596,322,256
1765652495.664287,323,256
1765652495.669066,324,256
1765652495.669266,325,256
1765652495.672367,326,256
1765652495.674275,327,256
1765652495.678098,328,256
1765652495.680851,329,256
1765652495.681291,330,256
1765652495.684311,331,256
1765652495.684817,332,256
1765652495.685953,333,256
1765652495.686578,334,256
1765652495.691603,335,256
1765652495.694688,336,256
1765652495.696578,337,256
1765652495.698493,338,256
1765652495.701298,339,256
1765652495.706940,340,256
1765652495.709818,341,256
1765652495.718754,342,256
1765652495.723017,343,256
1765652495.726133,344,256
1765652495.726564,345,256
1765652495.727026,346,256
1765652495.727822,347,256
1765652495.728039,348,256
1765652495.732516,349,256
1765652495.733557,350,256
1765652495.735173,351,256
1765652495.736864,352,256
1765652495.739113,353,256
1765652495.740748,354,256
1765652495.740960,355,256
1765652495.741756,356,256
1765652495.742861,357,256
1765652495.743409,358,256
1765652495.744308,359,256
1765652495.745715,360,256
1765652495.748444,361,256
1765652495.750921,362,256
1765652495.754055,363,256
1765652495.755607,364,256
1765652495.763564,365,256
1765652495.766048,366,256
1765652495.768985,367,256
1765652495.778447,368,256
1765652495.779441,369,256
1765652495.784398,370,256
1765652495.788570,371,256
1765652495.791451,372,256
1765652495.801931,373,256
1765652495.803137,374,256
1765652495.804825,375,256
1765652495.806910,376,256
1765652495.807973,377,256
1765652495.808175,378,256
1765652495.808500,379,256
1765652495.810654,380,256
1765652495.816905,381,256
1765652495.819554,382,256
1765652495.820764,383,256
1765652495.824991,384,256
1765652495.826579,385,256
1765652495.827778,386,256
1765652495.831243,387,256
1765652495.832055,388,256
1765652495.832119,389,256
1765652495.836622,390,256
1765652495.839339,391,256
1765652495.840449,392,256
1765652495.840831,393,256
1765652495.846400,394,256
1765652495.849211,395,256
1765652495.849399,396,256
1765652495.850466,397,256
1765652495.856768,398,256
1765652495.869548,399,256
1765652495.873714,400,256
1765652495.875746,401,256
1765652495.879634,402,256
1765652495.880195,403,256
1765652495.881146,404,256
1765652495.883002,405,256
1765652495.883080,406,256
1765652495.884351,407,256
1765652495.887224,408,256
1765652495.889446,409,256
1765652495.890895,410,256
1765652495.892163,411,256
1765652495.896804,412,256
1765652495.899800,413,256
1765652495.902537,414,256
1765652495.902721,415,256
1765652495.903969,416,256
1765652495.904072,417,256
1765652495.904495,418,256
1765652495.905549,419,256
1765652495.905705,420,256
1765652495.907065,421,256
1765652495.907800,422,256
1765652495.908756,423,256
1765652495.909398,424,256
1765652495.909722,425,256
1765652495.909764,426,256
1765652495.910323,427,256
1765652495.911349,428,256
1765652495.912416,429,256
1765652495.913384,430,256
1765652495.915396,431,256
1765652495.916393,432,256
1765652495.917129,433,256
1765652495.922855,434,256
1765652495.922971,435,256
1765652495.923290,436,256
1765652495.924054,437,256
1765652495.928611,438,256
1765652495.928884,439,256
1765652495.930312,440,256
1765652495.934259,441,256
1765652495.936970,442,256
1765652495.939342,443,256
1765652495.941095,444,256
1765652495.943403,445,256
1765652495.948769,446,256
1765652495.949554,447,256
1765652495.950633,448,256
1765652495.951814,449,256
1765652495.957915,450,256
1765652495.959681,451,256
1765652495.960074,452,256
1765652495.963404,453,256
1765652495.963869,454,256
1765652495.964594,455,256
1765652495.965497,456,256
1765652495.967958,457,256
1765652495.970799,458,256
1765652495.971980,459,256
1765652495.976001,460,256
1765652495.979144,461,256
1765652495.979583,462,256
1765652495.981536,463,256
1765652495.982480,464,256
1765652495.982735,465,256
1765652495.991129,466,256
1765652495.991224,467,256
1765652495.991258,468,256
1765652495.992530,469,256
1765652495.995575,470,256
1765652495.997740,471,256
1765652495.999788,472,256
1765652496.000593,473,256
1765652496.002628,474,256
1765652496.005852,475,256
1765652496.007713,476,256
1765652496.012243,477,256
1765652496.012353,478,256
1765652496.014475,479,256
1765652496.018368,480,256
1765652496.018625,481,256
1765652496.018861,482,256
1765652496.019004,483,256
1765652496.022812,484,256
1765652496.024392,485,256
1765652496.029526,486,256
1765652496.029622,487,256
1765652496.030803,488,256
1765652496.034510,489,256
1765652496.035487,490,256
1765652496.039098,491,256
1765652496.040390,492,256
1765652496.040828,493,256
1765652496.040977,494,256
1765652496.044283,495,256
1765652496.044909,496,256
1765652496.045386,497,256
1765652496.048119,498,256
1765652496.058126,499,256
1765652496.064147,500,256
1765652496.064464,501,256
1765652496.067952,502,256
1765652496.068336,503,256
1765652496.068420,504,256
1765652496.070404,505,256
1765652496.070942,506,256
1765652496.072476,507,256
1765652496.072710,508,256
1765652496.078720,509,256
1765652496.080838,510,256
1765652496.082871,511,256
1765652496.083064,512,256
1765652496.083118,513,256
1765652496.088075,514,256
1765652496.090559,515,256
1765652496.094121,516,256
1765652496.095088,517,256
1765652496.099735,518,256
1765652496.102256,519,256
1765652496.102923,520,256
1765652496.102990,521,256
1765652496.105939,522,256
1765652496.106668,523,256
1765652496.110185,524,256
1765652496.111483,525,256
1765652496.111768,526,256
1765652496.115491,527,256
1765652496.117542,528,256
1765652496.119184,529,256
1765652496.120898,530,256
1765652496.122574,531,256
1765652496.123582,532,256
1765652496.124790,533,256
1765652496.128412,534,256
1765652496.128512,535,256
1765652496.128626,536,256
1765652496.136670,537,256
1765652496.136771,538,256
1765652496.137947,539,256
1765652496.139240,540,256
1765652496.140157,541,256
1765652496.141824,542,256
1765652496.141965,543,256
1765652496.144919,544,256
1765652496.148649,545,256
1765652496.150912,546,256
1765652496.152173,547,256
1765652496.152232,548,256
1765652496.152728,549,256
1765652496.153172,550,256
1765652496.154404,551,256
1765652496.156692,552,256
1765652496.157559,553,256
1765652496.157615,554,256
1765652496.157645,555,256
1765652496.158638,556,256
1765652496.159338,557,256
1765652496.159405,558,256
1765652496.161167,559,256
1765652496.163994,560,256
1765652496.164538,561,256
1765652496.165254,562,256
1765652496.168021,563,256
1765652496.168530,564,256
1765652496.169003,565,256
1765652496.169995,566,256
1765652496.173180,567,256
1765652496.173779,568,256
1765652496.174185,569,256
1765652496.176100,570,256
1765652496.176565,571,256
1765652496.177578,572,256
1765652496.178813,573,256
1765652496.184084,574,256
1765652496.185790,575,256
1765652496.186493,576,256
1765652496.187468,577,256
1765652496.187753,578,256
1765652496.188295,579,256
1765652496.189066,580,256
1765652496.189762,581,256
1765652496.192549,582,256
1765652496.195097,583,256
1765652496.196553,584,256
1765652496.199239,585,256
1765652496.199386,586,256
1765652496.200729,587,256
1765652496.203050,588,256
1765652496.205170,589,256
1765652496.207938,590,256
1765652496.209009,591,256
1765652496.210370,592,256
1765652496.210551,593,256
1765652496.211094,594,256
1765652496.213726,595,256
1765652496.214242,596,256
1765652496.215722,597,256
1765652496.216364,598,256
1765652496.218121,599,256
1765652496.220927,600,256
1765652496.221947,601,256
1765652496.222502,602,256
1765652496.231581,603,256
1765652496.232116,604,256
1765652496.233421,605,256
1765652496.234241,606,256
1765652496.235706,607,256
1765652496.237410,608,256
1765652496.238333,609,256
1765652496.239222,610,256
1765652496.241448,611,256
1765652496.243092,612,256
1765652496.243546,613,256
1765652496.246651,614,256
1765652496.247565,615,256
1765652496.249671,616,256
1765652496.250444,617,256
1765652496.251364,618,256
1765652496.259170,619,256
1765652496.260858,620,256
1765652496.260905,621,256
1765652496.263092,622,256
1765652496.270774,623,256
1765652496.274554,624,256
1765652496.276167,625,256
1765652496.276399,626,256
1765652496.277759,627,256
1765652496.282457,628,256
1765652496.284862,629,256
1765652496.285459,630,256
1765652496.285810,631,256
1765652496.285875,632,256
1765652496.286822,633,256
1765652496.287999,634,256
1765652496.290812,635,256
1765652496.292168,636,256
1765652496.292244,637,256
1765652496.294100,638,256
1765652496.294395,639,256
1765652496.299895,640,256
1765652496.300972,641,256
1765652496.302303,642,256
1765652496.306344,643,256
1765652496.307521,644,256
1765652496.307634,645,256
1765652496.309225,646,256
1765652496.310340,647,256
1765652496.315647,648,256
1765652496.316286,649,256
1765652496.318836,650,256
1765652496.324899,651,256
1765652496.326653,652,256
1765652496.326703,653,256
1765652496.329906,654,256
1765652496.332432,655,256
1765652496.335988,656,256
1765652496.337874,657,256
1765652496.338179,658,256
1765652496.338228,659,256
1765652496.341433,660,256
1765652496.342763,661,256
1765652496.343295,662,256
1765652496.347262,663,256
1765652496.350597,664,256
1765652496.354594,665,256
1765652496.355773,666,256
1765652496.356005,667,256
1765652496.358528,668,256
1765652496.359088,669,256
1765652496.359384,670,256
1765652496.361349,671,256
1765652496.362169,672,256
1765652496.362686,673,256
1765652496.363331,674,256
1765652496.365321,675,256
1765652496.366836,676,256
1765652496.370145,677,256
1765652496.370273,678,256
1765652496.379726,679,256
1765652496.379844,680,256
1765652496.385202,681,256
1765652496.385904,682,256
1765652496.389144,683,256
1765652496.392801,684,256
1765652496.394725,685,256
1765652496.396139,686,256
1765652496.400146,687,256
1765652496.401083,688,256
1765652496.401241,689,256
1765652496.401842,690,256
1765652496.403759,691,256
1765652496.409878,692,256
1765652496.410144,693,256
1765652496.410881,694,256
1765652496.411899,695,256
1765652496.415735,696,256
1765652496.415875,697,256
1765652496.416554,698,256
1765652496.417562,699,256
1765652496.418487,700,256
1765652496.419622,701,256
1765652496.419883,702,256
1765652496.421644,703,256
1765652496.422196,704,256
1765652496.422344,705,256
1765652496.422913,706,256
1765652496.425051,707,256
1765652496.425719,708,256
1765652496.426186,709,256
1765652496.426661,710,256
1765652496.428663,711,256
1765652496.429248,712,256
1765652496.429331,713,256
1765652496.436294,714,256
1765652496.437256,715,256
1765652496.441783,716,256
1765652496.442722,717,256
1765652496.442843,718,256
1765652496.443394,719,256
1765652496.444409,720,256
1765652496.445660,721,256
1765652496.446107,722,256
1765652496.451706,723,256
1765652496.453808,724,256
1765652496.458245,725,256
1765652496.459105,726,256
1765652496.461880,727,256
1765652496.463624,728,256
1765652496.464684,729,256
1765652496.466298,730,256
1765652496.466329,731,256
1765652496.467174,732,256
1765652496.469753,733,256
1765652496.472725,734,256
1765652496.476157,735,256
1765652496.477946,736,256
1765652496.478211,737,256
1765652496.488458,738,256
1765652496.489916,739,256
1765652496.490798,740,256
1765652496.491530,741,256
1765652496.493936,742,256
1765652496.495180,743,256
1765652496.496150,744,256
1765652496.496365,745,256
1765652496.496731,746,256
1765652496.500571,747,256
1765652496.500716,748,256
1765652496.505557,749,256
1765652496.505738,750,256
1765652496.506710,751,256
1765652496.509355,752,256
1765652496.510967,753,256
1765652496.511972,754,256
1765652496.512510,755,256
1765652496.514584,756,256
1765652496.515666,757,256
1765652496.520266,758,256
1765652496.521113,759,256
1765652496.521382,760,256
1765652496.521842,761,256
1765652496.523268,762,256
1765652496.523960,763,256
1765652496.524642,764,256
1765652496.524913,765,256
1765652496.529307,766,256
1765652496.535142,767,256
1765652496.536098,768,256
1765652496.538714,769,256
1765652496.540939,770,256
1765652496.541794,771,256
1765652496.544261,772,256
1765652496.545474,773,256
1765652496.545674,774,256
1765652496.546359,775,256
1765652496.546449,776,256
1765652496.547136,777,256
1765652496.548331,778,256
1765652496.550045,779,256
1765652496.550380,780,256
1765652496.551223,781,256
1765652496.552860,782,256
1765652496.557135,783,256
1765652496.557238,784,256
1765652496.559015,785,256
1765652496.560246,786,256
1765652496.561014,787,256
1765652496.561207,788,256
1765652496.561614,789,256
1765652496.564390,790,256
1765652496.569795,791,256
1765652496.571541,792,256
1765652496.573003,793,256
1765652496.573096,794,256
1765652496.575184,795,256
1765652496.583335,796,256
1765652496.585423,797,256
1765652496.586252,798,256
1765652496.590794,799,256
1765652496.592684,800,256
1765652496.592947,801,256
1765652496.593884,802,256
1765652496.594166,803,256
1765652496.600817,804,256
1765652496.602036,805,256
1765652496.602497,806,256
1765652496.612166,807,256
1765652496.619517,808,256
1765652496.622289,809,256
1765652496.624539,810,256
1765652496.624868,811,256
1765652496.625338,812,256
1765652496.628844,813,256
1765652496.629393,814,256
1765652496.629675,815,256
1765652496.632239,816,256
1765652496.635416,817,256
1765652496.635926,818,256
1765652496.637343,819,256
1765652496.637919,820,256
1765652496.638856,821,256
1765652496.640854,822,256
1765652496.642105,823,256
1765652496.642609,824,256
1765652496.644859,825,256
1765652496.647679,826,256
1765652496.649739,827,256
1765652496.650398,828,256
1765652496.651174,829,256
1765652496.652848,830,256
1765652496.658514,831,256
1765652496.660463,832,256
1765652496.661332,833,256
1765652496.662931,834,256
1765652496.667017,835,256
1765652496.668525,836,256
1765652496.670224,837,256
1765652496.673674,838,256
1765652496.676176,839,256
1765652496.676794,840,256
1765652496.678936,841,256
1765652496.679008,842,256
1765652496.679765,843,256
1765652496.682094,844,256
1765652496.685291,845,256
1765652496.685872,846,256
1765652496.686545,847,256
1765652496.690617,848,256
1765652496.691493,849,256
1765652496.691719,850,256
1765652496.692300,851,256
1765652496.692461,852,256
1765652496.693897,853,256
1765652496.694124,854,256
1765652496.696025,855,256
1765652496.697102,856,256
1765652496.699551,857,256
1765652496.700953,858,256
1765652496.701394,859,256
1765652496.701973,860,256
1765652496.703296,861,256
1765652496.703599,862,256
1765652496.704634,863,256
1765652496.705323,864,256
1765652496.713901,865,256
1765652496.715153,866,256
1765652496.721403,867,256
1765652496.727190,868,256
1765652496.729463,869,256
1765652496.729742,870,256
1765652496.731853,871,256
1765652496.732855,872,256
1765652496.733964,873,256
1765652496.738756,874,256
1765652496.738804,875,256
1765652496.740541,876,256
1765652496.741071,877,256
1765652496.744593,878,256
1765652496.746301,879,256
1765652496.747754,880,256
1765652496.749454,881,256
1765652496.751441,882,256
1765652496.751552,883,256
1765652496.751762,884,256
1765652496.752358,885,256
1765652496.752656,886,256
1765652496.752922,887,256
1765652496.756015,888,256
1765652496.758244,889,256
1765652496.760617,890,256
1765652496.762181,891,256
1765652496.765564,892,256
1765652496.765669,893,256
1765652496.765823,894,256
1765652496.765874,895,256
1765652496.766591,896,256
1765652496.771100,897,256
1765652496.772147,898,256
1765652496.772815,899,256
1765652496.773802,900,256
1765652496.774591,901,256
1765652496.776640,902,256
1765652496.780571,903,256
1765652496.784811,904,256
1765652496.787174,905,256
1765652496.789356,906,256
1765652496.790397,907,256
1765652496.790520,908,256
1765652496.791760,909,256
1765652496.799428,910,256
1765652496.800651,911,256
1765652496.803516,912,256
1765652496.816168,913,256
1765652496.816689,914,256
1765652496.818613,915,256
1765652496.824111,916,256
1765652496.825973,917,256
1765652496.827285,918,256
1765652496.828469,919,256
1765652496.829919,920,256
1765652496.830960,921,256
1765652496.832332,922,256
1765652496.837544,923,256
1765652496.838937,924,256
1765652496.839852,925,256
1765652496.840270,926,256
1765652496.841904,927,256
1765652496.842690,928,256
1765652496.843843,929,256
1765652496.845022,930,256
1765652496.845678,931,256
1765652496.850157,932,256
1765652496.855638,933,256
1765652496.858428,934,256
1765652496.858627,935,256
1765652496.858832,936,256
1765652496.860895,937,256
1765652496.862293,938,256
1765652496.862651,939,256
1765652496.863716,940,256
1765652496.871280,941,256
1765652496.871648,942,256
1765652496.878412,943,256
1765652496.878542,944,256
1765652496.879876,945,256
1765652496.882491,946,256
1765652496.883186,947,256
1765652496.891461,948,256
1765652496.898887,949,256
1765652496.901702,950,256
1765652496.901932,951,256
1765652496.901990,952,256
1765652496.903646,953,256
1765652496.909523,954,256
1765652496.910197,955,256
1765652496.911558,956,256
1765652496.911716,957,256
1765652496.912638,958,256
1765652496.913537,959,256
1765652496.915439,960,256
1765652496.917348,961,256
1765652496.917764,962,256
1765652496.918378,963,256
1765652496.918628,964,256
1765652496.922573,965,256
1765652496.926952,966,256
1765652496.927253,967,256
1765652496.929091,968,256
1765652496.929825,969,256
1765652496.932670,970,256
1765652496.933748,971,256
1765652496.935269,972,256
1765652496.935798,973,256
1765652496.936397,974,256
1765652496.937278,975,256
1765652496.940045,976,256
1765652496.940387,977,256
1765652496.942528,978,256
1765652496.942664,979,256
1765652496.945464,980,256
1765652496.946758,981,256
1765652496.956004,982,256
1765652496.959027,983,256
1765652496.961187,984,256
1765652496.961327,985,256
1765652496.964500,986,256
1765652496.969846,987,256
1765652496.970393,988,256
1765652496.970663,989,256
1765652496.972835,990,256
1765652496.975452,991,256
1765652496.977348,992,256
1765652496.978592,993,256
1765652496.979776,994,256
1765652496.981619,995,256
1765652496.982329,996,256
1765652496.982584,997,256
1765652496.982774,998,256
1765652496.986690,999,256
1765652496.988358,1000,256
1765652496.989616,1001,256
1765652496.989873,1002,256
1765652496.991533,1003,256
1765652496.991614,1004,256
1765652496.991891,1005,256
1765652496.992335,1006,256
1765652496.996662,1007,256
1765652497.001922,1008,256
1765652497.002037,1009,256
1765652497.002087,1010,256
1765652497.003458,1011,256
1765652497.006653,1012,256
1765652497.008133,1013,256
1765652497.009244,1014,256
1765652497.010995,1015,256
1765652497.017679,1016,256
1765652497.017784,1017,256
1765652497.018661,1018,256
1765652497.019545,1019,256
1765652497.020664,1020,256
1765652497.020716,1021,256
1765652497.020743,1022,256
1765652497.025038,1023,256
1765652497.033787,1024,256
1765652497.036152,1025,256
1765652497.040812,1026,256
1765652497.044450,1027,256
1765652497.046257,1028,256
1765652497.052720,1029,256
1765652497.055691,1030,256
1765652497.056710,1031,256
1765652497.060008,1032,256
1765652497.063467,1033,256
1765652497.063964,1034,256
1765652497.065061,1035,256
1765652497.065099,1036,256
1765652497.066666,1037,256
1765652497.066779,1038,256
1765652497.072226,1039,256
1765652497.073922,1040,256
1765652497.075648,1041,256
1765652497.076753,1042,256
1765652497.077019,1043,256
1765652497.083558,1044,256
1765652497.085733,1045,256
1765652497.086560,1046,256
1765652497.087287,1047,256
1765652497.089778,1048,256
1765652497.090352,1049,256
1765652497.090917,1050,256
1765652497.092461,1051,256
1765652497.094007,1052,256
1765652497.094938,1053,256
1765652497.095387,1054,256
1765652497.096443,1055,256
1765652497.101699,1056,256
1765652497.103595,1057,256
1765652497.109127,1058,256
1765652497.111166,1059,256
1765652497.113351,1060,256
1765652497.114826,1061,256
1765652497.116604,1062,256
1765652497.125110,1063,256
1765652497.128206,1064,256
1765652497.136588,1065,256
1765652497.138289,1066,256
1765652497.139287,1067,256
1765652497.140743,1068,256
1765652497.141458,1069,256
1765652497.143718,1070,256
1765652497.146206,1071,256
1765652497.146387,1072,256
1765652497.146631,1073,256
1765652497.147579,1074,256
1765652497.149770,1075,256
1765652497.150219,1076,256
1765652497.154363,1077,256
1765652497.155557,1078,256
1765652497.156100,1079,256
1765652497.158369,1080,256
1765652497.163290,1081,256
1765652497.164746,1082,256
1765652497.167143,1083,256
1765652497.167366,1084,256
1765652497.173765,1085,256
1765652497.176741,1086,256
1765652497.177675,1087,256
1765652497.178659,1088,256
1765652497.180848,1089,256
1765652497.181674,1090,256
1765652497.182440,1091,256
1765652497.182539,1092,256
1765652497.184041,1093,256
1765652497.185103,1094,256
1765652497.187862,1095,256
1765652497.188412,1096,256
1765652497.189812,1097,256
1765652497.195579,1098,256
1765652497.196012,1099,256
1765652497.196863,1100,256
1765652497.198568,1101,256
1765652497.200942,1102,256
1765652497.204990,1103,256
1765652497.205976,1104,256
1765652497.206392,1105,256
1765652497.207772,1106,256
1765652497.208394,1107,256
1765652497.209330,1108,256
1765652497.213843,1109,256
1765652497.220698,1110,256
1765652497.221477,1111,256
1765652497.223276,1112,256
1765652497.224463,1113,256
1765652497.226034,1114,256
1765652497.232476,1115,256
1765652497.233517,1116,256
1765652497.234630,1117,256
1765652497.236492,1118,256
1765652497.241441,1119,256
1765652497.244434,1120,256
1765652497.246223,1121,256
1765652497.247733,1122,256
1765652497.252678,1123,256
1765652497.253293,1124,256
1765652497.255032,1125,256
1765652497.255200,1126,256
1765652497.257180,1127,256
1765652497.257694,1128,256
1765652497.265237,1129,256
1765652497.267124,1130,256
1765652497.270698,1131,256
1765652497.271272,1132,256
1765652497.272875,1133,256
1765652497.273535,1134,256
1765652497.274892,1135,256
1765652497.277678,1136,256
1765652497.277986,1137,256
1765652497.278388,1138,256
1765652497.279024,1139,256
1765652497.279129,1140,256
1765652497.279260,1141,256
1765652497.279392,1142,256
1765652497.280787,1143,256
1765652497.291770,1144,256
1765652497.291931,1145,256
1765652497.291964,1146,256
1765652497.297938,1147,256
1765652497.299476,1148,256
1765652497.299576,1149,256
1765652497.300650,1150,256
1765652497.303152,1151,256
1765652497.303616,1152,256
